location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7864,129973.189,192077.561,49766.79,1552.8,NA,19.12,316.015,467.015,121.002
Africa,257529,2222565.524,3835351.259,1431330.588,763,NA,18.05,155.922,269.065,100.413
Albania,3596,17926.299,18063.081,17359.223,398.5,NA,126.516,630.693,635.505,610.742
Algeria,6881,105169.324,169527.519,49498.353,1428.4,NA,15.324,234.213,377.54,110.233
Americas,NA,4028032.308,4149264.162,3916666.76,NA,NA,NA,388.795,400.497,378.046
Andorra,165,180.137,336.627,119.366,9.2,NA,206.656,225.614,421.612,149.501
Angola,1930,34342.333,80110.967,-5544.243,1679.4,NA,5.423,96.497,225.1,-15.579
Anguilla,12,39.546,87.04,1.559,229.5,NA,75.581,249.075,548.214,9.82
Antigua and Barbuda,146,-51.943,38.236,-114.78,-135.6,NA,155.697,-55.392,40.775,-122.404
Argentina,130338,174157.581,209954.831,148726.775,33.6,91.05078882760756,286.392,382.677,461.335,326.798
Armenia,8717,14449.7,17253.955,12799.093,65.8,NA,313.508,519.685,620.541,460.321
Aruba,281,503.269,544.67,379.729,79.1,NA,263.951,472.735,511.624,356.691
Asia,1530385,11375355.795,17818378.569,6633406.323,643.3,77.42810279352511,32.414,242.292,379.526,141.29
Australia,18092,25009.678,30674.932,20728.516,38.2,NA,69.113,95.539,117.181,79.185
Austria,21626,25775.491,26907.055,25235.175,19.2,NA,241.912,288.329,300.987,282.285
Azerbaijan,10068,42189.171,55707.447,27598.81,319,NA,97.199,407.307,537.816,266.447
Bahamas,833,1424.308,1647.015,1161.138,71,NA,203.176,347.402,401.722,283.212
Bahrain,1541,5079.885,6931.388,2466.389,229.6,NA,104.671,345.045,470.807,167.527
Bangladesh,29441,762545.923,1088808.425,288274.091,2490.1,NA,17.198,445.448,636.037,168.398
Barbados,569,479.635,536.045,431.129,-15.7,NA,202.027,170.297,190.326,153.075
Belarus,7118,74434.736,80295.535,48326.835,945.7,NA,74.652,780.651,842.118,506.839
Belgium,33525,31452.298,32976.491,30282.627,-6.2,NA,287.622,269.84,282.916,259.805
Belize,688,753.06,1260.189,669.441,9.5,NA,169.757,185.81,310.939,165.178
Benin,163,154.072,31416.274,-5446.302,-5.5,NA,1.221,1.154,235.277,-40.788
Bermuda,157,320.504,387.571,224.063,104.1,NA,244.522,499.174,603.628,348.969
Bhutan,21,1240.775,3367.472,-30.548,5808.5,NA,2.684,158.574,430.371,-3.904
Bolivia,22342,62510.554,73266.551,59084.035,179.8,NA,182.77,511.371,599.361,483.34
Bosnia,16248,26134.325,26347.461,25473.321,60.8,NA,502.485,808.229,814.82,787.787
Botswana,2795,9281.725,14905.365,7054.985,232.1,NA,106.262,352.877,566.679,268.22
Brazil,696257,856878.591,911501.645,843292.033,23.1,87.75727183372577,323.369,397.968,423.337,391.658
Britain,216255,203502.603,215957.751,199651.277,-5.9,NA,320.335,301.445,319.895,295.741
Brunei,225,321.669,758.814,166.678,43,NA,50.111,71.641,169,37.122
Bulgaria,38163,73549.832,74244.475,72901.876,92.7,NA,562.714,1084.493,1094.736,1074.939
Burkina Faso,396,6366.157,73817.099,-7243.491,1507.6,NA,1.747,28.077,325.562,-31.947
Burundi,38,12929.372,44406.729,-1275.674,33924.7,NA,0.295,100.309,344.516,-9.897
Cambodia,3056,30565.595,49045.019,13681.947,900.2,NA,18.225,182.287,292.494,81.596
Cameroon,1965,33698.2,101034.603,9882.237,1614.9,NA,7.039,120.719,361.943,35.402
Canada,50248,45694.513,52803.798,40889.806,-9.1,NA,130.669,118.828,137.316,106.333
Cape Verde,412,944.084,1784.948,855.518,129.1,NA,69.458,159.161,300.921,144.23
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.73,182.97,10.247,65.2,NA,151.56,250.368,676.366,37.88
Cayman Islands,37,163.849,249.911,30.801,342.8,NA,53.84,238.423,363.654,44.82
Central African Republic,113,6397.614,14046.979,-1460.516,5561.6,NA,2.025,114.67,251.776,-26.178
Chad,194,19573.839,65095.977,-3436.53,9989.6,NA,1.095,110.441,367.29,-19.39
Chile,63667,59005.319,63296.589,58131.689,-7.3,NA,324.77,300.99,322.88,296.534
China,5273,808003.981,2255583.04,3849.104,15223.4,NA,0.37,56.667,158.188,0.27
Colombia,142085,191840.042,192927.131,182441.135,35,NA,273.904,369.819,371.915,351.7
Comoros,161,988.499,2623.968,31.959,514,NA,19.24,118.131,313.578,3.819
Congo,1463,147319.625,389083.117,-15592.716,9969.7,NA,1.478,148.792,392.973,-15.749
Congo-Brazzaville,386,10030.057,23905.385,-2076.395,2498.5,NA,6.465,167.996,400.396,-34.778
Cook Islands,2,-17.08,48.213,-25.208,-954,NA,11.743,-100.282,283.075,-148.004
Costa Rica,9123,8743.621,11943.928,7744.028,-4.2,NA,176.091,168.769,230.541,149.474
Croatia,17815,26156.36,27277.254,25702.998,46.8,NA,442.02,648.983,676.794,637.734
Cuba,8530,64684.04,67399.969,54122.845,658.3,NA,76.078,576.908,601.131,482.714
Curaçao,301,796.487,1080.338,416.382,164.6,NA,157.449,416.631,565.11,217.804
Cyprus,1280,2013.9,2182.289,1941.6,57.3,NA,142.856,224.764,243.557,216.695
Czech Republic,42280,48722.941,49520.802,47995.57,15.2,66.4912678590317,402.897,464.294,471.897,457.362
Denmark,8072,6648.192,8001.447,6389.955,-17.6,NA,137.226,113.021,136.027,108.631
Djibouti,189,1799.381,5784.657,456.234,852.1,NA,16.862,160.537,516.095,40.704
Dominica,74,122.218,305.463,82.788,65.2,NA,101.707,167.979,419.835,113.785
Dominican Republic,4384,6795.855,12456.499,3030.988,55,NA,39.042,60.522,110.933,26.993
Ecuador,35940,79466.858,81712.543,77504.772,121.1,NA,199.656,441.458,453.933,430.558
Egypt,24805,336274.13,364344.097,323898.779,1255.7,NA,22.349,302.977,328.267,291.827
El Salvador,4230,26556.794,30876.731,11914.419,527.8,NA,66.757,419.115,487.292,188.032
Equatorial Guinea,183,2642.642,4935.228,-277.991,1344.1,NA,10.926,157.778,294.655,-16.597
Eritrea,103,2932.476,8928.642,-1950.598,2747.1,NA,2.796,79.599,242.36,-52.947
Estonia,2896,5504.774,5778.434,5397.37,90.1,NA,218.391,415.121,435.758,407.022
Eswatini,1422,4755.432,6119.656,2719.1,234.4,NA,118.334,395.732,509.258,226.275
Ethiopia,7572,253547.214,495863.265,50346.206,3248.5,NA,6.137,205.501,401.899,40.806
Europe (incl. EU),2017517,3700546.008,3796715.657,3499097.257,83.4,70.09302492498189,270.878,495.709,508.592,468.724
European Union,1203184,1626186.857,1688022.499,1590288.234,35.2,75.11666022243548,267.287,361.257,374.994,353.282
Falkland Islands,NA,-2.166,10.248,-8.701,NA,NA,NA,-56.984,269.61,-228.915
Faroe Islands,28,65.996,67.544,49.402,135.7,NA,52.714,124.247,127.161,93.005
Fiji,883,1253.87,3294.818,532.217,42,NA,94.97,134.858,354.37,57.242
Finland,8557,13578.88,14714.301,12961.652,58.7,NA,154.438,245.073,265.565,233.933
France,163821,146139.34,157332.772,139985.577,-10.8,NA,241.578,215.503,232.01,206.429
French Polynesia,649,614.08,915.518,431.855,-5.4,NA,211.889,200.488,298.904,140.995
Gabon,306,3467.977,7078.947,671.22,1033.3,NA,12.809,145.165,296.315,28.096
