location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7728,83216.907,137266.159,43283.512,976.8,NA,19.272,207.526,342.314,107.94
Africa,255473,2754561.559,3557635.469,1218988.425,978.2,25.788484283966508,18.348,197.829,255.505,87.546
Albania,3517,17775.941,18321.412,17204.254,405.4,NA,123.2,622.688,641.796,602.662
Algeria,6875,96542.519,134207.551,58655.283,1304.3,NA,15.562,218.531,303.788,132.77
Americas,NA,3773184.18,4087721.369,3690769.345,NA,NA,NA,366.232,396.761,358.233
Andorra,153,190.869,390.168,127.743,24.8,NA,193.588,241.502,493.671,161.63
Angola,1900,34166.726,77403.168,-617.546,1698.2,NA,5.507,99.023,224.332,-1.79
Anguilla,9,11.642,57.533,-3.285,29.4,NA,57.132,73.905,365.219,-20.852
Antigua and Barbuda,143,-47.878,46.972,-89.267,-133.5,NA,153.401,-51.36,50.388,-95.76
Argentina,129145,168029.951,212174.071,139551.694,30.1,90.94976939614521,285.235,371.117,468.616,308.219
Armenia,8629,13695.781,18553.166,11808.081,58.7,NA,309.175,490.717,664.756,423.081
Aruba,224,427.865,567.783,359.135,91,83.82518585266952,210.258,401.615,532.949,337.102
Asia,1447180,11821134.208,16094994.889,5906214.968,716.8,76.03019944287671,30.835,253.299,344.878,126.556
Australia,10515,14526.268,22784.75,4309.777,38.1,86.29773232135425,40.565,56.04,87.9,16.627
Austria,20152,19953.245,20622.829,19334.694,-1,NA,225.867,223.639,231.144,216.706
Azerbaijan,9717,44401.976,55983.571,25124.224,357,NA,94.221,430.544,542.845,243.617
Bahamas,822,813.66,1555.322,428.267,-1,40.81111824783161,201.517,199.472,381.294,104.992
Bahrain,1503,3473.713,10467.414,1948.793,131.1,84.658349649585,102.716,237.395,715.346,133.181
Bangladesh,29217,537436.513,751661.875,242258.036,1739.5,76.68085307344221,17.252,317.341,443.835,143.046
Barbados,479,232.12,540.898,43.223,-51.5,57.890825035561875,170.341,82.546,192.353,15.371
Belarus,7118,73223.804,77666.859,47071.75,928.7,NA,74.315,764.487,810.874,491.448
Belgium,32015,26317.547,27314.198,25567.526,-17.8,NA,275.72,226.652,235.236,220.193
Belize,680,962.797,1796.862,759.257,41.6,NA,169.987,240.681,449.181,189.799
