location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,172548.851,209226.701,62333.409,2057.4,NA,19.446,419.533,508.711,151.557
Africa,259101,4002112.326,5744091.816,1651129.26,1444.6,NA,18.16,280.508,402.604,115.728
Albania,3605,15668.644,16552.772,14919.349,334.6,NA,126.833,551.263,582.369,524.901
Algeria,6881,131089.321,207466.297,40191.274,1805.1,NA,15.324,291.937,462.03,89.506
American Samoa,34,77.973,208.905,-9.447,129.3,NA,76.758,176.031,471.621,-21.327
Americas,NA,4470700.516,4601625.62,4092628.426,NA,NA,NA,431.065,443.689,394.611
Andorra,159,175.571,438.325,85.216,10.4,NA,199.141,219.895,548.984,106.729
Angola,1937,53149.103,152883.088,14023.193,2643.9,NA,5.443,149.341,429.58,39.403
Anguilla,12,51.227,111.19,2.794,326.9,NA,75.581,322.647,700.319,17.597
Antigua and Barbuda,146,-128.066,82.677,-214.163,-187.7,NA,155.697,-136.572,88.168,-228.387
Argentina,130861,281787.439,281787.439,181733.287,115.3,NA,287.541,619.173,619.173,399.323
Armenia,8777,12829.361,24731.014,12528.576,46.2,NA,315.666,461.409,889.454,450.592
Aruba,292,513.282,623.574,323.661,75.8,NA,274.284,482.14,585.741,304.024
Asia,1637078,14588523.721,21253925.462,8454309.941,791.1,NA,34.674,310.731,452.703,180.074
Australia,25236,42733.417,42733.417,34941.74,69.3,NA,96.404,163.245,163.245,133.481
Austria,22534,33045.267,33045.267,31346.038,46.6,NA,252.069,369.65,369.65,350.642
Azerbaijan,10353,32373.569,54541.497,27218.59,212.7,NA,99.951,312.544,526.56,262.776
Bahamas,848,1671.359,1967.527,1019.94,97.1,NA,206.835,407.659,479.897,248.773
Bahrain,1536,3738.966,9121.549,2498.388,143.4,NA,104.331,253.965,619.571,169.7
Bangladesh,29495,884755.517,1503411.989,288233.933,2899.7,NA,17.23,516.838,878.231,168.374
Barbados,593,956.937,1016.587,697.511,61.4,NA,210.548,339.766,360.945,247.655
Belarus,7118,80931.707,88322.354,45946.599,1037,NA,74.652,848.79,926.301,481.875
Belgium,34339,37393.53,37393.53,35196.558,8.9,NA,294.606,320.811,320.811,301.963
Belize,688,778.81,1151.938,573.565,13.2,NA,169.757,192.164,284.229,141.522
Benin,163,23660.301,66414.501,-3261.375,14415.5,NA,1.221,177.193,497.38,-24.425
Bermuda,165,358.777,463.948,240.597,117.4,NA,256.981,558.782,722.582,374.72
Bhutan,21,-522.875,371.303,-1232.3,-2589.9,NA,2.684,-66.825,47.454,-157.491
Bolivia,22387,66442.325,85308.366,60289.496,196.8,NA,183.138,543.535,697.87,493.201
Bosnia,16388,25729.979,26104.212,24909.581,57,NA,506.815,795.724,807.298,770.353
Botswana,2801,5025.746,18060.319,5025.746,79.4,NA,106.49,191.071,686.626,191.071
Brazil,702116,926952.719,930634.334,888317.937,32,NA,326.09,430.513,432.223,412.57
Britain,232112,272807.706,272920.089,262289.481,17.5,NA,343.824,404.106,404.273,388.526
Brunei,178,678.163,1257.61,210.548,281,NA,39.643,151.038,280.09,46.892
Bulgaria,38700,66252.465,67483.568,65419.213,71.2,NA,570.632,976.893,995.046,964.607
Burkina Faso,400,44028.821,108143.397,-2591.952,10907.2,NA,1.764,194.184,476.954,-11.432
Burundi,15,28797.217,59369.032,-1374.181,191881.4,NA,0.116,223.415,460.597,-10.661
Cambodia,3056,80952.42,89918.65,18722.662,2549,NA,18.225,482.784,536.256,111.658
Cameroon,1974,60801.097,161078.917,14486.496,2980.1,NA,7.072,217.812,577.043,51.896
Canada,55103,86307.753,90724.296,71284.761,56.6,NA,143.295,224.442,235.927,185.375
Cape Verde,417,1124.47,1617.256,621.893,169.7,NA,70.301,189.572,272.65,104.844
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.831,235.06,7.699,363,NA,151.56,701.727,868.921,28.462
Cayman Islands,37,163.744,308.734,32.902,342.6,NA,53.84,238.27,449.251,47.877
Central African Republic,113,9755.276,26052.839,-2245.331,8533,NA,2.025,174.852,466.968,-40.245
Chad,194,39504.646,95905.295,-918.036,20263.2,NA,1.095,222.897,541.125,-5.18
Chile,62708,70784.978,70985.982,68744.299,12.9,NA,319.878,361.079,362.104,350.669
China,122225,2632165.816,5586459.977,468194.235,2053.5,NA,8.572,184.598,391.788,32.835
Colombia,142727,210488.305,219166.95,171425.802,47.5,NA,275.142,405.768,422.498,330.466
Comoros,160,1806.21,3986.84,14.023,1028.9,NA,19.121,215.852,476.449,1.676
Congo,1470,327052.72,480969.493,-11759.547,22148.5,NA,1.485,330.322,485.778,-11.877
Congo-Brazzaville,389,8029.696,33620.529,-4148.005,1964.2,NA,6.515,134.491,563.117,-69.476
Cook Islands,2,0.967,68.003,-47.008,-51.6,NA,11.743,5.675,399.265,-275.999
Costa Rica,9368,10331.075,11415.657,6462.949,10.3,NA,180.82,199.409,220.344,124.747
Croatia,18752,28097.643,28387.169,27706.667,49.8,NA,465.268,697.15,704.333,687.449
Cuba,8530,62012.07,70959.917,56352.007,627,NA,76.078,553.077,632.881,502.596
Curaçao,305,863.334,1515.43,423.407,183.1,NA,159.541,451.598,792.701,221.479
Cyprus,1445,2063.163,2160.885,1902.419,42.8,NA,161.271,230.262,241.168,212.322
Czech Republic,43505,46931.074,47218.05,44952.421,7.9,NA,414.571,447.219,449.953,428.363
Denmark,9667,9164.934,9164.934,7763.439,-5.2,NA,164.342,155.806,155.806,131.981
Djibouti,189,1401.665,6362.001,694.015,641.6,NA,16.862,125.054,567.605,61.919
Dominica,74,93.861,343.754,30.978,26.8,NA,101.707,129.005,472.462,42.576
Dominican Republic,4384,5417.718,8078.725,2974.239,23.6,NA,39.042,48.248,71.946,26.488
Ecuador,36049,90227.14,90227.14,88656.716,150.3,NA,200.261,501.234,501.234,492.51
Egypt,24830,373640.932,399421.994,357843.629,1404.8,NA,22.371,336.643,359.872,322.41
El Salvador,4230,22958.317,33033.806,11402.265,442.7,NA,66.757,362.325,521.335,179.949
Equatorial Guinea,183,1735.829,7414.484,762.491,848.5,NA,10.926,103.637,442.678,45.524
Eritrea,103,8508.93,16203.336,-88.056,8161.1,NA,2.796,230.967,439.825,-2.39
Estonia,2998,6038.511,6090.939,5960.669,101.4,NA,226.083,455.371,459.325,449.501
Eswatini,1427,2537.963,8439.693,2481.537,77.9,NA,118.75,211.201,702.324,206.506
Ethiopia,7574,454089.888,725495.656,106949.041,5895.4,NA,6.139,368.042,588.018,86.683
Europe (incl. EU),2100719,4021714.752,4403162.929,3693620.823,91.4,NA,282.048,538.732,589.829,494.782
European Union,1261481,1783854.561,1783854.561,1716772.576,41.4,NA,280.238,396.283,396.283,381.381
Falkland Islands,NA,2.865,13.985,-10.915,NA,NA,NA,75.385,367.935,-287.152
Faroe Islands,28,51.217,59.616,19.497,82.9,NA,52.714,96.423,112.236,36.706
Fiji,885,564.14,5870.768,450.377,-36.3,NA,95.185,60.675,631.422,48.44
Finland,11466,20256.442,20256.442,19184.057,76.7,NA,206.94,365.591,365.591,346.236
France,168091,171731.301,171731.301,152861.726,2.2,NA,247.874,253.242,253.242,225.417
French Guiana,413,1317.416,2557.18,74.634,219,NA,135.602,432.552,839.609,24.505
French Polynesia,650,591.576,1105.349,211.555,-9,NA,212.216,193.141,360.881,69.07
Gabon,307,2948.5,10326.02,560.234,860.4,NA,12.851,123.42,432.232,23.451
Georgia,17150,24842.093,26541.791,24284.978,44.9,NA,458.019,663.449,708.842,648.571
Germany,174979,297286.937,297286.937,282369.547,69.9,NA,209.883,356.588,356.588,338.695
Ghana,1462,91795.504,150783.912,13656.291,6178.8,NA,4.367,274.214,450.426,40.794
