location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7783,100878.049,147245.451,50975.183,1196.1,NA,19.409,251.57,367.201,127.122
Africa,256567,2947621.691,3349142.744,1320609.025,1048.9,28.176069677584714,18.426,211.694,240.531,94.844
Albania,3583,18336.05,18882.973,17179.181,411.8,NA,125.512,642.309,661.467,601.784
Algeria,6879,90656.501,135730.616,60666.427,1217.9,NA,15.571,205.207,307.236,137.323
Americas,NA,3853615.35,4106711.574,3735439.022,NA,NA,NA,374.039,398.605,362.568
Andorra,154,212.397,370.174,117.398,37.9,NA,194.853,268.742,468.373,148.541
Angola,1917,40666.576,72108.523,4629.701,2021.4,NA,5.556,117.861,208.987,13.418
Anguilla,12,15.242,57.091,-1.841,27,NA,76.176,96.754,362.413,-11.686
Antigua and Barbuda,145,-57.558,40.431,-112.479,-139.7,NA,155.546,-61.744,43.372,-120.66
Argentina,129769,175210.855,223437.25,142940.162,35,91.13782163837622,286.613,386.977,493.492,315.703
Armenia,8662,13931.839,18711.635,12530.713,60.8,NA,310.358,499.175,670.434,448.973
Aruba,227,448.13,547.027,336,97.4,84.18844334309529,213.074,420.637,513.467,315.386
Asia,1475048,12990161.084,15794551.765,6602718.304,780.7,76.68586918929383,31.429,278.349,338.44,141.481
Australia,14145,19485.595,26603.985,12971.259,37.8,NA,54.569,75.173,102.635,50.041
Austria,20668,21689.45,22587.551,21138.856,4.9,NA,231.65,243.099,253.165,236.927
Azerbaijan,9825,45528.844,56095.451,28395.129,363.4,NA,95.268,441.471,543.93,275.334
Bahamas,823,733.573,1550.564,413.13,-10.9,NA,201.762,179.839,380.128,101.281
Bahrain,1515,4406.441,8541.626,2456.935,190.9,84.76263697963117,103.536,301.138,583.737,167.908
Bangladesh,29328,585665.075,763133.36,260083.172,1896.9,NA,17.317,345.818,450.608,153.572
Barbados,544,268.282,573.242,62.026,-50.7,NA,193.457,95.406,203.856,22.058
Belarus,7118,71242.978,77456.95,47639.691,900.9,NA,74.315,743.806,808.682,497.378
Belgium,32561,27313.464,28696.326,26550.115,-16.1,NA,280.422,235.229,247.139,228.655
Belize,680,897.108,1765.182,723.495,31.9,NA,169.987,224.26,441.261,180.86
Benin,163,7989.865,22168.16,-9874.27,4801.8,NA,1.254,61.475,170.565,-75.974
Bermuda,148,232.959,341.367,186.866,57.4,NA,230.583,362.949,531.849,291.136
Bhutan,21,925.567,2437.532,-24.832,4307.5,NA,2.701,119.046,313.515,-3.194
Bolivia,22209,61584.281,72675.414,58963.284,177.3,NA,183.857,509.826,601.644,488.128
Bosnia,16074,25406.253,26563.487,23620.462,58.1,NA,491.418,776.726,812.105,722.13
Botswana,2778,9215.2,17223.63,6608.008,231.7,NA,107.324,356.016,665.41,255.291
Brazil,684425,816701.741,875737.828,803373.849,19.3,87.05903850132235,319.338,381.055,408.6,374.837
Britain,205288,169229.326,175952.087,162569.118,-17.6,NA,305.12,251.526,261.518,241.627
Brunei,225,403.47,1301.356,178.136,79.3,NA,50.519,90.591,292.195,39.997
Bulgaria,37620,71681.398,73830.077,70739.713,90.5,NA,546.336,1040.993,1072.197,1027.317
Burkina Faso,387,58545.248,87687.224,-6409.82,15028,NA,1.751,264.902,396.763,-29.003
Burundi,38,14628.862,26827.169,-6064.155,38397,NA,0.303,116.553,213.742,-48.315
Cambodia,3056,30980.268,47757.722,12419.674,913.8,NA,18.422,186.752,287.887,74.867
Cameroon,1935,46740.829,70660.189,2901.604,2315.5,NA,7.114,171.85,259.793,10.668
Canada,44370,35881.989,45691.874,30606.185,-19.1,86.72357120474763,116.289,94.043,119.753,80.215
Cape Verde,410,908.34,1656.783,696.54,121.5,NA,69.737,154.499,281.802,118.474
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.311,122.396,-37.202,-22.9,NA,142.29,109.753,458.309,-139.301
Cayman Islands,29,35.383,208.211,-49.45,22,NA,42.562,51.93,305.581,-72.575
Central African Republic,113,6433.64,9970.037,-3703.592,5593.5,NA,2.071,117.894,182.697,-67.867
Chad,193,72114.049,79615.494,-8256.927,37264.8,NA,1.123,419.762,463.427,-48.062
Chile,60639,54356.469,56808.827,53434.465,-10.4,NA,311.078,278.849,291.429,274.119
China,5226,1209247.278,2088554.167,18325.535,23039.1,NA,0.367,84.806,146.473,1.285
Colombia,141646,184422.042,192636.303,180000.227,30.2,NA,274.952,357.986,373.931,349.403
Comoros,161,1176.928,2097.938,-27.479,631,NA,19.595,143.244,255.34,-3.344
Congo,1405,142031.684,195460.643,-76174.465,10009,NA,1.465,148.113,203.83,-79.436
Congo-Brazzaville,386,10153.162,14178.49,-3934.316,2530.4,NA,6.614,173.98,242.957,-67.417
Cook Islands,1,-19.43,24.68,-19.43,-2043,NA,5.881,-114.273,145.152,-114.273
Costa Rica,8867,7889.91,11321.217,6600.122,-11,NA,172.043,153.085,219.661,128.059
Croatia,16746,23649.417,24945.121,23309.157,41.2,NA,412.449,582.479,614.391,574.098
Cuba,8530,63259.423,63259.423,54891.673,641.6,NA,75.779,561.988,561.988,487.65
Curaçao,287,543.914,830.25,254.673,89.5,56.9823156700186,150.784,285.762,436.198,133.8
Cyprus,1172,1549.624,1747.905,1397.661,32.2,NA,130.803,172.948,195.077,155.988
Czech Republic,40857,45641.874,47101.328,44671.049,11.7,66.34080346312109,388.716,434.24,448.125,425.003
Denmark,6953,4499.568,5453.054,4143.095,-35.3,NA,118.769,76.86,93.147,70.771
Djibouti,189,6621.216,7881.487,970.163,3403.3,NA,17.095,598.903,712.897,87.753
Dominica,68,137.397,266.325,47.78,102.1,NA,93.907,189.744,367.791,65.984
Dominican Republic,4384,6447.967,12267.284,3411.172,47.1,NA,39.432,57.996,110.338,30.682
Ecuador,35862,76252.804,77633.099,75173.768,112.6,NA,201.498,428.441,436.196,422.378
Egypt,24796,348186.052,393281.304,331041.749,1304.2,NA,22.694,318.67,359.943,302.979
El Salvador,4224,24415.007,30129.396,11098.454,478,NA,66.897,386.67,477.171,175.771
Equatorial Guinea,183,2734.1,3595.741,-373.106,1394,NA,11.196,167.278,219.995,-22.827
Eritrea,103,3628.949,5959.742,-5505.781,3423.3,NA,2.845,100.239,164.62,-152.08
Estonia,2651,4888.654,5016.557,4813.183,84.4,NA,199.518,367.927,377.554,362.247
Eswatini,1422,5307.431,6520.695,2215.152,273.2,NA,119.268,445.153,546.914,185.793
Ethiopia,7572,255106.352,332260.514,15605.82,3269.1,NA,6.295,212.088,276.232,12.974
Europe (incl. EU),1927595,3348189.364,3458895.674,3229936.95,73.7,69.19303926152676,257.474,447.763,462.568,431.949
European Union,1139084,1407067.292,1453690.494,1381756.347,23.5,75.50639135223987,254.491,314.363,324.779,308.708
