location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7708,76346.51,135582.685,43483.379,890.5,NA,19.35,191.655,340.357,109.158
Africa,254148,2656587.442,3333737.316,1125332.9,945.3,22.704277497973056,18.504,193.586,242.93,82.003
Albania,3497,17464.62,17855.823,17073.547,399.4,NA,121.722,607.902,621.519,594.29
Algeria,6875,96358.427,130657.718,59208.048,1301.6,NA,15.409,215.97,292.845,132.704
Americas,NA,3773419.758,3990103.953,3648100.548,NA,NA,NA,366.451,387.494,354.28
Andorra,153,183.697,367.997,121.245,20.1,NA,197.792,237.476,475.731,156.74
Angola,1900,38001.256,69395.268,-1212.615,1900.1,NA,5.599,111.987,204.503,-3.573
Anguilla,9,16.18,52.695,0,79.8,NA,59.504,106.976,348.399,5.778
Antigua and Barbuda,138,-29.915,39.63,-81.806,-121.7,NA,139.778,-30.3,40.141,-82.86
Argentina,128889,169623.698,228374.861,149043.585,31.6,NA,282.615,371.934,500.758,326.808
Armenia,8625,14266.57,19800.875,11967.973,65.4,NA,290.587,480.659,667.117,403.216
Aruba,213,415.931,514.166,353.004,95.3,82.87886561873222,198.703,388.013,479.655,329.31
Asia,1436968,11578999.964,15518684.05,6308823.614,705.8,75.58005993543591,30.715,248.88,333.56,135.602
Australia,8662,10669.574,21176.03,-4831.906,23.2,86.56213417158698,33.589,41.374,82.115,-18.737
Austria,19937,19016.029,19783.886,18084.088,-4.6,NA,220.467,210.283,218.774,199.977
Azerbaijan,9713,44798.772,54976.12,24706.036,361.2,52.3167272861013,95.008,438.201,537.751,241.663
Bahamas,810,932.029,1519.822,350.057,15.1,NA,204.074,234.819,382.91,88.195
Bahrain,1488,3479.309,11768.75,1781.578,133.8,70.75482112572534,85.111,199.012,673.156,101.904
Bangladesh,29131,538325.679,772907.313,255324.869,1747.9,NA,17.517,323.701,464.757,153.529
Barbados,462,248.135,501.724,35.707,-46.3,NA,160.579,86.245,174.387,12.411
Belarus,6978,71512.425,75127.966,46618.548,924.8,NA,73.897,757.317,795.605,493.691
Belgium,31768,25598.901,26598.113,23985.631,-19.4,NA,273.101,220.067,228.657,206.198
Belize,678,999.142,1639.885,726.031,47.4,NA,167.443,246.753,404.995,179.304
Benin,163,7056.149,21089.142,-6178.334,4228.9,NA,1.309,56.671,169.377,-49.621
Bermuda,138,138.337,226.965,69.512,0.2,NA,222.251,222.794,365.53,111.95
Bhutan,21,806.632,2333.072,-232.586,3741.1,NA,2.693,103.428,299.15,-29.823
Bolivia,21948,60944.544,63329.842,57512.648,177.7,NA,185.482,515.042,535.2,486.039
Bosnia,15788,23697.087,25274.493,22399.771,50.1,NA,483.781,726.134,774.469,686.381
Botswana,2697,9729.594,14228.321,5793.805,260.8,NA,112.504,405.867,593.529,241.686
Brazil,666930,794385.278,839805.287,778816.343,19.1,NA,311.659,371.219,392.444,363.944
Britain,178925,151002.484,161398.503,145225.918,-15.6,NA,262.326,221.388,236.63,212.919
Brunei,223,391.66,1109.597,185.889,75.6,NA,50.506,88.705,251.306,42.101
Bulgaria,37153,71368.089,72459.102,70760.202,92.1,NA,538.71,1034.822,1050.641,1026.008
Burkina Faso,384,62487.858,83999.125,-5431.294,16172.9,NA,1.786,290.68,390.746,-25.265
Burundi,38,13148.145,25580.739,-5069.934,34500.4,NA,0.31,107.284,208.73,-41.369
Cambodia,3056,20644.809,43317.4,9769.305,575.6,NA,18.033,121.824,255.613,57.648
Cameroon,1930,44942.503,72756.835,3418.97,2228.6,NA,7.089,165.083,267.25,12.559
Canada,41286,35129.793,47698.838,16783.316,-14.9,NA,108.454,92.282,125.299,44.088
Cape Verde,402,1249.755,1905.389,718.324,210.9,NA,71.543,222.415,339.097,127.838
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,58.904,127.847,-11.45,68.3,NA,132.35,222.743,483.444,-43.296
Cayman Islands,28,41.099,190.532,-19.879,46.8,NA,42.107,61.805,286.523,-29.895
Central African Republic,113,2348.248,8306.062,-2471.957,1978.1,NA,2.297,47.729,168.823,-50.243
Chad,193,57614.367,87565.44,-4785.021,29752,NA,1.141,340.611,517.68,-28.289
Chile,57920,49258.351,51070.809,46226.585,-15,NA,301.473,256.389,265.823,240.609
China,5226,886955.889,2081409.382,-263404.613,16872,NA,0.362,61.414,144.12,-18.239
Colombia,139867,182152.894,186857.959,174541.395,30.2,NA,272.827,355.31,364.488,340.463
Comoros,160,1134.591,2286.842,-2.394,609.1,NA,18.009,127.704,257.395,-0.27
Congo,1338,99463.77,176109.389,-49416.691,7333.8,NA,1.448,107.67,190.64,-53.494
Congo-Brazzaville,385,9247.415,14649.875,-3349.825,2301.9,NA,6.806,163.468,258.968,-59.215
Cook Islands,1,-2.503,22.768,-16.801,-350.3,NA,5.691,-14.247,129.568,-95.614
Costa Rica,8525,7395.77,9895.594,6506.192,-13.2,NA,165.887,143.913,192.557,126.603
Croatia,15995,22645.161,23429.03,22111.064,41.6,NA,391.875,554.803,574.008,541.718
Cuba,8529,19156.094,28960.573,9719.359,124.6,NA,75.361,169.261,255.892,85.879
Curaçao,277,425.661,857.67,235.211,53.7,65.63326779776209,168.087,258.296,520.444,142.728
Cyprus,1059,1131.376,1258.873,1027.453,6.8,NA,118.191,126.269,140.498,114.67
Czech Republic,40290,45393.627,47055.383,44160.052,12.7,64.92558710838577,375.68,423.268,438.763,411.766
Denmark,6372,3559.354,4287.141,3147.286,-44.1,NA,109.611,61.228,73.747,54.139
Djibouti,189,5426.054,6905.079,626.487,2770.9,NA,18.859,541.416,688.994,62.511
Dominica,67,126.273,255.304,64.823,88.5,NA,92.834,174.961,353.744,89.817
Dominican Republic,4377,6351.648,11000.567,4545.713,45.1,NA,39.959,57.986,100.428,41.499
Ecuador,35645,74508.146,79220.117,71988.981,109,NA,199.262,416.515,442.856,402.432
Egypt,24718,337434.755,367682.247,305942.903,1265.1,NA,23.708,323.653,352.665,293.447
El Salvador,4132,23965.941,29027.359,11081.061,480,NA,63.389,367.66,445.307,169.994
Equatorial Guinea,183,1278.487,2966.84,-283.905,598.6,NA,12.622,88.178,204.625,-19.581
Eritrea,103,549.743,5393.474,-4404.747,433.7,NA,2.86,15.264,149.758,-122.304
Estonia,2574,4457.196,4571.668,4430.95,73.2,NA,194.237,336.344,344.983,334.364
Eswatini,1410,5376.369,6244.594,2533.112,281.3,NA,120.269,458.59,532.647,216.068
Ethiopia,7514,174996.684,315706.254,17161.119,2228.9,NA,6.374,148.458,267.829,14.559
Europe (incl. EU),1844722,3161779.998,3246924.425,3069335.049,71.4,68.60109907461208,246.303,421.697,433.053,409.367
European Union,1094879,1303392.483,1359253.008,1261202.951,19,75.42662472609652,244.835,291.557,304.052,282.119
Falkland Islands,NA,-1.092,9.112,-6.279,NA,NA,NA,-30.952,258.281,-177.984
Faroe Islands,28,22.418,33.372,-1.018,-19.9,NA,57.081,45.703,68.033,-2.075
Fiji,864,1539.346,2978.073,623.63,78.2,NA,95.692,170.489,329.835,69.07
Finland,4627,7864.95,8851.277,7506.233,70,NA,83.394,141.753,159.53,135.287
France,148495,111382.229,121336.54,98023.013,-25,NA,220.247,165.202,179.966,145.387
French Polynesia,649,786.401,1028.241,616.022,21.2,NA,229.707,278.339,363.935,218.035
Gabon,304,4014.413,6338.714,515.133,1220.5,NA,13.34,176.161,278.157,22.605
Georgia,16811,26068.815,28485.648,24460.446,55.1,NA,422.411,655.033,715.761,614.619
Germany,139313,123919.455,131578.393,113452.622,-11,NA,166.046,147.698,156.827,135.223
Ghana,1445,23632.052,58792.974,-9840.738,1535.4,NA,4.554,74.474,185.279,-31.012
Gibraltar,102,56.177,143.622,-7.563,-44.9,NA,302.751,166.741,426.292,-22.449
Greece,29869,32896.655,35178.529,31732.085,10.1,76.32902432197025,288.012,317.206,339.209,305.977
Greenland,21,-71.563,-55.595,-112.664,-440.8,NA,36.928,-125.84,-97.761,-198.115
Grenada,228,196.259,384.761,79.694,-13.9,NA,201.743,173.657,340.451,70.516
Guam,NA,-103.548,237.318,-531.362,NA,NA,NA,-60.844,139.448,-312.228
Guatemala,18178,56967.193,64516.406,51209.692,213.4,NA,99.606,312.151,353.517,280.603
Guernsey,NA,-38.492,70.301,-97.434,NA,NA,NA,-60.728,110.911,-153.718
Guinea,442,9427.841,27409.706,-7000.885,2033,NA,3.275,69.85,203.076,-51.869
Guinea-Bissau,171,2654.832,4757.865,-361.306,1452.5,NA,8.484,131.721,236.065,-17.926
Guyana,1237,2367.91,4201.193,1561.949,91.4,NA,156.517,299.611,531.575,197.633
Haiti,835,16758.637,31682.666,630.277,1907,NA,7.235,145.201,274.506,5.461
Honduras,10899,33957.886,44217.785,20245.725,211.6,NA,108.308,337.453,439.41,201.19
Hong Kong,9380,8249.915,9910.764,6970.056,-12,NA,124.192,109.23,131.22,92.284
Hungary,46547,44874.333,47072.103,43758.915,-3.6,NA,483.145,465.783,488.596,454.206
Iceland,153,114.239,169.863,-5.892,-25.3,NA,41.487,30.977,46.059,-1.598
India,524651,5919237.768,9348366.401,2049088.376,1028.2,72.60561723371575,37.652,424.803,670.899,147.056
Indonesia,156600,699974.459,1099102.384,355851.914,347,72.48752674881376,56.665,253.282,397.704,128.763
Iran,141318,279456.172,296180.869,269318.781,97.7,NA,166.2,328.661,348.33,316.738
Iraq,25219,313077.839,444771.253,112699.53,1141.4,NA,61.242,760.279,1080.083,273.68
Ireland,7381,4342.07,5204.456,3215.256,-41.2,NA,148.126,87.139,104.446,64.526
Isle of Man,107,136.511,386.836,-22.833,27.6,NA,125.278,159.83,452.917,-26.733
Israel,10860,10919.587,11987.529,10252.343,0.5,72.21842643418361,116.887,117.529,129.023,110.347
Italy,166835,212574.995,226673.637,201151.977,27.4,84.12949914698265,276.366,352.135,375.49,333.213
Ivory Coast,799,23095.788,48341.085,-5984.006,2790.6,NA,2.953,85.37,178.686,-22.119
Jamaica,3069,7305.286,8161.759,6368.704,138,NA,103.213,245.683,274.487,214.185
Japan,30678,59041.567,92021.639,17603.992,92.5,82.17862106955675,24.338,46.84,73.004,13.966
Jersey,NA,-61.494,177.569,-165.346,NA,NA,NA,-60.841,175.684,-163.591
Jordan,14066,26774.408,42109.118,21022.985,90.3,NA,136.975,260.73,410.06,204.722
Kazakhstan,19016,84264.181,90128.648,81025.376,343.1,NA,100.111,443.613,474.487,426.563
Kenya,5651,83941.634,142099.459,14749.694,1385.4,NA,10.277,152.661,258.43,26.825
Kiribati,13,46.598,190.72,-90.184,258.4,NA,10.709,38.388,157.116,-74.294
Kosovo,3139,6115.961,6612.624,5813.597,94.8,50.68825524727641,176.139,343.186,371.055,326.219
Kuwait,2555,8881.675,25285.132,6593.599,247.6,NA,59.027,205.188,584.147,152.328
Kyrgyzstan,2991,14669.45,15489.885,13883.704,390.5,23.523300756583804,45.124,221.314,233.692,209.46
Laos,756,15302.076,24710.905,8368.241,1924.1,NA,10.245,207.363,334.865,113.401
Latin America and Caribbean,1698531,2534172.133,2687148.363,2434338.386,49.2,0.598057053299923,257.846,384.701,407.924,369.546
Latvia,5828,9144.72,9326.685,8968.467,56.9,NA,312.17,489.826,499.572,480.385
Lebanon,10432,17154.009,19517.828,15735.123,64.4,NA,154.111,253.414,288.335,232.453
Lesotho,699,2941.537,5990.443,752.652,320.8,NA,32.375,136.241,277.455,34.86
Liberia,294,3640.419,10049.325,-3473.335,1138.2,NA,5.675,70.276,193.995,-67.05
Libya,6430,28498.734,40698.589,17831.642,343.2,NA,92.404,409.551,584.873,256.256
Liechtenstein,84,55.991,89.836,40.963,-33.3,NA,219.585,146.367,234.84,107.081
Lithuania,9147,20101.416,20405.992,19809.164,119.8,72.56312777384119,340.055,747.303,758.626,736.438
Luxembourg,1078,296.862,398.326,127.406,-72.5,NA,169.814,46.764,62.747,20.07
Macau,NA,379.356,475.942,316.728,NA,92.61548228939947,NA,57.619,72.289,48.106
Madagascar,1395,28289.281,56829.631,-6510.28,1927.9,NA,4.907,99.514,199.912,-22.901
Malawi,2641,22358.619,41670.05,-3493.18,746.6,NA,13.442,113.798,212.086,-17.779
Malaysia,35680,19845.13,60073.986,12492.476,-44.4,85.40901102156612,108.859,60.547,183.285,38.114
Maldives,299,842.801,1822.759,572.441,181.9,NA,55.002,155.035,335.3,105.302
Mali,735,68887.203,88116.988,7835.787,9272.4,NA,3.524,330.304,422.507,37.571
Malta,722,665.94,766.705,464.889,-7.8,NA,139.895,129.033,148.557,90.077
Marshall Islands,NA,-16.784,85.124,-113.58,NA,NA,NA,-28.153,142.782,-190.512
Mauritania,982,8686.406,14945.757,3280.576,784.6,NA,20.565,181.91,312.993,68.702
Mauritius,996,2392.535,2742.33,1610.151,140.2,NA,78.214,187.881,215.35,126.442
Mexico,324966,684154.931,718055.958,663926.38,110.5,NA,249.471,525.214,551.239,509.685
Micronesia,NA,63.078,289.024,-185.288,NA,NA,NA,54.258,248.612,-159.38
Moldova,11544,19137.239,22016.705,18084.068,65.8,NA,286.877,475.575,547.131,449.402
Monaco,57,185.766,191.759,173.593,225.9,NA,144.231,470.056,485.22,439.252
Mongolia,2179,1410.98,1778.926,949.782,-35.2,NA,65.45,42.381,53.433,28.528
Montenegro,2720,4178.113,4667.332,3861.063,53.6,46.36566138737141,433.086,665.251,743.145,614.769
Montserrat,6,7.813,15.786,-1.798,30.2,NA,120.458,156.85,316.921,-36.092
Morocco,16078,75105.755,117308.237,39732.648,367.1,NA,43.053,201.114,314.122,106.394
Mozambique,2203,64731.816,108234.372,19696.189,2838.3,NA,6.849,201.261,336.518,61.239
Myanmar,19434,142412.799,204170.901,55890.088,632.8,NA,35.46,259.849,372.534,101.978
Namibia,4038,10888.839,15128.821,6320.823,169.7,NA,156.067,420.85,584.724,244.298
Nauru,NA,-3.016,15.808,-16.094,NA,NA,NA,-27.742,145.392,-148.015
Nepal,11952,103952.756,140351.611,49212.742,769.8,75.53005029162674,40.276,350.305,472.964,165.84
Netherlands,22432,35713.504,36801.946,33888.492,59.2,NA,130.623,207.962,214.3,197.335
New Caledonia,313,156.622,607.586,-100.886,-50,NA,108.599,54.342,210.808,-35.004
New Zealand,1163,-1467.916,-230.873,-2371.159,-226.2,83.7006417884244,22.687,-28.635,-4.504,-46.255
Nicaragua,239,17275.219,25217.723,9806.111,7128.1,NA,3.566,257.748,376.25,146.308
Niger,310,85413.027,126806.278,6752.718,27452.6,NA,1.234,339.874,504.585,26.87
Nigeria,3143,179643.999,361552.153,-37940.355,5615.7,NA,1.487,84.978,171.027,-17.947
Niue,NA,-0.974,1.142,-2.426,NA,NA,NA,-60.339,70.763,-150.298
North America,1049317,1239247.625,1361283.895,1203998.046,18.1,0,282.848,334.044,366.94,324.543
North Macedonia,9307,18186.504,18430.75,17347.237,95.4,NA,446.88,873.234,884.962,832.936
Northern Mariana Islands,NA,-3.25,96.505,-130.37,NA,NA,NA,-5.613,166.647,-225.125
Norway,3172,3296.948,4025.463,2933.141,3.9,NA,58.035,60.321,73.651,53.665
Oceania,12530,12685.229,34065.513,1818.196,1.2,66.881207231271,28.991,29.208,78.437,4.186
Oman,4260,4559.205,6380.564,4335.319,7,NA,81.556,87.285,122.154,82.998
Pakistan,30379,870222.913,1202493.095,388490.309,2764.6,60.008546006246746,13.49,386.422,533.967,172.509
Palau,6,-0.464,36.175,-56.113,-107.7,NA,33.014,-2.553,199.049,-308.756
Palestinian Territories,5660,9471.901,21634.044,6007.932,67.3,NA,108.372,181.358,414.227,115.034
Panama,8262,8664.016,11084.782,8060.986,4.9,NA,188.562,197.737,252.986,183.974
