location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7639,65443.697,131462.847,39901.386,756.7,NA,19.176,164.285,330.015,100.166
Africa,250750,2614315.94,2896297.091,1052489.733,942.6,19.286699679995102,18.256,190.505,211.053,76.695
Albania,3484,16727.613,17447.263,15499.29,380.1,NA,121.27,582.248,607.298,539.493
Algeria,6861,87182.249,130694.582,61000.981,1170.7,NA,15.378,195.403,292.928,136.723
Americas,NA,3733181.757,3911822.572,3599098.472,NA,NA,NA,363.578,380.976,350.52
Andorra,152,189.754,373.151,115.218,24.8,NA,196.499,245.306,482.393,148.949
Angola,1900,43236.928,60090.018,-5842.885,2175.6,NA,5.599,127.416,177.081,-17.219
Anguilla,9,15.102,50.794,0,67.8,NA,59.504,99.849,335.83,5.184
Antigua and Barbuda,135,107.886,203.212,15.161,-20.1,NA,136.739,109.276,205.83,15.356
Argentina,127009,167081.671,218118.661,153401.115,31.6,88.68454144550796,278.493,366.36,478.269,336.363
Armenia,8563,15413.574,19982.883,11566.341,80,NA,288.498,519.303,673.249,389.685
Aruba,212,367.101,437.238,302.163,73.2,81.70716917766687,197.77,342.461,407.89,281.882
Asia,1372854,10603817.179,14596147.752,6008497.437,672.4,72.97789641297977,29.344,226.669,312.009,128.439
Australia,5550,-8251.782,1501.359,-15342.848,-248.7,85.76628620737912,21.521,-31.998,5.822,-59.496
Austria,15136,17600.002,19359.724,15675.774,16.3,NA,167.377,194.624,214.083,173.346
Azerbaijan,9575,44208.034,53412.017,24863.14,361.7,51.95027184842846,93.658,432.422,522.452,243.2
Bahamas,771,887.566,1417.288,395.494,15.1,NA,194.249,223.617,357.077,99.642
Bahrain,1462,3097.986,8825.293,1935.42,111.9,NA,83.624,177.2,504.794,110.703
Bangladesh,29100,535121.263,703168.406,243502.287,1738.9,NA,17.498,321.774,422.822,146.42
Barbados,323,116.711,356.369,-27.415,-63.9,NA,112.267,40.566,123.865,-9.529
Belarus,6618,65984.377,71119.105,46198.38,897,NA,70.085,698.775,753.152,489.241
Belgium,30380,23566.531,25505.544,21353.83,-22.4,NA,261.169,202.595,219.264,183.573
Belize,652,971.008,1507.912,653.302,48.9,NA,161.021,239.805,372.402,161.343
Benin,163,6797.682,18257.209,-6785.022,4070.4,NA,1.309,54.595,146.632,-54.494
Bermuda,124,116.335,199.849,85.167,-6.2,NA,199.704,187.359,321.859,137.163
Bhutan,7,256.016,2145.385,-307.513,3557.4,NA,0.898,32.827,275.085,-39.43
Bolivia,21472,57886.166,59453.211,57145.322,169.6,NA,181.46,489.195,502.438,482.934
Bosnia,15610,23995.431,25434.212,21678.108,53.7,NA,478.327,735.276,779.364,664.268
Botswana,2619,9381.492,13144.102,5109.559,258.2,NA,109.251,391.346,548.301,213.143
Brazil,654380,782030.936,838311.014,771064.706,19.5,83.78223704529337,305.794,365.446,391.746,360.322
Britain,162770,146462.076,156437.051,134036.143,-10,NA,238.641,214.731,229.356,196.513
Brunei,156,377.295,724.961,83.371,141.9,NA,35.332,85.451,164.192,18.882
Bulgaria,36028,69985.167,71140.218,68988.221,94.3,NA,522.398,1014.77,1031.518,1000.314
Burkina Faso,375,37219.906,47148.383,-6798.695,9825.3,NA,1.744,173.139,219.324,-31.626
Burundi,38,19048.418,24088.998,-7607.926,50027.4,NA,0.31,155.428,196.558,-62.078
Cambodia,3044,15217.883,37927.332,7013.005,399.9,NA,17.962,89.8,223.807,41.383
Cameroon,1926,46089.639,63297.148,2659.316,2293,NA,7.075,169.296,232.503,9.768
Canada,37261,24740.157,42654.444,17187.333,-33.6,85.681474054015,97.88,64.99,112.048,45.149
