location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,171693.864,211118.947,60175.791,2046.7,NA,19.446,417.454,513.312,146.311
Africa,259101,3994859.801,5720036.439,1730046.992,1441.8,NA,18.16,280,400.917,121.259
Albania,3605,15641.554,16655.626,14909.9,333.9,NA,126.833,550.31,585.987,524.568
Algeria,6881,131593.7,207918.245,34549.94,1812.4,NA,15.324,293.061,463.036,76.943
American Samoa,34,77.793,227.932,-28.94,128.8,NA,76.758,175.624,514.578,-65.336
Americas,NA,4459364.391,4576850.622,4078807.881,NA,NA,NA,429.972,441.3,393.279
Andorra,159,174.923,560.403,86.311,10,NA,199.141,219.084,701.882,108.101
Angola,1937,53048.616,150408.694,12941.763,2638.7,NA,5.443,149.059,422.627,36.365
Anguilla,12,50.77,117.129,-4.226,323.1,NA,75.581,319.769,737.725,-26.616
Antigua and Barbuda,146,-128.828,114.729,-226.605,-188.2,NA,155.697,-137.384,122.349,-241.655
Argentina,130860,279366.991,279366.991,177554.465,113.5,NA,287.539,613.854,613.854,390.141
Armenia,8777,12845.792,25127.763,11513.724,46.4,NA,315.666,462,903.723,414.092
Aruba,292,512.027,674.422,300.994,75.4,NA,274.284,480.962,633.504,282.732
Asia,1637060,14581187.498,22451519.967,8443795.954,790.7,78.14315406884657,34.673,310.575,478.211,179.85
Australia,25236,42581.624,42581.624,35114.529,68.7,NA,96.404,162.666,162.666,134.141
Austria,22534,33099.399,33099.399,31440.638,46.9,NA,252.069,370.255,370.255,351.7
Azerbaijan,10353,32253.081,62943.06,24654.7,211.5,NA,99.951,311.381,607.671,238.024
Bahamas,848,1668.35,2201.22,1011.648,96.7,NA,206.835,406.926,536.897,246.75
Bahrain,1536,3716.799,9324.728,2283.913,142,NA,104.331,252.459,633.371,155.132
Bangladesh,29495,881485.011,1335253.3,315374.438,2888.6,NA,17.23,514.927,780,184.229
Barbados,593,949.048,1003.34,692.21,60,NA,210.548,336.965,356.241,245.773
Belarus,7118,80943.54,90842.946,46634.273,1037.2,NA,74.652,848.914,952.736,489.087
Belgium,34339,37318.286,37318.286,35592.098,8.7,NA,294.606,320.166,320.166,305.356
Belize,688,776.386,1220.676,526.831,12.8,NA,169.757,191.565,301.19,129.99
Benin,163,23775.372,60749.904,-2005.186,14486.1,NA,1.221,178.054,454.958,-15.017
Bermuda,165,358.115,497.593,226.585,117,NA,256.981,557.75,774.982,352.898
Bhutan,21,-525.181,563.431,-1274.275,-2600.9,NA,2.684,-67.12,72.008,-162.856
Bolivia,22387,66392.316,91029.146,60345.195,196.6,NA,183.138,543.126,744.669,493.657
Bosnia,16388,25703.132,26146.885,24938.822,56.8,NA,506.815,794.894,808.617,771.257
Botswana,2801,5022.595,18304.428,5022.595,79.3,NA,106.49,190.951,695.906,190.951
Brazil,702116,924450.204,927923.272,885244.651,31.7,NA,326.09,429.351,430.964,411.142
Britain,232112,272551.233,273122.859,263755.807,17.4,NA,343.824,403.726,404.573,390.698
Brunei,178,680.104,1256.793,212.827,282.1,NA,39.643,151.47,279.908,47.4
Bulgaria,38700,66200.332,67480.938,65294.508,71.1,NA,570.632,976.125,995.007,962.768
Burkina Faso,400,43830.837,108116.84,-1763.078,10857.7,NA,1.764,193.311,476.837,-7.776
Burundi,15,28725.077,56566.87,-3433.887,191400.5,NA,0.116,222.855,438.857,-26.641
Cambodia,3056,80914.779,88164.258,18363.048,2547.7,NA,18.225,482.559,525.793,109.513
Cameroon,1974,61026.291,152863.065,14564.991,2991.5,NA,7.072,218.618,547.611,52.177
Canada,55057,86264.235,90989.955,71056.297,56.7,NA,143.175,224.329,236.618,184.781
Cape Verde,417,1119.201,1666.498,586.904,168.4,NA,70.301,188.684,280.952,98.945
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,189.532,237.712,8.602,362.3,NA,151.56,700.62,878.722,31.796
Cayman Islands,37,163.496,337.42,19.078,341.9,NA,53.84,237.91,490.993,27.761
Central African Republic,113,9736.293,25561.449,-1358.952,8516.2,NA,2.025,174.512,458.16,-24.358
Chad,194,39292.81,95603.317,-2408.297,20154,NA,1.095,221.701,539.421,-13.588
Chile,62705,70744.68,71311.019,68565.684,12.8,NA,319.862,360.873,363.762,349.758
China,122215,2638437.654,6594310.083,496953.682,2058.8,NA,8.571,185.038,462.471,34.852
Colombia,142727,210982.295,226567.514,173156.975,47.8,NA,275.142,406.72,436.765,333.803
Comoros,160,1813.663,3820.336,107.589,1033.5,NA,19.121,216.742,456.55,12.857
Congo,1470,326564.001,479309.767,5325.488,22115.2,NA,1.485,329.829,484.101,5.379
Congo-Brazzaville,389,8035.255,31125.634,-1875.966,1965.6,NA,6.515,134.584,521.33,-31.421
Cook Islands,2,0.511,75.753,-46.924,-74.4,NA,11.743,3,444.768,-275.504
Costa Rica,9368,10243.909,12179.275,5782.355,9.4,NA,180.82,197.727,235.083,111.61
Croatia,18752,28104.306,28515.851,27659.423,49.9,NA,465.268,697.315,707.526,686.277
Cuba,8530,61984.395,71568.672,55525.334,626.7,NA,76.078,552.83,638.311,495.223
Curaçao,305,861.157,1522.224,352.985,182.3,NA,159.541,450.46,796.255,184.642
Cyprus,1445,2070.188,2140.01,1901.925,43.3,NA,161.271,231.046,238.839,212.267
Czech Republic,43503,46738.803,47206.303,44904.063,7.4,66.53312991531344,414.552,445.386,449.841,427.903
Denmark,9667,9089.27,9089.27,7829.534,-6,NA,164.342,154.52,154.52,133.104
Djibouti,189,1392.117,6522.331,414.18,636.6,NA,16.862,124.202,581.909,36.952
Dominica,74,93.409,353.432,31.08,26.2,NA,101.707,128.384,485.764,42.716
Dominican Republic,4384,5355.851,8825.444,1912.056,22.2,NA,39.042,47.697,78.596,17.028
Ecuador,36049,90045.432,90045.432,88858.864,149.8,NA,200.261,500.225,500.225,493.633
Egypt,24830,372536.177,402872.409,357924.992,1400.3,NA,22.371,335.648,362.981,322.484
El Salvador,4230,22893.812,32772.314,11020.948,441.2,NA,66.757,361.307,517.208,173.931
Equatorial Guinea,183,1717.111,7279.983,225.457,838.3,NA,10.926,102.519,434.648,13.461
Eritrea,103,8528.127,13559.468,-29.518,8179.7,NA,2.796,231.488,368.06,-0.801
Estonia,2998,6028.421,6109.562,5977.279,101.1,65.62126714849359,226.083,454.61,460.729,450.753
Eswatini,1427,2538.24,8422.092,2379.219,77.9,NA,118.75,211.224,700.86,197.991
Ethiopia,7574,453080.717,731609.266,121931.864,5882.1,NA,6.139,367.224,592.973,98.826
Europe (incl. EU),2100633,4019043.341,4421721.172,3668694.189,91.3,70.32877581171098,282.037,538.374,592.315,491.443
European Union,1261443,1782239.198,1782239.198,1721627.7,41.3,75.11315181134701,280.229,395.924,395.924,382.459
Falkland Islands,NA,2.758,14.976,-11.465,NA,NA,NA,72.561,394.004,-301.643
Faroe Islands,28,50.466,60.07,21.016,80.2,NA,52.714,95.01,113.09,39.565
Fiji,885,575.241,4894.316,415.98,-35,NA,95.185,61.869,526.401,44.74
Finland,11466,20237.477,20237.477,19238.679,76.5,NA,206.94,365.248,365.248,347.222
France,168091,171076.586,171076.586,153585.675,1.8,NA,247.874,252.277,252.277,226.484
French Guiana,413,1312.862,2264.964,57.221,217.9,NA,135.602,431.057,743.664,18.788
French Polynesia,650,590.06,1132.478,202.426,-9.2,NA,212.216,192.646,369.738,66.089
Gabon,307,2963.854,10956.214,284.895,865.4,NA,12.851,124.063,458.611,11.925
Georgia,17150,24819.799,26438.414,24309.674,44.7,NA,458.019,662.854,706.082,649.23
Germany,174979,296471.405,296471.405,284791.312,69.4,NA,209.883,355.61,355.61,341.6
Ghana,1462,90942.944,150223.147,3394.879,6120.4,NA,4.367,271.667,448.751,10.141
Gibraltar,113,91.23,267.872,-1,-19.3,NA,345.809,279.188,819.756,-0.719
Greece,39013,38465.417,38465.417,36137.434,-1.4,76.437240273734,375.668,370.395,370.395,347.978
Greenland,21,-160.745,-117.777,-196.368,-865.5,NA,37.172,-284.534,-208.476,-347.591
Grenada,238,183.084,574.247,39.509,-23.1,NA,189.703,145.931,457.717,31.492
Guadeloupe,1021,2037.274,2952.384,233.76,99.5,NA,257.983,514.773,746,59.066
Guam,419,908.882,1891.665,354.1,116.9,NA,243.912,529.088,1101.194,206.132
Guatemala,20216,55829.702,84652.047,41333.652,176.2,NA,113.294,312.878,474.403,231.64
Guernsey,67,280.422,499.441,-32.642,318.5,NA,105.797,442.802,788.646,-51.543
Guinea,468,23098.601,57683.972,-5974.119,4835.6,NA,3.377,166.664,416.21,-43.105
Guinea-Bissau,177,3934.595,10825.751,-176.267,2122.9,NA,8.406,186.865,514.146,-8.371
Guyana,1301,3692.268,7984.531,2553.202,183.8,NA,160.87,456.553,987.296,315.706
Haiti,860,22156.665,51703.957,62.449,2476.4,NA,7.423,191.253,446.301,0.539
Honduras,11114,31450.597,54071.763,17418.452,183,NA,106.529,301.457,518.283,166.958
Hong Kong,NA,20442.236,22337.345,18867.635,NA,NA,NA,272.968,298.274,251.943
Hungary,49051,49415.289,50727.768,48285.08,0.7,NA,492.119,495.774,508.942,484.435
Iceland,186,575.031,584.938,486.748,209.2,NA,49.879,154.204,156.861,130.529
India,533610,6074919.418,11618672.826,2799099.609,1038.5,72.49916382834019,37.653,428.665,819.849,197.513
Indonesia,162058,828153.016,1984726.223,479519.761,411,NA,58.823,300.599,720.405,174.054
Iran,146837,294799.037,368224.096,256630.787,100.8,NA,165.823,332.916,415.835,289.813
Iraq,25375,142742.872,247328.317,67813.637,462.5,NA,57.027,320.798,555.842,152.403
Ireland,9613,12158.16,12292.676,11590.72,26.5,NA,191.376,242.045,244.723,230.748
Isle of Man,116,246.138,497.123,-21.661,112.2,NA,137.223,291.17,588.075,-25.624
Israel,12707,18555.374,18746.125,12839.943,46,NA,134.48,196.374,198.393,135.887
Italy,197018,305506.531,305506.531,294743.728,55.1,NA,333.717,517.479,517.479,499.249
Ivory Coast,835,39184.394,107569.575,-4980.978,4592.7,NA,2.965,139.146,381.987,-17.688
Jamaica,3600,6138.468,7645.255,3535.953,70.5,NA,127.326,217.108,270.4,125.061
Japan,74694,339628.889,339628.889,312176.404,354.7,NA,60.261,274.001,274.001,251.853
Jersey,161,569.978,923.26,-53.321,254,NA,145.312,514.439,833.297,-48.125
Jordan,14122,14610.606,22650.287,10539.545,3.5,NA,125.13,129.459,200.696,93.387
Kazakhstan,19072,80196.103,82679.232,77308.721,320.5,NA,98.319,413.425,426.226,398.54
Kenya,5689,180905.427,274834.624,25814.656,3079.9,NA,10.53,334.84,508.694,47.781
Kiribati,24,106.047,517.247,-108.709,341.9,NA,18.288,80.806,394.132,-82.834
Kosovo,3212,3339.078,3896.552,3155.494,4,NA,180.235,187.366,218.648,177.065
Kuwait,2570,7692.529,9748.257,5851.612,199.3,NA,60.203,180.2,228.356,137.076
Kyrgyzstan,1024,12352.354,13806.521,11585.785,1106.3,NA,15.444,186.293,208.224,174.732
Laos,671,34373.793,49328.858,12419.855,5022.8,NA,8.912,456.523,655.143,164.95
Latin America and Caribbean,1777340,2912168.01,2965300.381,2620362.435,63.8,0,269.132,440.98,449.026,396.793
Latvia,7475,11062.892,11213.235,10945.055,48,NA,403.911,597.783,605.907,591.416
Lebanon,10947,14928.02,19803.805,12196.613,36.4,NA,199.408,271.926,360.742,222.171
Lesotho,709,5469.945,10631.228,2009.44,671.5,NA,30.748,237.223,461.059,87.146
Liberia,294,8009.289,22336.212,-2172.063,2624.2,NA,5.544,151.042,421.224,-40.962
Libya,6437,35951.027,50481.989,17544.614,458.5,NA,94.49,527.734,741.037,257.542
Liechtenstein,89,17.523,50.083,-1,-80.3,NA,226.147,44.524,127.258,-0.87
Lithuania,9805,29936.202,30040.551,29605.249,205.3,NA,356.538,1088.566,1092.361,1076.532
Luxembourg,1000,24.374,31.033,-109.837,-97.6,NA,154.416,3.764,4.792,-16.961
Macau,NA,1467.908,1557.994,1345.148,NA,NA,NA,211.155,224.114,193.496
Madagascar,1427,62517.187,123671.966,3000.971,4281,NA,4.819,211.123,417.645,10.134
Malawi,2686,44723.96,95163.893,5457.486,1565.1,NA,13.163,219.178,466.368,26.745
Malaysia,37350,48661.766,53722.689,40885.944,30.3,82.91013587750163,110.053,143.383,158.296,120.472
Maldives,316,797.962,1574.258,441.593,152.5,NA,60.329,152.341,300.547,84.306
Mali,743,46997.264,104297.604,6817.172,6225.3,NA,3.289,208.011,461.625,30.173
