location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126367.223,174076.923,55361.46,NA,NA,NA,307.248,423.249,134.605
Africa,258977,2975908.554,4416267.618,1435181.411,1049.1,NA,18.152,208.581,309.536,100.592
Albania,NA,16684.718,17026.596,16242.994,NA,NA,NA,587.011,599.039,571.47
Algeria,NA,115957.803,185275.913,43025.916,NA,NA,NA,258.239,412.612,95.819
American Samoa,NA,42.575,157.904,-29.689,NA,NA,NA,96.117,356.483,-67.026
Americas,NA,4153758.204,4283828.346,3942201.491,NA,NA,NA,400.505,413.047,380.107
Andorra,NA,217.082,443.272,87.306,NA,NA,NA,271.886,555.179,109.348
Angola,NA,46373.308,102060.109,-4959.862,NA,NA,NA,130.302,286.774,-13.937
Anguilla,NA,45.197,92.03,-2.987,NA,NA,NA,284.67,579.641,-18.811
Antigua and Barbuda,NA,-60.126,54.987,-152.151,NA,NA,NA,-64.119,58.639,-162.256
Argentina,NA,174958.153,194937.764,150149.626,NA,NA,NA,384.436,428.337,329.924
Armenia,NA,13677.2,18172.58,11060.684,NA,NA,NA,491.902,653.579,397.799
Aruba,NA,493.428,585.417,334.755,NA,NA,NA,463.491,549.899,314.445
Asia,1633632,12825685.569,19991829.762,7601833.689,685.1,78.0247374404591,34.601,273.184,425.82,161.917
Australia,NA,30130.762,37679.75,25247.967,NA,NA,NA,115.102,143.94,96.449
Austria,NA,27895.046,28440.168,27538.792,NA,NA,NA,312.038,318.136,308.053
Azerbaijan,NA,40270.765,59318.588,27581.249,NA,NA,NA,388.786,572.679,266.278
Bahamas,NA,1454.042,1796.167,1128.882,NA,NA,NA,354.654,438.101,275.345
Bahrain,NA,5210.626,7924.883,2649.582,NA,NA,NA,353.926,538.289,179.97
Bangladesh,29457,801578.205,1190635.89,287037.385,2621.2,88.43066405848391,17.208,468.249,695.52,167.675
Barbados,NA,696.144,707.102,612.468,NA,NA,NA,247.17,251.061,217.46
Belarus,NA,76023.371,84287.103,48236.288,NA,NA,NA,797.312,883.98,505.889
Belgium,NA,32904.748,33659.111,31979.95,NA,NA,NA,282.301,288.773,274.367
Belize,NA,814.47,1453.903,549.857,NA,NA,NA,200.962,358.736,135.672
Benin,NA,10336.005,37244.902,-6313.275,NA,NA,NA,77.407,278.928,-47.28
Bermuda,NA,341.463,385.387,185.514,NA,NA,NA,531.816,600.226,288.931
Bhutan,NA,-107.631,1784.368,-546.158,NA,NA,NA,-13.755,228.047,-69.8
Bolivia,NA,62642.577,78253,58206.897,NA,NA,NA,512.451,640.153,476.165
Bosnia,NA,25624.132,26097.731,25244.829,NA,NA,NA,792.451,807.097,780.72
Botswana,NA,8837.937,15974.34,6511.401,NA,NA,NA,336.005,607.32,247.554
Brazil,703399,877802.355,924113.947,846535.342,24.8,NA,326.686,407.686,429.195,393.164
Britain,227272,232578.899,236506.655,229264.51,2.3,NA,336.655,344.516,350.334,339.606
Brunei,NA,424.912,985.824,21.436,NA,NA,NA,94.635,219.559,4.774
Bulgaria,NA,70370.949,71500.152,70005.591,NA,NA,NA,1037.62,1054.271,1032.233
Burkina Faso,NA,21524.889,95522.286,-9334.323,NA,NA,NA,94.933,421.29,-41.168
Burundi,NA,17299.795,43860.962,-4437.755,NA,NA,NA,134.215,340.282,-34.429
Cambodia,NA,46538.089,64416.5,13379.479,NA,NA,NA,277.544,384.167,79.792
Cameroon,NA,52648.53,109532.077,10617.628,NA,NA,NA,188.606,392.384,38.036
Canada,NA,60161.538,66839.699,49117.99,NA,NA,NA,156.449,173.816,127.731
Cape Verde,NA,847.706,1398.872,554.043,NA,NA,NA,142.913,235.833,93.405
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.808,214.281,7.027,NA,NA,NA,420.699,792.107,25.974
Cayman Islands,NA,173.358,275.23,-7.098,NA,NA,NA,252.26,400.498,-10.329
Central African Republic,NA,6018.547,14666.887,-1789.747,NA,NA,NA,107.876,262.888,-32.079
Chad,NA,27023.274,89237.631,-4529.581,NA,NA,NA,152.473,503.504,-25.557
Chile,NA,65112.011,65982.451,64378.019,NA,NA,NA,332.141,336.581,328.397
China,121390,1759661.413,3734985.645,411473.149,1349.6,NA,8.513,123.408,261.941,28.857
Colombia,142794,192365.647,197289.452,181238.817,34.7,NA,275.271,370.832,380.324,349.383
Comoros,NA,1268.724,3054.145,123.919,NA,NA,NA,151.619,364.986,14.809
Congo,1468,238049.179,361482.365,-7072.156,16115.9,NA,1.483,240.429,365.096,-7.143
Congo-Brazzaville,NA,11211.932,25778.664,-1978.304,NA,NA,NA,187.791,431.772,-33.135
Cook Islands,NA,-12.022,58.019,-35.671,NA,NA,NA,-70.584,340.648,-209.437
Costa Rica,NA,8694.89,11275.881,6630.24,NA,NA,NA,167.828,217.646,127.976
Croatia,NA,26333.79,26806.481,25960.793,NA,NA,NA,653.385,665.114,644.131
Cuba,NA,67601.617,69110.206,54412.627,NA,NA,NA,602.929,616.384,485.298
Curaçao,NA,691.388,1095.549,319.825,NA,NA,NA,361.656,573.067,167.296
