location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7630,65431.269,130970.303,39890.639,757.6,NA,19.154,164.254,328.778,100.139
Africa,250539,2608051.461,2879979.97,950913.779,941,19.23345088469135,18.241,190.134,209.958,69.324
Albania,3483,16737.658,17411.04,15516.747,380.6,NA,121.235,582.598,606.037,540.101
Algeria,6858,87096.543,131325.588,59633.649,1170,NA,15.371,195.211,294.342,133.658
Americas,NA,3712572.479,3883376.903,3581555.71,NA,NA,NA,361.571,378.206,348.811
Andorra,152,188.427,367.583,114.897,24,NA,196.499,243.59,475.196,148.534
Angola,1900,43020.819,59678.909,-6036.846,2164.3,NA,5.599,126.779,175.87,-17.79
Anguilla,9,14.786,50.806,0,64.3,NA,59.504,97.756,335.908,5.416
Antigua and Barbuda,135,107.926,204.541,16.156,-20.1,NA,136.739,109.316,207.176,16.364
Argentina,126901,166702.099,216186.029,152954.39,31.4,88.63960858682454,278.256,365.528,474.032,335.383
Armenia,8552,15479.285,19935.274,11514.47,81,NA,288.128,521.517,671.645,387.937
Aruba,212,365.822,435.811,303.186,72.6,81.6661224870563,197.77,341.267,406.559,282.836
Asia,1368920,10580857.044,14591304.131,5968534.059,672.9,72.92275099597879,29.26,226.178,311.906,127.584
Australia,5495,-8233.255,2082.088,-15108.104,-249.8,85.72012559069128,21.308,-31.926,8.074,-58.585
Austria,15071,17463.772,19070.504,15779.485,15.9,75.24401000014154,166.658,193.118,210.885,174.493
Azerbaijan,9547,44081.964,51997.011,25004.053,361.7,51.93704721273196,93.384,431.189,508.611,244.578
Bahamas,771,894.046,1419.86,395.89,16,NA,194.249,225.249,357.725,99.742
Bahrain,1461,3080.815,8805.102,1933.736,110.9,NA,83.567,176.218,503.639,110.607
Bangladesh,29096,535614.695,704852.17,243564.8,1740.9,NA,17.496,322.071,423.835,146.458
Barbados,323,114.019,357.675,-38.618,-64.7,NA,112.267,39.63,124.319,-13.423
