location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7317,72509.899,109441.487,33906.254,891,NA,18.368,182.024,274.734,85.116
Africa,223763,2127845.879,2674200.877,895231.563,850.9,11.68215080898154,16.292,155.125,194.956,65.265
Albania,3122,13133.795,13842.452,11884.533,320.7,NA,108.669,457.156,481.823,413.672
Algeria,6114,48981.679,104326.068,7980.319,701.1,NA,13.703,109.783,233.828,17.886
Americas,NA,3272367.78,3406495.858,3096283.379,NA,NA,NA,318.701,331.764,301.552
Andorra,133,159.011,260.078,121.108,19.6,NA,171.937,205.563,336.218,156.564
Angola,1735,37562.633,60759.83,-2550.521,2065,NA,5.113,110.694,179.055,-7.516
Anguilla,NA,-0.627,33.109,-10.29,NA,NA,NA,-4.146,218.902,-68.032
Antigua and Barbuda,117,65.02,183.389,17.025,-44.4,NA,118.507,65.858,185.752,17.244
Argentina,116703,147396.697,187678.229,130152.677,26.3,81.25591330738621,255.895,323.197,411.523,285.386
Armenia,7718,15987.121,20333.598,12078.295,107.1,NA,260.029,538.626,685.065,406.933
Aruba,NA,82.13,172.08,18.85,NA,78.21633471710435,NA,76.617,160.53,17.584
Asia,1230524,9941083.992,12894188.597,3992290.447,707.9,63.61892051930745,26.302,212.502,275.628,85.34
Australia,2072,-2128.853,930.508,-3662.389,-202.7,78.1081956926297,8.035,-8.255,3.608,-14.202
Austria,12921,14748.777,15822.16,14242.023,14.1,NA,142.883,163.095,174.964,157.491
Azerbaijan,8004,39280.83,52714.41,24669.082,390.8,49.91767859909634,78.291,384.227,515.628,241.301
Bahamas,705,918.579,1660.747,555.591,30.3,NA,177.62,231.43,418.415,139.978
Bahrain,1394,3351.948,12645.264,1427.886,140.5,68.13220880915406,79.735,191.727,723.291,81.673
Bangladesh,28010,605506.299,748683.613,214081.252,2061.8,39.19108278025716,16.843,364.097,450.191,128.729
Barbados,240,127.291,372.8,32.618,-47,NA,83.418,44.243,129.576,11.337
Belarus,5193,54576.25,56430.606,41679.434,951,NA,54.994,577.963,597.6,441.385
Belgium,27360,22098.924,22782.47,20571.334,-19.2,NA,235.206,189.978,195.855,176.846
Belize,588,976.852,1635.366,707.26,66.1,NA,145.216,241.249,403.879,174.669
Benin,161,-2894.63,17868.228,-5023.082,-1897.9,NA,1.293,-23.248,143.508,-40.343
Bermuda,NA,21.858,87.98,5.963,NA,NA,NA,35.202,141.693,9.604
Bhutan,3,474.762,1264.441,-381.016,15725.4,NA,0.385,60.875,162.129,-48.854
Bolivia,19264,50098.831,52013.029,47480.621,160.1,NA,162.8,423.385,439.561,401.258
Bosnia,12814,18548.219,19736.172,17213.328,44.7,NA,392.651,568.361,604.762,527.457
Botswana,2420,7491.409,10675.183,4252.608,209.6,NA,100.949,312.501,445.311,177.396
Brazil,616018,700713.106,730061.6,672331.081,13.7,76.97046424894864,287.868,327.446,341.161,314.183
Britain,146281,138671.758,146290.951,136260.528,-5.2,NA,214.466,203.31,214.48,199.775
Brunei,98,143.054,688.913,-9.469,46,91.62574853011786,22.195,32.4,156.028,-2.144
Bulgaria,29163,54913.783,56041.563,54126.244,88.3,NA,422.857,796.238,812.59,784.819
Burkina Faso,290,16147.702,41410.121,-5449.183,5468.2,NA,1.349,75.116,192.631,-25.348
Burundi,38,17164.277,20011.941,-5153.859,45069.1,NA,0.31,140.054,163.29,-42.054
Cambodia,2967,21347.683,36992.459,7294.275,619.5,NA,17.508,125.971,218.29,43.043
Cameroon,1804,44212.58,56473.853,4598.226,2350.8,NA,6.626,162.401,207.439,16.89
Canada,29880,17974.466,24899.172,6600.609,-39.8,81.37288744985837,78.491,47.217,65.407,17.339
Cape Verde,351,1335.704,2104.937,615.366,280.5,NA,62.467,237.712,374.61,109.515
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.086,58.122,-14.932,NA,NA,NA,-15.451,219.785,-56.465
Cayman Islands,NA,4.206,150.4,-42.15,NA,NA,NA,6.324,226.172,-63.386
Central African Republic,101,1186.744,7172.215,-2014.743,1075,NA,2.053,24.121,145.777,-40.95
Chad,181,28154.821,39983.261,-7365.832,15455.1,NA,1.07,166.449,236.378,-43.546
Chile,38535,35289.879,36192.469,34672.632,-8.4,NA,200.574,183.683,188.381,180.47
China,4636,792477.748,1832958.709,-136535.878,16994,NA,0.321,54.873,126.917,-9.454
Colombia,128874,167706.302,178346.056,152547.19,30.1,NA,251.384,327.131,347.885,297.561
Comoros,151,1312.908,1710.966,18.689,769.5,NA,16.996,147.774,192.577,2.103
