location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7680,73599.757,144664.765,47156.98,858.3,NA,19.279,184.76,363.156,118.379
Africa,252766,2797060.232,3077451.887,1094350.904,1006.6,NA,18.403,203.913,224.354,79.781
Albania,3496,17458.847,18014.478,15517.312,399.4,NA,121.687,607.701,627.041,540.121
Algeria,6874,90173.328,136245.676,62623.999,1211.8,NA,15.407,202.107,305.37,140.36
Americas,NA,3808948.402,4004215.337,3699652.701,NA,NA,NA,369.901,388.864,359.287
Andorra,153,196.582,342.328,112.107,28.5,NA,197.792,254.133,442.547,144.927
Angola,1900,48270.288,59380.141,-902.093,2440.5,NA,5.599,142.249,174.989,-2.658
Anguilla,9,16.339,41.687,4.774,81.5,NA,59.504,108.025,275.615,31.564
Antigua and Barbuda,135,-24.159,12.377,-61.11,-117.9,NA,136.739,-24.471,12.537,-61.897
Argentina,128344,168840.969,222919.45,152774.312,31.6,NA,281.42,370.218,488.796,334.989
Armenia,8622,16000.935,19989.45,11516.437,85.6,NA,290.486,539.092,673.47,388.003
Aruba,212,424.908,474.853,380.486,100.4,NA,197.77,396.388,442.98,354.948
Asia,1423565,11238428.713,15010583.695,5858348.876,689.5,NA,30.428,240.234,320.869,125.229
Australia,6978,-3480.284,11548.046,-16673.696,-149.9,NA,27.059,-13.496,44.78,-64.656
Austria,18016,18754.504,20479.683,16809.348,4.1,NA,199.224,207.391,226.468,185.881
Azerbaijan,9707,46739.449,55979.165,24370.88,381.5,NA,94.949,457.184,547.562,238.385
Bahamas,789,898.589,1479.891,357.131,13.9,NA,198.784,226.394,372.849,89.977
Bahrain,1475,3196.641,8936.845,2582.712,116.7,NA,84.368,182.843,511.175,147.727
Bangladesh,29127,550898.536,684574.039,227794.992,1791.4,NA,17.514,331.261,411.641,136.975
Barbados,388,185.373,410.189,35.542,-52.2,NA,134.859,64.431,142.571,12.353
Belarus,6920,69265.389,73695.109,46477.446,900.9,NA,73.283,733.521,780.432,492.196
Belgium,31319,23496.654,25305.084,21585.921,-25,NA,269.241,201.994,217.541,185.568
Belize,676,1025.912,1498.979,697.907,51.8,NA,166.949,253.365,370.196,172.359
Benin,163,8863.818,17068.262,-6601.512,5337.9,NA,1.309,71.189,137.083,-53.02
Bermuda,131,125.953,215.754,102.682,-3.9,NA,210.977,202.848,347.475,165.371
Bhutan,20,477.379,2279.466,-334.358,2286.9,NA,2.564,61.21,292.277,-42.872
