location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129344.17,176605.428,56982.315,NA,NA,NA,314.486,429.396,138.546
Africa,258991,3039911.527,4417654.738,1547945.422,1073.8,NA,18.153,213.067,309.634,108.496
Albania,NA,16766.457,17165.175,16188.922,NA,NA,NA,589.887,603.915,569.568
Algeria,NA,118478.72,188868.325,41849.798,NA,NA,NA,263.853,420.612,93.2
American Samoa,NA,43.266,160.508,-33.828,NA,NA,NA,97.677,362.363,-76.37
Americas,NA,4160042.563,4306053.131,3958573.771,NA,NA,NA,401.111,415.19,381.686
Andorra,NA,223.539,449.58,85.073,NA,NA,NA,279.973,563.079,106.55
Angola,NA,49976.65,107532.446,1471.019,NA,NA,NA,140.427,302.151,4.133
Anguilla,NA,44.797,92.92,-3.072,NA,NA,NA,282.15,585.25,-19.348
Antigua and Barbuda,NA,-61.122,55.288,-157.137,NA,NA,NA,-65.181,58.96,-167.573
Argentina,NA,174398.982,197509.997,148412.087,NA,NA,NA,383.208,433.989,326.106
Armenia,NA,13708.51,18159.584,11110.577,NA,NA,NA,493.028,653.112,399.593
Aruba,NA,496.319,590.363,331.884,NA,NA,NA,466.207,554.545,311.748
Asia,1631990,13098129.175,20488645.035,7714290.622,702.6,78.0321369454902,34.566,278.986,436.402,164.312
Australia,NA,31077.44,37038.229,26379.715,NA,NA,NA,118.719,141.489,100.773
Austria,NA,28053.355,28709.376,27547.586,NA,NA,NA,313.809,321.148,308.152
Azerbaijan,NA,40742.522,59748.578,27564.784,NA,NA,NA,393.341,576.831,266.119
Bahamas,NA,1460.297,1801.39,1107.704,NA,NA,NA,356.18,439.375,270.179
Bahrain,NA,5265.977,8094.862,2657.022,NA,NA,NA,357.685,549.834,180.475
Bangladesh,29465,824167.625,1234812.046,287184.337,2697.1,88.48213252587963,17.212,481.445,721.326,167.761
Barbados,NA,772.781,778.956,625.651,NA,NA,NA,274.38,276.573,222.141
Belarus,NA,76454.767,84956.662,48403.208,NA,NA,NA,801.837,891.002,507.64
Belgium,NA,33700.544,34495.465,32543.996,NA,NA,NA,289.128,295.948,279.206
Belize,NA,816.775,1480.85,529.079,NA,NA,NA,201.531,365.385,130.545
Benin,NA,11919.171,37846.303,-4474.851,NA,NA,NA,89.263,283.432,-33.512
Bermuda,NA,344.4,389.609,182.537,NA,NA,NA,536.391,606.801,284.295
Bhutan,NA,-94.301,1866.478,-544.068,NA,NA,NA,-12.052,238.541,-69.533
Bolivia,NA,62613.598,78560.002,57721.35,NA,NA,NA,512.214,642.664,472.193
Bosnia,NA,25674.992,26272.566,25169.949,NA,NA,NA,794.024,812.504,778.405
Botswana,NA,9186.581,17087.214,6771.283,NA,NA,NA,349.26,649.63,257.434
Brazil,704320,883202.744,917937.48,861255.134,25.4,NA,327.114,410.194,426.326,400.001
Britain,228144,235090.14,241360.674,230313.215,3,NA,337.946,348.236,357.524,341.16
Brunei,NA,451.077,1078.408,-1,NA,NA,NA,100.462,240.179,-0.161
Bulgaria,NA,69874.108,70920.778,69324.228,NA,NA,NA,1030.294,1045.728,1022.186
Burkina Faso,NA,23348.126,101749.276,-5986.562,NA,NA,NA,102.974,448.753,-26.403
Burundi,NA,17910.377,40993.027,-3679.501,NA,NA,NA,138.952,318.032,-28.546
Cambodia,NA,48273.632,65099.508,14236.476,NA,NA,NA,287.894,388.24,84.903
Cameroon,NA,53350.798,112855.344,12934.894,NA,NA,NA,191.122,404.289,46.337
Canada,NA,59727.767,65884.173,48828.743,NA,NA,NA,155.321,171.331,126.979
Cape Verde,NA,863.743,1436.361,565.504,NA,NA,NA,145.617,242.153,95.337
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.186,213.502,4.82,NA,NA,NA,414.705,789.228,17.819
Cayman Islands,NA,174.213,277.367,-10.474,NA,NA,NA,253.503,403.607,-15.241
Central African Republic,NA,6838.259,16693.011,-1119.513,NA,NA,NA,122.568,299.204,-20.066
Chad,NA,27927,91763.904,-4301.678,NA,NA,NA,157.572,517.758,-24.271
Chile,NA,64924.165,66013.535,63868.063,NA,NA,NA,331.183,336.74,325.795
China,121536,1840404.477,3867487.613,516262.282,1414.3,NA,8.524,129.071,271.234,36.206
Colombia,142892,193493.116,199200.422,179870.025,35.4,NA,275.46,373.006,384.008,346.744
Comoros,NA,1351.508,3242.541,170.073,NA,NA,NA,161.512,387.501,20.325
Congo,1468,238933.325,353216.911,1106.786,16176.1,NA,1.483,241.322,356.748,1.118
Congo-Brazzaville,NA,11777.15,26589.775,-997.03,NA,NA,NA,197.258,445.358,-16.699
Cook Islands,NA,-12.606,59.954,-36.769,NA,NA,NA,-74.011,352.008,-215.882
Costa Rica,NA,8609.178,9868.268,6708.439,NA,NA,NA,166.174,190.476,129.486
Croatia,NA,26294.794,26704.058,25883.991,NA,NA,NA,652.418,662.572,642.225
Cuba,NA,61628.24,63273.944,56607.006,NA,NA,NA,549.654,564.331,504.87
Curaçao,NA,699.705,1125.497,336.484,NA,NA,NA,366.006,588.732,176.01
Cyprus,NA,2020.48,2096.566,1910.694,NA,NA,NA,225.498,233.99,213.245
Czech Republic,NA,48006.941,49130.066,47505.417,NA,NA,NA,457.471,468.173,452.692
Denmark,NA,6874.409,7484.45,6493.585,NA,NA,NA,116.867,127.238,110.393
Djibouti,NA,2114.044,8676.073,472.182,NA,NA,NA,188.611,774.061,42.127
Dominica,NA,148.407,320.028,56.296,NA,NA,NA,203.974,439.852,77.374
Dominican Republic,NA,5348.452,10357.393,1943.879,NA,NA,NA,47.631,92.239,17.312
Ecuador,NA,83226.935,84068.037,81457.301,NA,NA,NA,462.346,467.019,452.515
Egypt,24830,346824.857,426135.379,317600.115,1296.8,NA,22.371,312.483,383.94,286.152
El Salvador,NA,28411.469,33577.094,11796.384,NA,NA,NA,448.386,529.909,186.169
Equatorial Guinea,NA,2454.288,5762.12,-430.758,NA,NA,NA,146.532,344.024,-25.718
Eritrea,NA,3605.982,9799.891,-2286.997,NA,NA,NA,97.881,266.009,-62.078
Estonia,NA,5361.756,5457.31,5299.525,NA,NA,NA,404.336,411.542,399.643
Eswatini,NA,4706.2,6895.921,2833.072,NA,NA,NA,391.635,573.857,235.759
Ethiopia,7574,343650.433,586955.864,73323.525,4437.2,NA,6.139,278.53,475.73,59.429
Europe (incl. EU),2073819,3872033.634,4180378.764,3563811.001,86.7,70.22787595580547,278.437,518.681,559.986,477.393
European Union,1242207,1666093.832,1695162.464,1635872.88,34.1,75.13560826368034,275.956,370.122,376.58,363.409
Falkland Islands,NA,-0.519,10.631,-9.359,NA,NA,NA,-13.662,279.686,-246.23
Faroe Islands,NA,60.632,71.877,43.822,NA,NA,NA,114.147,135.318,82.501
Fiji,NA,1398.854,3935.363,494.893,NA,NA,NA,150.452,423.262,53.227
Finland,NA,14963.195,15357.386,14395.826,NA,NA,NA,270.057,277.172,259.818
France,167985,151233.554,156670.183,144575.993,-10,NA,247.718,223.016,231.033,213.198
French Guiana,NA,1008.526,2094.235,-117.395,NA,NA,NA,331.133,687.608,-38.545
French Polynesia,NA,568.634,1072.749,312.852,NA,NA,NA,185.651,350.237,102.142
