location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,122845.862,158430.642,56546.794,NA,NA,NA,298.686,385.206,137.487
Africa,258937,2942612.823,4362402.182,1472929.183,1036.4,NA,18.149,206.248,305.761,103.238
Albania,NA,16658.971,16908.554,16330.943,NA,NA,NA,586.105,594.886,574.564
Algeria,NA,115501.937,178121.223,49054.261,NA,NA,NA,257.224,396.678,109.244
American Samoa,NA,41.498,162.453,-28.792,NA,NA,NA,93.684,366.751,-65
Americas,NA,4138266.641,4249881.933,3977789.602,NA,NA,NA,399.012,409.774,383.538
Andorra,NA,215.262,379.632,102.203,NA,NA,NA,269.606,475.473,128.005
Angola,NA,46505.047,89778.273,-3221.716,NA,NA,NA,130.673,252.264,-9.053
Anguilla,NA,44.738,89.493,0,NA,NA,NA,281.776,563.667,2.882
Antigua and Barbuda,NA,-58.625,35.898,-142.849,NA,NA,NA,-62.519,38.282,-152.337
Argentina,NA,174247.115,189552.3,153048.188,NA,NA,NA,382.874,416.504,336.293
Armenia,NA,13720.126,17143.785,12337.238,NA,NA,NA,493.446,616.578,443.71
Aruba,NA,490.443,566.292,350.222,NA,NA,NA,460.687,531.934,328.974
Asia,1632439,12667784.187,18172358.079,7318678.546,676,77.76022066600366,34.575,269.82,387.066,155.886
Australia,NA,28802.635,33531.369,26190.9,NA,NA,NA,110.029,128.093,100.052
Austria,NA,27605.942,28077.239,27230.983,NA,NA,NA,308.805,314.077,304.61
Azerbaijan,NA,40249.381,54134.124,27975.748,NA,NA,NA,388.58,522.627,270.086
Bahamas,NA,1446.464,1693.054,1146.84,NA,NA,NA,352.805,412.951,279.725
Bahrain,NA,5108.98,7282.536,2576.929,NA,NA,NA,347.022,494.658,175.035
Bangladesh,29446,774845.292,1141012.004,281222.658,2531.4,88.40381612629342,17.201,452.633,666.532,164.279
Barbados,NA,686.989,698.693,630.432,NA,NA,NA,243.919,248.075,223.838
Belarus,NA,75153.402,82789.781,47439.242,NA,NA,NA,788.188,868.276,497.53
Belgium,NA,32935.175,33894.71,31838.263,NA,NA,NA,282.562,290.794,273.151
Belize,NA,809.105,1335.156,595.201,NA,NA,NA,199.638,329.436,146.86
Benin,NA,10482.136,32658.572,-5894.729,NA,NA,NA,78.501,244.581,-44.146
Bermuda,NA,337.955,410.264,227.064,NA,NA,NA,526.353,638.971,353.643
Bhutan,NA,-122.614,1531.076,-512.67,NA,NA,NA,-15.67,195.675,-65.52
Bolivia,NA,62331.762,75016.768,58444.428,NA,NA,NA,509.908,613.679,478.108
Bosnia,NA,25799.658,26378.762,25023.383,NA,NA,NA,797.879,815.788,773.872
Botswana,NA,8860.179,15140.953,6683.087,NA,NA,NA,336.851,575.636,254.081
Brazil,702421,872402.719,905150.744,858388.911,24.2,NA,326.232,405.178,420.387,398.669
Britain,225852,227614.975,231460.676,223878.446,0.8,NA,334.551,337.163,342.859,331.628
Brunei,NA,414.37,851.027,133.578,NA,NA,NA,92.287,189.537,29.75
Bulgaria,NA,70959.964,72217.099,70668.116,NA,NA,NA,1046.305,1064.842,1042.002
Burkina Faso,NA,21285.583,87735.334,-6904.74,NA,NA,NA,93.878,386.946,-30.453
Burundi,NA,17475.152,47364.06,-2588.354,NA,NA,NA,135.576,367.46,-20.081
Cambodia,NA,44365.403,59136.352,11097.559,NA,NA,NA,264.586,352.677,66.184
Cameroon,NA,52227.478,109647.716,13614.243,NA,NA,NA,187.098,392.798,48.771
Canada,NA,56525.311,62948.755,48720.891,NA,NA,NA,146.993,163.697,126.698
Cape Verde,NA,1008.502,1928.362,781.479,NA,NA,NA,170.021,325.099,131.748
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.037,212.236,14.197,NA,NA,NA,410.456,784.55,52.479
Cayman Islands,NA,172.204,239.684,7.128,NA,NA,NA,250.581,348.773,10.373
Central African Republic,NA,5970.892,14941.571,-2239.334,NA,NA,NA,107.022,267.811,-40.138
Chad,NA,27096.341,72654.111,-2132.771,NA,NA,NA,152.885,409.935,-12.034
Chile,NA,64673.203,65811.81,64020.923,NA,NA,NA,329.902,335.711,326.575
China,121144,1723618.764,3384393.675,432479.579,1322.8,NA,8.496,120.88,237.354,30.331
Colombia,142741,191387.509,195096.286,185953.401,34.1,NA,275.169,368.947,376.096,358.471
Comoros,NA,1262.619,3234.097,67.052,NA,NA,NA,150.89,386.492,8.013
Congo,1467,226413.482,453030.307,-9203.695,15333.8,NA,1.482,228.677,457.559,-9.296
Congo-Brazzaville,NA,11198.644,25596.446,-2303.379,NA,NA,NA,187.568,428.72,-38.58
Cook Islands,NA,-11.082,57.665,-34.068,NA,NA,NA,-65.069,338.568,-200.023
Costa Rica,NA,8655.963,10456.964,6937.419,NA,NA,NA,167.077,201.839,133.905
Croatia,NA,26287.056,27145.947,25844.799,NA,NA,NA,652.226,673.536,641.253
Cuba,NA,66967.727,67382.268,54460.366,NA,NA,NA,597.276,600.973,485.724
Curaçao,NA,681.157,1055.365,401.012,NA,NA,NA,356.304,552.047,209.764
Cyprus,NA,2109.836,2180.6,2017.095,NA,NA,NA,235.471,243.369,225.12
Czech Republic,NA,48866.169,50089.512,48481.434,NA,NA,NA,465.659,477.316,461.992
Denmark,NA,6796.617,7391.521,6485.08,NA,NA,NA,115.544,125.658,110.248
Djibouti,NA,2020.888,6207.065,472.52,NA,NA,NA,180.299,553.781,42.157
Dominica,NA,145.937,343.907,78.025,NA,NA,NA,200.578,472.672,107.239
Dominican Republic,NA,5455.485,9299.734,3161.932,NA,NA,NA,48.585,82.82,28.159
Ecuador,NA,81375.508,82932.239,79904.882,NA,NA,NA,452.061,460.709,443.891
Egypt,24830,344733.339,396144.334,323709.815,1288.4,NA,22.371,310.598,356.919,291.656
El Salvador,NA,27853.258,31452.555,11912.533,NA,NA,NA,439.576,496.379,188.002
Equatorial Guinea,NA,2377.545,5975.63,-498.484,NA,NA,NA,141.95,356.772,-29.762
Eritrea,NA,3413.366,9360.44,-1443.546,NA,NA,NA,92.653,254.081,-39.184
Estonia,NA,5527.848,5578.6,5488.89,NA,NA,NA,416.861,420.689,413.923
Eswatini,NA,4567.089,6346.049,2661.359,NA,NA,NA,380.059,528.098,221.47
Ethiopia,7574,349405.615,555918.224,49774.342,4513.2,NA,6.139,283.195,450.574,40.342
Europe (incl. EU),2063499,3840717.766,3989209.479,3551009.835,86.1,70.22412747198354,277.051,514.486,534.377,475.678
European Union,1232780,1659454.1,1689315.7,1636370.483,34.6,75.1314458437117,273.862,368.647,375.281,363.519
Falkland Islands,NA,-0.429,10.795,-8.871,NA,NA,NA,-11.298,284.013,-233.396
Faroe Islands,NA,53.795,60.717,42.911,NA,NA,NA,101.276,114.309,80.785
Fiji,NA,1363.01,3731.132,514.233,NA,NA,NA,146.597,401.297,55.308
Finland,NA,14198.541,14614.993,13717.901,NA,NA,NA,256.257,263.773,247.582
France,163437,149680.962,156214.73,143109.064,-8.4,80.62608496895875,241.011,220.726,230.361,211.035
French Guiana,NA,982.06,2089.201,-134.917,NA,NA,NA,322.444,685.956,-44.298
French Polynesia,NA,581.742,972.259,384.876,NA,NA,NA,189.931,317.429,125.656
Gabon,NA,4002.561,7844.514,963.648,NA,NA,NA,167.541,328.36,40.337
Georgia,NA,25920.144,27362.754,24617.563,NA,NA,NA,692.24,730.768,657.453
Germany,174032,242135.131,249125.198,234384.925,39.1,NA,208.747,290.435,298.819,281.139
