location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7676,73421.225,141848.624,46250.722,856.5,NA,19.269,184.311,356.087,116.104
Africa,252452,2767733.555,3095167.151,1090949.104,996.3,NA,18.38,201.775,225.646,79.533
Albania,3494,17417.817,17939.308,15852.479,398.5,NA,121.618,606.273,624.425,551.787
Algeria,6874,89180.317,136422.365,61800.987,1197.4,NA,15.407,199.881,305.766,138.516
Americas,NA,3750163.659,3967484.504,3668466.159,NA,NA,NA,364.192,385.297,356.258
Andorra,153,196.744,348.354,111.366,28.6,NA,197.792,254.343,450.338,143.97
Angola,1900,46937.634,58238.381,-491.005,2370.4,NA,5.599,138.322,171.624,-1.447
Anguilla,9,15.759,42.358,5.261,75.1,NA,59.504,104.189,280.054,34.784
Antigua and Barbuda,135,-24.089,9.613,-59.918,-117.8,NA,136.739,-24.399,9.737,-60.69
Argentina,128285,170176.313,222981.463,154654.41,32.7,NA,281.291,373.146,488.932,339.111
Armenia,8621,15995.092,20163.19,11917.862,85.5,NA,290.452,538.895,679.323,401.528
Aruba,212,399.346,448.338,367.291,88.4,NA,197.77,372.542,418.245,342.638
Asia,1418250,11041046.933,14919014.423,5793633.02,678.5,NA,30.315,236.015,318.911,123.846
Australia,6693,-3647.352,11949.702,-15520.155,-154.5,NA,25.954,-14.143,46.338,-60.183
Austria,16324,18293.001,20346.867,16872.654,12.1,NA,180.514,202.287,224.999,186.581
Azerbaijan,9704,46719.562,55963.727,25693.328,381.4,NA,94.92,456.989,547.411,251.32
Bahamas,789,921.374,1444.286,387.363,16.8,NA,198.784,232.134,363.879,97.594
Bahrain,1473,3217.787,8897.136,2546.58,118.5,NA,84.254,184.053,508.904,145.661
Bangladesh,29124,547721.61,681906.291,237721.467,1780.7,NA,17.513,329.351,410.037,142.944
Barbados,379,188.214,399.963,29.037,-50.3,NA,131.731,65.418,139.017,10.093
Belarus,6885,68828.556,73417.949,46718.918,899.7,NA,72.912,728.895,777.496,494.754
Belgium,31079,23449.753,25083.253,21775.733,-24.5,NA,267.178,201.591,215.634,187.2
Belize,672,1010.519,1478.681,673.543,50.4,NA,165.961,249.563,365.183,166.342
Benin,163,8019.984,16297.309,-6539.581,4820.2,NA,1.309,64.412,130.891,-52.522
Bermuda,130,123.592,208.621,101.23,-4.9,NA,209.367,199.047,335.987,163.033
Bhutan,14,426.947,2212.656,-402.041,2949.6,NA,1.795,54.744,283.71,-51.55
Bolivia,21901,58804.51,60922.806,57726.459,168.5,NA,185.085,496.956,514.858,487.846
Bosnia,15744,24772.652,25223.062,23053.887,57.3,NA,482.433,759.092,772.893,706.425
Botswana,2688,9775.068,13005.514,5313.472,263.7,NA,112.129,407.763,542.52,221.65
Brazil,661904,794026.674,833423.862,791659.666,20,NA,309.31,371.052,389.462,369.946
Britain,171210,147094.55,160870.267,138875.185,-14.1,NA,251.015,215.659,235.856,203.608
Brunei,216,496.828,881.409,187.137,130,NA,48.921,112.524,199.625,42.384
Bulgaria,36756,70811.631,71910.138,70321.296,92.7,NA,532.954,1026.753,1042.681,1019.644
Burkina Faso,383,51185.576,59833.161,326.367,13264.4,NA,1.782,238.105,278.331,1.518
Burundi,38,19588.627,20355.414,-3405.104,51449,NA,0.31,159.836,166.093,-27.784
Cambodia,3055,17967.389,39961.882,7314.971,488.1,NA,18.027,106.025,235.813,43.165
Cameroon,1927,48301.563,58241.328,6267.949,2406.6,NA,7.078,177.421,213.932,23.023
Canada,38189,26810.141,45367.113,20462.813,-29.8,NA,100.318,70.427,119.174,53.753
Cape Verde,401,1475.177,2039.534,495.355,267.9,NA,71.365,262.533,362.97,88.157
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,58.785,121.795,18.096,72.9,NA,128.569,222.293,460.558,68.429
Cayman Islands,25,31.752,158.285,-8.839,27,NA,37.595,47.749,238.03,-13.293
Central African Republic,113,1222.54,6323.094,-2644.601,981.9,NA,2.297,24.848,128.519,-53.752
Chad,192,54356.753,60429.816,-486.913,28210.8,NA,1.135,321.353,357.256,-2.879
Chile,57098,47434.264,51211.839,46375.974,-16.9,NA,297.194,246.894,266.557,241.386
China,4638,307940.154,1784099.827,-554985.965,6539.5,NA,0.321,21.322,123.534,-38.428
Colombia,139734,178843.085,181723.776,177319.526,28,NA,272.567,348.854,354.473,345.882
Comoros,160,1150.753,1726.022,-217.864,619.2,NA,18.009,129.523,194.272,-24.522
Congo,1337,141328.613,184594.348,-49216.426,10470.6,NA,1.447,152.989,199.825,-53.277
Congo-Brazzaville,385,11650.567,13683.489,-352.601,2926.1,NA,6.806,205.949,241.885,-6.233
Cook Islands,NA,-5.241,17.382,-22.853,NA,NA,NA,-29.828,98.92,-130.052
Costa Rica,8357,6878.666,9232.023,6460.632,-17.7,NA,162.618,133.851,179.644,125.716
Croatia,15707,22499.969,23378.228,21823.71,43.2,NA,384.819,551.246,572.763,534.678
Cuba,8519,16045.871,28650.057,9515.641,88.4,NA,75.273,141.779,253.148,84.079
Curaçao,271,448.526,845.573,318.36,65.5,NA,164.446,272.171,513.103,193.184
Cyprus,989,1013.876,1165.177,771.036,2.5,NA,110.379,113.155,130.041,86.053
Czech Republic,39945,45836.471,48821.195,44069.244,14.7,NA,372.463,427.397,455.228,410.919
Denmark,5945,3175.299,4448.294,2691.119,-46.6,NA,102.265,54.621,76.519,46.292
Djibouti,189,5785.758,6354.514,805.293,2961.2,NA,18.859,577.307,634.058,80.353
Dominica,63,85.915,205.11,28.123,36.4,NA,87.291,119.043,284.196,38.967
Dominican Republic,4375,7022.263,9641.375,4721.568,60.5,NA,39.941,64.109,88.019,43.105
Ecuador,35513,73308.624,75690.223,72729.218,106.4,NA,198.524,409.809,423.123,406.57
Egypt,24522,340023.758,360159.693,300853.624,1286.6,NA,23.52,326.136,345.449,288.566
El Salvador,4124,24086.028,27737.396,11628.897,484,NA,63.266,369.503,425.518,178.398
Equatorial Guinea,183,610.965,3003.914,-300.071,233.9,NA,12.622,42.139,207.182,-20.696
Eritrea,103,-820.503,4816.884,-3881.736,-896.6,NA,2.86,-22.782,133.748,-107.782
Estonia,2501,4440.149,4669.613,4358.121,77.5,NA,188.728,335.058,352.374,328.868
Eswatini,1395,5603.754,5999.282,2097.109,301.7,NA,118.99,477.986,511.723,178.878
Ethiopia,7509,190993.282,275614.052,3789.605,2443.5,NA,6.37,162.029,233.816,3.215
Europe (incl. EU),1795288,3132011.102,3244069.597,3012844.41,74.5,NA,239.703,418.722,433.703,402.79
European Union,1060840,1284265.175,1369595.651,1217154.177,21.1,NA,237.224,287.278,306.366,272.266
Falkland Islands,NA,-2.628,6.8,-6.173,NA,NA,NA,-74.484,192.737,-174.985
Faroe Islands,28,-1.081,6.365,-6.865,-103.9,NA,57.081,-2.204,12.976,-13.995
Fiji,862,1117.492,2486.416,429.613,29.6,NA,95.47,123.767,275.381,47.581
Finland,3334,6528.883,8001.518,5276.12,95.8,NA,60.09,117.672,144.214,95.093
France,143846,104343.968,120011.508,89882.323,-27.5,NA,213.352,154.762,178.001,133.313
French Polynesia,648,878.804,1056.439,592.654,35.6,NA,229.353,311.044,373.916,209.764
Gabon,303,4693.414,5599.838,566.805,1449,NA,13.296,205.957,245.733,24.873
Georgia,16781,27422.98,28188.623,24413.783,63.4,NA,421.657,689.059,708.297,613.447
Germany,132688,119216.594,132727.698,102965.562,-10.2,NA,158.149,142.093,158.197,122.723
Ghana,1445,27862.592,57417.736,-9485.953,1828.2,NA,4.554,87.806,180.945,-29.894
Gibraltar,101,57.944,133.895,-2.705,-42.6,NA,299.783,171.985,397.419,-8.03
Greece,28344,31708.991,34563.906,30207.085,11.9,NA,273.307,305.754,333.283,291.272
Greenland,21,-7.497,13.404,-34.828,-135.7,NA,36.928,-13.184,23.57,-61.244
Grenada,219,162.102,310.647,45.111,-26,NA,193.78,143.434,274.873,39.916
Guam,NA,-86.291,199.725,-240.014,NA,NA,NA,-50.705,117.358,-141.032
Guatemala,17411,53295.145,58893.688,49333.955,206.1,NA,95.403,292.03,322.707,270.325
Guernsey,NA,-63.106,70.721,-106.811,NA,NA,NA,-99.559,111.574,-168.511
Guinea,440,12335.653,21264.126,-6816.308,2703.6,NA,3.26,91.394,157.544,-50.502
Guinea-Bissau,170,2838.562,3805.776,-368.421,1569.7,NA,8.435,140.837,188.826,-18.279
Guyana,1227,2536.621,4110.353,1553.26,106.7,NA,155.252,320.958,520.081,196.533
Haiti,835,17783.81,30721.278,704.746,2029.8,NA,7.235,154.083,266.177,6.106
Honduras,10888,30364.957,42389.673,19680.416,178.9,NA,108.198,301.749,421.243,195.572
Hong Kong,8948,9541.798,12937.268,6016.7,6.6,NA,118.473,126.335,171.291,79.662
Hungary,45838,44562.389,46823.493,43535.285,-2.8,NA,475.786,462.546,486.015,451.885
Iceland,110,118.633,195.037,-186.114,7.8,NA,29.827,32.168,52.885,-50.466
India,521737,5762766.927,9031935.743,1882768.789,1004.5,NA,37.443,413.573,648.19,135.12
Indonesia,155746,899483.179,1064136.313,377457.681,477.5,NA,56.356,325.473,385.052,136.581
Iran,140711,278049.873,290226.135,272507.491,97.6,NA,165.486,327.007,341.327,320.489
Iraq,25188,273116.575,403082.415,102765.618,984.3,NA,61.167,663.237,978.846,249.556
Ireland,6919,3995.74,5170.392,2936.536,-42.2,NA,138.855,80.189,103.763,58.932
Isle of Man,87,158.649,350.077,24.647,82.4,NA,101.862,185.75,409.878,28.857
Israel,10601,10294.551,12972.429,8732.292,-2.9,NA,114.1,110.801,139.624,93.987
Italy,161187,209245.116,226999.565,189090.678,29.8,NA,267.01,346.619,376.03,313.233
Ivory Coast,797,28487.286,43073.897,-8796.2,3474.3,NA,2.946,105.299,159.217,-32.514
Jamaica,2919,3719.975,5625.128,1709.938,27.4,NA,98.168,125.106,189.178,57.507
Japan,28836,44799.98,80347.801,7063.093,55.4,NA,22.876,35.541,63.742,5.603
Jersey,NA,-97.175,137.242,-182.492,NA,NA,NA,-96.143,135.785,-180.555
Jordan,14055,27297.999,42199.347,21325.905,94.2,NA,136.868,265.829,410.938,207.672
Kazakhstan,19013,86106.182,89595.343,82634.297,352.9,NA,100.095,453.311,471.68,435.033
Kenya,5649,103617.355,124583.171,5709.588,1734.3,NA,10.274,188.444,226.574,10.384
Kiribati,13,-4.192,125.073,-100.711,-132.2,NA,10.709,-3.453,103.036,-82.966
Kuwait,2555,8500.069,21313.495,7048.143,232.7,NA,59.027,196.372,492.393,162.829
Kyrgyzstan,2991,13889.456,15001.757,13089.421,364.4,NA,45.124,209.546,226.327,197.476
Laos,707,17276.601,20319.155,7021.84,2343.6,NA,9.581,234.121,275.351,95.155
