location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7758,108436.197,144200.838,48956.978,1297.7,NA,19.347,270.418,359.608,122.089
Africa,256267,2884879.5,3449448.888,1395509.49,1025.7,NA,18.405,207.188,247.735,100.224
Albania,3571,18236.832,18736.841,17066.346,410.7,NA,125.092,638.833,656.348,597.831
Algeria,6878,89997.548,133113.196,61323.057,1208.5,NA,15.569,203.716,301.311,138.809
Americas,NA,3802149.219,4070004.458,3727396.54,NA,NA,NA,369.043,395.042,361.788
Andorra,154,211.495,373.63,115.395,37.3,NA,194.853,267.6,472.746,146.007
Angola,1917,39246.198,75350.976,4967.917,1947.3,NA,5.556,113.745,218.385,14.398
Anguilla,10,12.663,52.681,1.004,26.6,NA,63.48,80.387,334.42,6.373
Antigua and Barbuda,144,-58.059,36.777,-97.921,-140.3,NA,154.473,-62.282,39.452,-105.043
Argentina,129566,171391.025,218145.395,141806.406,32.3,NA,286.164,378.541,481.804,313.199
Armenia,8637,13857.791,18635.158,11332.119,60.4,NA,309.462,496.522,667.694,406.027
Aruba,226,442.464,540.846,367.695,95.8,NA,212.135,415.319,507.665,345.137
Asia,1460479,13013502.29,15549012.42,5969676.772,791,NA,31.119,278.849,333.179,127.916
Australia,12886,18825.953,26995.678,11918.557,46.1,NA,49.712,72.628,104.146,45.98
Austria,20485,21402.181,22120.809,21104.683,4.5,NA,229.599,239.879,247.933,236.544
Azerbaijan,9773,45563.267,54965.535,25799.628,366.2,NA,94.764,441.805,532.974,250.166
Bahamas,823,730.509,1542.317,403.491,-11.2,NA,201.762,179.087,378.106,98.918
Bahrain,1513,4285.288,8622.296,2328.54,183.2,NA,103.399,292.858,589.25,159.133
Bangladesh,29313,586047.531,752592.721,261615.004,1899.3,NA,17.308,346.044,444.384,154.476
Barbados,516,247.549,537.874,75.598,-52,NA,183.499,88.033,191.278,26.884
Belarus,7118,70749.706,77081.785,46419.767,894,NA,74.315,738.656,804.765,484.641
Belgium,32364,27666.442,27969.002,26242.16,-14.5,NA,278.726,238.269,240.875,226.003
Belize,680,884.27,1816.666,790.086,30,NA,169.987,221.05,454.131,197.506
Benin,163,7969.913,25751.722,-5469.784,4789.5,NA,1.254,61.322,198.137,-42.085
Bermuda,148,137.922,225.576,69.406,-6.8,NA,230.583,214.883,351.446,108.135
Bhutan,21,1073.164,2458.645,-221.641,5010.3,NA,2.701,138.03,316.23,-28.507
Bolivia,22129,61249.872,70631.813,59867.181,176.8,NA,183.195,507.058,584.726,495.611
Bosnia,15942,25167.088,26395.09,23630.998,57.9,NA,487.382,769.414,806.957,722.452
Botswana,2774,9147.922,17073.687,6458.328,229.8,NA,107.17,353.417,659.617,249.508
Brazil,681253,812237.412,854180.405,805364.251,19.2,NA,317.858,378.972,398.542,375.766
Britain,186284,168817.661,174983.458,163081.221,-9.4,NA,276.874,250.914,260.078,242.388
Brunei,225,399.49,1256.863,184.813,77.6,NA,50.519,89.698,282.205,41.496
Bulgaria,37488,71502.175,73272.521,70938.547,90.7,NA,544.419,1038.39,1064.1,1030.205
Burkina Faso,387,57881.965,86789.621,-5994.197,14856.6,NA,1.751,261.901,392.701,-27.122
Burundi,38,14395.564,26085.171,-3923.707,37783.1,NA,0.303,114.695,207.83,-31.262
Cambodia,3056,30233.057,50717.266,11843.203,889.3,NA,18.422,182.247,305.728,71.392
Cameroon,1933,45960.201,72068.241,11364.774,2277.7,NA,7.107,168.98,264.97,41.784
Canada,43440,34251.652,43471.836,28655.3,-21.2,NA,113.851,89.77,113.935,75.102
Cape Verde,410,902.135,1872.838,766.976,120,NA,69.737,153.444,318.55,130.455
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.537,120.218,-21.588,-20.2,NA,138.546,110.601,450.152,-80.836
Cayman Islands,29,36.717,207.989,-29.415,26.6,NA,42.562,53.888,305.256,-43.172
Central African Republic,113,6216.721,9809.803,-2592.727,5401.5,NA,2.071,113.919,179.76,-47.511
Chad,193,71552.772,79020.819,-7488.356,36974,NA,1.123,416.495,459.965,-43.588
Chile,59989,53527.491,55073.044,53120.452,-10.8,NA,307.743,274.596,282.525,272.508
China,5226,1178053.305,2099071.047,-127720.174,22442.2,NA,0.367,82.619,147.211,-8.957
Colombia,141287,179169.716,184708.914,175262.318,26.8,NA,274.255,347.791,358.543,340.206
Comoros,161,1153.028,2377.844,49.283,616.2,NA,19.595,140.335,289.407,5.998
Congo,1391,138697.765,192665.289,-49115.529,9871.1,NA,1.451,144.636,200.915,-51.218
Congo-Brazzaville,386,9929.85,14856.594,-2270.156,2472.5,NA,6.614,170.154,254.577,-38.9
Cook Islands,1,-18.014,23.709,-18.014,-1901.4,NA,5.881,-105.948,139.439,-105.948
Costa Rica,8780,7679.49,10839.253,6973.111,-12.5,NA,170.355,149.002,210.309,135.296
Croatia,16496,23395.862,24313.177,23153.335,41.8,NA,406.292,576.234,598.827,570.26
Cuba,8529,62558.825,62590.786,54435.384,633.5,NA,75.77,555.764,556.048,483.596
Curaçao,283,536.497,814.446,288.723,89.6,NA,148.683,281.866,427.895,151.689
Cyprus,1149,1529.281,1739.227,1432.08,33.1,NA,128.236,170.677,194.109,159.829
Czech Republic,40647,45405.882,46737.43,44794.548,11.7,NA,386.718,431.995,444.663,426.178
Denmark,6792,4325.639,4970.556,4167.559,-36.3,NA,116.018,73.889,84.905,71.189
Djibouti,189,6314.145,8194.602,970.534,3240.8,NA,17.095,571.128,741.219,87.787
Dominica,68,136.369,261.891,48.843,100.5,NA,93.907,188.324,361.668,67.452
Dominican Republic,4384,6223.051,11875.575,4166.957,41.9,NA,39.432,55.973,106.815,37.48
Ecuador,35811,75464.284,76502.345,74724.863,110.7,NA,201.211,424.011,429.843,419.856
Egypt,24781,344230.276,384195.452,334691.731,1289.1,NA,22.68,315.05,351.627,306.32
El Salvador,4217,24096.209,29517.478,11718.423,471.4,NA,66.786,381.621,467.48,185.589
Equatorial Guinea,183,2699.87,3808.507,-357.711,1375.3,NA,11.196,165.184,233.012,-21.886
Eritrea,103,3533.437,5927.45,-4064.68,3330.5,NA,2.845,97.6,163.728,-112.274
Estonia,2634,4783.34,4914.312,4685.803,81.6,NA,198.239,360.001,369.858,352.66
Eswatini,1419,5292.828,6596.844,2567.488,273,NA,119.017,443.928,553.301,215.344
Ethiopia,7571,248903.454,324899.357,25256.193,3187.6,NA,6.294,206.931,270.112,20.997
Europe (incl. EU),1895302,3306701.939,3398800.884,3203882.665,74.5,NA,253.161,442.215,454.531,428.464
European Union,1128432,1389596.962,1424040.191,1363654.013,23.1,NA,252.111,310.46,318.155,304.663
Falkland Islands,NA,-1.502,11.89,-5.33,NA,NA,NA,-39.892,315.878,-141.605
Faroe Islands,28,45.001,52.93,17.025,60.7,NA,52.942,85.086,100.08,32.191
Fiji,875,1769.975,2844.098,809.349,102.3,NA,94.634,191.429,307.6,87.534
Finland,5350,9053.144,9369.841,8340.945,69.2,NA,96.64,163.532,169.253,150.668
France,153133,123032.705,126136.938,114474.133,-19.7,NA,227.126,182.482,187.086,169.788
French Polynesia,649,638.966,1005.272,584.633,-1.5,NA,213.464,210.164,330.647,192.293
Gabon,306,3004.258,7427.027,1340.363,881.8,NA,13.07,128.322,317.234,57.252
Georgia,16877,24792.319,28739.081,24792.319,46.9,NA,449.098,659.725,764.748,659.725
Germany,145698,144656.125,152706.056,141245.01,-0.7,NA,174.68,173.431,183.082,169.341
Ghana,1458,25923.771,71792.604,-9757.15,1678,NA,4.441,78.956,218.66,-29.717
Gibraltar,106,30.258,137.148,-24.584,-71.5,NA,324.457,92.617,419.799,-75.248
Greece,31722,36243.043,38119.414,35056.741,14.3,NA,303.695,346.977,364.941,335.62
Greenland,21,-107.097,-83.174,-124.485,-610,NA,37.338,-190.419,-147.884,-221.335
Grenada,234,200.189,411.585,75.15,-14.4,NA,187.786,160.653,330.298,60.309
Guam,NA,-4.896,231.697,-605.856,NA,NA,NA,-2.871,135.865,-355.27
Guatemala,19230,54225.003,70239.522,53352.872,182,NA,109.209,307.948,398.896,302.995
Guernsey,NA,-39.875,88.315,-101.754,NA,NA,NA,-63.229,140.039,-161.347
Guinea,447,14753.267,25930.923,-7778.016,3200.5,NA,3.303,109.026,191.628,-57.479
Guinea-Bissau,174,2846.421,5144.258,-309.999,1535.9,NA,8.444,138.127,249.634,-15.043
Guyana,1275,3173.923,4137.541,1757.817,148.9,NA,158.47,394.488,514.257,218.48
Haiti,838,16787.594,32845.673,750.694,1903.3,NA,7.32,146.648,286.923,6.558
Honduras,10954,34156.418,46694.442,22802.672,211.8,NA,106.574,332.314,454.299,221.852
Hong Kong,9565,14887.441,15161.349,13266.435,55.6,NA,127.626,198.643,202.298,177.014
Hungary,46966,45492.798,48447.182,44734.499,-3.1,NA,483.698,468.525,498.952,460.716
Iceland,179,179.413,223.113,41.51,0.2,NA,48.335,48.446,60.246,11.209
India,527069,6734790.669,9302644.707,1564532.756,1177.8,NA,37.445,478.471,660.904,111.152
Indonesia,157226,785817.102,1172975.931,372317.607,399.8,NA,57.433,287.053,428.479,136.005
Iran,142944,280490.026,284917.84,275679.22,96.2,NA,162.578,319.016,324.052,313.545
Iraq,25326,345505.753,508968.145,106777.497,1264.2,NA,58.176,793.653,1169.139,245.276
Ireland,7743,5375.3,5899.134,4932.91,-30.6,NA,155.278,107.796,118.301,98.925
