location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125404.084,161157.966,57554.838,NA,NA,NA,304.906,391.838,139.938
Africa,258964,2953732.02,4410452.724,1471125.052,1040.6,NA,18.151,207.027,309.129,103.111
Albania,NA,16724.409,17055.406,16314.636,NA,NA,NA,588.407,600.053,573.991
Algeria,NA,115500.1,179657.912,48573.927,NA,NA,NA,257.22,400.1,108.175
American Samoa,NA,42.603,165.099,-28.539,NA,NA,NA,96.181,372.726,-64.429
Americas,NA,4152309.981,4270728.475,3982866.332,NA,NA,NA,400.366,411.784,384.028
Andorra,NA,217.841,382.6,98.755,NA,NA,NA,272.836,479.19,123.687
Angola,NA,46212.803,90876.493,-4817.273,NA,NA,NA,129.851,255.35,-13.536
Anguilla,NA,45.315,90.596,0,NA,NA,NA,285.412,570.612,0.804
Antigua and Barbuda,NA,-59.692,39.102,-146.792,NA,NA,NA,-63.657,41.699,-156.541
Argentina,NA,174873.084,190977.719,153427.215,NA,NA,NA,384.249,419.636,337.126
Armenia,NA,13726.239,17155.188,12299.691,NA,NA,NA,493.666,616.988,442.36
Aruba,NA,493.501,572.534,350.452,NA,NA,NA,463.56,537.798,329.19
Asia,1633287,12828799.727,18494658.906,7498069.312,685.5,77.89266227283721,34.593,273.25,393.931,159.707
Australia,NA,30199.839,34964.286,26969.738,NA,NA,NA,115.366,133.567,103.027
Austria,NA,27843.787,28302.758,27485.533,NA,NA,NA,311.465,316.599,307.458
Azerbaijan,NA,40448.046,54202.984,28023.304,NA,NA,NA,390.498,523.292,270.545
Bahamas,NA,1459.557,1718.709,1138.008,NA,NA,NA,355.999,419.209,277.57
Bahrain,NA,5196.821,7320.251,2641.356,NA,NA,NA,352.988,497.22,179.411
Bangladesh,29452,794448.547,1170796.021,287004.871,2597.4,88.42220252023806,17.205,464.084,683.931,167.656
Barbados,NA,692.867,707.463,623.322,NA,NA,NA,246.006,251.189,221.314
Belarus,NA,76000.523,83122.151,47380.322,NA,NA,NA,797.073,871.762,496.912
Belgium,NA,33058.717,33819.08,31864.009,NA,NA,NA,283.622,290.145,273.372
Belize,NA,816.078,1345.994,595.426,NA,NA,NA,201.359,332.11,146.915
Benin,NA,10308.797,32395.181,-6265.076,NA,NA,NA,77.203,242.608,-46.919
Bermuda,NA,340.538,412.734,228.905,NA,NA,NA,530.376,642.818,356.51
Bhutan,NA,-108.133,1585.361,-508.963,NA,NA,NA,-13.82,202.613,-65.047
Bolivia,NA,62521.07,75675.742,58595.416,NA,NA,NA,511.457,619.069,479.343
Bosnia,NA,25839.92,26465.476,25045.662,NA,NA,NA,799.124,818.47,774.561
Botswana,NA,8833.097,15189.717,6572.464,NA,NA,NA,335.821,577.49,249.875
Brazil,703291,879427.396,919961.029,867564.925,25,NA,326.636,408.44,427.266,402.931
Britain,226977,231654.738,235565.836,227885.393,2.1,NA,336.218,343.147,348.94,337.563
Brunei,NA,425.563,900.758,138.121,NA,NA,NA,94.78,200.613,30.762
Bulgaria,NA,70449.863,71477.332,69999.554,NA,NA,NA,1038.784,1053.934,1032.144
Burkina Faso,NA,21213.248,89657.382,-7550.673,NA,NA,NA,93.559,395.423,-33.301
Burundi,NA,17082.617,47698.191,-2604.015,NA,NA,NA,132.53,370.052,-20.202
Cambodia,NA,46458.305,61139.593,11765.137,NA,NA,NA,277.068,364.624,70.165
Cameroon,NA,52006.759,108399.058,13907.603,NA,NA,NA,186.307,388.325,49.822
