location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124803.881,196272.865,60547.875,NA,NA,NA,303.447,477.215,147.215
Africa,259026,4430521.217,5074038.919,1692398.756,1610.5,NA,18.155,310.535,355.639,118.62
Albania,NA,15976.36,17541.345,15336.651,NA,NA,NA,562.089,617.149,539.583
Algeria,NA,122205.522,208645.994,44924.729,NA,NA,NA,272.153,464.657,100.048
American Samoa,NA,63.377,188.239,-25.335,NA,NA,NA,143.078,424.967,-57.197
Americas,NA,4198261.268,4324364.844,4008435.942,NA,NA,NA,404.796,416.955,386.493
Andorra,NA,183.246,475.131,83.64,NA,NA,NA,229.507,595.081,104.755
Angola,NA,69690.335,139008.874,5057.201,NA,NA,NA,195.82,390.595,14.21
Anguilla,NA,51.326,113.493,-3.608,NA,NA,NA,323.275,714.824,-22.724
Antigua and Barbuda,NA,-50.263,74.941,-183.598,NA,NA,NA,-53.601,79.919,-195.792
Argentina,NA,179929.779,209935.075,148595.307,NA,NA,NA,395.36,461.291,326.509
Armenia,NA,12309.754,18385.415,11051.13,NA,NA,NA,442.722,661.234,397.455
Aruba,NA,536.53,573.309,320.926,NA,NA,NA,503.978,538.526,301.455
Asia,1635303,14702982.173,20661293.99,8026440.627,799.1,78.10910068080322,34.636,313.169,440.08,170.961
Australia,NA,33138.958,38306.015,30258.745,NA,NA,NA,126.594,146.332,115.591
Austria,NA,28665.732,29564.474,28058.51,NA,NA,NA,320.66,330.713,313.867
Azerbaijan,NA,37143.643,58479.507,24184.679,NA,NA,NA,358.596,564.579,233.486
Bahamas,NA,1405.513,1874.441,1055.448,NA,NA,NA,342.817,457.193,257.433
Bahrain,NA,3932.137,7213.259,2350.64,NA,NA,NA,267.086,489.952,159.665
Bangladesh,29477,586403.127,1282903.67,299525.699,1889.4,NA,17.219,342.552,749.419,174.971
Barbados,NA,835.865,853.068,578.722,NA,NA,NA,296.779,302.887,205.479
Belarus,NA,79311.151,83906.959,48775.483,NA,NA,NA,831.794,879.993,511.544
Belgium,NA,33420.287,34939.056,32826.734,NA,NA,NA,286.724,299.754,281.631
Belize,NA,866.555,1304.658,500.05,NA,NA,NA,213.814,321.911,123.382
Benin,NA,23059.616,60458.702,-2372.796,NA,NA,NA,172.694,452.777,-17.77
Bermuda,NA,348.041,442.855,208.859,NA,NA,NA,542.061,689.731,325.29
Bhutan,NA,-564.784,2135.775,-858.345,NA,NA,NA,-72.181,272.958,-109.699
Bolivia,NA,61017.521,75948.146,58591.693,NA,NA,NA,499.157,621.298,479.312
Bosnia,NA,25461.119,26255.753,25134.384,NA,NA,NA,787.409,811.984,777.305
Botswana,NA,8049.259,16880.787,6757.312,NA,NA,NA,306.021,641.782,256.903
Brazil,704659,917800.553,940495.679,896631.9,30.2,NA,327.271,426.262,436.803,416.431
