location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118653.601,200041.098,53164.378,1414.8,NA,19.045,288.493,486.378,129.263
Africa,257299,2061514.188,3629398.363,1279903.235,701.2,31.703027844212876,18.034,144.623,254.617,89.79
Albania,3594,18349.077,18773.551,17556.81,410.5,NA,126.446,645.567,660.501,617.693
Algeria,6881,102152.583,142205.207,58145.383,1384.6,NA,15.324,227.495,316.693,129.49
Americas,NA,3921071.746,4054254.21,3830670.319,NA,NA,NA,378.471,391.326,369.745
Andorra,156,209.797,427.281,124.333,34.5,NA,195.383,262.762,535.152,155.722
Angola,1923,29949.85,79604.458,-19177.568,1457.5,NA,5.403,84.155,223.677,-53.886
Anguilla,12,38.754,75.731,-4.634,222.9,NA,75.581,244.089,476.983,-29.184
Antigua and Barbuda,146,-53.693,30.2,-121.263,-136.8,NA,155.697,-57.259,32.206,-129.317
Argentina,130017,169918.037,214775.171,150800.451,30.7,NA,285.687,373.362,471.926,331.354
Armenia,8709,14398.513,17733.82,12709.599,65.3,NA,313.22,517.844,637.799,457.102
Aruba,236,479.992,547.087,360.639,103.4,NA,221.682,450.87,513.895,338.759
Asia,1501373,10713559.491,17612319.797,6894543.998,613.6,76.90608348120648,31.799,228.196,375.137,146.852
Australia,16100,22485.029,25615.293,18412.745,39.7,NA,61.503,85.895,97.853,70.338
Austria,21187,23426.105,23951.471,23032.192,10.6,NA,237.001,262.048,267.925,257.642
Azerbaijan,9976,41087.841,59189.59,28869.505,311.9,NA,96.311,396.674,571.434,278.715
Bahamas,833,1359.897,1519.596,1117.441,63.3,NA,203.176,331.691,370.643,272.554
Bahrain,1536,4881.391,9302.624,2644.975,217.8,84.29851987146091,104.331,331.563,631.87,179.657
Bangladesh,29431,678835.875,970383.433,300650.458,2206.5,86.48391500426015,17.192,396.548,566.858,175.628
Barbados,564,458.038,489.661,405.194,-18.8,NA,200.251,162.629,173.857,143.866
Belarus,7118,72178.84,77955.874,47637.183,914,NA,74.652,756.992,817.58,499.606
Belgium,33042,30137.762,30477.908,28845.698,-8.8,NA,283.478,258.562,261.48,247.477
Belize,688,711.487,1219.35,660.093,3.4,NA,169.757,175.552,300.862,162.871
Benin,163,-1258.616,27923.673,-9237.41,-872.2,NA,1.221,-9.426,209.121,-69.179
Bermuda,151,310.806,341.392,190.779,105.8,NA,235.177,484.069,531.705,297.131
Bhutan,21,1179.306,3306.186,20.911,5515.7,NA,2.684,150.718,422.539,2.672
Bolivia,22245,60735.67,72543.184,59005.606,173,NA,181.976,496.851,593.443,482.698
Bosnia,16200,25734.816,26448.646,24580.456,58.9,NA,501,795.874,817.95,760.174
Botswana,2790,9091.793,16208.408,5921.722,225.9,NA,106.072,345.656,616.219,225.135
Brazil,689442,834406.973,860752.633,820488.54,21,87.16529456508218,320.204,387.531,399.767,381.067
Britain,211845,190385.667,194093.182,184275.947,-10.1,NA,313.803,282.016,287.507,272.965
Brunei,225,496.544,1119.866,311.982,120.7,NA,50.111,110.588,249.412,69.484
Bulgaria,38027,73462.74,75046.128,72742.314,93.2,NA,560.709,1083.209,1106.556,1072.586
Burkina Faso,387,2468.297,76473.919,97.295,537.8,NA,1.707,10.886,337.279,0.429
Burundi,38,11641.127,32143.691,-3070.238,30534.5,NA,0.295,90.314,249.377,-23.82
Cambodia,3056,26291.173,54633.417,13320.666,760.3,NA,18.225,156.795,325.822,79.442
Cameroon,1965,29311.907,89037.47,-5259.131,1391.7,NA,7.039,105.006,318.964,-18.84
Canada,47862,41973.479,50717.849,37331.099,-12.3,NA,124.465,109.152,131.891,97.079
Cape Verde,412,909.494,1768.959,756.354,120.8,NA,69.458,153.33,298.225,127.512
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.95,160.102,-14.824,65.7,NA,140.47,232.701,591.83,-54.797
Cayman Islands,36,165.092,228.993,-8.102,358.6,NA,52.385,240.231,333.216,-11.789
Central African Republic,113,5980.426,12434.456,-2015.48,5192.4,NA,2.025,107.192,222.874,-36.125
Chad,194,17249.913,76249.029,-7527.905,8791.7,NA,1.095,97.329,430.219,-42.475
Chile,62357,56817.543,59242.685,56270.851,-8.9,NA,318.087,289.83,302.201,287.041
China,5232,618742.858,2073243.986,56397.815,11726.1,NA,0.367,43.394,145.4,3.955
Colombia,141881,188098.546,189495.8,183814.599,32.6,NA,273.511,362.606,365.3,354.348
Comoros,161,894.395,2300.513,-34.382,455.5,NA,19.24,106.885,274.923,-4.109
Congo,1452,121886.771,369039.163,-45223.606,8294.4,NA,1.467,123.105,372.728,-45.676
Congo-Brazzaville,386,9060.14,18709.518,-4278.42,2247.2,NA,6.465,151.75,313.37,-71.66
Cook Islands,1,-19.929,34.668,-23.414,-2092.9,NA,5.871,-117.006,203.549,-137.471
Costa Rica,9031,8497.257,10784.724,7496.979,-5.9,NA,174.315,164.013,208.166,144.706
Croatia,17292,25318.894,25970.941,24811.297,46.4,NA,429.043,628.204,644.383,615.61
Cuba,8530,63270.451,66448.379,54664.499,641.7,NA,76.078,564.3,592.644,487.545
Curaçao,295,761.28,1056.347,285.922,158.1,NA,154.31,398.215,552.561,149.562
Cyprus,1226,1505.839,1641.852,1398.792,22.8,NA,136.829,168.061,183.241,156.114
Czech Republic,41797,47514.864,48440.018,46724.074,13.7,66.47482034955246,398.295,452.782,461.598,445.246
Denmark,7513,5355.204,6047.642,5123.804,-28.7,NA,127.723,91.04,102.812,87.106
Djibouti,189,1690.523,8607.844,595.359,794.5,NA,16.862,150.825,767.974,53.117
Dominica,74,114.438,284.457,75.656,54.6,NA,101.707,157.286,390.963,103.983
Dominican Republic,4384,6353.963,11895.031,3910.387,44.9,NA,39.042,56.586,105.933,34.825
Ecuador,35940,77732.219,78413.416,74344.645,116.3,NA,199.656,431.822,435.606,413.003
Egypt,24798,328656.534,360196.55,316752.66,1225.3,NA,22.343,296.113,324.53,285.388
El Salvador,4230,23663.091,29288.609,11543.175,459.4,NA,66.757,373.447,462.228,182.173
Equatorial Guinea,183,2538.188,4664.504,-358.435,1287,NA,10.926,151.541,278.492,-21.4
Eritrea,103,2650.953,7982.126,-3896.502,2473.7,NA,2.796,71.958,216.668,-105.767
Estonia,2781,5319.656,5424.077,5222.335,91.3,NA,209.718,401.161,409.036,393.822
Eswatini,1422,4657.264,6211.58,2287.662,227.5,NA,118.334,387.563,516.908,190.372
Ethiopia,7572,236230.199,485774.063,37749.159,3019.8,NA,6.137,191.466,393.722,30.596
Europe (incl. EU),1979391,3557742.841,3674688.269,3389348.087,79.7,69.96821326266368,265.759,476.58,492.246,454.023
European Union,1174103,1543966.822,1584509.033,1511468.062,31.5,75.07734749095502,260.827,342.992,351.998,335.772
Falkland Islands,NA,-1.884,10.969,-9.466,NA,NA,NA,-49.568,288.57,-249.032
Faroe Islands,28,67.191,73.021,47.809,140,NA,52.714,126.496,137.472,90.008
Fiji,878,1198.082,3136.719,784.322,36.5,NA,94.432,128.858,337.365,84.357
Finland,7265,11863.901,12512.703,11168.066,63.3,NA,131.12,214.121,225.831,201.563
France,158708,136745.404,143416.678,128880.988,-13.8,NA,234.038,201.651,211.488,190.054
French Polynesia,649,623.406,986.659,367.318,-3.9,NA,211.889,203.533,322.13,119.924
Gabon,306,3315.246,6479.923,188.918,983.4,NA,12.809,138.771,271.24,7.908
Georgia,16912,24554.392,26210.021,23798.527,45.2,NA,451.663,655.766,699.982,635.579
Germany,157495,188366.419,199731.181,180387.141,19.6,NA,188.911,225.941,239.572,216.37
Ghana,1461,9463.864,63414.107,-6776.928,547.8,NA,4.364,28.271,189.432,-20.244
Gibraltar,110,39.227,151.524,-6.402,-64.3,NA,336.628,120.045,463.701,-19.591
Greece,34178,39284.603,40795.999,38178.106,14.9,76.37293581533008,329.11,378.283,392.837,367.628
Greenland,21,-112.882,-87.38,-131.539,-637.5,NA,37.172,-199.812,-154.671,-232.838
Grenada,237,218.255,421.123,78.722,-7.9,NA,188.906,173.965,335.666,62.747
Guam,NA,56.029,347.906,-271.471,NA,NA,NA,32.616,202.527,-158.032
Guatemala,19946,50288.228,59601.666,48311.997,152.1,NA,111.78,281.823,334.017,270.748
Guernsey,NA,-20.505,137.857,-97.105,NA,NA,NA,-32.378,217.684,-153.334
Guinea,464,6699.775,29180.269,-5327.77,1343.9,NA,3.348,48.341,210.546,-38.442
Guinea-Bissau,176,2360.33,5506.029,-272.466,1241.1,NA,8.359,112.099,261.497,-12.94
Guyana,1285,3814.296,4491.175,1886.041,196.8,NA,158.892,471.642,555.339,233.211
Haiti,860,18012.044,30393.778,170.09,1994.4,NA,7.423,155.477,262.355,1.468
Honduras,11043,26002.864,44419.764,18832.51,135.5,NA,105.848,249.24,425.768,180.512
Hong Kong,10672,13863.048,15886.814,12303.049,29.9,NA,142.505,185.116,212.139,164.285
Hungary,48245,48889.606,51090.505,47217.293,1.3,NA,484.033,490.5,512.581,473.722
Iceland,219,250.357,283.641,141.394,14.3,NA,58.728,67.137,76.063,37.917
India,530612,5331341.666,10984550.905,1974876.882,904.8,72.4704882915081,37.442,376.196,775.103,139.353
Indonesia,159641,773758.414,1328702.398,383367.289,384.7,NA,57.946,280.855,482.285,139.153
Iran,144633,284288.997,293348.919,279405.752,96.6,NA,163.334,321.047,331.278,315.532
Iraq,25363,125835.909,440212.809,74207.752,396.1,NA,57,282.802,989.328,166.774
Ireland,8170,6492.299,7089.816,6076.277,-20.5,NA,162.648,129.249,141.144,120.966
Isle of Man,116,100.275,409.536,-32.753,-13.6,NA,137.223,118.621,484.463,-38.746
Israel,11828,13661.057,14096.178,12774.953,15.5,71.13024658694042,125.177,144.577,149.182,135.199
Italy,181098,259295.056,267348.728,252636.666,43.2,86.14379016770908,306.751,439.204,452.846,427.926
Ivory Coast,830,11745.963,46731.204,-12028.386,1315.2,NA,2.947,41.711,165.946,-42.714
Jamaica,3399,7977.752,9080.114,6614.038,134.7,NA,120.217,282.16,321.149,233.928
Japan,49044,122591.673,138334.476,114630.072,150,NA,39.567,98.903,111.604,92.48
Jersey,NA,-45.573,253.419,-171.618,NA,NA,NA,-41.133,228.726,-154.896
Jordan,14122,17583.33,26925.856,16931.271,24.5,NA,125.13,155.799,238.58,150.022
Kazakhstan,19053,82970.051,85910.051,78646.32,335.5,NA,98.221,427.725,442.881,405.435
Kenya,5684,76346.933,154156.074,13541.542,1243.2,NA,10.521,141.311,285.329,25.064
Kiribati,13,-6.363,330.189,-144.831,-148.9,NA,9.906,-4.849,251.598,-110.358
Kosovo,3202,5512.485,6075.728,5409.677,72.2,50.86910777362853,179.674,309.323,340.928,303.554
Kuwait,2570,7831.115,13562.425,7115.186,204.7,NA,60.203,183.446,317.704,166.675
Kyrgyzstan,2991,15591.664,16320.416,14955.593,421.3,24.54275398940763,45.109,235.146,246.137,225.553
Laos,758,16652.09,28485.455,9901.001,2096.8,NA,10.067,221.159,378.319,131.497
Latin America and Caribbean,1743849,2603096.603,2698290.662,2515695.823,49.3,28.9223759661027,264.506,394.836,409.275,381.579
Latvia,6087,10376.18,10599.29,10197.379,70.5,NA,328.911,560.676,572.732,551.015
Lebanon,10734,17843.122,20130.608,15498.434,66.2,NA,195.528,325.026,366.695,282.316
Lesotho,706,3061.863,7165.71,1309.634,333.7,NA,30.618,132.788,310.765,56.797
Liberia,294,2794.851,11226.148,-3167.405,850.6,NA,5.544,52.706,211.707,-59.732
Libya,6437,29867.642,41219.833,18384.557,364,NA,94.49,438.434,605.076,269.871
Liechtenstein,87,56.856,105.466,41.815,-34.6,NA,221.065,144.468,267.987,106.251
Lithuania,9429,23820.391,24008.064,23265.9,152.6,NA,342.865,866.178,873.002,846.015
Luxembourg,1158,311.928,364.109,227.018,-73.1,NA,178.814,48.167,56.224,35.055
Macau,6,583.367,626.983,537.871,9622.8,NA,0.863,83.916,90.19,77.372
Madagascar,1411,34388.204,72275.102,-5790.082,2337.2,NA,4.765,116.13,244.076,-19.553
Malawi,2685,22181.983,58788.507,136.938,726.1,NA,13.158,108.707,288.104,0.671
Malaysia,36648,35517.645,46730.333,31944.547,-3.1,82.8404003321801,107.984,104.654,137.692,94.126
Maldives,311,1199.889,2723.914,503.477,285.8,NA,59.374,229.075,520.031,96.12
Mali,742,10480.97,82586.169,8534.36,1312.5,NA,3.284,46.389,365.529,37.773
Malta,809,955.74,982.237,903.475,18.1,NA,151.699,179.215,184.183,169.414
Marshall Islands,17,24.267,121.926,-92.331,42.7,NA,40.872,58.343,293.14,-221.987
Mauritania,997,6429.285,15387.666,4220.499,544.9,NA,21.051,135.749,324.898,89.113
Mauritius,1034,2402.694,2859.101,1785.291,132.4,NA,79.57,184.897,220.019,137.385
Mexico,330495,673304.659,694971.918,647590.97,103.7,NA,259.203,528.065,545.058,507.898
Micronesia,58,151.722,401.916,-109.932,161.6,NA,50.798,132.882,352.008,-96.281
Moldova,11913,19509.593,20075.025,19065.107,63.8,NA,363.979,596.078,613.354,582.498
Monaco,65,228.71,237.112,212.461,251.9,NA,178.126,626.757,649.783,582.229
Mongolia,2134,1590.043,1895.019,942.571,-25.5,NA,62.795,46.788,55.763,27.736
Montenegro,2789,4420.286,4730.9,4168.002,58.5,NA,444.758,704.898,754.431,664.666
Montserrat,8,5.872,18.358,-1.262,-26.6,NA,181.283,133.052,415.989,-28.586
Morocco,16284,62846.043,117429.035,32731.461,285.9,NA,43.473,167.777,313.495,87.382
Mozambique,2224,56663.925,107275.013,22181.131,2447.8,NA,6.746,171.868,325.376,67.278
Myanmar,19488,132829.729,189657.133,71452.521,581.6,NA,35.969,245.167,350.055,131.882
Namibia,4080,10402.692,15199.334,5830.94,155,NA,158.939,405.243,592.099,227.148
Nauru,1,-1.403,29.58,-12.886,-240.3,NA,7.88,-11.052,233.078,-101.533
Nepal,12019,103472.521,176465.906,55328.51,760.9,NA,39.345,338.726,577.675,181.122
Netherlands,22997,44156.916,44322.175,42455.667,92,NA,130.932,251.406,252.346,241.72
New Caledonia,314,205.072,645.728,-174.338,-34.7,NA,108.291,70.725,222.696,-60.125
New Zealand,2182,-255.338,519.945,-450.921,-111.7,NA,42.081,-4.924,10.027,-8.696
Nicaragua,245,13458.41,24648.72,8934.683,5393.2,NA,3.526,193.691,354.74,128.586
Niger,314,11284.028,117360.364,3253.79,3493.6,NA,1.198,43.056,447.804,12.415
Nigeria,3155,87333.193,494110.311,-86080.071,2668.1,NA,1.444,39.962,226.095,-39.388
Niue,NA,-0.917,4.092,-2.708,NA,NA,NA,-46.97,209.623,-138.729
North America,1127059,1317975.143,1427736.607,1294787.072,16.9,0,299.158,349.833,378.967,343.678
North Macedonia,9568,18082.134,18531.53,17796.022,89,NA,457.011,863.684,885.149,850.018
Northern Mariana Islands,NA,-24.199,154.134,-82.35,NA,NA,NA,-48.815,310.917,-166.115
Norway,4384,6349.01,6831.127,5699.499,44.8,NA,80.672,116.832,125.703,104.88
Oceania,21103,27358.022,49309.202,19878.984,29.6,NA,46.855,60.803,109.589,44.181
Oman,4628,4358.473,4590.732,4100.241,-5.8,NA,101.13,95.24,100.315,89.597
Pakistan,30630,771557.087,1239827.267,389451.949,2419,NA,12.988,327.174,525.741,165.145
Palau,7,-16.892,51.926,-49.15,-341.3,NA,38.708,-93.409,287.135,-271.788
Palestinian Territories,5708,8962.638,19354.149,5631.337,57,NA,108.722,170.714,368.645,107.262
Panama,8519,9391.001,11248.328,7801.554,10.2,NA,193.237,213.016,255.146,176.963
Papua New Guinea,668,2627.552,25643.765,-2784.115,293.3,NA,6.586,25.906,252.832,-27.45
Paraguay,19621,24871.81,26092.113,23960.25,26.8,NA,289.363,366.801,384.797,353.357
Peru,217353,197144.401,200733.086,195420.19,-9.3,NA,638.343,578.992,589.532,573.928
Philippines,64571,247046.088,348762.501,247046.088,282.6,NA,55.877,213.783,301.805,213.783
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-64.944,205.276,-162.893
Poland,118306,189533.765,192736.062,187794.986,60.2,NA,296.825,475.533,483.567,471.17
Portugal,25450,34740.188,34931.158,33879.056,36.5,NA,247.788,338.24,340.1,329.856
Puerto Rico,NA,2846.781,4472.36,-10687.266,NA,NA,NA,87.528,137.509,-328.595
Qatar,685,1352.096,1706.409,1256.734,97.4,NA,25.416,50.168,63.315,46.63
Romania,67253,130452.16,133464.226,127218.766,94,NA,342.093,663.566,678.887,647.118
Russia,383892,1333216.578,1425119.343,1212501.426,247.3,60.18588739092641,265.278,921.281,984.788,837.864
Rwanda,1467,15219.237,42256.782,5863.347,937.4,NA,10.648,110.471,306.726,42.56
Saint Kitts and Nevis,46,206.878,220.216,201.316,349.7,NA,96.474,433.879,461.852,422.215
Saint Lucia,408,605.354,1043.969,236.359,48.4,NA,226.828,336.547,580.396,131.404
Saint Vincent and the Grenadines,116,172.777,242.972,106.415,48.9,NA,111.582,166.197,233.719,102.363
Samoa,29,1.815,414.837,-211.88,-93.7,NA,13.04,0.816,186.536,-95.274
San Marino,119,137.307,146.157,126.613,15.4,NA,353.221,407.561,433.83,375.819
São Tomé and Príncipe,77,200.58,600.484,-96.816,160.5,NA,33.862,88.209,264.073,-42.577
Saudi Arabia,9457,56590.504,236656.745,20737.852,498.4,NA,25.974,155.431,649.998,56.958
Senegal,1968,11952.377,35944.449,-545.128,507.3,NA,11.365,69.023,207.574,-3.148
Serbia,17365,63967.506,64751.908,63018.689,268.4,NA,252.709,930.904,942.319,917.096
Seychelles,298,-30.037,73.19,-131.1,-110.1,NA,278.154,-28.036,68.316,-122.369
Sierra Leone,126,-1284.373,16592.355,-8086.931,-1119.3,NA,1.464,-14.925,192.806,-93.972
Singapore,1702,4607.976,5312.577,3715.465,170.7,NA,30.193,81.745,94.244,65.912
Sint Maarten,NA,14.641,102.352,-34.889,NA,NA,NA,33.13,231.608,-78.95
Slovakia,20727,30196.209,31043.356,29406.099,45.7,NA,367.275,535.066,550.077,521.066
Slovenia,6928,6468.393,6680.325,6165.782,-6.6,NA,326.817,305.135,315.133,290.86
Solomon Islands,153,405.407,2456.302,-357.154,165,NA,21.125,55.974,339.141,-49.312
Somalia,1361,30466.458,51079.768,2423.085,2138.5,NA,7.734,173.129,290.267,13.769
South Africa,102428,279035.801,281587.927,273974.571,172.4,37.49985557790842,171.016,465.884,470.145,457.433
South Korea,30369,56700.05,68190.378,50341.984,86.7,NA,58.61,109.426,131.601,97.156
South Sudan,138,14626.231,39753.084,3247.906,10498.7,NA,1.265,134.024,364.267,29.761
Spain,115901,153592.518,156715.275,147203.206,32.5,NA,243.701,322.954,329.52,309.519
Sri Lanka,16800,47622.514,95487.95,21115.356,183.5,NA,76.951,218.13,437.373,96.717
St. Helena Ascension and Tristan da Cunha,NA,-2.027,10.916,-12.055,NA,NA,NA,-37.538,202.105,-223.207
St. Pierre and Miquelon,1,-3.702,16.652,-15.005,-470.2,NA,16.992,-62.91,282.956,-254.966
Sudan,4990,111364.538,412393.208,42306.373,2131.8,NA,10.646,237.582,879.787,90.255
Suriname,1392,2422.82,3271.079,1865.801,74.1,NA,225.226,392.013,529.261,301.887
Sweden,21034,16384.083,17753.185,15555.318,-22.1,NA,199.387,155.309,168.287,147.453
Switzerland,14116,18698.123,19085.216,17824.208,32.5,NA,161.502,213.926,218.355,203.927
Syria,3163,12230.778,54231.249,92.188,286.7,NA,14.296,55.28,245.11,0.417
Taiwan,14210,18511.65,26056.482,14784.939,30.3,NA,59.473,77.476,109.053,61.879
Tajikistan,125,18110.145,21558.064,14072.642,14388.1,NA,1.256,181.961,216.603,141.394
Tanzania,845,71624.603,162933.099,-23472.648,8376.3,NA,1.29,109.354,248.761,-35.837
Thailand,33106,138260.759,140852.644,128205.85,317.6,NA,46.175,192.84,196.455,178.816
The Gambia,372,2447.682,7467.525,-358.516,558,NA,13.747,90.454,275.962,-13.249
Timor-Leste,138,1022.383,4096.439,-115.941,640.9,NA,10.289,76.223,305.409,-8.644
Togo,290,3827.08,20822.22,-5443.147,1219.7,NA,3.277,43.25,235.314,-61.514
Tokelau,NA,-0.729,4.118,-2.033,NA,NA,NA,-38.49,217.527,-107.379
Tonga,12,-3.449,215.091,-72.375,-128.7,NA,11.229,-3.228,201.27,-67.724
Trinidad and Tobago,4266,5701.438,7331.382,3729.878,33.6,NA,278.634,372.389,478.849,243.617
Tunisia,29268,33298.027,44782.064,25781.206,13.8,NA,236.871,269.486,362.428,208.651
Turkey,101203,366716.881,499168.36,219179.475,262.4,NA,118.586,429.706,584.909,256.827
Turkmenistan,NA,4198.27,13303.349,-2154.938,NA,NA,NA,70.654,223.887,-36.266
Turks and Caicos Islands,36,42.73,173.392,-14.02,18.7,NA,78.73,93.449,379.197,-30.661
Tuvalu,NA,-1.291,37.396,-7.953,NA,NA,NA,-11.386,329.913,-70.159
Uganda,3630,51041.669,113588.975,-3189.452,1306.1,NA,7.683,108.026,240.402,-6.75
Ukraine,118402,237854.592,266248.665,201025.979,100.9,NA,298.229,599.104,670.622,506.34
United Arab Emirates,2348,11738.764,40025.104,8579.339,399.9,NA,24.87,124.336,423.944,90.872
United States,1079197,1276001.664,1372757.816,1255123.049,18.2,NA,319.015,377.192,405.793,371.02
Uruguay,7530,7387.613,7734.471,7060.507,-1.9,87.71720546594071,219.996,215.836,225.969,206.279
Uzbekistan,1637,52495.808,55438.437,47091.562,3106.8,NA,4.727,151.601,160.099,135.994
Vanuatu,14,-97.297,925.988,-362.889,-795,NA,4.285,-29.778,283.399,-111.062
Vatican,NA,-0.488,2.075,-1.883,NA,NA,NA,-60.449,256.79,-232.997
Venezuela,5828,65328.547,97775.908,17240.756,1020.9,NA,20.592,230.829,345.477,60.918
Vietnam,43170,215425.449,381537.528,143841.206,399,NA,43.967,219.404,388.583,146.497
Virgin Islands (British),64,33.486,134.4,3.133,-47.7,NA,204.264,106.874,428.954,9.998
Virgin Islands (U.S.),NA,59.624,172.922,-323.478,NA,NA,NA,59.937,173.827,-325.172
Wallis and Futuna,7,7.478,46.366,1.568,6.8,NA,60.366,64.489,399.843,13.524
Western Sahara,NA,168.994,2536.613,-1474.781,NA,NA,NA,29.339,440.38,-256.036
World,6630089,20282752.127,28713635.888,16413752.746,205.9,68.47071531430656,83.135,255.168,361.234,206.494
Yemen,2159,47924.356,112993.608,34635.998,2119.7,NA,6.407,142.223,335.326,102.788
Zambia,4019,30636.968,63009.205,12198.565,662.3,NA,20.077,153.05,314.768,60.939
Zimbabwe,5606,41089.156,71223.629,22528.277,632.9,NA,34.349,251.763,436.405,138.036
