location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7847,126885.551,190447.568,52703.044,1517,NA,19.079,308.508,463.052,128.142
Africa,257436,2174053.411,3788258.118,1305417.562,744.5,NA,18.044,152.518,265.761,91.58
Albania,3595,18448.477,18882.425,17470.303,413.2,NA,126.481,649.065,664.332,614.65
Algeria,6881,103422.971,167475.652,47952.513,1403,NA,15.324,230.324,372.97,106.791
Americas,NA,3964811.791,4107472.164,3867780.292,NA,NA,NA,382.693,396.463,373.327
Andorra,165,228.604,528.245,146.78,38.5,NA,206.656,286.317,661.605,183.835
Angola,1930,33374.982,87895.277,-6111.507,1629.3,NA,5.423,93.779,246.973,-17.172
Anguilla,12,40.106,87.021,2.249,234.2,NA,75.581,252.603,548.096,14.164
Antigua and Barbuda,146,-52.985,45.584,-123.753,-136.3,NA,155.697,-56.504,48.611,-131.972
Argentina,130124,172268.295,209998.784,148732.832,32.4,90.97277575962764,285.922,378.526,461.431,326.811
Armenia,8716,14420.787,18657.43,11481.823,65.5,NA,313.472,518.645,671.017,412.945
Aruba,280,501.733,556.264,368.776,79.2,84.67954799500276,263.012,471.292,522.515,346.402
Asia,1515631,11171652.688,18046460.231,6835956.181,637.1,77.31904592191589,32.101,237.953,384.385,145.604
Australia,17027,23690.381,31338.629,19716.669,39.1,NA,65.045,90.499,119.716,75.319
Austria,21419,24349.469,25703.994,23745.941,13.7,NA,239.596,272.377,287.529,265.626
Azerbaijan,10008,41674.627,58234.618,28066.276,316.4,NA,96.62,402.339,562.215,270.96
Bahamas,833,1402.139,1644.658,1159.407,68.3,NA,203.176,341.994,401.147,282.79
Bahrain,1539,5082.072,7374.375,2615.098,230.2,NA,104.535,345.194,500.896,177.628
Bangladesh,29439,739553.553,1076999.875,290000.975,2412.2,87.12180867112035,17.197,432.017,629.139,169.407
