location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7894,108325.906,142281.043,50622.473,1272.3,NA,19.193,263.382,345.94,123.083
Africa,257611,2243166.517,3865929.925,1440719.781,770.8,34.22451475686317,18.056,157.367,271.21,101.072
Albania,3596,17955.205,18116.385,17330.697,399.3,NA,126.516,631.71,637.381,609.738
Algeria,6881,105028.231,170384.038,48796.552,1426.4,NA,15.324,233.899,379.447,108.67
Americas,NA,4050126.597,4186666.022,3941908.144,NA,NA,NA,390.928,404.107,380.482
Andorra,165,183.742,343.022,122.535,11.4,NA,206.656,230.129,429.62,153.47
Angola,1931,35014.178,80230.322,-5793.395,1713.3,NA,5.426,98.385,225.436,-16.279
Anguilla,12,39.985,87.852,1.596,233.2,NA,75.581,251.842,553.327,10.052
Antigua and Barbuda,146,-53.094,38.033,-116.771,-136.4,NA,155.697,-56.62,40.559,-124.526
Argentina,130421,172661.689,210303.344,148983.017,32.4,91.08269587357805,286.575,379.39,462.1,327.361
Armenia,8717,14451.643,17273.911,12810.986,65.8,NA,313.508,519.755,621.258,460.749
Aruba,281,501.84,543.066,378.221,78.6,NA,263.951,471.393,510.118,355.274
Asia,1617219,10183272.073,15587579.575,6827183.578,529.7,77.6016237800236,34.253,216.901,332.011,145.417
Australia,18828,25902.059,31641.55,21412.615,37.6,NA,71.925,98.948,120.873,81.798
Austria,21755,27026.939,28071.905,26544.846,24.2,NA,243.355,302.328,314.017,296.935
Azerbaijan,10095,42282.835,55988.129,27590.252,318.8,NA,97.46,408.211,540.526,266.365
Bahamas,833,1423.816,1658.204,1161.443,70.9,NA,203.176,347.281,404.451,283.286
Bahrain,1544,5086.911,6987.952,2475.997,229.5,NA,104.874,345.523,474.649,168.179
Bangladesh,29443,639606.301,947316.043,296013.721,2072.4,NA,17.199,373.632,553.383,172.919
Barbados,571,486.108,545.574,424.629,-14.9,NA,202.737,172.595,193.709,150.767
Belarus,7118,74979.55,80562.318,48411.82,953.4,NA,74.652,786.365,844.915,507.73
Belgium,33582,33219.591,33477.896,32303.09,-1.1,NA,288.111,285.002,287.218,277.139
Belize,688,739.475,1248.522,659.772,7.5,NA,169.757,182.458,308.06,162.792
Benin,163,182.19,31417.636,-5851.393,11.8,NA,1.221,1.364,235.288,-43.821
Bermuda,158,323.532,393.54,225.751,104.8,NA,246.079,503.889,612.924,351.599
Bhutan,21,875.263,2511.542,27.283,4067.9,NA,2.684,111.861,320.981,3.487
Bolivia,22353,62021.896,73326.39,58999.341,177.5,NA,182.86,507.373,599.85,482.647
Bosnia,16259,26170.804,26398.121,25405.891,61,NA,502.825,809.357,816.387,785.701
Botswana,2800,9338.431,15016.11,7041.546,233.5,NA,106.452,355.033,570.89,267.709
Brazil,697365,856568.455,888341.603,847339.401,22.8,87.81929441824512,323.884,397.824,412.581,393.538
Britain,216887,207517.813,211022.356,203141.596,-4.3,NA,321.272,307.393,312.584,300.911
Brunei,225,323.858,765.915,178.084,43.9,NA,50.111,72.128,170.582,39.662
Bulgaria,38184,73072.218,73375.817,72570.726,91.4,NA,563.023,1077.451,1081.927,1070.056
Burkina Faso,396,6639.291,74910.612,-7512.289,1576.6,NA,1.747,29.282,330.385,-33.132
Burundi,38,13079.562,44931.934,-1587.829,34319.9,NA,0.295,101.474,348.591,-12.319
Cambodia,3056,31413.19,49974.403,13358.075,927.9,NA,18.225,187.342,298.037,79.665
Cameroon,1965,34237.561,101809.046,9790.349,1642.4,NA,7.039,122.651,364.717,35.073
Canada,50704,46559.53,54383.172,41154.423,-8.2,NA,131.855,121.077,141.423,107.022
Cape Verde,413,947.172,1779.187,857.465,129.3,NA,69.627,159.682,299.95,144.558
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.621,179.926,9.806,62.5,NA,151.56,246.269,665.113,36.248
Cayman Islands,37,164.584,248.522,29.861,344.8,NA,53.84,239.493,361.633,43.451
Central African Republic,113,6411.095,14246.149,-1520.805,5573.5,NA,2.025,114.912,255.346,-27.259
Chad,194,19680.77,65918.279,-3373.545,10044.7,NA,1.095,111.045,371.93,-19.035
Chile,63875,59863.585,63092.733,59434.888,-6.3,NA,325.831,305.368,321.84,303.181
