location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7809,106795.862,157667.003,42313.21,1267.6,NA,19.474,266.327,393.19,105.521
Africa,256857,2790604.353,3757089.68,1252740.763,986.4,30.069230181272868,18.447,200.418,269.829,89.97
Albania,3591,18667.206,19332.096,17511.984,419.8,NA,125.792,653.909,677.2,613.442
Algeria,6881,98723.521,140416.512,56250.35,1334.7,NA,15.576,223.468,317.843,127.327
Americas,NA,3873741.026,4051143.445,3761245.09,NA,NA,NA,375.992,393.211,365.073
Andorra,155,223.503,383.161,124.119,44.2,NA,196.118,282.794,484.805,157.045
Angola,1917,37134.069,78328.582,-18562.937,1837.1,NA,5.556,107.623,227.015,-53.8
Anguilla,12,25.131,64.539,-3.868,109.4,NA,76.176,159.532,409.696,-24.555
Antigua and Barbuda,146,-48.038,35.21,-115.304,-132.9,NA,156.619,-51.531,37.771,-123.69
Argentina,129958,182913.779,220860.456,143392.995,40.7,91.28547789838412,287.03,403.99,487.801,316.703
Armenia,8700,14735.594,18325.968,11988.599,69.4,NA,311.719,527.973,656.615,429.549
Aruba,232,473.629,540.895,363.812,104.2,84.37617331230757,217.767,444.572,507.711,341.492
Asia,1488452,12623507.665,17358489.039,7270403.902,748.1,76.94130845113146,31.715,270.492,371.952,155.788
Australia,15475,20285.083,25825.801,15783.056,31.1,NA,59.7,78.257,99.632,60.889
Austria,20912,22121.85,23249.35,21824.397,5.8,NA,234.385,247.945,260.582,244.611
Azerbaijan,9931,41957.772,54578.616,28095.929,322.5,NA,96.296,406.844,529.222,272.432
Bahamas,833,1252.149,1516.901,1106.797,50.3,NA,204.214,306.97,371.875,271.336
Bahrain,1521,3875.689,10669.146,2734.062,154.8,84.7920916580387,103.946,264.866,729.133,186.847
Bangladesh,29393,751417.549,875298.834,277372.437,2456.5,NA,17.356,443.69,516.839,163.78
Barbados,560,525.769,578.46,409.42,-6.1,NA,199.147,186.973,205.711,145.597
Belarus,7118,73436.071,77491.439,48194.653,931.7,NA,74.315,766.703,809.042,503.172
Belgium,32776,28735.832,29175.915,27713.391,-12.3,NA,282.274,247.479,251.269,238.674
Belize,686,751.378,1334.631,644.125,9.5,NA,171.487,187.83,333.632,161.019
Benin,163,6845.716,24914.623,-9072.252,4099.8,NA,1.254,52.672,191.697,-69.803
Bermuda,148,285.664,327.119,181.237,93,NA,230.583,445.064,509.651,282.367
Bhutan,21,1327.185,2590.405,-114.571,6219.9,NA,2.701,170.702,333.177,-14.736
Bolivia,22237,61505.462,73373.173,58712.086,176.6,NA,184.089,509.173,607.42,486.048
Bosnia,16156,25409.348,26180.788,24744.221,57.3,NA,493.925,776.82,800.405,756.486
Botswana,2790,9087.309,16231.606,5223.106,225.7,NA,107.788,351.075,627.085,201.787
Brazil,687144,829265.105,856073.507,817444.841,20.7,87.42998424415849,320.607,386.917,399.425,381.402
Britain,207948,179441.625,181936.357,174569.874,-13.7,NA,309.074,266.705,270.413,259.464
Brunei,225,460.872,1299.132,275.171,104.8,NA,50.519,103.48,291.695,61.784
Bulgaria,37782,72176.541,73476.238,71616.127,91,NA,548.689,1048.184,1067.058,1040.045
Burkina Faso,387,51211.186,102241.004,-3852.598,13132.9,NA,1.751,231.718,462.615,-17.432
Burundi,38,18015.916,31782.966,-2481.709,47310.3,NA,0.303,143.539,253.226,-19.773
Cambodia,3056,26208.143,49121.311,12513.261,757.6,NA,18.422,157.985,296.107,75.431
Cameroon,1935,42740.887,83700.317,-1457.334,2108.8,NA,7.114,157.144,307.737,-5.358
Canada,45928,39101.206,47800.128,35264.648,-14.9,87.83969455965575,120.372,102.48,125.279,92.425
Cape Verde,410,823.71,2256.795,726.517,100.9,NA,69.737,140.105,383.858,123.573
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,27.95,139.786,-20.991,-26.4,NA,142.29,104.659,523.426,-78.602
Cayman Islands,34,153.283,227.124,-23.026,350.8,NA,49.9,224.966,333.339,-33.795
Central African Republic,113,6948.179,11397.608,-2097.233,6048.8,NA,2.071,127.322,208.856,-38.431
