location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,73070.475,140930.383,46034.409,852.6,NA,19.257,183.431,353.782,115.561
Africa,252248,2753787.312,3081758.605,1091891.452,991.7,20.51426510154954,18.366,200.758,224.668,79.602
Albania,3493,17391.541,17890.513,15862.873,397.9,NA,121.583,605.358,622.726,552.149
Algeria,6874,89056.492,137845.012,61311.128,1195.6,NA,15.407,199.604,308.954,137.418
Americas,NA,3757959.72,4005565.989,3687837.509,NA,NA,NA,364.949,388.995,358.139
Andorra,153,196.835,354.226,114.274,28.7,NA,197.792,254.46,457.929,147.728
Angola,1900,46668.732,58352.045,-412.659,2356.2,NA,5.599,137.53,171.959,-1.216
Anguilla,9,15.537,49.574,5.921,72.6,NA,59.504,102.724,327.759,39.149
Antigua and Barbuda,135,-24.12,11.033,-51.482,-117.9,NA,136.739,-24.43,11.175,-52.146
Argentina,128198,169552.122,222394.554,155404.42,32.3,89.82873086184631,281.1,371.777,487.645,340.756
Armenia,8620,15998.644,20621.88,11944.256,85.6,NA,290.419,539.015,694.777,402.417
Aruba,212,398.018,447.428,365.557,87.7,NA,197.77,371.303,417.397,341.02
Asia,1416235,10980742.227,14967864.14,5790445.602,675.3,74.54383935182538,30.271,234.726,319.955,123.777
Australia,6569,-4256.613,10049.366,-15210.482,-164.8,NA,25.473,-16.506,38.969,-58.982
Austria,16226,18322.205,20707.328,16218.33,12.9,NA,179.43,202.61,228.986,179.345
Azerbaijan,9703,46748.402,55884.157,25770.452,381.8,52.145335224951836,94.91,457.271,546.633,252.075
Bahamas,789,921.68,1449.643,381.375,16.8,NA,198.784,232.212,365.228,96.085
Bahrain,1473,3210.586,8935.508,2571.47,118,NA,84.254,183.641,511.098,147.084
Bangladesh,29123,547941.313,678234.706,237101.106,1781.5,NA,17.512,329.483,407.829,142.571
Barbados,379,203.79,414.778,48.174,-46.2,NA,131.731,70.832,144.166,16.744
Belarus,6872,68708.141,73591.259,46782.969,899.8,NA,72.775,727.619,779.332,495.432
Belgium,30997,23217.135,25302.878,21102.474,-25.1,NA,266.473,199.591,217.522,181.412
Belize,660,1003.615,1480.438,693.785,52.1,NA,162.997,247.858,365.617,171.341
Benin,163,7937.364,16119.371,-6520.471,4769.5,NA,1.309,63.749,129.462,-52.369
Bermuda,129,121.351,208.041,99.155,-5.9,NA,207.756,195.437,335.053,159.69
Bhutan,14,428.806,2203.197,-404.201,2962.9,NA,1.795,54.982,282.497,-51.827
Bolivia,21899,58846.477,61161.074,57853.299,168.7,NA,185.068,497.311,516.872,488.918
Bosnia,15732,24733.631,25236.246,23029.646,57.2,NA,482.065,757.896,773.297,705.682
Botswana,2686,9878.029,13259.616,5403.536,267.8,NA,112.046,412.058,553.12,225.407
Brazil,661513,792618.569,839452.51,789505.019,19.8,84.91012254903644,309.128,370.394,392.28,368.939
Britain,169916,146550.551,163734.074,137057.793,-13.8,NA,249.118,214.861,240.054,200.944
Brunei,215,495.542,868.474,187.405,130.5,NA,48.694,112.232,196.695,42.444
Bulgaria,36700,70626.033,72059.462,70233.157,92.4,NA,532.142,1024.062,1044.847,1018.366
Burkina Faso,382,50011.473,58954.825,231.591,12992,NA,1.777,232.643,274.246,1.077
Burundi,38,19522.935,20321.105,-4462.755,51276.1,NA,0.31,159.3,165.813,-36.415
Cambodia,3055,16664.201,39982.82,7166.583,445.5,NA,18.027,98.334,235.936,42.29
Cameroon,1927,48239.199,58188.444,6145.115,2403.3,NA,7.078,177.192,213.737,22.572
Canada,37928,25523.546,47186.971,19154.929,-32.7,NA,99.632,67.047,123.955,50.318
Cape Verde,401,1473.283,2034.718,493.068,267.4,NA,71.365,262.196,362.113,87.75
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",33,58.629,122.61,17.217,77.7,NA,124.787,221.702,463.643,65.104
Cayman Islands,25,30.486,161.819,-7.186,21.9,NA,37.595,45.846,243.344,-10.806
Central African Republic,113,1177.758,6316.304,-2655.34,942.3,NA,2.297,23.938,128.381,-53.97
Chad,192,53587.092,59774.507,-1192.569,27809.9,NA,1.135,316.802,353.382,-7.05
Chile,57041,46994.226,52020.611,45859.428,-17.6,NA,296.897,244.604,270.766,238.698
China,4638,293392.941,1786932.055,-554332.099,6225.9,NA,0.321,20.315,123.73,-38.383
Colombia,139719,178672.453,182728.18,177215.418,27.9,NA,272.538,348.521,356.433,345.679
Comoros,160,1152.015,1720.395,-219.508,620,NA,18.009,129.665,193.639,-24.707
Congo,1337,140369.505,184025.005,-48670.254,10398.8,NA,1.447,151.951,199.209,-52.686
Congo-Brazzaville,385,11597.693,13567.525,-383.576,2912.4,NA,6.806,205.014,239.835,-6.781
Cook Islands,NA,-5.597,17.886,-22.888,NA,NA,NA,-31.85,101.787,-130.251
Costa Rica,8327,6855.369,9309.532,6529.247,-17.7,NA,162.034,133.398,181.153,127.052
Croatia,15685,22345.782,23325.26,21719.049,42.5,NA,384.28,547.468,571.465,532.114
Cuba,8518,15855.571,27664.559,9782.742,86.1,NA,75.264,140.098,244.441,86.439
Curaçao,270,409.582,782.071,283.149,51.7,65.34745988980315,163.839,248.539,474.569,171.818
Cyprus,982,1005.358,1165.513,765.766,2.4,NA,109.598,112.204,130.079,85.465
Czech Republic,39880,45538.702,48898.965,43776.128,14.2,64.84323402569785,371.857,424.621,455.953,408.186
Denmark,5908,3166.983,4756.1,2485.792,-46.4,NA,101.629,54.478,81.814,42.76
Djibouti,189,5785.389,6358.501,797.503,2961.1,NA,18.859,577.271,634.456,79.575
Dominica,63,86.165,201.438,29.092,36.8,NA,87.291,119.389,279.108,40.309
Dominican Republic,4375,7038.829,10151.18,4649.464,60.9,65.7077590304074,39.941,64.26,92.673,42.446
Ecuador,35461,73041.82,75528.381,72628.496,106,NA,198.234,408.318,422.218,406.007
Egypt,24473,341239.126,361456.507,300783.159,1294.3,NA,23.473,327.302,346.693,288.498
El Salvador,4122,24056.198,28783.659,11492.945,483.6,NA,63.235,369.045,441.569,176.313
Equatorial Guinea,183,609.192,3002.81,-307.967,232.9,NA,12.622,42.016,207.106,-21.241
Eritrea,103,-837.574,5440.926,-3859.286,-913.2,NA,2.86,-23.257,151.075,-107.159
Estonia,2494,4455.635,4745.514,4367.821,78.7,NA,188.2,336.227,358.101,329.6
Eswatini,1395,5591.004,5957.091,2093.104,300.8,NA,118.99,476.898,508.124,178.536
Ethiopia,7509,190546.031,275321.214,3682.815,2437.6,NA,6.37,161.649,233.568,3.124
Europe (incl. EU),1789907,3118381.484,3246347.323,3003862.479,74.2,68.21124709710787,238.985,416.899,434.007,401.589
European Union,1057729,1275887.081,1385195.509,1194536.468,20.6,75.21859208296323,236.528,285.404,309.855,267.207
Falkland Islands,NA,-2.635,6.542,-6.075,NA,NA,NA,-74.68,185.425,-172.181
Faroe Islands,28,-5.632,8.351,-21.773,-120.1,NA,57.081,-11.482,17.024,-44.388
Fiji,834,1094.898,2389.818,422.15,31.3,NA,92.369,121.265,264.683,46.755
Finland,3334,6352.015,8018.261,5150.832,90.5,NA,60.09,114.485,144.516,92.835
France,143357,103267.137,122905.526,89748.244,-28,NA,212.626,153.165,182.293,133.114
French Polynesia,648,877.381,1062.315,596.871,35.4,NA,229.353,310.54,375.995,211.256
Gabon,303,4668.173,5573.268,578.738,1440.7,NA,13.296,204.85,244.567,25.396
Georgia,16771,27410.489,28252.884,24494.254,63.4,40.38589638152729,421.406,688.745,709.912,615.469
Germany,131728,115287.478,131722.539,100033.192,-12.5,75.93640564902192,157.005,137.41,156.999,119.228
Ghana,1445,27579.487,57105.688,-9414.865,1808.6,NA,4.554,86.913,179.962,-29.67
Gibraltar,101,58.284,133.667,-2.066,-42.3,NA,299.783,172.995,396.744,-6.131
Greece,28130,31430.156,34736.933,29781.787,11.7,76.21939866048221,271.244,303.065,334.951,287.171
Greenland,21,-6.037,15.008,-34.118,-128.7,NA,36.928,-10.616,26.391,-59.995
