location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7839,124771.127,193114.232,51728.771,1491.7,NA,19.06,303.367,469.536,125.773
Africa,257334,2142279.493,3806054.272,1254385.671,732.5,32.017654170891,18.037,150.289,267.01,88
Albania,3594,18407.181,18945.297,17517.852,412.2,NA,126.446,647.612,666.544,616.323
Algeria,6881,102761.875,163540.363,48579.576,1393.4,NA,15.324,228.852,364.206,108.187
Americas,NA,3935179.797,4090936.321,3842090.517,NA,NA,NA,379.833,394.867,370.848
Andorra,158,216.235,507.249,142.256,36.9,NA,197.888,270.825,635.308,178.169
Angola,1925,32441.51,87160.185,-12936.309,1585.3,NA,5.409,91.156,244.908,-36.349
Anguilla,12,40.086,86.958,-4.625,234,NA,75.581,252.481,547.698,-29.127
Antigua and Barbuda,146,-52.216,44.809,-119.751,-135.8,NA,155.697,-55.684,47.785,-127.705
Argentina,130041,170480.298,209555.742,147321.807,31.1,90.9264741775954,285.74,374.597,460.458,323.711
Armenia,8712,14438.316,18990.08,11516.335,65.7,NA,313.328,519.276,682.98,414.186
Aruba,280,505.133,566.425,370.362,80.4,NA,263.012,474.486,532.06,347.892
Asia,1507035,11044824.975,17953156.545,6985197.962,632.9,76.92479087966966,31.919,235.252,382.397,148.783
Australia,16462,23101.847,28353.077,19227.59,40.3,NA,62.886,88.251,108.311,73.451
Austria,21265,23837.954,24468.25,23387.633,12.1,NA,237.874,266.655,273.706,261.618
Azerbaijan,9986,41519.759,60116.931,28901.766,315.8,NA,96.408,400.844,580.387,279.026
Bahamas,833,1391.453,1583.057,1119.241,67,NA,203.176,339.388,386.122,272.993
Bahrain,1536,4989.374,9298.908,2655.336,224.8,NA,104.331,338.897,631.618,180.361
Bangladesh,29436,723636.837,1024972.708,291359.444,2358.3,87.12041545270708,17.195,422.719,598.747,170.2
Barbados,567,462.064,506.147,408.544,-18.5,NA,201.317,164.058,179.71,145.056
Belarus,7118,72899.926,78888.669,48137.182,924.2,NA,74.652,764.554,827.363,504.85
Belgium,33100,30141.227,30540.027,28816.897,-8.9,NA,283.976,258.592,262.013,247.23
Belize,688,719.488,1277.159,596.372,4.6,NA,169.757,177.526,315.126,147.149
Benin,163,179.692,33546.956,-9109.334,10.2,NA,1.221,1.346,251.234,-68.22
Bermuda,152,313.074,368.16,205.413,106,NA,236.734,487.6,573.395,319.923
Bhutan,21,1209.945,3504.24,-50.099,5661.6,NA,2.684,154.634,447.851,-6.403
Bolivia,22253,60969.704,74238.739,58773.955,174,NA,182.042,498.766,607.314,480.803
Bosnia,16212,25796.229,26567.382,24773.166,59.1,NA,501.372,797.773,821.622,766.134
Botswana,2793,9248.973,16552.608,5885.049,231.1,NA,106.186,351.632,629.305,223.741
Brazil,690677,841229.189,885723.713,829656.588,21.8,87.36936165415803,320.777,390.7,411.365,385.325
Britain,212766,193382.295,198313.406,189003.708,-9.1,NA,315.167,286.454,293.759,279.968
Brunei,225,513.23,1227.16,282.369,128.1,NA,50.111,114.305,273.308,62.888
Bulgaria,38062,73181.555,74074.169,72503.386,92.3,NA,561.225,1079.063,1092.224,1069.063
Burkina Faso,387,5900.8,83984.849,-7235.688,1424.8,NA,1.707,26.025,370.405,-31.912
Burundi,38,12635.274,31790.084,-4788.317,33150.7,NA,0.295,98.027,246.634,-37.149
Cambodia,3056,27897.038,56422.999,13530.914,812.9,NA,18.225,166.372,336.495,80.696
Cameroon,1965,32201.3,89556.226,-1764.812,1538.7,NA,7.039,115.357,320.823,-6.322
Canada,48494,41764.421,51408.094,37023.081,-13.9,NA,126.108,108.608,133.686,96.278
Cape Verde,412,932.876,2080.888,681.77,126.4,NA,69.458,157.272,350.813,114.938
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.193,164.425,2.303,68.9,NA,140.47,237.294,607.811,8.512
Cayman Islands,36,163.561,255.611,5.999,354.3,NA,52.385,238.003,371.95,8.729
Central African Republic,113,6258.347,12511.157,-2112.48,5438.4,NA,2.025,112.174,224.249,-37.864
Chad,194,19142.049,83703.282,-4550.587,9767,NA,1.095,108.005,472.278,-25.676
Chile,62715,57642.112,61715.989,57107.859,-8.1,NA,319.914,294.036,314.817,291.311
China,5235,695716.25,2555386.974,-12145.849,13189.7,NA,0.367,48.792,179.214,-0.852
Colombia,141881,189099.291,190771.694,183540.496,33.3,NA,273.511,364.536,367.76,353.82
Comoros,161,951.077,2413.122,37.647,490.7,NA,19.24,113.659,288.381,4.499
Congo,1456,134785.763,295869.603,-18763.163,9157.3,NA,1.471,136.133,298.827,-18.951
Congo-Brazzaville,386,9700.941,20517.788,-2070.97,2413.2,NA,6.465,162.483,343.657,-34.687
Cook Islands,1,-20.047,38.629,-27.085,-2104.7,NA,5.871,-117.704,226.8,-159.022
Costa Rica,9046,8521.124,12801.505,7502.894,-5.8,NA,174.605,164.474,247.093,144.82
Croatia,17400,25395.709,26459.146,24944.955,46,NA,431.723,630.11,656.496,618.926
Cuba,8530,63749.378,66971.447,54671.933,647.4,NA,76.078,568.572,597.309,487.611
Curaçao,297,772.044,1096.003,344.692,159.9,NA,155.357,403.846,573.305,180.304
Cyprus,1242,1905.778,2092.551,1832.54,53.4,NA,138.615,212.697,233.542,204.523
Czech Republic,41953,47841.717,49691.985,46819.867,14,66.47422000592721,399.781,455.896,473.528,446.159
Denmark,7579,5401.629,6050.197,5177.211,-28.7,NA,128.845,91.829,102.855,88.014
Djibouti,189,1745.239,8312.853,541.704,823.4,NA,16.862,155.707,741.656,48.33
Dominica,74,120.195,288.384,69.726,62.4,NA,101.707,165.199,396.361,95.832
Dominican Republic,4384,6386.999,12275.364,3213.954,45.7,NA,39.042,56.88,109.32,28.622
Ecuador,35940,78497.456,79490.462,77125.434,118.4,NA,199.656,436.073,441.589,428.451
Egypt,24799,328856.009,365108.016,316841.347,1226.1,NA,22.343,296.293,328.955,285.468
El Salvador,4230,23953.671,31023.093,11469.269,466.3,NA,66.757,378.033,489.602,181.006
Equatorial Guinea,183,2549.844,4606.288,-284.039,1293.4,NA,10.926,152.237,275.016,-16.958
Eritrea,103,2776.832,8129.267,-3911.762,2596,NA,2.796,75.375,220.662,-106.181
Estonia,2799,5477.351,5750.048,5380.425,95.7,NA,211.076,413.053,433.618,405.744
Eswatini,1422,4721.765,6704.474,2428.266,232.1,NA,118.334,392.93,557.925,202.073
Ethiopia,7572,236309.406,480044.085,43377.811,3020.8,NA,6.137,191.53,389.078,35.158
Europe (incl. EU),1987699,3582152.615,3725236.563,3410704.09,80.2,70.00446154026127,266.874,479.85,499.017,456.883
European Union,1180269,1552405.242,1603676.373,1519151.469,31.5,75.08464777621997,262.196,344.866,356.256,337.479
Falkland Islands,NA,-2.131,10.141,-9.216,NA,NA,NA,-56.051,266.792,-242.47
Faroe Islands,28,70.316,73.594,44.692,151.1,NA,52.714,132.379,138.55,84.139
Fiji,878,1230,3323.281,499.073,40.1,NA,94.432,132.291,357.431,53.677
Finland,7572,12085.678,13427.006,11459.087,59.6,NA,136.66,218.124,242.332,206.815
France,159680,135037.821,146043.904,128685.052,-15.4,NA,235.471,199.133,215.363,189.765
French Polynesia,649,628.1,976.742,466.576,-3.2,NA,211.889,205.066,318.893,152.331
Gabon,306,3363.803,7856.985,156.204,999.3,NA,12.809,140.804,328.882,6.538
Georgia,16888,24476.341,26379.287,23625.961,44.9,NA,451.022,653.681,704.503,630.97
Germany,158971,192610.267,209333.404,185618.407,21.2,NA,190.682,231.031,251.09,222.645
Ghana,1461,13583.887,76232.473,-12878.806,829.8,NA,4.364,40.578,227.724,-38.472
Gibraltar,110,35.666,168.15,-5.075,-67.6,NA,336.628,109.149,514.584,-15.53
Greece,34482,39988.952,42750.16,38517.227,16,76.37770231831149,332.037,385.066,411.654,370.894
Greenland,21,-114.964,-85.594,-129.041,-647.4,NA,37.172,-203.498,-151.51,-228.416
Grenada,237,224.731,447.645,50.156,-5.2,NA,188.906,179.127,356.806,39.978
Guam,NA,76.975,479.062,-247.418,NA,NA,NA,44.809,278.876,-144.029
Guatemala,19963,50827.309,60549.652,48404.34,154.6,NA,111.876,284.844,339.329,271.265
Guernsey,NA,-23.097,152.174,-112.334,NA,NA,NA,-36.471,240.292,-177.382
Guinea,464,8458.515,30148.938,-5222.918,1723,NA,3.348,61.031,217.535,-37.685
Guinea-Bissau,176,2642.716,5548.096,-327.665,1401.5,NA,8.359,125.51,263.495,-15.562
Guyana,1285,3809.503,5077.651,2095.063,196.5,NA,158.892,471.049,627.857,259.057
Haiti,860,18817.317,34862.366,388.28,2088.1,NA,7.423,162.428,300.927,3.352
Honduras,11051,26435.624,45948.377,17447.149,139.2,NA,105.925,253.388,440.42,167.233
Hong Kong,10959,14366.949,17741.295,12743.854,31.1,NA,146.337,191.844,236.902,170.171
Hungary,48337,48820.174,50406.853,47638.758,1,NA,484.956,489.803,505.722,477.95
Iceland,219,229.625,253.371,195.523,4.9,NA,58.728,61.578,67.946,52.433
India,530658,5447400.364,11034256.976,2876731.002,926.5,72.47436481154821,37.445,384.385,778.61,202.991
Indonesia,160224,789661.39,1392938.198,389104.711,392.8,NA,58.157,286.627,505.601,141.235
Iran,144658,284459.596,297284.434,277792.814,96.6,NA,163.362,321.24,335.723,313.711
Iraq,25366,129330.571,501773.614,70290.125,409.9,NA,57.007,290.656,1127.679,157.969
Ireland,8231,6772.139,7383.539,6319.254,-17.7,NA,163.863,134.82,146.991,125.804
Isle of Man,116,98.901,419.834,-8.651,-14.7,NA,137.223,116.996,496.645,-10.234
Israel,11906,14069.525,14605.405,12763.52,18.2,71.12536776378452,126.003,148.9,154.571,135.078
Italy,182419,261464.383,275921.872,252931.461,43.3,86.15024708375047,308.989,442.879,467.367,428.425
Ivory Coast,830,13837.869,55154.831,-11681.619,1567.2,NA,2.947,49.139,195.859,-41.482
Jamaica,3433,8018.669,9503.967,6572.74,133.6,NA,121.42,283.608,336.14,232.467
Japan,51710,132034.569,155414.297,120030.536,155.3,84.27778914779834,41.718,106.521,125.383,96.837
Jersey,NA,-48.345,258.02,-204.395,NA,NA,NA,-43.634,232.879,-184.479
Jordan,14122,17751.79,27836.41,16442.806,25.7,NA,125.13,157.292,246.648,145.694
Kazakhstan,19054,83014.256,86398.639,80210.811,335.7,NA,98.227,427.953,445.4,413.5
Kenya,5684,76993.002,177598.555,15161.973,1254.6,NA,10.521,142.507,328.719,28.063
Kiribati,13,4.945,322.931,-105.53,-62,NA,9.906,3.768,246.067,-80.412
Kosovo,3202,5487.866,6125.274,5382.146,71.4,NA,179.674,307.941,343.708,302.009
Kuwait,2570,7850.79,13776.603,7069.792,205.5,NA,60.203,183.907,322.721,165.612
Kyrgyzstan,2991,15621.529,16535.945,14799.433,422.3,24.59921928881171,45.109,235.597,249.388,223.198
Laos,758,17657.843,32789.026,10491.661,2229.5,NA,10.067,234.516,435.475,139.341
Latin America and Caribbean,1746131,2610620.426,2717222.997,2523214.653,49.5,39.382549290102695,264.852,395.977,412.147,382.72
Latvia,6108,10460.831,10799.771,10295.802,71.3,NA,330.045,565.251,583.565,556.333
Lebanon,10741,17803.817,20166.85,15665.061,65.8,NA,195.656,324.311,367.355,285.351
Lesotho,706,3034.078,7413.944,1208.467,329.8,NA,30.618,131.583,321.531,52.409
Liberia,294,3172.587,12340.327,-2889.976,979.1,NA,5.544,59.83,232.718,-54.5
Libya,6437,31104.254,43848.875,17966.066,383.2,NA,94.49,456.587,643.668,263.728
Liechtenstein,88,58.822,110.631,41.113,-33.2,NA,223.606,149.465,281.11,104.468
Lithuania,9442,24212.739,24482.542,23711.701,156.4,NA,343.338,880.445,890.255,862.226
Luxembourg,1168,283.027,381.76,207.259,-75.8,NA,180.358,43.704,58.95,32.004
Macau,6,605.54,653.515,574.81,9992.3,NA,0.863,87.106,94.007,82.685
Madagascar,1414,36359.813,77303.38,-3677.082,2471.4,NA,4.775,122.789,261.057,-12.418
Malawi,2685,23024.569,60081.519,1365.746,757.5,NA,13.158,112.836,294.44,6.693
Malaysia,36763,37502.272,49794.358,33440.509,2,82.84878910547332,108.323,110.502,146.721,98.533
Maldives,311,1187.739,2796.943,716.415,281.9,NA,59.374,226.755,533.974,136.773
Mali,742,13606.269,86048.927,1624.316,1733.7,NA,3.284,60.222,380.855,7.189
Malta,809,974.854,1002.079,896.15,20.5,NA,151.699,182.799,187.904,168.041
Marshall Islands,17,25.924,134.538,-58.105,52.5,NA,40.872,62.328,323.462,-139.699
Mauritania,997,7044.082,15656.096,3320.585,606.5,NA,21.051,148.73,330.566,70.112
Mauritius,1036,2447.165,2928.631,1726.02,136.2,NA,79.724,188.319,225.37,132.824
Mexico,330667,668487.454,689190.043,648728.369,102.2,NA,259.338,524.287,540.524,508.79
Micronesia,58,151.957,469.061,-115.2,162,NA,50.798,133.088,410.816,-100.895
Moldova,11920,19528.242,20129.907,19050.827,63.8,NA,364.193,596.648,615.031,582.061
Monaco,65,231.563,242.474,212.495,256.3,NA,178.126,634.575,664.477,582.323
Mongolia,2135,1501.127,2049.552,1051.989,-29.7,NA,62.824,44.172,60.31,30.956
Montenegro,2790,4101.848,4382.803,3884.184,47,NA,444.918,654.117,698.92,619.406
Montserrat,8,6.175,17.029,-1.396,-22.8,NA,181.283,139.93,385.882,-31.625
Morocco,16288,63782.092,119196.687,33458.55,291.6,NA,43.483,170.276,318.214,89.323
Mozambique,2226,56779.039,121544.353,22710.214,2450.7,NA,6.752,172.217,368.657,68.882
Myanmar,19488,135367.795,203250.433,73968.628,594.6,NA,35.969,249.851,375.144,136.526
Namibia,4080,10272.959,16569.386,5507.713,151.8,NA,158.939,400.189,645.471,214.556
Nauru,1,-2.294,36.006,-14.156,-329.4,NA,7.88,-18.079,283.712,-111.545
Nepal,12019,105592.196,179188.304,56157.884,778.5,NA,39.345,345.665,586.587,183.837
Netherlands,23026,44696.851,45035.092,43286.895,94.1,NA,131.098,254.48,256.405,246.452
New Caledonia,314,215.925,773.332,-174.906,-31.2,NA,108.291,74.468,266.704,-60.321
New Zealand,2257,-261.414,515.767,-393.013,-111.6,NA,43.527,-5.041,9.947,-7.579
Nicaragua,245,13576.412,25000.659,8526.661,5441.4,NA,3.526,195.389,359.805,122.714
Niger,314,12812.363,118738.565,-3500.976,3980.4,NA,1.198,48.887,453.063,-13.358
Nigeria,3155,107621.047,516453.402,-72511.323,3311.1,NA,1.444,49.245,236.319,-33.18
Niue,NA,-1.074,3.628,-3.299,NA,NA,NA,-55.006,185.842,-168.996
North America,1132933,1324559.372,1431848.466,1300801.646,16.9,0,300.717,351.581,380.059,345.275
North Macedonia,9591,18314.289,18791.76,18010.831,91,NA,458.109,874.772,897.579,860.278
Northern Mariana Islands,NA,-23.316,146.021,-95.677,NA,NA,NA,-47.033,294.552,-192.999
Norway,4498,6650.19,7774.58,6040.039,47.8,NA,82.77,122.374,143.064,111.146
Oceania,21540,28442.321,51966.584,20581.62,32,NA,47.825,63.213,115.495,45.742
Oman,4628,4356.332,4719.606,3985.497,-5.9,NA,101.13,95.193,103.131,87.09
Pakistan,30635,789444.809,1427535.893,399049.882,2476.9,NA,12.991,334.759,605.337,169.215
