location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7884,134486.053,154976.088,56029.334,1605.8,NA,19.169,326.988,376.807,136.229
Africa,258841,2402028.176,4178635.275,1481181.621,828,NA,18.142,168.358,292.881,103.816
Albania,3604,17529.145,17616.266,16728.257,386.4,NA,126.798,616.72,619.785,588.543
Algeria,6881,108958.197,175955.574,49734.251,1483.5,NA,15.324,242.651,391.855,110.759
American Samoa,34,19.7,152.248,-27.442,-42.1,NA,76.758,44.473,343.714,-61.953
Americas,NA,4120804.012,4260387.089,3974198.902,NA,NA,NA,397.328,410.786,383.192
Andorra,159,187.808,361.671,106.573,18.1,NA,199.141,235.222,452.978,133.479
Angola,1934,38785.56,86693.873,-1531.429,1905.5,NA,5.434,108.982,243.597,-4.303
Anguilla,12,36.101,88.464,1.69,200.8,NA,75.581,227.377,557.181,10.644
Antigua and Barbuda,146,-57.923,32.038,-136.518,-139.7,NA,155.697,-61.77,34.166,-145.585
Argentina,130472,170126.519,187515.728,154798.988,30.4,NA,286.687,373.82,412.029,340.14
Armenia,8743,14130.423,17164.579,12404.218,61.6,NA,314.443,508.202,617.326,446.119
Aruba,287,490.118,553.632,346.196,70.8,NA,269.587,460.382,520.042,325.192
Asia,1628478,11446755.387,17930764.827,7358485.102,602.9,NA,34.492,243.813,381.92,156.734
Australia,19906,28364.766,31610.604,24530.222,42.5,NA,76.043,108.356,120.755,93.708
Austria,22183,27100.263,27474.662,26757.585,22.2,NA,248.143,303.148,307.336,299.315
Azerbaijan,10197,42490.548,54414.255,27942.802,316.7,NA,98.445,410.217,525.332,269.768
Bahamas,833,1397.612,1666.525,1139.781,67.8,NA,203.176,340.89,406.48,278.003
Bahrain,1536,5174.294,7102.322,2520.672,236.9,NA,104.331,351.458,482.417,171.214
Bangladesh,29446,840659.227,1103303.255,299347.512,2754.9,NA,17.201,491.078,644.504,174.866
Barbados,582,521.481,563.776,444.831,-10.4,NA,206.642,185.155,200.172,157.94
Belarus,7118,75582.722,82357.605,47725.492,961.9,NA,74.652,792.691,863.744,500.532
Belgium,34115,33117.459,33483.226,31770.674,-2.9,NA,292.684,284.126,287.264,272.571
Belize,688,742.316,1281.46,618.304,7.9,NA,169.757,183.159,316.187,152.56
Benin,163,209.876,32398.723,-5366.378,28.8,NA,1.221,1.572,242.635,-40.189
Bermuda,165,337.213,410.477,225.998,104.4,NA,256.981,525.196,639.302,351.984
Bhutan,21,967.404,2572.982,-11.43,4506.7,NA,2.684,123.637,328.834,-1.461
Bolivia,22374,62280.931,74222.176,58710.848,178.4,NA,183.032,509.492,607.178,480.287
Bosnia,16328,26217.18,26247.379,25225.077,60.6,NA,504.959,810.791,811.725,780.11
Botswana,2795,9167.287,14945.383,6782.421,228,NA,106.262,348.526,568.201,257.857
Brazil,700556,855217.163,897728.275,839034.174,22.1,NA,325.366,397.196,416.94,389.68
Britain,212083,223269.257,229267.322,220549.113,5.3,NA,314.155,330.725,339.61,326.696
Brunei,153,306.236,694.583,146.699,100.2,NA,34.076,68.204,154.695,32.672
Bulgaria,38282,72130.83,72850.618,71396.426,88.4,NA,564.469,1063.57,1074.183,1052.741
Burkina Faso,396,6823.007,81142.628,-6310.206,1623,NA,1.747,30.092,357.87,-27.83
Burundi,15,13863.368,46426.096,-1460.957,92322.5,NA,0.116,107.555,360.183,-11.334
Cambodia,3056,35565.067,55574.933,11906.357,1063.8,NA,18.225,212.103,331.437,71.007
Cameroon,1970,37791.516,106619.71,13495.77,1818.4,NA,7.057,135.383,381.95,48.347
Canada,52121,50721.888,59469.235,42967.297,-2.7,NA,135.54,131.902,154.649,111.736
Cape Verde,413,998.267,1919.031,796.317,141.7,NA,69.627,168.296,323.526,134.249
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,76.089,208.915,12.279,85.6,NA,151.56,281.271,772.271,45.389
Cayman Islands,37,166.001,244.137,8.091,348.7,NA,53.84,241.554,355.252,11.774
Central African Republic,113,6668.4,14780.759,-1956.641,5801.2,NA,2.025,119.524,264.929,-35.071
Chad,194,20718.822,69704.691,-1660.623,10579.8,NA,1.095,116.902,393.294,-9.37
Chile,64497,63727.624,64834.757,62963.812,-1.2,NA,329.004,325.079,330.727,321.183
China,120905,1596760.375,3347907.405,507965.634,1220.7,NA,8.479,111.984,234.795,35.625
Colombia,142690,196644.234,197987.975,182554.475,37.8,NA,275.07,379.08,381.671,351.919
Comoros,160,1069.879,2978.79,104.065,568.7,NA,19.121,127.856,355.981,12.436
Congo,1464,174757.189,437422.472,-7947.923,11837,NA,1.479,176.504,441.795,-8.027
Congo-Brazzaville,389,10624.792,24773.766,-2069.806,2631.3,NA,6.515,177.957,414.941,-34.668
Cook Islands,2,-25.803,52.504,-32.965,-1390.2,NA,11.743,-151.497,308.267,-193.548
Costa Rica,9326,8646.278,10322.968,7223.677,-7.3,NA,180.01,166.89,199.253,139.431
Croatia,18091,26561.157,27229.56,25984.514,46.8,NA,448.868,659.027,675.611,644.719
Cuba,8530,65884.103,69522.019,54252.836,672.4,NA,76.078,587.611,620.057,483.873
