location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126395.53,174132.075,55271.914,NA,NA,NA,307.317,423.383,134.387
Africa,258977,2981883.476,4335738.764,1467378.861,1051.4,NA,18.152,209,303.892,102.849
Albania,NA,16685.196,17043.301,16272.246,NA,NA,NA,587.028,599.627,572.499
Algeria,NA,115998.991,185311.562,42988.704,NA,NA,NA,258.331,412.691,95.736
American Samoa,NA,42.572,157.962,-30.798,NA,NA,NA,96.111,356.614,-69.529
Americas,NA,4155285.612,4289238.347,3948025.306,NA,NA,NA,400.653,413.568,380.669
Andorra,NA,217.114,443.453,88.768,NA,NA,NA,271.926,555.406,111.179
Angola,NA,46392.102,106083.495,-4644.699,NA,NA,NA,130.355,298.079,-13.051
Anguilla,NA,45.173,92.024,-2.994,NA,NA,NA,284.521,579.608,-18.857
Antigua and Barbuda,NA,-60.154,54.983,-152.322,NA,NA,NA,-64.149,58.635,-162.439
Argentina,NA,174953.411,195587.873,150146.771,NA,NA,NA,384.426,429.766,329.918
Armenia,NA,13676.936,18165.139,11018.716,NA,NA,NA,491.893,653.311,396.289
Aruba,NA,493.496,585.715,334.664,NA,NA,NA,463.555,550.179,314.36
Asia,1633632,12832070.073,19988747.659,7600111.014,685.5,78.02475815472701,34.601,273.32,425.755,161.88
Australia,NA,30128.56,37851.626,25292.621,NA,NA,NA,115.094,144.597,96.62
Austria,NA,27887.111,28426.778,27564.403,NA,NA,NA,311.95,317.987,308.34
Azerbaijan,NA,40274.5,59326.864,27476.568,NA,NA,NA,388.822,572.759,265.267
Bahamas,NA,1454.246,1796.114,1130.247,NA,NA,NA,354.704,438.088,275.677
Bahrain,NA,5211.37,7928.782,2654.417,NA,NA,NA,353.976,538.553,180.298
Bangladesh,29457,801784.255,1190916.73,287046.518,2621.9,88.43066405848391,17.208,468.369,695.684,167.681
Barbados,NA,696.246,707.009,612.113,NA,NA,NA,247.206,251.028,217.334
Belarus,NA,76024.211,84027.932,48275.018,NA,NA,NA,797.321,881.262,506.295
Belgium,NA,32894.773,33628.758,32033.166,NA,NA,NA,282.215,288.512,274.823
Belize,NA,814.537,1455.677,548.17,NA,NA,NA,200.979,359.174,135.255
Benin,NA,10335.932,37626.225,-4970.487,NA,NA,NA,77.406,281.784,-37.224
Bermuda,NA,341.526,385.424,185.391,NA,NA,NA,531.914,600.283,288.739
Bhutan,NA,-107.756,1787.78,-547.709,NA,NA,NA,-13.772,228.483,-69.999
Bolivia,NA,62641.723,78303.819,58260.05,NA,NA,NA,512.444,640.568,476.599
Bosnia,NA,25623.087,26134.791,25245.604,NA,NA,NA,792.418,808.243,780.744
Botswana,NA,8839.51,17052.611,6512.728,NA,NA,NA,336.065,648.314,247.604
Brazil,703399,877805.536,924686.13,845832.023,24.8,NA,326.686,407.687,429.46,392.837
Britain,227272,232540.979,236209.041,229401.734,2.3,NA,336.655,344.46,349.893,339.809
Brunei,NA,424.988,986.432,20.923,NA,NA,NA,94.652,219.694,4.66
Bulgaria,NA,70367.243,71505.077,70113.364,NA,NA,NA,1037.566,1054.343,1033.822
Burkina Faso,NA,21536.435,96766.452,-7848.092,NA,NA,NA,94.984,426.777,-34.613
Burundi,NA,17306.691,40705.649,-5394.124,NA,NA,NA,134.269,315.803,-41.849
Cambodia,NA,46552.119,64458.445,13368.414,NA,NA,NA,277.627,384.417,79.726
Cameroon,NA,52680.624,109655.436,12983.512,NA,NA,NA,188.721,392.825,46.512
Canada,NA,60663.438,67801.406,49365.28,NA,NA,NA,157.755,176.317,128.374
Cape Verde,NA,848.049,1422.418,565.647,NA,NA,NA,142.971,239.803,95.361
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.764,214.053,6.978,NA,NA,NA,420.538,791.265,25.795
Cayman Islands,NA,173.4,275.186,-7.174,NA,NA,NA,252.32,400.433,-10.439
Central African Republic,NA,6017.961,15137.345,-1982.668,NA,NA,NA,107.865,271.32,-35.537
Chad,NA,27034.675,92923.686,-4539.894,NA,NA,NA,152.537,524.302,-25.615
Chile,NA,65106.669,66089.141,64340.634,NA,NA,NA,332.114,337.125,328.206
China,121390,1760734.964,3741047.78,401964.845,1350.5,NA,8.513,123.483,262.366,28.191
Colombia,142794,192378.805,197321.445,181625.254,34.7,NA,275.271,370.858,380.386,350.128
Comoros,NA,1269.221,3084.126,218.886,NA,NA,NA,151.679,368.569,26.158
