location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124777.246,160687.293,57602.195,NA,NA,NA,303.382,390.693,140.053
Africa,258964,2946814.817,4382686.31,1466127.745,1037.9,NA,18.151,206.542,307.183,102.761
Albania,NA,16682.859,16969.211,16319.571,NA,NA,NA,586.946,597.02,574.164
Algeria,NA,114945.739,179380.174,48702.614,NA,NA,NA,255.985,399.482,108.461
American Samoa,NA,42.122,163.314,-28.594,NA,NA,NA,95.095,368.696,-64.553
Americas,NA,4150106.128,4268965.142,3985058.871,NA,NA,NA,400.153,411.614,384.239
Andorra,NA,215.464,382.653,99.451,NA,NA,NA,269.86,479.257,124.558
Angola,NA,46104.33,90634.465,-4564.853,NA,NA,NA,129.547,254.67,-12.827
Anguilla,NA,44.94,90.098,0,NA,NA,NA,283.051,567.474,0.14
Antigua and Barbuda,NA,-59.177,36.52,-145.654,NA,NA,NA,-63.107,38.946,-155.328
Argentina,NA,174752.47,190658.877,153485.403,NA,NA,NA,383.984,418.935,337.254
Armenia,NA,13728.359,17152.902,12315.667,NA,NA,NA,493.742,616.906,442.934
Aruba,NA,494.811,574.674,345.536,NA,NA,NA,464.791,539.808,324.572
Asia,1633287,12827849.627,18432990.158,7485219.554,685.4,77.89223932476384,34.593,273.23,392.618,159.433
Australia,NA,29016.605,32834.852,26167.24,NA,NA,NA,110.846,125.432,99.961
Austria,NA,27864.806,28256.635,27517.176,NA,NA,NA,311.7,316.083,307.812
Azerbaijan,NA,40448.183,54207.62,28076.335,NA,NA,NA,390.499,523.337,271.057
Bahamas,NA,1452.318,1712.688,1140.152,NA,NA,NA,354.233,417.74,278.093
Bahrain,NA,5171.122,7305.82,2652.994,NA,NA,NA,351.242,496.239,180.202
Bangladesh,29452,791188.519,1161701.003,285499.973,2586.4,88.42037819273087,17.205,462.18,678.618,166.777
Barbados,NA,691.28,701.861,622.02,NA,NA,NA,245.443,249.2,220.852
Belarus,NA,75418.459,83018.804,47402.924,NA,NA,NA,790.968,870.678,497.149
Belgium,NA,32973.636,33553.998,31936.075,NA,NA,NA,282.892,287.871,273.99
Belize,NA,812.783,1344.295,591.994,NA,NA,NA,200.546,331.691,146.069
Benin,NA,10297.878,32380.678,-6209.87,NA,NA,NA,77.121,242.5,-46.506
Bermuda,NA,339.588,412.624,228.465,NA,NA,NA,528.895,642.646,355.826
Bhutan,NA,-109.504,1567.146,-509.427,NA,NA,NA,-13.995,200.285,-65.106
Bolivia,NA,62534.915,75489.927,58591.282,NA,NA,NA,511.57,617.549,479.309
Bosnia,NA,25820.265,26432.58,25067.997,NA,NA,NA,798.516,817.453,775.252
Botswana,NA,8823.481,15193.446,6566.024,NA,NA,NA,335.455,577.632,249.63
