location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,128508.135,151893.212,52736.315,1527.5,NA,19.198,312.453,369.311,128.222
Africa,257685,2327072.662,3984477.205,1426381.106,803.1,NA,18.061,163.253,279.527,100.066
Albania,3598,17426.213,17511.805,16897.06,384.3,NA,126.587,613.099,616.11,594.482
Algeria,6881,106705.742,173705.788,48242.812,1450.7,NA,15.324,237.635,386.845,107.437
Americas,NA,4090073.697,4249954.293,3973309.164,NA,NA,NA,394.783,410.215,383.513
Andorra,165,184.912,351.638,123.534,12.1,NA,206.656,231.594,440.411,154.721
Angola,1933,36526.8,82103.672,-5803.538,1789.6,NA,5.431,102.635,230.7,-16.307
Anguilla,12,40.227,89.239,1.496,235.2,NA,75.581,253.366,562.062,9.424
Antigua and Barbuda,146,-54.882,38.092,-121.652,-137.6,NA,155.697,-58.527,40.622,-129.732
Argentina,130472,173628.673,210492.069,149236.256,33.1,NA,286.687,381.515,462.515,327.917
Armenia,8721,14033.069,16791.203,12373.765,60.9,NA,313.652,504.701,603.898,445.024
Aruba,282,504.182,551.294,376.884,78.8,84.81762932208643,264.891,473.593,517.846,354.018
Asia,1623333,10638776.146,16631837.274,6833191.52,555.4,77.65401024827179,34.383,226.603,354.253,145.545
Australia,19459,27989.495,29155.52,23740.528,43.8,NA,74.335,106.922,111.377,90.691
Austria,21923,26921.099,27798.106,26477.082,22.8,NA,245.234,301.144,310.954,296.177
Azerbaijan,10129,41993.632,54449.758,27802.806,314.6,NA,97.788,405.419,525.674,268.417
Bahamas,833,1439.539,1674.029,1154.978,72.8,NA,203.176,351.116,408.311,281.71
Bahrain,1552,5290.62,7107.037,2486.174,240.9,NA,105.418,359.359,482.737,168.871
Bangladesh,29445,789329.629,1054078.209,298519.091,2580.7,NA,17.201,461.094,615.749,174.383
Barbados,575,499.212,528.923,451.562,-13.2,NA,204.157,177.248,187.797,160.33
Belarus,7118,75292.738,81307.993,48309.866,957.8,NA,74.652,789.65,852.736,506.661
Belgium,33775,33234.643,33906.841,32170.131,-1.6,NA,289.767,285.131,290.898,275.998
Belize,688,736.88,1250.369,633.769,7.1,NA,169.757,181.818,308.516,156.376
