location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,126301.388,190230.807,52371.827,1510,NA,19.074,307.088,462.525,127.336
Africa,257418,2162092.783,3785460.04,1304161.545,739.9,32.17094644491965,18.042,151.679,265.565,91.492
Albania,3595,18415.571,18860.936,17507.035,412.3,NA,126.481,647.907,663.576,615.942
Algeria,6881,103292.13,167005.757,48038.927,1401.1,NA,15.324,230.033,371.924,106.983
Americas,NA,3955328.221,4096032.914,3866708.81,NA,NA,NA,381.777,395.359,373.224
Andorra,165,224.069,519.855,145.854,35.8,NA,206.656,280.637,651.097,182.676
Angola,1928,33036.733,87555.924,-6131.415,1613.5,NA,5.417,92.829,246.02,-17.228
Anguilla,12,40.092,86.655,-1.231,234.1,NA,75.581,252.518,545.791,-7.752
Antigua and Barbuda,146,-52.89,45.112,-122.569,-136.2,NA,155.697,-56.403,48.108,-130.71
Argentina,130080,171764.725,208793.501,148751.734,32,90.95866907034105,285.825,377.419,458.783,326.853
Armenia,8712,14428.429,18662.103,11481.778,65.6,NA,313.328,518.92,671.185,412.943
Aruba,280,501.058,562.881,369.578,78.9,NA,263.012,470.658,528.73,347.155
Asia,1512948,11147712.106,18363007.315,6833954.951,636.8,76.98405747127457,32.045,237.443,391.127,145.561
Australia,16940,23198.299,30151.881,19587.937,36.9,NA,64.712,88.62,115.183,74.828
Austria,21370,24297.447,25048.858,23793.619,13.7,NA,239.048,271.795,280.201,266.159
Azerbaijan,10006,41624.898,58176.607,28493.569,316,NA,96.601,401.859,561.654,275.085
Bahamas,833,1394.876,1633.437,1148.833,67.5,NA,203.176,340.223,398.41,280.211
Bahrain,1539,5050.651,8454.806,2708.212,228.2,NA,104.535,343.06,574.283,183.952
Bangladesh,29438,735124.495,1075585.55,290045.11,2397.2,NA,17.196,429.429,628.313,169.432
Barbados,568,465.779,510.398,406.475,-18,NA,201.672,165.377,181.22,144.321
Belarus,7118,73223.512,79292.595,48555.296,928.7,NA,74.652,767.948,831.599,509.235
Belgium,33228,30407.336,31250.167,29424.124,-8.5,NA,285.074,260.875,268.105,252.439
Belize,688,731.653,1251.477,580.732,6.3,NA,169.757,180.528,308.789,143.29
Benin,163,247.37,33721.408,-8924.21,51.8,NA,1.221,1.853,252.541,-66.834
Bermuda,152,313.064,363.794,204.006,106,NA,236.734,487.586,566.595,317.732
Bhutan,21,1216.031,3542.293,-52.163,5690.6,NA,2.684,155.412,452.714,-6.667
Bolivia,22277,61873.08,73373.745,59296.207,177.7,NA,182.238,506.156,600.238,485.076
Bosnia,16221,25973.453,26296.348,25349.995,60.1,NA,501.65,803.254,813.24,783.973
Botswana,2794,9124.609,15784.432,6893.287,226.6,NA,106.224,346.904,600.1,262.072
Brazil,692652,846026.864,898929.307,835778.232,22.1,87.56566843108921,321.695,392.928,417.498,388.168
Britain,213249,195424.174,199204.003,191235.801,-8.4,NA,315.883,289.479,295.078,283.275
Brunei,225,523.573,1258.916,285.352,132.7,NA,50.111,116.608,280.381,63.552
Bulgaria,38090,73288.473,74226.261,72498.894,92.4,NA,561.637,1080.639,1094.467,1068.997
Burkina Faso,395,6097.92,75219.116,-6307.716,1443.8,NA,1.742,26.894,331.745,-27.819
