location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7665,71877.092,142625.143,41714.827,837.7,NA,19.242,180.435,358.036,104.718
Africa,251812,2687198.841,2979734.168,1016157.192,967.1,20.455270126606678,18.334,195.904,217.23,74.08
Albania,3492,17142.029,17725.155,15770.125,390.9,NA,121.548,596.673,616.971,548.921
Algeria,6874,88141.111,134316.617,58550.295,1182.2,NA,15.407,197.552,301.046,131.23
Americas,NA,3757676.308,4002593.382,3660438.641,NA,NA,NA,365.964,389.817,356.494
Andorra,153,196.412,390.755,124.024,28.4,NA,197.792,253.913,505.152,160.333
Angola,1900,44998.758,63530.811,-7570.078,2268.4,NA,5.599,132.608,187.221,-22.308
Anguilla,9,15.136,50.827,0,68.2,NA,59.504,100.071,336.047,4.168
Antigua and Barbuda,135,100.55,198.835,10.868,-25.5,NA,136.739,101.845,201.396,11.008
Argentina,127970,168861.824,220264.341,153666.208,32,89.69728712055037,280.6,370.264,482.974,336.944
Armenia,8611,15372.906,20300.079,11286.001,78.5,NA,290.116,517.933,683.935,380.24
Aruba,212,396.576,444.33,362.6,87.1,81.98516721862028,197.77,369.958,414.507,338.262
Asia,1405023,10780607.106,15421659.639,6068291.46,667.3,74.04764865086182,30.032,230.448,329.656,129.717
Australia,5959,-4762.874,7403.296,-13433.147,-179.9,86.09500222524109,23.107,-18.469,28.708,-52.09
Austria,15764,18221.291,19601.213,16538.644,15.6,NA,174.321,201.494,216.754,182.887
Azerbaijan,9687,44578.546,53251.65,25125.541,360.2,52.06150746761529,94.754,436.047,520.883,245.766
Bahamas,788,910.547,1463.331,406.957,15.6,NA,198.532,229.407,368.677,102.53
Bahrain,1470,3070.733,9364.72,2120.701,108.9,NA,84.082,175.642,535.649,121.301
Bangladesh,29120,543881.443,724784.512,256071.323,1767.7,76.69355100861561,17.51,327.042,435.82,153.978
