location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7609,64213.583,127620.193,42880.481,743.9,NA,19.101,161.197,320.369,107.644
Africa,248781,2573531.894,2872159.338,995565.974,934.5,18.505105596700773,18.113,187.617,209.388,72.579
Albania,3472,16650.613,17332.202,15533.808,379.6,NA,120.852,579.568,603.293,540.695
Algeria,6840,86107.385,129845.581,58537.3,1158.9,NA,15.331,192.994,291.025,131.201
Americas,NA,3694970.993,3854056.561,3563324.322,NA,NA,NA,359.857,375.351,347.036
Andorra,151,187.01,364.034,113.196,23.8,NA,195.206,241.758,470.607,146.335
Angola,1900,42258.989,59338.827,-6241.328,2124.2,NA,5.599,124.534,174.867,-18.393
Anguilla,9,12.11,50.919,-4.467,34.6,NA,59.504,80.064,336.652,-29.537
Antigua and Barbuda,135,108.104,199.917,19.805,-19.9,NA,136.739,109.497,202.493,20.06
Argentina,126257,165683.374,211398.844,151376.562,31.2,88.47856336240221,276.844,363.294,463.535,331.924
Armenia,8478,15320.964,19745.041,11449.902,80.7,NA,285.635,516.183,665.236,385.762
Aruba,211,373.161,442.143,308.408,76.9,81.55137832921312,196.838,348.114,412.466,287.708
Asia,1355633,10489168.52,14505244.742,5914259.464,673.7,72.72253538981013,28.976,224.218,310.066,126.424
Australia,5269,-8929.871,4424.042,-14918.711,-269.5,85.55677191641439,20.432,-34.628,17.155,-57.851
Austria,14841,17348.339,19043.91,15345.281,16.9,75.17439869991082,164.115,191.841,210.591,169.691
Azerbaijan,9438,43034.802,52420.785,25201.316,356,NA,92.318,420.946,512.756,246.508
Bahamas,771,898.448,1420.77,412.001,16.5,NA,194.249,226.358,357.954,103.801
Bahrain,1455,2974.483,8662.801,1859.059,104.4,NA,83.224,170.136,495.5,106.336
Bangladesh,29045,530628.461,702302.058,240295.091,1726.9,NA,17.465,319.072,422.301,144.492
Barbados,316,113.378,349.791,-41.326,-64.1,NA,109.834,39.407,121.578,-14.364
Belarus,6493,64702.592,69879.772,45471.189,896.5,NA,68.761,685.201,740.027,481.54
Belgium,30199,23431.991,25547.602,21684.355,-22.4,NA,259.613,201.438,219.626,186.414
Belize,650,961.659,1489.054,643.33,47.9,NA,160.528,237.497,367.745,158.88
Benin,163,6470.167,17585.869,-6248.313,3869.4,NA,1.309,51.965,141.24,-50.183
Bermuda,123,119.756,199.275,84.552,-2.6,NA,198.093,192.868,320.935,136.173
Bhutan,6,198.979,2039.501,-360.049,3216.3,NA,0.769,25.513,261.508,-46.166
Bolivia,21441,57366.823,62516.972,53648.362,167.6,NA,181.198,484.806,528.33,453.382
Bosnia,15470,23872.821,25290.526,21631.761,54.3,NA,474.037,731.519,774.961,662.848
Botswana,2619,9401.456,13134.044,5124.552,259,NA,109.251,392.178,547.882,213.769
Brazil,649922,776133.081,820250.008,760957.699,19.4,83.10388728222749,303.711,362.69,383.306,355.599
Britain,161773,146894.11,157100.55,138155.222,-9.2,NA,237.179,215.365,230.329,202.553
Brunei,127,238.18,646.444,69.237,87.5,NA,28.763,53.944,146.409,15.681
Bulgaria,35637,69351.523,70087.004,68120.005,94.6,NA,516.729,1005.582,1016.246,987.725
Burkina Faso,375,35718.723,45738.548,-7277.552,9425,NA,1.744,166.156,212.766,-33.854
Burundi,38,18949.974,24056.794,-5723.3,49768.4,NA,0.31,154.625,196.295,-46.7
Cambodia,3032,14855.147,37103.845,6833.893,389.9,NA,17.892,87.659,218.948,40.326
Cameroon,1923,45393.243,61203.637,1599.083,2260.5,NA,7.064,166.738,224.813,5.874
Canada,36630,24425.359,42671.834,18532.348,-33.3,85.59426149786567,96.223,64.163,112.094,48.682
Cape Verde,401,1426.484,1921.113,519.873,255.7,NA,71.365,253.868,341.895,92.52
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.702,111.403,12.236,57.1,NA,117.224,184.162,421.261,46.27
Cayman Islands,17,14.925,151.795,-42.57,-12.2,NA,25.565,22.445,228.271,-64.016
Central African Republic,113,833.314,5445.053,-3303.925,637.4,NA,2.297,16.937,110.672,-67.153
Chad,190,44758.392,48808.521,-674.339,23457,NA,1.123,264.608,288.552,-3.987
Chile,42353,43530.672,46577.099,40656.138,2.8,NA,220.447,226.576,242.433,211.614
China,4636,304371.407,1586379.059,-360218.493,6465.4,NA,0.321,21.075,109.844,-24.942
Colombia,138854,180120.771,191336.724,177663.11,29.7,NA,270.851,351.347,373.225,346.553
Comoros,160,1015.098,2219.713,-349.13,534.4,NA,18.009,114.254,249.839,-39.296
Congo,1335,131307.494,195777.146,-31224.329,9735.8,NA,1.445,142.142,211.931,-33.801
Congo-Brazzaville,378,10805.062,13278.744,-1354.106,2758.5,NA,6.682,191.003,234.731,-23.937
Cook Islands,NA,-11.767,12.429,-25.596,NA,NA,NA,-66.966,70.731,-145.661
Costa Rica,8047,7596.201,18171.506,6186.765,-5.6,NA,156.585,147.813,353.596,120.387
Croatia,15101,22181.364,23750.003,20832.864,46.9,NA,369.972,543.44,581.872,510.402
Cuba,8495,15164.769,25769.195,6025.087,78.5,NA,75.061,133.994,227.693,53.237
Curaçao,261,374.999,739.051,226.669,43.7,NA,158.378,227.554,448.464,137.546
Cyprus,857,944.634,1204.078,617.679,10.2,NA,95.647,105.427,134.383,68.937
Czech Republic,38685,46096.712,50263.523,44566.763,19.2,64.73853036112554,360.714,429.824,468.677,415.558
Denmark,4649,4066.017,4984.98,2599.221,-12.5,NA,79.972,69.943,85.751,44.712
Djibouti,189,5792.642,6346.876,622.29,2964.9,NA,18.859,577.994,633.296,62.093
Dominica,57,67.231,215.863,15.313,17.9,NA,78.978,93.155,299.095,21.218
Dominican Republic,4369,6791.211,18235.107,1078.142,55.4,NA,39.886,61.999,166.474,9.843
Ecuador,35223,74922.881,75427.868,72916.715,112.7,NA,196.903,418.833,421.656,407.618
Egypt,24110,333422.446,368675.345,282870.737,1282.9,NA,23.125,319.804,353.617,271.317
El Salvador,4074,23092.268,27579.094,10840.11,466.8,NA,62.499,354.257,423.09,166.298
Equatorial Guinea,182,565.312,2692.801,-325.413,210.6,NA,12.553,38.99,185.724,-22.444
Eritrea,103,-1038.515,4357.315,-3540.504,-1108.3,NA,2.86,-28.836,120.987,-98.307
Estonia,2250,4319.465,4472.769,4105.402,92,64.7062152690788,169.787,325.951,337.52,309.798
Eswatini,1390,5491.256,5811.223,2712.264,295.1,NA,118.563,468.39,495.682,231.349
Ethiopia,7463,181953.1,273753.082,3929.791,2338.1,NA,6.331,154.359,232.238,3.334
Europe (incl. EU),1714691,3064644.488,3205931.099,2952970.367,78.7,67.72989500336894,228.942,409.715,428.604,394.785
European Union,1012890,1265753.694,1364175.953,1197757.667,25,74.99403603500316,226.501,283.137,305.154,267.927
Falkland Islands,NA,-2.828,6.148,-6.049,NA,NA,NA,-80.163,174.26,-171.451
Faroe Islands,28,7.98,22.86,-18.478,-71.5,NA,57.081,16.267,46.603,-37.669
Fiji,834,1153.7,2831.343,487.521,38.3,NA,92.369,127.777,313.584,53.995
Finland,2380,4812.786,6019.111,3974.792,102.2,NA,42.896,86.742,108.484,71.639
France,138645,105873.081,123547.371,83710.885,-23.6,NA,205.638,157.03,183.245,124.16
