location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129260.704,176417.381,56722.963,NA,NA,NA,314.283,428.939,137.916
Africa,258991,3036518.422,4401940.097,1547917.705,1072.4,NA,18.153,212.83,308.532,108.494
Albania,NA,16765.026,17162.584,16203.46,NA,NA,NA,589.836,603.824,570.079
Algeria,NA,118307.005,188616.445,41964.059,NA,NA,NA,263.471,420.051,93.454
American Samoa,NA,43.275,160.334,-33.961,NA,NA,NA,97.696,361.97,-76.671
Americas,NA,4159802.814,4299789.034,3968422.173,NA,NA,NA,401.088,414.586,382.635
Andorra,NA,223.44,448.396,85.712,NA,NA,NA,279.85,561.597,107.351
Angola,NA,49919.938,107364.048,1489.481,NA,NA,NA,140.268,301.678,4.185
Anguilla,NA,44.868,92.861,-3.191,NA,NA,NA,282.596,584.876,-20.097
Antigua and Barbuda,NA,-61.037,54.877,-156.414,NA,NA,NA,-65.091,58.522,-166.803
Argentina,NA,174413.211,197079.713,148513.585,NA,NA,NA,383.239,433.044,326.329
Armenia,NA,13709.195,18139.485,11096.872,NA,NA,NA,493.053,652.389,399.1
Aruba,NA,496.146,589.477,331.312,NA,NA,NA,466.044,553.713,311.211
Asia,1631990,13086112.294,20369185.313,7688026.537,701.9,78.03210799211165,34.566,278.731,433.858,163.753
Australia,NA,31084.041,38072.089,26191.679,NA,NA,NA,118.744,145.439,100.055
Austria,NA,28075.418,28644.494,27634.743,NA,NA,NA,314.056,320.422,309.127
Azerbaijan,NA,40731.38,59722.507,27588.256,NA,NA,NA,393.233,576.579,266.345
Bahamas,NA,1459.67,1802.302,1111.225,NA,NA,NA,356.027,439.598,271.038
Bahrain,NA,5263.744,8102.807,2655.588,NA,NA,NA,357.534,550.374,180.378
Bangladesh,29465,823548.787,1231094.504,288171.433,2695,88.48167746628049,17.212,481.083,719.155,168.338
Barbados,NA,772.499,782.128,644.992,NA,NA,NA,274.28,277.699,229.008
Belarus,NA,76452.245,84932.695,48344.973,NA,NA,NA,801.81,890.751,507.029
Belgium,NA,33730.447,34519.637,32657.095,NA,NA,NA,289.385,296.155,280.176
Belize,NA,816.561,1476.913,531.288,NA,NA,NA,201.478,364.413,131.09
Benin,NA,11920.191,37772.688,-4374.532,NA,NA,NA,89.271,282.881,-32.761
Bermuda,NA,344.213,389.5,182.907,NA,NA,NA,536.099,606.632,284.871
Bhutan,NA,-93.868,1856.443,-547.546,NA,NA,NA,-11.997,237.258,-69.978
Bolivia,NA,62616.086,78553.466,57854.721,NA,NA,NA,512.234,642.611,473.284
Bosnia,NA,25677.432,26256.272,25179.597,NA,NA,NA,794.099,812,778.703
Botswana,NA,9181.857,17091.636,6783.129,NA,NA,NA,349.08,649.798,257.884
Brazil,704320,883193.202,915831.486,863365.092,25.4,NA,327.114,410.189,425.348,400.98
Britain,228144,235204.079,240987.21,230975.054,3.1,NA,337.946,348.404,356.971,342.14
Brunei,NA,450.851,1089.566,-1.226,NA,NA,NA,100.412,242.664,-0.273
Bulgaria,NA,69884.788,70717.086,69358.258,NA,NA,NA,1030.452,1042.724,1022.688
