location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7348,73949.541,112715.805,33682.947,906.4,NA,18.446,185.638,282.954,84.555
Africa,226392,2217150.227,2816917.253,983011.987,879.3,14.401599217207288,16.483,161.636,205.361,71.664
Albania,3187,13513.961,14399.093,11899.108,324,NA,110.932,470.389,501.198,414.18
Algeria,6222,49981.335,106461.614,8760.755,703.3,NA,13.945,112.024,238.614,19.636
Americas,NA,3377750.079,3508559.402,3228720.538,NA,NA,NA,328.963,341.702,314.448
Andorra,139,170.531,274.454,126.491,22.7,NA,179.693,220.455,354.803,163.522
Angola,1746,39803.888,65357.141,-859.343,2179.7,NA,5.145,117.299,192.603,-2.532
Anguilla,5,7.81,44.839,0,56.2,NA,33.058,51.637,296.457,5.94
Antigua and Barbuda,118,66.976,169.318,17.374,-43.2,NA,119.52,67.839,171.5,17.598
Argentina,117008,151334.926,189921.36,130870.713,29.3,82.97774168004818,256.564,331.832,416.441,286.961
Armenia,7939,16275.798,20682.37,12431.447,105,NA,267.475,548.352,696.815,418.831
Aruba,181,295.99,330.8,277.415,63.5,78.8404309902514,168.851,276.123,308.597,258.795
Asia,1251894,10184607.868,13301085.676,4048754.716,713.5,65.86193019836622,26.759,217.708,284.326,86.547
Australia,2188,-2732.449,-1048.216,-4217.48,-224.9,79.09456865513424,8.484,-10.596,-4.065,-16.354
Austria,13617,16243.321,17034.419,15772.392,19.3,NA,150.579,179.622,188.37,174.414
Azerbaijan,8269,40066.024,53949.805,24748.152,384.5,50.40746941509549,80.884,391.907,527.712,242.075
Bahamas,713,929.468,1709.094,577.88,30.4,NA,179.636,234.174,430.596,145.593
Bahrain,1394,3400.854,12721.532,1487.485,144,68.56834801907002,79.735,194.524,727.654,85.082
Bangladesh,28055,620786.686,759450.976,210461.279,2112.7,NA,16.87,373.285,456.666,126.553
Barbados,260,139.064,380.304,49.185,-46.5,NA,90.369,48.335,132.184,17.095
Belarus,5466,56653.839,59403.787,42462.404,936.5,NA,57.885,599.964,629.086,449.677
Belgium,28149,23656.106,23920.597,22145.343,-16,NA,241.989,203.365,205.639,190.377
Belize,592,1005.646,1668.772,712.721,69.9,NA,146.204,248.36,412.129,176.017
Benin,161,-2513.219,18713.432,-4452.026,-1661,NA,1.293,-20.185,150.296,-35.756
Bermuda,106,77.063,134.08,50.897,-27.3,NA,170.714,124.111,215.938,81.97
Bhutan,3,485.497,1345.868,-404.383,16083.2,NA,0.385,62.251,172.569,-51.851
Bolivia,19530,51336.282,54104.618,48136.024,162.9,NA,165.048,433.842,457.237,406.797
Bosnia,13269,19323.84,20310.088,18001.104,45.6,NA,406.593,592.128,622.348,551.596
Botswana,2427,7744.137,11187.607,4353.983,219.1,NA,101.241,323.044,466.687,181.625
Brazil,618655,713213.284,753304.547,677655.621,15.3,NA,289.1,333.287,352.022,316.671
Britain,147969,143603.032,151679.815,140961.794,-3,NA,216.941,210.54,222.381,206.667
Brunei,98,131.623,611.34,14.916,34.3,NA,22.195,29.81,138.459,3.378
Bulgaria,30476,58970.523,59616.965,58284.136,93.5,NA,441.895,855.06,864.433,845.107
Burkina Faso,317,16839.108,42603.646,-5020.579,5212,NA,1.475,78.332,198.183,-23.355
Burundi,38,17833.726,20673.096,-5140.495,46830.9,NA,0.31,145.517,168.685,-41.945
Cambodia,3007,21960.491,38122.642,6947.963,630.3,NA,17.744,129.588,224.96,41
Cameroon,1851,46040.101,58541.136,5147.963,2387.3,NA,6.799,169.114,215.033,18.909
Canada,30199,18692.455,21999.105,12806.126,-38.1,83.10833851070322,79.329,49.103,57.789,33.64
Cape Verde,352,1357.846,2134.618,618.698,285.8,NA,62.644,241.652,379.892,110.108
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.874,85.769,15.368,-23.3,NA,83.192,63.809,324.329,58.113
Cayman Islands,11,27.346,173.169,-1.722,148.6,NA,16.542,41.123,260.413,-2.59
Central African Republic,101,1223.634,7290.517,-1982.308,1111.5,NA,2.053,24.871,148.182,-40.291
Chad,181,29031.542,41365.039,-7483.981,15939.5,NA,1.07,171.632,244.547,-44.245
Chile,38984,36857.382,37681.025,36361.435,-5.5,NA,202.911,191.842,196.129,189.261
China,4636,780452.779,1837111.519,-143011.92,16734.6,NA,0.321,54.04,127.205,-9.902
Colombia,129686,170822.077,182022.215,153412.38,31.7,NA,252.968,333.208,355.056,299.249
Comoros,153,1366.733,1834.149,37.712,793.3,NA,17.221,153.832,206.442,4.245
Congo,1126,155423.609,178636.609,-36476.542,13703.2,NA,1.219,168.247,193.376,-39.486
Congo-Brazzaville,367,12066.352,12818.649,-427.965,3187.8,NA,6.488,213.299,226.597,-7.565
Cook Islands,NA,-8.505,12.201,-15.303,NA,NA,NA,-48.399,69.432,-87.086
Costa Rica,7343,6453.051,9762.437,4455.737,-12.1,NA,142.886,125.569,189.966,86.703
Croatia,12232,17602.472,18742.565,16063.07,43.9,NA,299.682,431.258,459.19,393.543
Cuba,8317,18831.592,30401.505,8617.621,126.4,NA,73.488,166.394,268.624,76.144
Curaçao,186,305.636,587.644,181.778,64.3,63.100439331051724,112.867,185.463,356.589,110.305
Cyprus,627,600.879,791.136,515.175,-4.2,NA,69.977,67.062,88.296,57.497
Czech Republic,35288,41594.159,42542.324,38942.052,17.9,63.409663787385824,329.039,387.84,396.682,363.111
Denmark,3101,1798.123,2188.821,1594.789,-42,82.29434837550157,53.343,30.931,37.652,27.433
Djibouti,189,4041.977,5813.677,501.848,2038.6,NA,18.859,403.312,580.093,50.075
Dominica,44,100.48,219.011,57.166,128.4,NA,60.965,139.223,303.457,79.208
Dominican Republic,4234,8368.155,20750.65,4512.313,97.6,NA,38.654,76.396,189.439,41.194
Ecuador,33641,68271.124,69514.094,66775.045,102.9,NA,188.06,381.649,388.597,373.285
Egypt,21546,320960.322,381878.657,228949.505,1389.7,NA,20.666,307.851,366.281,219.598
El Salvador,3817,18907.174,28644.596,10655.463,395.3,NA,58.556,290.054,439.435,163.465
Equatorial Guinea,175,1432.753,3541.997,258.369,718.7,NA,12.07,98.818,244.294,17.82
Eritrea,72,1015.68,5237.088,-2505.155,1310.7,NA,1.999,28.202,145.416,-69.559
Estonia,1907,3544.933,3636.588,3480.942,85.9,NA,143.904,267.504,274.421,262.675
Eswatini,1272,4290.504,5474.666,2240.371,237.3,NA,108.498,365.969,466.975,191.098
Ethiopia,6888,212999.058,273137.717,6143.432,2992.3,NA,5.843,180.697,231.716,5.212
Europe (incl. EU),1507807,2695950.329,2745448.534,2606118.207,78.8,64.82842103292573,201.319,360.362,366.979,348.355
European Union,891943,1109351.116,1137953.814,1070263.203,24.4,72.26461804264973,199.455,248.066,254.462,239.326
Falkland Islands,NA,0.528,8.081,-1.535,NA,NA,NA,14.979,229.054,-43.513
Faroe Islands,13,-46.151,-25.89,-46.151,-455,NA,26.502,-94.085,-52.779,-94.085
Fiji,697,1279.329,2495.242,508.66,83.5,NA,77.196,141.691,276.359,56.336
Finland,1507,3775.184,4200.783,3573.542,150.5,78.30283573833786,27.161,68.041,75.712,64.407
France,122524,87213.737,93831.159,85349.473,-28.8,NA,181.344,129.083,138.877,126.323
French Polynesia,636,608.221,673.497,561.499,-4.4,NA,225.106,215.273,238.377,198.737
Gabon,286,3504.186,5520.348,584.962,1125.2,NA,12.55,153.771,242.245,25.669
Georgia,13367,18037.108,20874.1,15980.013,34.9,33.425976808224995,335.873,453.22,524.505,401.531
Germany,110279,109019.173,111829.185,98364.553,-1.1,73.1901886462592,131.44,129.939,133.288,117.24
Ghana,1269,5113.086,62219.566,148.035,302.9,NA,3.999,16.113,196.078,0.467
Gibraltar,100,44.712,97.357,32.306,-55.3,NA,296.815,132.713,288.97,95.889
Greece,20292,21087.235,23872.673,20587.516,3.9,71.4589604779675,195.666,203.334,230.192,198.515
Greenland,NA,-26.179,-2.76,-38.044,NA,NA,NA,-46.035,-4.853,-66.898
Grenada,200,120.065,317.729,56.808,-40,NA,176.968,106.238,281.138,50.266
Guatemala,16095,49564.175,54068.976,43973.994,207.9,NA,88.192,271.586,296.271,240.955
Guernsey,NA,-41.731,114.115,-64.076,NA,NA,NA,-65.837,180.035,-101.09
Guinea,389,17509.384,24033.107,-6877.221,4401.1,NA,2.882,129.726,178.059,-50.953
Guinea-Bissau,149,2652.056,3706.978,-244.318,1679.9,NA,7.393,131.584,183.924,-12.122
Guyana,1042,1276.939,3410.519,1239.238,22.5,NA,131.844,161.571,431.532,156.8
Haiti,765,15907.631,28938.28,225.551,1979.4,NA,6.628,137.828,250.728,1.954
Honduras,10423,45148.537,49413.138,21569.247,333.2,NA,103.578,448.659,491.038,214.342
Hong Kong,213,1364.572,2691.292,644.286,540.6,64.23380732973202,2.82,18.067,35.633,8.53
Hungary,38307,38418.799,41255.92,36652.824,0.3,NA,397.616,398.777,428.225,380.446
Iceland,37,-66.919,-8.547,-100.697,-280.9,NA,10.776,-19.49,-2.489,-29.327
India,479520,4994766.948,7579609.719,1165054.991,941.6,59.906155639225,34.413,358.457,543.962,83.612
Indonesia,144047,778925.478,1060382.286,283045.344,440.7,56.23589466717446,52.123,281.85,383.694,102.418
Iran,131306,264103.157,269393.146,258808.516,101.1,NA,154.425,310.605,316.826,304.378
Iraq,24115,240258.659,426293.123,98480.899,896.3,NA,58.561,583.445,1035.211,239.151
Ireland,5890,3592.271,3960.01,2512.525,-39,NA,118.204,72.092,79.472,50.423
Isle of Man,67,43.427,278.789,40.089,-35.2,80.3254888186395,78.445,50.845,326.413,46.937
Israel,8241,7516.111,8099.268,7050.064,-8.8,69.93530298137983,88.699,80.897,87.173,75.881
Italy,136386,177673.203,186478.684,169665.789,30.3,79.67894000396339,225.926,294.319,308.906,281.055
Ivory Coast,707,16238.544,52411.823,-3863.718,2196.8,NA,2.613,60.024,193.733,-14.282
Jamaica,2462,4089.505,7434.772,2367.31,66.1,23.858350972704546,82.799,137.533,250.038,79.615
Japan,18382,9808.088,21971.851,2165.167,-46.6,NA,14.583,7.781,17.431,1.718
Jersey,NA,-63.038,219.003,-95.205,NA,NA,NA,-62.369,216.678,-94.194
Jordan,12372,34548.363,45706.3,20324.288,179.2,NA,120.479,336.433,445.089,197.918
Kazakhstan,18160,78922.193,84301.916,73772.101,334.6,47.01812449387885,95.604,415.49,443.812,388.377
Kenya,5357,92084.094,151747.197,22399.269,1618.9,NA,9.743,167.469,275.976,40.737
Kiribati,NA,-78.434,84.97,-147.758,NA,NA,NA,-64.614,69.999,-121.724
Kuwait,2467,14713.453,25365.404,5764.369,496.4,NA,56.994,339.916,586.002,133.171
Kyrgyzstan,2792,12903.649,15112.301,12111.12,362.2,18.30035452277921,42.122,194.674,227.995,182.717
Laos,305,11148.38,15521.055,2240.204,3555.2,NA,4.133,151.075,210.331,30.358
Latin America and Caribbean,1555600,2311838.571,2417201.738,2162296.714,48.6,6.906132281984255,237.204,352.519,368.585,329.716
Latvia,4494,7417.47,7712.329,7332.394,65.1,NA,240.716,397.308,413.101,392.751
Lebanon,9012,13592.92,14716.622,12943.664,50.8,32.455827916972154,133.133,200.807,217.407,191.215
Lesotho,665,1278.896,4645.018,842.067,92.3,NA,30.8,59.234,215.14,39.001
Liberia,287,-408.474,6539.13,-2535.607,-242.3,NA,5.54,-7.885,126.233,-48.948
Libya,5641,26895.688,35600.374,14366.004,376.8,NA,81.066,386.513,511.607,206.451
Liechtenstein,69,44.546,60.848,38.297,-35.4,NA,180.373,116.449,159.063,100.112
Lithuania,7249,16884.874,17169.288,16478.464,132.9,70.97739586640505,269.493,627.723,638.296,612.614
Luxembourg,907,251.728,361.386,213.464,-72.2,NA,142.876,39.654,56.928,33.626
Macau,NA,1.085,80.671,-44.891,NA,NA,NA,0.165,12.253,-6.818
Madagascar,996,566.95,40476.036,-8430.7,-43.1,NA,3.504,1.994,142.384,-29.657
Malawi,2322,5464.045,45189.564,-4925.337,135.3,NA,11.818,27.81,229.999,-25.068
Malaysia,31290,7972.61,39937.529,5146.587,-74.5,79.21335896372352,95.466,24.324,121.849,15.702
Maldives,261,735.684,1811.991,272.527,181.9,NA,48.011,135.331,333.319,50.132
Mali,652,10991.477,34821.139,-4726.017,1585.8,NA,3.126,52.702,166.962,-22.661
Malta,473,423.764,476.641,393.734,-10.4,NA,91.649,82.109,92.354,76.29
Marshall Islands,NA,-43.69,42.007,-65.602,NA,NA,NA,-73.284,70.46,-110.037
Mauritania,861,7857.216,12022.228,300.43,812.6,NA,18.031,164.545,251.769,6.292
Mauritius,240,-159.474,535.177,-331.856,-166.4,NA,18.847,-12.523,42.027,-26.06
Mexico,298670,619215.73,653425.667,601847.361,107.3,NA,229.284,475.361,501.623,462.028
Micronesia,NA,6.442,112.702,-90.187,NA,NA,NA,5.541,96.943,-77.577
Moldova,9589,17144.789,18461.571,15298.977,78.8,NA,238.294,426.061,458.784,380.191
Monaco,38,147.856,154.544,147.186,289.1,NA,96.154,374.13,391.052,372.434
Mongolia,2054,1016.824,1428.693,847.803,-50.5,68.04443120168253,61.695,30.542,42.913,25.465
Montenegro,2388,3359.99,3794.97,3091.293,40.7,44.965297404191695,380.224,534.987,604.245,492.204
Montserrat,1,4.039,15.174,1.098,303.9,NA,20.076,81.079,304.645,22.038
Morocco,14825,76531.555,118541.007,37232.192,416.2,NA,39.698,204.932,317.423,99.698
Mozambique,1965,50427.977,76761.209,14537.164,2466.3,NA,6.109,156.789,238.663,45.198
Myanmar,19248,111721.789,151992.031,42130.119,480.4,NA,35.12,203.85,277.327,76.871
Namibia,3601,8930.789,13768.358,5522.406,148,NA,139.177,345.172,532.143,213.439
Nauru,NA,-11.129,4.861,-13.734,NA,NA,NA,-102.354,44.708,-126.311
Nepal,11582,106474.673,120810.068,43594.305,819.3,NA,39.03,358.804,407.112,146.906
Netherlands,20736,32686.475,33328.792,30481.354,57.6,NA,120.747,190.335,194.076,177.495
New Caledonia,280,-68.286,417.555,-126.594,-124.4,NA,97.149,-23.692,144.875,-43.923
