location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78549.454,151763.071,45777.775,918.9,NA,19.352,197.185,380.975,114.917
Africa,254437,2613374.109,3404228.631,1152136.48,927.1,24.320378162414112,18.525,190.437,248.066,83.956
Albania,3497,17452.324,17904.205,16976.766,399.1,NA,121.722,607.474,623.203,590.921
Algeria,6875,97728.579,128572.297,60319.187,1321.5,NA,15.409,219.041,288.171,135.194
Americas,NA,3788741.037,4008456.866,3717852.695,NA,NA,NA,367.939,389.276,361.054
Andorra,153,188.829,355.191,120.49,23.4,NA,197.792,244.11,459.176,155.765
Angola,1900,33234.882,65699.975,4021.382,1649.2,NA,5.599,97.941,193.613,11.851
Anguilla,9,13.229,46.103,2.376,47,NA,59.504,87.464,304.816,15.71
Antigua and Barbuda,140,-40.186,32.931,-74.965,-128.7,NA,141.804,-40.703,33.355,-75.931
Argentina,128973,171619.811,232074.356,155732.571,33.1,90.18792402891184,282.799,376.311,508.87,341.475
Armenia,8629,14204.841,18983.877,11732.336,64.6,NA,290.722,478.579,639.591,395.277
Aruba,216,421.129,516.601,360.955,95,NA,201.502,392.863,481.927,336.728
Asia,1439283,11735137.662,15803923.965,6324084.21,715.3,75.75896168621662,30.764,252.236,339.691,135.93
Australia,9048,13086.464,21609.848,-2055.328,44.6,86.60058196346029,35.086,50.746,83.797,-7.97
Austria,19963,19161.922,19791.511,18803.313,-4,NA,220.755,211.896,218.858,207.931
Azerbaijan,9713,44774.204,53655.78,24728.821,361,NA,95.008,437.96,524.836,241.886
Bahamas,812,876.95,1478.108,319.614,8,NA,204.578,220.942,372.4,80.525
Bahrain,1489,3484.064,9781.81,2030.738,134,70.77987410591462,85.169,199.284,559.506,116.155
Bangladesh,29131,542574.219,725866.371,258783.095,1762.5,NA,17.517,326.255,436.471,155.609
Barbados,467,251.226,498.547,72.356,-46.2,NA,162.317,87.32,173.282,25.149
Belarus,6978,72096.613,74356.093,45707.646,933.2,NA,73.897,763.503,787.431,484.044
Belgium,31816,25584.42,26398.933,24719.715,-19.6,NA,273.513,219.942,226.944,212.509
Belize,678,992.534,1630.229,790.811,46.4,NA,167.443,245.122,402.61,195.303
Benin,163,6751.268,21735.212,-6189.005,4041.9,NA,1.309,54.223,174.566,-49.707
Bermuda,138,133.201,205.47,67.482,-3.5,NA,222.251,214.523,330.912,108.68
Bhutan,21,917.939,2565.69,-297.941,4271.1,NA,2.693,117.7,328.977,-38.202
Bolivia,21951,60925.458,64452.587,57938.023,177.6,NA,185.508,514.88,544.688,489.634
Bosnia,15793,23506.829,25163.501,22421.769,48.8,NA,483.934,720.304,771.068,687.055
Botswana,2701,9607.731,15183.443,6034.901,255.7,NA,112.671,400.783,633.372,251.744
Brazil,668074,788401.615,828595.299,771951.627,18,86.11563379645827,312.194,368.423,387.206,360.736
Britain,179393,154356.494,159426.005,150483.66,-14,NA,263.012,226.306,233.738,220.628
Brunei,225,388.176,1058.655,198.303,72.5,NA,50.959,87.916,239.768,44.913
Bulgaria,37196,71463.309,72449.068,70773.547,92.1,NA,539.334,1036.202,1050.496,1026.201
Burkina Faso,384,59963.339,80110.229,-5367.754,15515.5,NA,1.786,278.937,372.656,-24.97
Burundi,38,10955.833,22540.608,-4720.655,28731.1,NA,0.31,89.396,183.923,-38.519
Cambodia,3056,21654.745,42592.94,10424.615,608.6,NA,18.033,127.783,251.338,61.515
Cameroon,1930,42777.408,66922.502,8854.927,2116.4,NA,7.089,157.13,245.819,32.526
Canada,41576,34517.507,43708.834,25994.072,-17,NA,109.215,90.673,114.818,68.283
Cape Verde,402,1196.161,1711.535,715.327,197.6,NA,71.543,212.878,304.597,127.305
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,47.54,110.965,-9.354,32.1,NA,136.132,179.77,419.607,-35.373
Cayman Islands,28,39.226,177.015,-27.249,40.1,NA,42.107,58.988,266.195,-40.977
Central African Republic,113,2767.766,8382.157,-2406.978,2349.4,NA,2.297,56.256,170.369,-48.922
Chad,193,57555.704,74577.27,-4930.317,29721.6,NA,1.141,340.265,440.895,-29.148
Chile,58076,50081.987,51250.25,47702.329,-13.8,NA,302.285,260.676,266.757,248.29
