location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7679,75143.704,144924.959,48111.5,878.6,13.189086358002731,19.277,188.635,363.809,120.776
Africa,252528,2793416.53,3092007.881,1100382.892,1006.2,21.240793043646374,18.386,203.647,225.415,80.221
Albania,3496,17424.298,17943.273,15543.445,398.4,NA,121.687,606.498,624.563,541.03
Algeria,6874,90277.464,137501.506,62287.126,1213.3,NA,15.407,202.34,308.184,139.605
Americas,NA,3746885.004,3998703.413,3662835.796,NA,NA,NA,363.874,388.329,355.711
Andorra,153,196.212,346.624,111.463,28.2,NA,197.792,253.655,448.1,144.095
Angola,1900,48086.352,59272.032,-959.553,2430.9,NA,5.599,141.707,174.671,-2.828
Anguilla,9,16.12,42.227,5.423,79.1,NA,59.504,106.578,279.187,35.854
Antigua and Barbuda,135,-24.547,12.26,-60.693,-118.2,NA,136.739,-24.864,12.418,-61.475
Argentina,128344,168852.714,223702.738,154372.273,31.6,NA,281.42,370.244,490.514,338.492
Armenia,8622,16043.442,19966.376,11533.964,86.1,NA,290.486,540.524,672.693,388.594
Aruba,212,399.407,451.177,367.898,88.4,NA,197.77,372.598,420.894,343.204
Asia,1421304,11220909.653,15069845.812,5922837.172,689.5,74.73214931411125,30.38,239.86,322.135,126.607
Australia,6804,-3395.098,11217.458,-15966.896,-149.9,86.29450806932483,26.384,-13.165,43.498,-61.915
Austria,16431,18166.696,20375.95,16604.083,10.6,NA,181.697,200.891,225.321,183.611
Azerbaijan,9706,46642.335,55995.511,24118.785,380.6,NA,94.94,456.234,547.722,235.919
Bahamas,789,916.703,1446.23,390.281,16.2,NA,198.784,230.958,364.369,98.329
Bahrain,1474,3168.769,9007.827,2576.407,115,70.58253898798544,84.311,181.249,515.235,147.367
Bangladesh,29126,556731.901,685392.151,246205.093,1811.5,77.3456238989182,17.514,334.769,412.133,148.046
Barbados,386,182.834,397.01,69.95,-52.6,NA,134.164,63.548,137.991,24.313
Belarus,6903,69149.258,73474.134,46472.841,901.7,NA,73.103,732.291,778.091,492.148
Belgium,31165,23532.596,25808.327,21538.747,-24.5,NA,267.917,202.303,221.867,185.163
Belize,672,1035.434,1507.684,692.7,54.1,NA,165.961,255.716,372.346,171.073
Benin,163,8619.067,16995.239,-6587.088,5187.8,NA,1.309,69.224,136.497,-52.904
Bermuda,131,125.769,217.981,99.088,-4,NA,210.977,202.553,351.061,159.582
Bhutan,18,487.233,2257.017,-378.046,2606.9,NA,2.308,62.474,289.398,-48.474
Bolivia,21903,58861.633,61129.345,57667.907,168.7,NA,185.102,497.439,516.603,487.351
Bosnia,15749,24850.518,25275.2,23065.259,57.8,NA,482.586,761.478,774.491,706.773
Botswana,2688,9893.063,13167.879,5408.526,268,NA,112.129,412.686,549.293,225.615
Brazil,662271,794618.914,835032.48,792773.91,20,85.05430921128092,309.482,371.329,390.214,370.466
Britain,171560,149994.081,165410.308,141034.657,-12.6,NA,251.528,219.91,242.512,206.774
Brunei,218,498.185,913.116,197.455,128.5,NA,49.374,112.831,206.806,44.72
Bulgaria,36810,70726.786,72571.307,70395.1,92.1,NA,533.737,1025.523,1052.268,1020.714
Burkina Faso,383,52120.716,62059.825,799.836,13508.5,NA,1.782,242.455,288.689,3.721
Burundi,38,19232.621,20790.15,-3432.241,50512.2,NA,0.31,156.931,169.64,-28.006
Cambodia,3055,18458.016,39701.455,7346.531,504.2,NA,18.027,108.92,234.276,43.351
Cameroon,1927,48815.251,58826.747,6719.14,2433.2,NA,7.078,179.308,216.082,24.681
