location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7728,75982.105,138477.89,47283.811,883.2,NA,19.272,189.484,345.336,117.916
Africa,255473,2685665.799,3556951.469,1218304.425,951.3,25.78098396600521,18.348,192.881,255.456,87.497
Albania,3517,17726.475,18241.905,17037.586,404,NA,123.2,620.955,639.011,596.824
Algeria,6875,98015.282,129156.934,61543.383,1325.7,NA,15.562,221.865,292.356,139.308
Americas,NA,3772660.064,4057842.322,3686748.373,NA,NA,NA,366.181,393.861,357.842
Andorra,153,202.146,369.278,119.739,32.1,NA,193.588,255.771,467.239,151.503
Angola,1900,33680.834,74126.539,4378.885,1672.7,NA,5.507,97.615,214.836,12.691
Anguilla,9,9.209,50.818,0,2.3,NA,57.132,58.458,322.593,3.746
Antigua and Barbuda,143,-47.359,36.099,-80.152,-133.1,NA,153.401,-50.803,38.724,-85.981
Argentina,129145,162830.761,216542.269,142077.902,26.1,90.94572538064766,285.235,359.634,478.263,313.799
Armenia,8629,13609.51,18307.667,11495.623,57.7,NA,309.175,487.626,655.96,411.886
Aruba,224,427.602,556.39,365.366,90.9,83.82518585266952,210.258,401.368,522.255,342.951
Asia,1447180,11662417.7,15164614.737,5827577.109,705.9,76.02431431304022,30.835,249.898,324.942,124.871
Australia,10515,14582.133,22784.75,5059.517,38.7,NA,40.565,56.256,87.9,19.519
Austria,20152,19921.518,20543.925,19338.156,-1.1,NA,225.867,223.283,230.259,216.745
Azerbaijan,9717,45258.647,53055.127,25124.224,365.8,NA,94.221,438.851,514.449,243.617
Bahamas,822,905.924,1530.126,428.267,10.2,40.81111824783161,201.517,222.091,375.117,104.992
Bahrain,1503,3443.248,8741.796,2219.223,129.1,84.658349649585,102.716,235.313,597.417,151.662
Bangladesh,29217,540292.072,714878.661,242258.036,1749.2,76.68085307344221,17.252,319.027,422.115,143.046
Barbados,479,254.205,507.285,67.298,-46.9,NA,170.341,90.4,180.4,23.933
Belarus,7118,73995.333,76042.22,47071.75,939.6,NA,74.315,772.542,793.912,491.448
Belgium,32015,26293.061,27314.198,25768.789,-17.9,NA,275.72,226.441,235.236,221.926
Belize,680,996.634,1743.945,802.963,46.6,NA,169.987,249.139,435.953,200.725
Benin,163,7341.407,25421.824,-5936.846,4403.9,NA,1.254,56.486,195.599,-45.679
Bermuda,141,133.742,208.968,74.266,-5.1,NA,219.677,208.369,325.572,115.706
Bhutan,21,858.513,2210.64,-203.957,3988.2,NA,2.701,110.422,284.332,-26.233
Bolivia,21977,63182.973,67976.082,59144.451,187.5,NA,181.937,523.061,562.741,489.628
Bosnia,15812,24456.623,25540.143,23708.204,54.7,NA,483.408,747.693,780.819,724.813
Botswana,2753,10286.599,16879.438,6485.816,273.7,NA,106.358,397.408,652.113,250.57
Brazil,674482,801479.117,839013.259,787454.043,18.8,86.28093446129549,314.699,373.953,391.466,367.409
Britain,181761,158498.717,162858.525,156624.044,-12.8,NA,270.152,235.577,242.057,232.791
Brunei,225,423.181,1198.694,177.034,88.1,NA,50.519,95.017,269.144,39.75
Bulgaria,37281,71678.179,72671.419,71143.717,92.3,NA,541.413,1040.946,1055.37,1033.184
Burkina Faso,387,59970.551,84820.206,-5849.912,15396.3,NA,1.751,271.352,383.79,-26.469
Burundi,38,11112.579,25274.538,-3737.09,29143.6,NA,0.303,88.538,201.371,-29.775
Cambodia,3056,22575.835,46423.06,11781.516,638.7,NA,18.422,136.089,279.842,71.02
Cameroon,1931,43458.613,71110.821,9968.625,2150.6,NA,7.1,159.782,261.45,36.651
Canada,42253,34811.674,47017.319,28615.683,-17.6,NA,110.74,91.237,123.227,74.998
Cape Verde,409,1232.598,1840.015,755.763,201.4,NA,69.567,209.652,312.968,128.548
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.343,116.437,-19.423,-7.2,NA,138.546,128.597,435.995,-72.73
Cayman Islands,29,35.743,189.2,-38.718,23.3,NA,42.562,52.458,277.68,-56.824
Central African Republic,113,3304.984,9533.839,-2469.109,2824.8,NA,2.071,60.562,174.703,-45.245
Chad,193,58791.737,77727.894,-5845.568,30362,NA,1.123,342.216,452.439,-34.026
Chile,58884,51674.567,53104.242,51089.936,-12.2,92.41823706173399,302.075,265.09,272.425,262.091
China,5226,982993.58,2005115.06,-333243.88,18709.7,NA,0.367,68.939,140.622,-23.371
Colombia,140202,182206.408,185844.064,181127.958,30,NA,272.149,353.685,360.746,351.592
Comoros,160,1095.989,2272.022,26.533,585,NA,19.474,133.393,276.528,3.229
Congo,1376,101490.838,190717.778,-48899.87,7275.8,NA,1.435,105.836,198.884,-50.994
Congo-Brazzaville,386,8857.164,14693.006,-2106.192,2194.6,NA,6.614,151.773,251.773,-36.091
Cook Islands,1,-9.64,22.031,-18.02,-1064,NA,5.881,-56.694,129.571,-105.981
Costa Rica,8525,7138.705,9858.3,6596.332,-16.3,NA,165.407,138.509,191.276,127.986
Croatia,16130,22710.221,23180.432,22344.639,40.8,NA,397.277,559.346,570.928,550.342
Cuba,8529,58144.199,61313.929,54341.085,581.7,NA,75.77,516.545,544.704,482.758
Curaçao,280,447.612,803.718,291.112,59.9,56.901406970757286,147.107,235.167,422.258,152.945
Cyprus,1079,1200.277,1387.605,1095.672,11.2,NA,120.423,133.958,154.865,122.284
Czech Republic,40343,44757.832,46295.324,44246.675,10.9,66.27843874128868,383.826,425.829,440.457,420.966
Denmark,6530,3876.996,4406.15,3683.239,-40.6,NA,111.543,66.225,75.264,62.916
Djibouti,189,6510.68,7647.691,953.296,3344.8,NA,17.095,588.905,691.75,86.228
Dominica,68,128.077,246.601,50.836,88.3,NA,93.907,176.873,340.553,70.203
Dominican Republic,4383,6585.704,11598.058,4343.707,50.3,NA,39.423,59.235,104.319,39.07
Ecuador,35769,74283.748,75783.476,73570.295,107.7,NA,200.975,417.377,425.804,413.369
Egypt,24725,351455.432,378717.292,326643.509,1321.5,NA,22.629,321.662,346.613,298.954
El Salvador,4165,22994.164,28734.327,11779.659,452.1,NA,65.963,364.168,455.077,186.559
Equatorial Guinea,183,2226.613,3503.247,-341.296,1116.7,NA,11.196,136.229,214.336,-20.881
Eritrea,103,1130.308,5805.283,-3998.356,997.4,NA,2.845,31.221,160.353,-110.442
Estonia,2608,4687.265,4783.607,4654.738,79.7,NA,196.282,352.77,360.021,350.322
Eswatini,1417,5511.663,6496.293,2359.936,289,NA,118.849,462.283,544.867,197.936
Ethiopia,7559,176069.514,312029.812,16532.771,2229.3,NA,6.284,146.379,259.413,13.745
Europe (incl. EU),1868829,3231141.029,3319284.298,3122879.409,72.9,68.83159811691209,249.625,432.11,443.897,417.632
European Union,1109087,1329914.355,1371216.432,1311897.533,19.9,75.44084080891032,247.789,297.125,306.353,293.1
Falkland Islands,NA,-1.191,10.925,-7.727,NA,NA,NA,-31.651,290.25,-205.277
Faroe Islands,28,36.654,45.857,7.078,30.9,NA,52.942,69.306,86.706,13.384
Fiji,869,1651.876,3029.399,739.205,90.1,NA,93.986,178.656,327.641,79.948
Finland,4941,8446.882,9097.598,8214.418,71,81.61615840485318,89.252,152.581,164.335,148.382
France,150483,113932.057,121169.313,110815.034,-24.3,NA,223.196,168.984,179.718,164.36
French Polynesia,649,654.54,995.805,517.998,0.9,NA,213.464,215.286,327.533,170.376
Gabon,305,3589.185,7167.019,1369.997,1076.8,NA,13.028,153.307,306.129,58.517
Georgia,16844,25583.301,28369.798,24765.677,51.9,NA,448.22,680.773,754.921,659.016
Germany,142284,131881.472,137343.539,125259.882,-7.3,77.58917148953331,170.587,158.115,164.664,150.176
Ghana,1456,17284.77,69341.806,-10842.227,1087.1,NA,4.435,52.644,211.195,-33.022
Gibraltar,105,40.849,140.159,-16.534,-61.1,NA,321.396,125.034,429.013,-50.61
Greece,30476,34367.236,35805.501,33830.185,12.8,75.83352999153213,291.766,329.019,342.788,323.877
Greenland,21,-121.005,-50.888,-137.395,-676.2,NA,37.338,-215.147,-90.479,-244.288
Grenada,233,207.818,401.647,81.268,-10.8,35.15608699141321,186.983,166.774,322.323,65.218
Guam,NA,-122.561,224.015,-574.797,NA,NA,NA,-71.869,131.361,-337.057
Guatemala,18756,57270.903,66261.075,53179.499,205.3,47.28373818460114,106.517,325.246,376.302,302.011
Guernsey,NA,-32.679,90.157,-97.487,NA,NA,NA,-51.818,142.959,-154.581
Guinea,445,9679.816,25093.452,-7455.422,2075.2,NA,3.289,71.533,185.439,-55.095
Guinea-Bissau,171,2866.373,5470.073,-388.665,1576.2,NA,8.298,139.096,265.445,-18.861
Guyana,1264,2447.492,3816.589,1676.645,93.6,60.19212818820558,157.103,304.2,474.366,208.391
Haiti,837,15458.017,31855.424,763.946,1746.8,NA,7.312,135.033,278.272,6.673
Honduras,10912,34706.22,45341.941,21082.217,218.1,NA,106.165,337.663,441.14,205.113
Hong Kong,9422,10068.96,11773.632,9266.989,6.9,NA,125.718,134.35,157.095,123.649
Hungary,46696,44388.876,46345.293,43709.55,-4.9,NA,480.917,457.156,477.305,450.16
Iceland,179,148.563,200.671,86.224,-17,NA,48.335,40.116,54.186,23.283
India,525557,5764469.758,9271682.932,1457169.115,996.8,72.35815133989496,37.338,409.535,658.704,103.524
Indonesia,156818,719610.229,1127260.39,371621.588,358.9,NA,57.284,262.868,411.78,135.751
Iran,141456,282010.383,305995.515,265456.597,99.4,NA,160.885,320.745,348.025,301.918
Iraq,25259,402169.933,479962.646,105353.559,1492.2,NA,58.022,923.815,1102.511,242.005
Ireland,7571,4888.091,5214.715,4749.405,-35.4,NA,151.829,98.026,104.576,95.245
Isle of Man,110,109.856,385.111,-16.853,-0.1,NA,130.544,130.372,457.035,-20
Israel,11101,11919.365,13532.876,11525.525,7.4,72.25677537401786,119.481,128.289,145.656,124.05
Italy,169496,216983.325,232115.856,212430.677,28,85.76976022922221,286.116,366.276,391.821,358.591
Ivory Coast,806,20766.329,56578.304,-5353.825,2476.5,NA,2.933,75.574,205.902,-19.484
