location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7221,65608.955,97543.44,30533.855,808.6,NA,18.127,164.7,244.866,76.65
Africa,213531,1954921.991,2300971.736,858503.707,815.5,NA,15.547,142.519,167.747,62.587
Albania,2753,11745.089,12293.306,10808.715,326.6,NA,95.825,408.819,427.901,376.226
Algeria,5846,45044.889,94998.554,8463.513,670.5,NA,13.103,100.96,212.922,18.969
Americas,NA,3071687.126,3222403.189,2902514.794,NA,NA,NA,299.156,313.835,282.681
Andorra,130,145.492,235.203,115.288,11.9,NA,168.059,188.086,304.061,149.039
Angola,1613,31259.357,51445.857,-6244.516,1838,NA,4.753,92.119,151.607,-18.402
Anguilla,NA,-0.521,31.283,-9.254,NA,NA,NA,-3.442,206.832,-61.184
Antigua and Barbuda,91,182.987,279.174,150.582,101.1,NA,92.172,185.344,282.771,152.522
Argentina,115444,143147.054,183665.184,130153.155,24,NA,253.134,313.879,402.723,285.387
Armenia,5499,14006.689,17288.278,9840.654,154.7,NA,185.268,471.903,582.464,331.544
Aruba,NA,75.838,163.793,24.126,NA,NA,NA,70.748,152.799,22.507
Asia,1140531,9020999.734,11876484.88,3512651.765,690.9,NA,24.372,192.837,253.877,75.088
Australia,1421,-2695.631,-9.048,-4491.319,-289.7,NA,5.51,-10.453,-0.035,-17.416
Austria,11084,11521.92,12217.649,10952.428,4,NA,122.569,127.412,135.105,121.114
Azerbaijan,6638,31524.064,43296.213,20916.202,374.9,NA,64.93,308.354,423.503,204.593
Bahamas,590,754.106,1504.663,481.476,27.8,NA,148.647,189.992,379.091,121.305
Bahrain,1390,3254.473,12529.6,1511.133,134.1,NA,79.506,186.151,716.675,86.435
Bangladesh,27654,553977.79,680428.5,190290.173,1903.2,NA,16.629,333.113,409.149,114.423
Barbados,88,25.02,251.122,-58.546,-71.6,NA,30.587,8.696,87.284,-20.349
Belarus,4259,45638.789,47662.518,38387.572,971.6,NA,45.103,483.315,504.746,406.525
Belgium,25675,17833.386,18749.086,17279.547,-30.5,NA,220.721,153.309,161.181,148.548
Belize,427,1275.796,1967.278,838.873,198.8,NA,105.454,315.077,485.85,207.173
Benin,159,-3253.766,15384.162,-5173.035,-2146.4,NA,1.277,-26.133,123.557,-41.547
Bermuda,NA,25.346,75.89,9.495,NA,NA,NA,40.819,122.223,15.292
Bhutan,3,422.988,1057.08,-323.262,13999.6,NA,0.385,54.236,135.54,-41.449
Bolivia,18780,47327.19,49686.802,44887.444,152,NA,158.71,399.962,419.903,379.343
Bosnia,10863,16711.245,16994.682,15592.461,53.8,NA,332.868,512.072,520.757,477.789
Botswana,2376,7209.771,9995.87,4145.569,203.4,NA,99.114,300.753,416.974,172.931
Brazil,600425,683032.096,739546.128,654416.761,13.8,NA,280.581,319.184,345.593,305.812
Britain,137945,122396.607,131284.129,118455.529,-11.3,NA,202.244,179.448,192.479,173.67
Brunei,62,95.517,533.306,-46.415,54.1,NA,14.042,21.633,120.785,-10.512
Bulgaria,21586,39607.22,40799.732,38001.14,83.5,NA,312.992,574.296,591.587,551.008
Burkina Faso,195,14715.886,38279.11,-7826.242,7446.6,NA,0.907,68.455,178.066,-36.406
Burundi,38,15631.436,17698.664,-5034.85,41035.4,NA,0.31,127.547,144.415,-41.083
