location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7284,69851.428,102589.814,33274.618,859,NA,18.285,175.35,257.534,83.53
Africa,218965,2018102.242,2434112.126,840032.451,821.7,9.167890952478198,15.942,147.125,177.453,61.241
Albania,2944,12367.149,12974.897,11000.256,320.1,NA,102.474,430.471,451.625,382.893
Algeria,5936,46527.922,100845.106,7295.852,683.8,NA,13.304,104.284,226.026,16.352
Americas,NA,3157278.016,3290033.657,2992167.3,NA,NA,NA,307.492,320.422,291.412
Andorra,130,148.362,249.169,116.283,14.1,NA,168.059,191.797,322.115,150.325
Angola,1718,34156.182,55699.347,-4817.749,1888.1,NA,5.063,100.656,164.142,-14.198
Anguilla,NA,-0.792,32.45,-10.167,NA,NA,NA,-5.239,214.547,-67.22
Antigua and Barbuda,104,53.843,152.235,8.115,-48.2,NA,105.34,54.537,154.197,8.219
Argentina,116055,145084.326,185450.579,129128.895,25,76.28659173632279,254.474,318.127,406.638,283.141
Armenia,6532,14850.023,18635.402,10574.909,127.3,NA,220.071,500.316,627.85,356.282
Aruba,NA,78.251,161.583,20.787,NA,NA,NA,72.999,150.738,19.392
Asia,1181921,9615946.514,12343548.203,3807598.888,713.6,57.26115449857575,25.263,205.555,263.861,81.393
Australia,1795,-1638.329,1123.511,-3308.317,-191.3,74.52524926403403,6.961,-6.353,4.357,-12.829
Austria,11419,12572.697,13185.412,12052.007,10.1,NA,126.273,139.031,145.807,133.273
Azerbaijan,7182,35710.809,47705.631,22276.688,397.2,NA,70.251,349.307,466.634,217.9
Bahamas,657,851.208,1575.919,551.174,29.6,NA,165.527,214.457,397.043,138.865
Bahrain,1393,3312.818,12534.851,1422.258,137.8,67.48906792045965,79.678,189.489,716.976,81.351
Bangladesh,27887,578676.902,716893.384,199931.031,1975.1,25.916897452557432,16.769,347.964,431.075,120.221
Barbados,167,71.739,301.277,-6.523,-57,NA,58.045,24.935,104.716,-2.267
Belarus,4696,49864.355,51113.959,40033.56,961.8,NA,49.731,528.064,541.297,423.956
Belgium,26105,19404.449,19746.407,18459.606,-25.7,NA,224.418,166.815,169.754,158.692
Belize,505,880.818,1397.394,614.856,74.4,NA,124.718,217.532,345.108,151.848
Benin,161,-3155.429,16466.03,-5008.952,-2059.9,NA,1.293,-25.343,132.246,-40.229
Bermuda,NA,23.938,83.738,9.979,NA,NA,NA,38.552,134.862,16.071
Bhutan,3,446.943,1142.784,-328.947,14798.1,NA,0.385,57.308,146.53,-42.178
Bolivia,18942,48085.784,50351.058,44985.054,153.9,NA,160.079,406.372,425.516,380.168
Bosnia,11717,17278.839,18100.769,16351.051,47.5,NA,359.036,529.464,554.65,501.034
Botswana,2407,7391.785,10385.239,4122.217,207.1,30.133570272480018,100.407,308.346,433.216,171.957
Brazil,608671,706389.444,743222.521,662131.822,16.1,NA,284.434,330.099,347.311,309.417
Britain,141826,130107.251,135031.212,127380.443,-8.3,NA,207.934,190.753,197.972,186.755
Brunei,91,118.598,631.846,-25.69,30.3,NA,20.61,26.861,143.103,-5.818
Bulgaria,24755,46544.677,46981.392,44876.548,88,NA,358.942,674.888,681.22,650.7
Burkina Faso,221,15368.257,40129.231,-7487.182,6854,1.6958801460494874,1.028,71.49,186.673,-34.829
Burundi,38,16545.487,19551.696,-5177.369,43440.8,NA,0.31,135.005,159.535,-42.246
Cambodia,2813,20219.072,33804.169,6353.291,618.8,NA,16.599,119.312,199.476,37.49
Cameroon,1731,42383.203,53573.027,3514.923,2348.5,NA,6.358,155.682,196.784,12.911
Canada,29169,18636.35,23860.678,9687.003,-36.1,78.56898012769967,76.624,48.956,62.679,25.447
Cape Verde,349,1289.088,2017.15,606.84,269.4,NA,62.111,229.416,358.987,107.998
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.115,56.894,-14.061,NA,NA,NA,-15.562,215.141,-53.172
Cayman Islands,NA,3.774,139.346,-40.467,NA,NA,NA,5.676,209.549,-60.854
Central African Republic,100,1139.44,6931.668,-1962.291,1039.4,NA,2.033,23.159,140.888,-39.884
Chad,175,27738.384,39621.9,-7254.311,15750.5,NA,1.035,163.987,234.241,-42.887
Chile,37795,33692.92,34797.824,33487.244,-10.9,NA,196.722,175.371,181.122,174.301
China,4636,736185.415,1727342.544,-160854.891,15779.8,NA,0.321,50.975,119.604,-11.138
Colombia,127417,165673.369,178117.686,149808.507,30,NA,248.542,323.165,347.439,292.219
Comoros,147,1237.872,1584.764,8.784,742.1,NA,16.546,139.328,178.373,0.989
Congo,1098,145077.054,165090.075,-42345.216,13112.8,NA,1.189,157.047,178.711,-45.839
Congo-Brazzaville,297,11023.422,11994.058,-800.47,3611.6,6.797398699703395,5.25,194.863,212.021,-14.15
Cook Islands,NA,-10.146,8.603,-15.383,NA,NA,NA,-57.737,48.959,-87.542
Costa Rica,7124,6659.563,9620.922,4380.877,-6.5,NA,138.625,129.587,187.212,85.247
Croatia,9364,13265.985,13989.146,12352.513,41.7,NA,229.417,325.015,342.732,302.635
Cuba,8252,17820.545,28386.616,7981.179,116,NA,72.914,157.46,250.821,70.521
Curaçao,NA,30.102,302.265,-66.54,NA,NA,NA,18.266,183.418,-40.377
Cyprus,576,692.997,866.563,576.415,20.3,NA,64.285,77.343,96.714,64.332
Czech Republic,30878,34789.499,35827.647,33822.672,12.7,58.66768526389865,287.919,324.391,334.071,315.376
Denmark,2727,783.602,1034.074,590.251,-71.3,NA,46.91,13.479,17.788,10.153
Djibouti,183,3921.975,5671.776,497.658,2043.2,NA,18.26,391.338,565.934,49.657
Dominica,32,82.225,191.371,38.327,157,NA,44.339,113.929,265.159,53.105
Dominican Republic,4146,13756.814,31056.88,6706.446,231.8,NA,37.85,125.59,283.528,61.225
Ecuador,32983,66451.114,67443.86,65580.918,101.5,NA,184.381,371.474,377.024,366.61
Egypt,18889,292802.818,336426.292,220783.022,1450.1,NA,18.117,280.844,322.685,211.765
El Salvador,3664,17814.294,26916.005,10420.911,386.2,66.60586024392114,56.209,273.288,412.917,159.867
Equatorial Guinea,168,1358.456,3327.621,264.466,708.6,NA,11.587,93.694,229.508,18.24
Eritrea,45,900.117,4775.223,-2494.963,1900.3,NA,1.249,24.993,132.591,-69.276
Estonia,1574,2918.578,2984.566,2720.588,85.4,NA,118.776,220.239,225.218,205.298
Eswatini,1243,3885.169,4963.087,2005.836,212.6,NA,106.025,331.395,423.338,171.093
Ethiopia,6509,193715.205,245473.384,4552.823,2876.1,NA,5.522,164.338,208.247,3.862
Europe (incl. EU),1321652,2247007.091,2273909.761,2176213.277,70,59.937369161006984,176.464,300.337,303.933,290.875
European Union,804072,924229.784,935381.076,882363.887,14.9,69.12442200312142,179.805,206.671,209.165,197.309
Falkland Islands,NA,-0.522,6.532,-2.559,NA,NA,NA,-14.787,185.154,-72.525
Faroe Islands,NA,-52.746,-37.164,-54.812,NA,NA,NA,-107.529,-75.762,-111.74
Fiji,674,1155.759,2178.964,377.61,71.5,NA,74.648,128.005,241.33,41.822
Finland,1184,2639.195,2828.886,2401.634,122.9,76.37094990754927,21.34,47.567,50.986,43.285
France,118804,81128.856,84709.414,77489.757,-31.7,NA,175.839,120.077,125.376,114.69
French Polynesia,NA,-116.75,115.768,-118.388,NA,NA,NA,-41.323,40.975,-41.902
Gabon,249,3061.386,4899.59,425.308,1129.5,5.809255543088138,10.927,134.34,215.005,18.663
Georgia,10238,14435.732,16654.003,13199.499,41,26.2990627857418,257.251,362.728,418.466,331.665
Germany,96351,76494.601,79262.027,65695.697,-20.6,NA,114.84,91.173,94.471,78.302
Ghana,1182,2313.315,53603.036,-1481.422,95.7,7.150491136301984,3.725,7.29,168.924,-4.669
Gibraltar,NA,13.831,58.162,8.887,NA,NA,NA,41.053,172.632,26.377
Greece,16151,17974.299,19170.39,16755.924,11.3,64.41001790902816,155.736,173.317,184.851,161.569
Greenland,NA,-7.377,43.621,-37.142,NA,70.55813462755856,NA,-12.972,76.705,-65.312
Grenada,198,109.167,309.383,56.088,-44.9,NA,175.198,96.595,273.754,49.629
Guatemala,15281,45515.343,48257.012,42170.425,197.9,NA,83.732,249.401,264.424,231.072
Guernsey,NA,-41.756,107.687,-59.261,NA,NA,NA,-62.274,160.603,-88.381
Guinea,385,15681.048,20466.338,-6794.889,3973,NA,2.852,116.18,151.634,-50.343
Guinea-Bissau,143,2336.955,3497.034,-468.431,1534.2,NA,7.095,115.95,173.508,-23.242
Guyana,930,1090.18,3162.078,1090.18,17.2,NA,117.673,137.94,400.096,137.94
Haiti,679,15183.728,27678.377,77.832,2136.2,NA,5.883,131.556,239.812,0.674
Honduras,10284,42992.441,47744.311,20934.653,318.1,NA,102.196,427.233,474.454,208.036
Hong Kong,213,1221.44,1991.715,877.291,473.4,61.32090085795996,2.82,16.172,26.371,11.615
Hungary,31101,30758.615,32013.312,29176.127,-1.1,NA,322.82,319.266,332.29,302.84
Iceland,34,-39.237,25.742,-75.83,-215.4,82.50844594594595,9.902,-11.427,7.497,-22.085
India,459873,4679608.279,7196485.944,1254157.629,917.6,53.06107420648535,33.003,335.839,516.466,90.006
Indonesia,143500,835981.486,1191599.407,296993.102,482.6,44.45335836371127,51.925,302.495,431.174,107.465
Iran,126921,256844.479,264752.286,253056.306,102.4,NA,149.268,302.068,311.368,297.613
Iraq,23271,237371.215,416253.128,94290.035,920,NA,56.511,576.433,1010.83,228.974
Ireland,5492,2198.875,2802.98,1511.551,-60,NA,110.217,44.128,56.252,30.335
Isle of Man,NA,-31.949,139.149,-66.049,NA,NA,NA,-37.407,162.919,-77.332
Israel,8112,7209.208,7911.867,6607.532,-11.1,71.04159423402827,92.289,82.018,90.012,75.173
Italy,132283,158304.955,167045.709,150197.281,19.7,77.34495288033517,219.13,262.236,276.715,248.805
Ivory Coast,696,13286.861,46321.031,-4057.834,1809,NA,2.573,49.113,171.219,-14.999
Jamaica,2257,3700.745,6718.338,2227.25,64,NA,75.905,124.459,225.943,74.904
Japan,18303,4427.678,33107.389,721.281,-75.8,78.13354546368751,14.52,3.513,26.265,0.572
Jersey,NA,-60.198,194.909,-84.277,NA,NA,NA,-59.559,192.84,-83.382
Jordan,11088,31159.405,40886.967,18607.376,181,38.8453252899838,107.975,303.431,398.158,181.199
Kazakhstan,17238,67812.369,72347.326,63722.999,293.4,43.98624098036963,90.75,357.002,380.876,335.473
Kenya,5296,82264.462,128895.64,18345.662,1453.3,NA,9.632,149.611,234.417,33.364
Kiribati,NA,-66.321,70.962,-133.104,NA,NA,NA,-54.636,58.459,-109.652
Kuwait,2462,22153.015,47936.432,4601.587,799.8,NA,56.878,511.788,1107.447,106.308
Kyrgyzstan,2679,12052.84,13692.369,11524.367,349.9,15.156403248049626,40.417,181.838,206.573,173.865
Laos,76,9163.302,12183.417,662.548,11957,NA,1.03,124.175,165.101,8.978
Latin America and Caribbean,1523378,2208651.074,2302444.92,2070165.48,45,6.982974780008836,232.294,336.787,351.09,315.67
Latvia,3401,5544.868,5647.511,5138.254,63,63.59973089568244,182.17,297.004,302.502,275.224
Lebanon,8528,12457.095,13778.999,11339.785,46.1,26.530520592611982,125.983,184.027,203.556,167.522
Lesotho,658,1101.183,4114.554,655.268,67.4,NA,30.476,51.003,190.571,30.35
Liberia,287,-890.23,5670.437,-2722.856,-410.2,NA,5.54,-17.185,109.464,-52.563
Libya,5171,24437.101,32076.554,13383.768,372.6,22.419881877486333,74.312,351.182,460.967,192.336
Liechtenstein,61,37.638,46.954,34.037,-38.3,NA,159.46,98.39,122.743,88.976
Lithuania,6010,14782.679,14982.181,14321.402,146,NA,223.432,549.57,556.987,532.421
Luxembourg,849,172.97,213.292,145.475,-79.6,NA,133.74,27.247,33.599,22.916
Macau,NA,-31.832,69.234,-63.711,NA,70.60181563842762,NA,-4.835,10.516,-9.677
Madagascar,964,307.661,37911.248,-8280.088,-68.1,NA,3.391,1.082,133.362,-29.127
Malawi,2302,3396.047,38492.326,-4128.782,47.5,NA,11.716,17.285,195.913,-21.014
Malaysia,29155,11791.049,60807.678,10570.436,-59.6,77.85132471905295,88.952,35.974,185.524,32.25
Maldives,244,684.414,1670.977,236.669,180.5,NA,44.884,125.899,307.38,43.536
Mali,570,9611.495,31904.311,-5755.848,1586.2,NA,2.733,46.086,152.976,-27.598
Malta,462,411.228,455.929,388.86,-11,NA,89.785,79.918,88.605,75.571
Marshall Islands,NA,-38.47,41.599,-59.42,NA,NA,NA,-64.528,69.776,-99.668
Mauritania,801,7177.989,10595.066,144.908,796.1,20.995285972469745,16.774,150.321,221.881,3.035
Mauritius,199,-218.578,283.773,-372.646,-209.8,71.07068479725591,15.627,-17.165,22.284,-29.263
Mexico,288887,568727.076,607167.737,556698.566,96.9,NA,221.773,436.602,466.112,427.368
Micronesia,NA,-9.33,105.409,-82.446,NA,NA,NA,-8.026,90.67,-70.918
Moldova,7958,14281.561,15293.697,13099.09,79.5,NA,197.762,354.907,380.06,325.522
Monaco,36,154.557,160.351,151.207,329.3,NA,91.093,391.085,405.746,382.608
Mongolia,1777,796.056,2726.273,-75.945,-55.2,NA,53.375,23.911,81.888,-2.281
Montenegro,2125,3046.321,3368.568,2838.317,43.4,41.26432407559259,338.348,485.044,536.353,451.925
Montserrat,NA,0.25,10.499,-2.572,NA,NA,NA,5.016,210.783,-51.627
Morocco,14698,72606.362,111679.19,36508.49,394,NA,39.358,194.422,299.049,97.761
Mozambique,1932,44687.481,70793.538,11764.776,2213,12.932171067758043,6.007,138.94,220.108,36.579
Myanmar,18766,106421.731,143293.351,39989.489,467.1,NA,34.241,194.179,261.456,72.966
Namibia,3558,8205.627,13010.403,5351.851,130.6,12.889897903023332,137.516,317.145,502.848,206.847
Nauru,NA,-10.021,4.179,-12.646,NA,NA,NA,-92.168,38.434,-116.303
Nepal,11436,100825.048,112912.713,43182.528,781.6,NA,38.538,339.765,380.499,145.519
Netherlands,18937,24873.621,24873.621,22657.743,31.3,NA,110.271,144.841,144.841,131.937
New Caledonia,NA,-281.185,204.657,-334.757,NA,NA,NA,-97.56,71.008,-116.148
New Zealand,29,-2681.638,-2538.835,-2882.668,-9347,76.90580791590905,0.597,-55.17,-52.232,-59.306
Nicaragua,209,22874.63,26148.205,9043.831,10844.8,NA,3.118,341.291,390.133,134.935
Niger,220,24094.885,49138.03,-10221.466,10852.2,NA,0.875,95.878,195.529,-40.673
Nigeria,2902,190038.467,286499.799,-37678.89,6448.5,2.6971509044738093,1.373,89.895,135.525,-17.823
Niue,NA,-0.924,1,-1.424,NA,NA,NA,-57.259,49.18,-88.238
North America,780724,948626.942,1024799.201,883533.654,21.5,68.06268045925243,210.447,255.706,276.239,238.16
North Korea,NA,10394.016,38607.295,-2989.394,NA,NA,NA,40.491,150.398,-11.645
North Macedonia,7194,13494.428,13819.539,12766.189,87.6,NA,345.423,647.942,663.552,612.975
Norway,920,-73.26,230.008,-244.592,-108,NA,16.832,-1.34,4.208,-4.475
Oceania,2891,-2172.89,12713.655,-6979.172,-175.2,56.829905464499106,6.689,-5.061,29.61,-16.255
Oman,4112,4411.987,5301.052,4196.748,7.3,NA,78.723,84.466,101.487,80.346
Pakistan,28507,748018.691,913557.527,300872.938,2524,32.555849962101895,12.659,332.158,405.665,133.603
Palau,NA,-17.7,6.913,-21.162,NA,NA,NA,-97.39,38.038,-116.44
Palestinian Territories,4697,11401.626,23107.404,7981.166,142.7,NA,89.933,218.307,442.437,152.815
Panama,7321,8143.566,9760.563,7410.648,11.2,68.00512508835277,167.086,185.859,222.763,169.132
Papua New Guinea,392,1792.247,15162.159,-3149.88,357.2,NA,4.299,19.654,166.27,-34.542
Paraguay,16256,17152.182,18527.275,16402.785,5.5,NA,225.164,237.577,256.623,227.197
Peru,200350,197547.722,200092.604,196671.019,-1.4,NA,600.58,592.18,599.808,589.552
Philippines,43825,156630.598,230975.067,115344.802,257.4,NA,39.465,141.049,207.998,103.87
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.504,45.421,-88.322
Poland,77395,132725.741,133218.268,126548.608,71.5,NA,204.765,351.154,352.457,334.811
Portugal,18184,22283.626,22763.548,21497.47,22.5,NA,178.837,219.156,223.876,211.424
Qatar,611,762.701,1404.32,762.701,24.8,NA,20.85,26.026,47.92,26.026
Romania,49604,82091.391,85389.86,76037.926,65.5,NA,259.33,429.174,446.418,397.526
Russia,238784,887540.479,912347.499,870725.609,271.7,39.4736994323881,163.649,608.271,625.272,596.747
Rwanda,1332,23208.874,29949.494,5276.679,1642.4,29.658373502628738,10.033,174.811,225.582,39.744
Saint Kitts and Nevis,25,34.038,128.788,19.174,36.2,NA,46.689,63.568,240.518,35.809
Saint Lucia,260,383.375,702.076,235.894,47.5,NA,140.997,207.903,380.733,127.925
Saint Vincent and the Grenadines,69,136.938,329.678,87.285,98.5,NA,62.012,123.069,296.289,78.445
Samoa,NA,-55.843,170.161,-100.239,NA,NA,NA,-27.901,85.019,-50.083
San Marino,92,117.263,122.336,114.846,27.5,NA,270.509,344.791,359.706,337.684
São Tomé and Príncipe,56,123.798,450.002,38.406,121.1,NA,25.071,55.424,201.466,17.194
Saudi Arabia,8800,175804.721,321785.164,32780.251,1897.8,68.68452163342641,24.9,497.457,910.523,92.755
Senegal,1879,3656.075,33051.534,956.32,94.6,NA,10.927,21.261,192.201,5.561
Serbia,10203,40941.84,41588.577,37942.846,301.3,NA,147.694,592.654,602.015,549.242
Seychelles,119,-67.708,8.539,-71.661,-156.9,NA,120.311,-68.454,8.633,-72.451
Sierra Leone,121,-3724.228,9092.621,-5179.104,-3177.9,6.207636749858101,1.486,-45.745,111.685,-63.615
Singapore,459,1270.057,3053.725,-130.251,176.7,NA,7.784,21.539,51.787,-2.209
Sint Maarten,NA,3.213,84.342,-20.634,NA,NA,NA,7.4,194.242,-47.522
Slovakia,13146,19415.345,19833.734,18371.92,47.7,46.029264240688875,240.737,355.545,363.207,336.437
Slovenia,4793,4410.518,4702.606,4045.628,-8,NA,230.574,212.174,226.226,194.621
Solomon Islands,NA,-104.329,553.477,-511.343,NA,NA,NA,-14.82,78.619,-72.634
Somalia,1208,22767.972,28243.901,-5160.238,1784.8,NA,7.384,139.173,172.645,-31.543
South Africa,89251,227268.511,230261.271,223933.049,154.6,NA,148.648,378.516,383.5,372.961
South Korea,2936,-3460.016,3971.227,-6013.024,-217.8,80.69089275656823,5.723,-6.744,7.74,-11.72
South Sudan,133,25654.72,28557.776,313.494,19189.3,NA,1.169,225.41,250.917,2.754
Spain,87477,106660.908,110606.562,102567.49,21.9,NA,187.136,228.175,236.616,219.418
Sri Lanka,13806,29977.34,52135.733,16257.2,117.1,73.1185061049045,64.222,139.447,242.522,75.624
St. Helena Ascension and Tristan da Cunha,NA,-2.47,8.091,-8.194,NA,NA,NA,-40.528,132.741,-134.437
Sudan,3099,168354.279,268523.48,35984.676,5332.5,NA,6.901,374.876,597.923,80.127
Suriname,1101,1184.991,2571.938,1142.563,7.6,42.44759191480877,186.043,200.236,434.597,193.066
Sweden,15050,10385.009,10770.924,9870.186,-31,71.46973782595332,148.128,102.213,106.011,97.146
Switzerland,11265,9902.015,10209.02,9521.721,-12.1,NA,129.253,113.614,117.136,109.251
Syria,2593,13623.614,41020.113,6096.212,425.4,NA,14.188,74.545,224.452,33.357
Taiwan,847,-5497.342,-3000.586,-5865.062,-749,72.93835323802868,3.551,-23.045,-12.578,-24.586
Tajikistan,125,20769.177,24193.057,10774.402,16515.3,NA,1.282,213.025,248.143,110.511
Tanzania,725,61361.778,68143.206,-18426.949,8363.7,NA,1.179,99.778,110.805,-29.963
Thailand,19542,61182.158,71224.156,49615.126,213.1,NA,27.937,87.465,101.82,70.929
The Gambia,341,3362.002,4450.59,-552.599,885.9,NA,13.712,135.186,178.959,-22.22
Timor-Leste,122,540.314,2478.059,-103.514,342.9,NA,9.078,40.206,184.397,-7.703
Togo,243,8501.708,15003.044,-1253.746,3398.6,NA,2.866,100.277,176.959,-14.788
Tokelau,NA,-0.73,1,-1.08,NA,NA,NA,-53.351,46.565,-78.942
Tonga,NA,-30.45,70.213,-67.9,NA,NA,NA,-28.522,65.768,-63.601
Trinidad and Tobago,1739,2457.154,3808.273,1531.775,41.3,44.594812216843124,123.916,175.089,271.365,109.149
Tunisia,25261,28487.232,41201.321,19299.646,12.8,NA,211.641,238.671,345.192,161.696
Turkey,71526,304449.398,423060.87,129073.974,325.6,65.3200374456438,84.106,357.996,497.469,151.775
Turkmenistan,NA,3310.215,12748.485,-248.519,NA,NA,NA,55.709,214.549,-4.182
