location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,173611.251,213382.372,62733.965,2070.7,NA,19.446,422.116,518.815,152.531
Africa,259101,4017143.801,5675640.92,1738075.619,1450.4,NA,18.16,281.562,397.806,121.822
Albania,3605,15658.717,16618.594,14804.856,334.4,NA,126.833,550.914,584.685,520.873
Algeria,6881,132251.993,208457.911,34799.663,1822,NA,15.324,294.527,464.238,77.499
American Samoa,34,78.291,232.797,-30.095,130.3,NA,76.758,176.749,525.561,-67.941
Americas,NA,4487056.946,4603030.223,4073257.322,NA,NA,NA,432.642,443.824,392.743
Andorra,159,178.662,559.736,84.17,12.4,NA,199.141,223.767,701.045,105.42
Angola,1937,53118.706,148612.433,13220.789,2642.3,NA,5.443,149.256,417.58,37.149
Anguilla,12,51.85,113.696,-4.188,332.1,NA,75.581,326.572,716.107,-26.376
Antigua and Barbuda,146,-127.897,113.106,-229.686,-187.6,NA,155.697,-136.392,120.618,-244.94
Argentina,130866,279747.855,279747.855,177024.495,113.8,NA,287.552,614.691,614.691,388.977
Armenia,8777,13113.322,25226.913,11712.456,49.4,NA,315.666,471.622,907.289,421.24
Aruba,292,516.472,673.491,300.61,76.9,NA,274.284,485.137,632.63,282.371
Asia,1637089,14720322.459,22691178.5,8516794.214,799.2,78.14315599624777,34.674,313.539,483.316,181.405
Australia,25236,42719.615,42719.615,35541.306,69.3,NA,96.404,163.193,163.193,135.771
Austria,22534,32861.942,32861.942,31786.902,45.8,NA,252.069,367.599,367.599,355.573
Azerbaijan,10353,33335.114,64433.449,23690.946,222,NA,99.951,321.827,622.06,228.72
Bahamas,848,1682.525,2222.48,1015.512,98.4,NA,206.835,410.383,542.083,247.692
Bahrain,1536,3810.775,9159.425,2316.877,148.1,NA,104.331,258.843,622.143,157.371
Bangladesh,29495,887286.741,1336376.764,316019.475,2908.3,NA,17.23,518.316,780.656,184.606
Barbados,593,964.242,1028.171,695.878,62.6,NA,210.548,342.36,365.058,247.075
Belarus,7118,81270.406,90945.698,46445.354,1041.8,NA,74.652,852.342,953.814,487.106
Belgium,34339,37446.362,37446.362,36085.979,9,NA,294.606,321.265,321.265,309.593
Belize,688,786.371,1172.206,524.309,14.3,NA,169.757,194.029,289.23,129.368
Benin,163,23714.734,60583.311,-3240.702,14448.9,NA,1.221,177.6,453.71,-24.27
Bermuda,165,360.169,504.655,218.045,118.3,NA,256.981,560.95,785.981,339.596
Bhutan,21,-514.265,580.752,-1292.051,-2548.9,NA,2.684,-65.724,74.222,-165.127
Bolivia,22387,66835.839,91760.79,60811.787,198.5,NA,183.138,546.754,750.654,497.474
Bosnia,16388,25747.042,26171.86,24725.501,57.1,NA,506.815,796.252,809.39,764.66
Botswana,2801,5017.396,18288.088,5017.396,79.1,NA,106.49,190.754,695.285,190.754
Brazil,702116,933684.379,933684.379,886701.924,33,NA,326.09,433.639,433.639,411.819
Britain,232112,276191.782,277052.863,271112.355,19,NA,343.824,409.119,410.394,401.595
Brunei,178,722.668,1251.481,214.317,306,NA,39.643,160.95,278.725,47.732
Bulgaria,38700,65475.208,66208.677,64636.257,69.2,NA,570.632,965.433,976.248,953.062
Burkina Faso,400,44116.012,108356.793,-1748.198,10929,NA,1.764,194.569,477.895,-7.71
Burundi,15,28897.418,57107.371,-3652.335,192549.5,NA,0.116,224.192,443.051,-28.336
Cambodia,3056,83585.788,89501.373,18738.878,2635.1,NA,18.225,498.488,533.768,111.755
Cameroon,1974,60909.39,153878.265,14660.091,2985.6,NA,7.072,218.199,551.248,52.518
Canada,55103,86506.076,91385.591,68063.638,57,NA,143.295,224.958,237.647,176.999
