location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7186,64144.145,95009.745,29518.228,792.6,NA,18.039,161.023,238.506,74.1
Africa,206017,1868242.749,2197955.127,813449.932,806.8,NA,15,136.2,160.237,59.303
Albania,2580,11404.701,11861.904,10746.134,342,NA,89.804,396.971,412.885,374.047
Algeria,5694,43289.534,90106.085,8460.865,660.3,NA,12.762,97.026,201.956,18.963
Americas,NA,3007424.963,3091269.636,2823535.454,NA,NA,NA,292.898,301.064,274.989
Andorra,130,146.372,227.567,116.357,12.6,NA,168.059,189.223,294.189,150.422
Angola,1388,29144.513,48338.392,-7787.815,1999.7,NA,4.09,85.887,142.45,-22.95
Anguilla,NA,-0.124,31.829,-8.219,NA,NA,NA,-0.819,210.437,-54.338
Antigua and Barbuda,55,156.477,258.048,124.204,184.5,NA,55.709,158.493,261.373,125.805
Argentina,114428,139267.822,173708.021,128259.505,21.7,NA,250.907,305.373,380.89,281.235
Armenia,5131,13373.044,16816.694,9572.022,160.6,NA,172.87,450.555,566.576,322.494
Aruba,NA,44.945,203.98,-39.508,NA,NA,NA,41.928,190.289,-36.857
Asia,1101909,8796838.987,11392888.349,3411128.238,698.3,NA,23.547,188.045,243.539,72.918
Australia,1167,-2834.722,-355.275,-4372.375,-342.9,NA,4.525,-10.992,-1.378,-16.955
Austria,10895,11395.908,11767.94,11130.605,4.6,NA,120.479,126.018,130.132,123.084
Azerbaijan,6227,30803.974,41825.818,20227.12,394.7,NA,60.91,301.31,409.121,197.852
Bahamas,504,688.073,1423.849,421.012,36.5,NA,126.98,173.356,358.73,106.071
Bahrain,1388,3178.645,12023.308,1608.653,129,NA,79.392,181.814,687.716,92.013
Bangladesh,27225,536752.238,665101.264,182100.423,1871.5,NA,16.371,322.755,399.932,109.499
Barbados,58,-7.116,205.601,-93.218,-112.3,NA,20.159,-2.473,71.462,-32.4
