location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73182.986,147323.259,48288.576,852.5,NA,19.287,183.713,369.83,121.22
Africa,252981,2872081.201,3123945.596,1097677.385,1035.3,22.08751736435013,18.419,209.289,227.642,79.988
Albania,3496,17167.5,18031.941,15845.05,391.1,NA,121.687,597.56,627.649,551.528
Algeria,6875,89570.29,127062.13,61554.817,1202.8,NA,15.409,200.755,284.787,137.964
Americas,NA,3814006.555,3984249.544,3678132.884,NA,NA,NA,370.392,386.925,357.197
Andorra,153,187.974,351.768,110.366,22.9,NA,197.792,243.004,454.75,142.676
Angola,1900,49646.715,60198.729,-1200.228,2513,NA,5.599,146.305,177.401,-3.537
Anguilla,9,17.179,43.529,3.963,90.9,NA,59.504,113.58,287.797,26.199
Antigua and Barbuda,137,-20.126,19.627,-60.069,-114.7,NA,138.765,-20.385,19.88,-60.843
Argentina,128653,170275.712,227907.176,147661.743,32.4,NA,282.098,373.364,499.733,323.778
Armenia,8622,14753.34,19196.478,11186.064,71.1,NA,290.486,497.059,646.754,376.873
Aruba,212,433.488,479.245,384.108,104.5,82.50104948924857,197.77,404.392,447.078,358.326
Asia,1430024,11241509.823,15410091.981,5947997.082,686.1,75.06906893220986,30.566,240.3,329.408,127.145
Australia,7423,4780.165,18869.331,-6648.388,-35.6,NA,28.784,18.536,73.17,-25.781
Austria,18200,18469.38,20284.947,17406.897,1.5,NA,201.259,204.238,224.315,192.489
Azerbaijan,9709,46805.339,55969.295,24314.644,382.1,52.23673389059392,94.969,457.828,547.466,237.835
Bahamas,798,942.944,1488.562,379.523,18.2,NA,201.051,237.569,375.034,95.618
Bahrain,1476,3265.38,8964.61,2418.466,121.2,NA,84.425,186.775,512.763,138.333
Bangladesh,29127,551981.679,690117.398,245031.506,1795.1,NA,17.514,331.912,414.975,147.34
Barbados,399,190.599,408.439,18.724,-52.2,NA,138.682,66.247,141.963,6.508
Belarus,6958,69825.419,74456.133,46387.464,903.5,NA,73.685,739.451,788.491,491.243
Belgium,31494,24414.924,25928.063,22994.99,-22.5,NA,270.745,209.888,222.896,197.682
Belize,676,1019.266,1497.622,680.76,50.8,NA,166.949,251.723,369.861,168.124
Benin,163,9923.462,16411.374,-6686.432,5988,NA,1.309,79.7,131.807,-53.702
Bermuda,131,131.445,212.035,99.047,0.3,NA,210.977,211.694,341.485,159.516
Bhutan,21,528.038,2495.075,-256.458,2414.5,NA,2.693,67.706,319.922,-32.883
Bolivia,21923,58901.487,61894.661,57851.84,168.7,NA,185.271,497.776,523.071,488.905
Bosnia,15768,24995.856,25428.773,23006.378,58.5,NA,483.168,765.931,779.197,704.969
Botswana,2690,9960.382,13566.396,5627.526,270.3,NA,112.212,415.494,565.917,234.75
Brazil,663994,789851.845,815238.613,776151.786,19,85.41307160904992,310.287,369.101,380.964,362.699
Britain,175717,147526.459,164740.496,140985.509,-16,NA,257.623,216.292,241.53,206.702
Brunei,218,483.773,953.01,157.654,121.9,NA,49.374,109.567,215.842,35.706
Bulgaria,36953,70921.396,71727.694,70645.098,91.9,NA,535.81,1028.345,1040.036,1024.339
Burkina Faso,383,56183.944,66464.086,-7440.341,14569.4,NA,1.782,261.356,309.177,-34.611
Burundi,38,19215.871,20975.45,-3850.144,50468.1,NA,0.31,156.795,171.152,-31.416
Cambodia,3056,22014.559,41107.288,8887.854,620.4,NA,18.033,129.907,242.572,52.447
Cameroon,1927,50093.435,60092.745,9178.744,2499.6,NA,7.078,184.003,220.732,33.715
Canada,39529,27706.286,51874.339,16663.697,-29.9,NA,103.838,72.781,136.268,43.774
Cape Verde,401,1318.463,1635.846,681.921,228.8,NA,71.365,234.643,291.127,121.36
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.883,117.699,12.398,82,NA,128.569,234.008,445.07,46.882
Cayman Islands,27,33.152,163.123,-9.531,22.8,NA,40.603,49.855,245.305,-14.332
Central African Republic,113,1436.826,6040.475,-2412.179,1171.5,NA,2.297,29.204,122.774,-49.028
Chad,193,53973.434,63585.989,-4042.427,27865.5,NA,1.141,319.087,375.915,-23.898
Chile,57580,48411.054,50682.536,47091.055,-15.9,93.27479359383297,299.703,251.979,263.802,245.108
China,5141,486288.637,1828484.928,-532961.688,9359,NA,0.356,33.671,126.607,-36.903
Colombia,139797,178628.855,181222.284,177638.774,27.8,NA,272.69,348.436,353.495,346.505
Comoros,160,1157.268,1788.995,-155.883,623.3,NA,18.009,130.256,201.36,-17.545
Congo,1337,143012.916,187586.185,-49791.205,10596.6,NA,1.447,154.813,203.064,-53.899
Congo-Brazzaville,385,11666.022,13695.035,-479.83,2930.1,NA,6.806,206.222,242.089,-8.482
Cook Islands,1,4.796,21.392,-17.811,379.6,NA,5.691,27.295,121.739,-101.363
Costa Rica,8421,7228.657,9492.868,6787.405,-14.2,NA,163.863,140.661,184.72,132.075
Croatia,15856,23121.964,23797.159,22198.496,45.8,NA,388.47,566.485,583.027,543.86
Cuba,8527,16563.34,27677.604,9086.285,94.2,NA,75.344,146.352,244.556,80.285
Curaçao,274,451.389,843.051,315.234,64.7,65.49248768173985,166.266,273.907,511.573,191.287
Cyprus,1020,1075.944,1214.204,701.485,5.5,NA,113.839,120.082,135.513,78.29
Czech Republic,40194,47131.533,49255.858,44567.603,17.3,64.88150135488165,374.785,439.473,459.281,415.566
Denmark,6207,3263.323,4504.45,2865.617,-47.4,NA,106.772,56.135,77.485,49.294
Djibouti,189,5678.664,6558.258,902.139,2904.6,NA,18.859,566.622,654.388,90.016
Dominica,63,87.769,221.808,17.362,39.3,NA,87.291,121.61,307.333,24.057
Dominican Republic,4376,6886.438,10226.091,4511.664,57.4,NA,39.95,62.869,93.357,41.188
Ecuador,35598,73390.284,76521.456,72735.858,106.2,NA,199,410.266,427.77,406.607
Egypt,24641,334386.41,352284.293,304024.338,1257,NA,23.635,320.729,337.896,291.607
El Salvador,4128,23094.052,28185.022,10986.182,459.4,NA,63.327,354.285,432.385,168.538
Equatorial Guinea,183,618.889,3050.257,-313.517,238.2,NA,12.622,42.685,210.378,-21.623
Eritrea,103,-538.244,4932.034,-3552.204,-622.6,NA,2.86,-14.945,136.945,-98.632
Estonia,2548,4445.033,4546.853,4381.994,74.5,NA,192.275,335.427,343.11,330.67
Eswatini,1398,5633.741,6142.089,2153.922,303,NA,119.246,480.543,523.904,183.724
Ethiopia,7510,192911.498,268562.8,9043.979,2468.7,NA,6.371,163.656,227.835,7.672
Europe (incl. EU),1821989,3176783.689,3295877.844,3042396.419,74.4,68.5726861884174,243.268,423.698,439.582,405.774
European Union,1078627,1299246.851,1367012.726,1242677.97,20.5,75.5097359474218,241.201,290.63,305.788,277.976
Falkland Islands,NA,-2.529,8.081,-5.524,NA,NA,NA,-71.67,229.047,-156.587
Faroe Islands,28,3.844,11.254,-9.163,-86.3,NA,57.081,7.836,22.942,-18.679
Fiji,862,2211.878,3254.172,1006.227,156.6,NA,95.47,244.975,360.414,111.444
Finland,3939,7653.549,8219.926,6572.375,94.3,81.2983690138403,70.994,137.943,148.151,118.456
France,146445,107495.459,118801.921,98891.079,-26.6,NA,217.207,159.437,176.206,146.675
French Polynesia,648,905.855,1060.803,586.973,39.8,NA,229.353,320.618,375.46,207.753
Gabon,304,4837.613,5942.521,639.418,1491.3,NA,13.34,212.285,260.771,28.059
Georgia,16811,27557.611,28637.786,24546.279,63.9,NA,422.411,692.442,719.583,616.776
Germany,136125,122930.76,134706.804,107589.771,-9.7,NA,162.246,146.52,160.555,128.235
