location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126423.838,174155.488,55294.325,NA,NA,NA,307.385,423.44,134.442
Africa,258979,2983026.31,4343180.568,1470031.621,1051.8,NA,18.152,209.08,304.414,103.035
Albania,NA,16685.675,17046.069,16264.871,NA,NA,NA,587.045,599.724,572.24
Algeria,NA,116040.179,185393.766,42951.491,NA,NA,NA,258.423,412.874,95.653
American Samoa,NA,42.569,158.02,-30.83,NA,NA,NA,96.104,356.745,-69.601
Americas,NA,4155369.122,4291429.8,3947261.451,NA,NA,NA,400.661,413.78,380.595
Andorra,NA,217.145,443.454,88.57,NA,NA,NA,271.965,555.407,110.931
Angola,NA,46410.897,106140.979,-4655.848,NA,NA,NA,130.408,298.241,-13.082
Anguilla,NA,45.15,92.019,-2.982,NA,NA,NA,284.373,579.576,-18.781
Antigua and Barbuda,NA,-60.182,55.111,-152.429,NA,NA,NA,-64.179,58.772,-162.553
Argentina,NA,174948.668,195583.386,150143.916,NA,NA,NA,384.415,429.756,329.912
Armenia,NA,13676.671,18156.95,11020.358,NA,NA,NA,491.883,653.017,396.348
Aruba,NA,493.564,585.991,334.573,NA,NA,NA,463.619,550.438,314.274
Asia,1631400,12836081.23,19996884.033,7597818.154,686.8,78.02476897782608,34.553,273.405,425.928,161.831
Australia,NA,30126.357,37888.618,25288.215,NA,NA,NA,115.085,144.738,96.603
Austria,NA,27879.176,28414.073,27531.224,NA,NA,NA,311.861,317.844,307.969
Azerbaijan,NA,40278.234,59335.141,27470.917,NA,NA,NA,388.858,572.839,265.212
Bahamas,NA,1454.451,1797.722,1130.312,NA,NA,NA,354.754,438.481,275.693
Bahrain,NA,5212.114,7937.106,2656.105,NA,NA,NA,354.027,539.119,180.413
Bangladesh,29462,801990.305,1191197.571,287055.651,2622.1,NA,17.21,468.49,695.848,167.686
