location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7778,100683.239,146373.787,50634.153,1194.5,NA,19.397,251.084,365.027,126.271
Africa,256555,2936721.975,3348001.959,1308212.246,1044.7,28.031249708438374,18.425,210.912,240.449,93.954
Albania,3583,18302.339,18852.615,17259.323,410.8,NA,125.512,641.128,660.404,604.591
Algeria,6878,90503.55,135244.592,60815.855,1215.8,NA,15.569,204.861,306.136,137.661
Americas,NA,3848971.759,4099418.385,3733345.714,NA,NA,NA,373.588,397.897,362.365
Andorra,154,211.599,368.456,114.744,37.4,NA,194.853,267.731,466.199,145.183
Angola,1917,40388.951,75461.686,4365.779,2006.9,NA,5.556,117.057,218.706,12.653
Anguilla,11,13.667,55.693,-2.618,24.2,NA,69.828,86.76,353.539,-16.621
Antigua and Barbuda,145,-57.207,40.695,-104.42,-139.5,NA,155.546,-61.368,43.654,-112.014
Argentina,129711,175200.178,223658.55,143085.806,35.1,91.12903788652815,286.485,386.954,493.981,316.025
Armenia,8655,13912.064,18675.475,12550.17,60.7,NA,310.107,498.466,669.138,449.67
Aruba,227,447.027,546.09,336.422,96.9,84.17999549448074,213.074,419.602,512.587,315.783
Asia,1472393,12943502.205,15722832.348,6555972.452,779.1,76.65789369109288,31.373,277.349,336.904,140.479
Australia,13999,19189.419,27144.346,12927.408,37.1,86.51560896997808,54.006,74.03,104.719,49.872
Austria,20648,21692.555,22496.597,21136.208,5.1,NA,231.426,243.133,252.145,236.898
Azerbaijan,9805,45459.188,55893.76,28327.275,363.6,NA,95.074,440.795,541.974,274.676
Bahamas,823,733.661,1547.54,415.687,-10.9,NA,201.762,179.86,379.386,101.907
Bahrain,1515,4370.639,8601.925,2431.808,188.5,84.75751145554634,103.536,298.691,587.858,166.191
Bangladesh,29325,582574.341,765035.695,259396.253,1886.6,NA,17.316,343.993,451.732,153.166
Barbados,544,268.377,575.965,60.78,-50.7,NA,193.457,95.44,204.824,21.615
Belarus,7118,71133.453,77366.582,47045.071,899.3,NA,74.315,742.662,807.739,491.17
Belgium,32534,27282.773,28369.411,26531.074,-16.1,NA,280.19,234.965,244.323,228.491
Belize,680,896.152,1745.099,724.169,31.8,NA,169.987,224.021,436.241,181.028
Benin,163,7988.781,24488.8,-9786.28,4801.1,NA,1.254,61.467,188.42,-75.297
Bermuda,148,232.772,339.625,192.189,57.3,NA,230.583,362.658,529.135,299.43
Bhutan,21,918.949,2428.697,-25.874,4275.9,NA,2.701,118.195,312.378,-3.328
Bolivia,22201,61559.717,72405.544,59387.444,177.3,NA,183.791,509.623,599.41,491.639
Bosnia,16057,25368.371,26750.985,23626.644,58,NA,490.898,775.567,817.837,722.319
Botswana,2778,9205.998,17323.763,6641.844,231.4,NA,107.324,355.66,669.279,256.598
Brazil,683965,815969.624,868259.741,803272.432,19.3,87.0366786615747,319.123,380.714,405.111,374.79
Britain,205288,168351.263,172760.773,164180.841,-18,NA,305.12,250.221,256.775,244.022
Brunei,225,402.943,1297.831,192.857,79.1,NA,50.519,90.473,291.403,43.302
Bulgaria,37607,71690.893,73924.644,70849.182,90.6,NA,546.148,1041.131,1073.57,1028.907
Burkina Faso,387,58412.563,85069.48,-6375.683,14993.7,NA,1.751,264.302,384.918,-28.848
Burundi,38,14581.468,26792.492,-6116.148,38272.3,NA,0.303,116.176,213.465,-48.73
Cambodia,3056,30858.307,47578.912,12472.391,909.8,NA,18.422,186.016,286.81,75.185
Cameroon,1935,46573.18,72283.184,2878.062,2306.9,NA,7.114,171.234,265.76,10.582
Canada,44317,35608.833,44868.295,30584.435,-19.6,86.67195020145715,116.15,93.327,117.595,80.158
Cape Verde,410,906.846,1668.18,699.498,121.2,NA,69.737,154.245,283.74,118.977
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.709,122.482,-36.518,-21.8,NA,142.29,111.243,458.633,-136.739
