location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128344.333,165290.468,57579.64,NA,NA,NA,312.055,401.885,139.998
Africa,258982,3032838.941,4428651.816,1611693.14,1071.1,NA,18.152,212.572,310.404,112.964
Albania,NA,16709.933,17112.846,16273.919,NA,NA,NA,587.898,602.074,572.558
Algeria,NA,117511.548,182121.085,48343.847,NA,NA,NA,261.7,405.586,107.662
American Samoa,NA,43.221,168.566,-29.203,NA,NA,NA,97.576,380.552,-65.928
Americas,NA,4158788.219,4268496.714,3976971.947,NA,NA,NA,400.99,411.568,383.46
Andorra,NA,220.597,383.197,93.631,NA,NA,NA,276.289,479.938,117.269
Angola,NA,49715.882,97403.288,2154.601,NA,NA,NA,139.695,273.689,6.054
Anguilla,NA,44.877,91.274,-1,NA,NA,NA,282.654,574.881,-5.882
Antigua and Barbuda,NA,-60.339,37.206,-154.176,NA,NA,NA,-64.346,39.677,-164.416
Argentina,NA,174347.582,192131.926,151549.707,NA,NA,NA,383.095,422.172,333.001
Armenia,NA,13704.599,17170.46,12136.171,NA,NA,NA,492.887,617.538,436.479
Aruba,NA,493.39,575.556,348.22,NA,NA,NA,463.455,540.637,327.093
Asia,1631583,12972938.879,18811934.896,7496808.44,695.1,78.02979489886245,34.557,276.32,400.689,159.68
Australia,NA,31492.679,36281.355,28157.411,NA,NA,NA,120.305,138.598,107.564
Austria,NA,28131.042,28519.535,27818.772,NA,NA,NA,314.678,319.024,311.185
Azerbaijan,NA,40603.95,54539.766,27647.637,NA,NA,NA,392.003,526.543,266.919
Bahamas,NA,1457.125,1731.345,1129.534,NA,NA,NA,355.406,422.291,275.503
Bahrain,NA,5267.798,7409.428,2657.5,NA,NA,NA,357.809,503.277,180.508
Bangladesh,29462,816182.569,1220459.453,287144.923,2670.3,88.4583280603278,17.21,476.78,712.942,167.738
Barbados,NA,703.137,714.629,601.302,NA,NA,NA,249.653,253.733,213.496
Belarus,NA,76334.742,83344.7,47337.25,NA,NA,NA,800.578,874.096,496.46
Belgium,NA,33658.48,34211.268,32719.044,NA,NA,NA,288.767,293.51,280.707
Belize,NA,815.353,1330.454,580.397,NA,NA,NA,201.18,328.276,143.207
Benin,NA,11919.463,34858.766,-4462.765,NA,NA,NA,89.265,261.058,-33.422
Bermuda,NA,343.253,416.524,227.835,NA,NA,NA,534.603,648.721,354.845
Bhutan,NA,-97.875,1734.875,-519.34,NA,NA,NA,-12.509,221.721,-66.373
Bolivia,NA,62610.202,76552.409,58353.377,NA,NA,NA,512.186,626.241,477.363
Bosnia,NA,25648.803,26034.522,25222.725,NA,NA,NA,793.214,805.142,780.037
Botswana,NA,9169.127,15858.175,6871.964,NA,NA,NA,348.596,602.904,261.262
Brazil,703964,885673.5,911281.465,872781.133,25.8,NA,326.948,411.341,423.235,405.354
Britain,227739,235494.85,238611.953,232203.539,3.4,NA,337.346,348.835,353.452,343.96
Brunei,NA,438.232,894.775,131.804,NA,NA,NA,97.601,199.281,29.355
Bulgaria,NA,69936.229,70547.49,69573.595,NA,NA,NA,1031.21,1040.224,1025.863
Burkina Faso,NA,23216.913,92545.661,-5735.443,NA,NA,NA,102.395,408.162,-25.296
Burundi,NA,17927.348,49317.184,-834.47,NA,NA,NA,139.084,382.613,-6.474
Cambodia,NA,47753.657,63120.61,11635.242,NA,NA,NA,284.793,376.438,69.39
Cameroon,NA,52787.82,110862.984,14802.497,NA,NA,NA,189.105,397.151,53.028
Canada,NA,60152.093,68017.935,51012.025,NA,NA,NA,156.425,176.88,132.656
Cape Verde,NA,860.904,1347.193,667.991,NA,NA,NA,145.138,227.121,112.615
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.403,217.631,13.815,NA,NA,NA,415.508,804.49,51.067
Cayman Islands,NA,173.755,235.839,-1,NA,NA,NA,252.838,343.178,-0.134
Central African Republic,NA,6917.889,17321.046,-1587.933,NA,NA,NA,123.995,310.46,-28.462
Chad,NA,27883.817,76259.187,-1002.128,NA,NA,NA,157.328,430.276,-5.654
Chile,NA,64982.364,65711.997,64350.885,NA,NA,NA,331.479,335.201,328.258
China,121490,1790541.828,3442100.708,401825.775,1373.8,NA,8.52,125.574,241.401,28.181
Colombia,142836,193149.454,198295.219,184850.021,35.2,NA,275.352,372.343,382.263,356.344
Comoros,NA,1351.069,3508.426,109.525,NA,NA,NA,161.46,419.275,13.089
Congo,1468,237328.477,476865.42,-4778.722,16066.8,NA,1.483,239.701,481.633,-4.826
Congo-Brazzaville,NA,11735.044,27183.606,-1882.255,NA,NA,NA,196.553,455.304,-31.526
Cook Islands,NA,-12.34,57.909,-35.36,NA,NA,NA,-72.455,340.001,-207.608
Costa Rica,NA,8524.168,9640.577,6892.141,NA,NA,NA,164.533,186.082,133.031
Croatia,NA,26263.552,26631.495,25980.249,NA,NA,NA,651.643,660.772,644.613
Cuba,NA,61470.741,62615.744,56611.014,NA,NA,NA,548.249,558.461,504.906
Curaçao,NA,695.954,1065.394,400.877,NA,NA,NA,364.044,557.293,209.693
Cyprus,NA,2024.271,2078.334,1953.648,NA,NA,NA,225.921,231.955,218.039
Czech Republic,NA,48119.489,48915.651,47808.46,NA,NA,NA,458.543,466.13,455.579
Denmark,NA,6923.528,7373.838,6685.84,NA,NA,NA,117.702,125.357,113.661
Djibouti,NA,2116.836,6586.097,626.401,NA,NA,NA,188.86,587.598,55.886
Dominica,NA,147.852,351.18,74.177,NA,NA,NA,203.211,482.669,101.95
Dominican Republic,NA,5379.981,9794.144,2381.365,NA,NA,NA,47.912,87.223,21.208
Ecuador,NA,83022.28,84567.549,81608.05,NA,NA,NA,461.209,469.794,453.353
Egypt,24830,347564.765,410660.761,318844.698,1299.8,NA,22.371,313.149,369.998,287.273
El Salvador,NA,28386.358,31847.325,11958.395,NA,NA,NA,447.989,502.61,188.726
Equatorial Guinea,NA,2448.397,6219.536,-448.822,NA,NA,NA,146.18,371.334,-26.797
Eritrea,NA,3610.606,9471.522,-1658.757,NA,NA,NA,98.007,257.096,-45.025
Estonia,NA,5372.349,5428.111,5334.891,NA,NA,NA,405.135,409.34,402.31
Eswatini,NA,4702.624,6534.016,2876.217,NA,NA,NA,391.337,543.74,239.35
Ethiopia,7574,341063.125,586227.927,63713.385,4403.1,NA,6.139,276.433,475.14,51.64
Europe (incl. EU),2072538,3867839.613,4017950.3,3564948.112,86.6,70.22825685944109,278.265,518.119,538.227,477.545
European Union,1241505,1663619.953,1692651.773,1641858.565,34,75.13623850253666,275.8,369.573,376.022,364.738
Falkland Islands,NA,-0.475,10.612,-9.191,NA,NA,NA,-12.503,279.186,-241.816
Faroe Islands,NA,60.207,67.527,46.097,NA,NA,NA,113.348,127.13,86.783
Fiji,NA,1397.131,3851.349,578.802,NA,NA,NA,150.266,414.226,62.252
Finland,NA,14904.374,15347.004,14523.662,NA,NA,NA,268.996,276.984,262.125
France,167923,150843.928,154721.349,145824.611,-10.2,NA,247.627,222.441,228.159,215.039
French Guiana,NA,1009.423,2098.24,-150.078,NA,NA,NA,331.428,688.923,-49.276
French Polynesia,NA,572.028,975.433,366.701,NA,NA,NA,186.759,318.465,119.723
Gabon,NA,4325.466,8191.287,1167.441,NA,NA,NA,181.058,342.876,48.867
Georgia,NA,25980.823,27578.881,24502.987,NA,NA,NA,693.861,736.54,654.393
Germany,174807,249795.752,254966.284,243208.287,42.9,NA,209.677,299.624,305.826,291.722
Ghana,NA,47067.048,101006.464,5094.058,NA,NA,NA,140.6,301.729,15.217
Gibraltar,NA,50.36,190.589,-14.766,NA,NA,NA,154.116,583.25,-45.188
Greece,NA,39447.205,40098.092,39124.563,NA,NA,NA,379.849,386.117,376.742
Greenland,NA,-117.937,-88.671,-140.665,NA,NA,NA,-208.76,-156.956,-248.992
Grenada,NA,230.804,476.915,111.736,NA,NA,NA,183.968,380.136,89.061
Guadeloupe,NA,1585.069,3003.756,198.507,NA,NA,NA,400.511,758.98,50.158
Guam,NA,676.017,1524.954,328.472,NA,NA,NA,393.53,887.721,191.213
Guatemala,NA,56770.149,62977.083,52669.746,NA,NA,NA,318.149,352.933,295.169
Guernsey,NA,158.958,436.502,-37.555,NA,NA,NA,251.003,689.26,-59.302
Guinea,NA,12789.368,37571.323,-5965.285,NA,NA,NA,92.28,271.09,-43.042
Guinea-Bissau,NA,3665.6,7464.418,-516.696,NA,NA,NA,174.09,354.506,-24.539
Guyana,NA,4468.167,5870.337,2328.963,NA,NA,NA,552.494,725.874,287.979
Haiti,NA,28970.424,38643.4,2204.346,NA,NA,NA,250.068,333.564,19.028
Honduras,NA,30513.984,44763.948,17422.442,NA,NA,NA,292.48,429.067,166.996
Hong Kong,NA,16465.813,17173.384,15270.886,NA,NA,NA,219.871,229.319,203.915
Hungary,NA,49652.199,50381.13,48900.349,NA,NA,NA,498.151,505.464,490.608
Iceland,NA,327.278,356.802,300.652,NA,NA,NA,87.765,95.682,80.625
India,531908,6032964.074,9803433.646,2392740.017,1034.2,72.4973456312804,37.533,425.704,691.76,168.839
Indonesia,161879,874416.751,1576574.478,415573.223,440.2,NA,58.758,317.391,572.257,150.843
Iran,146297,289256.455,328362.138,268471.545,97.7,NA,165.213,326.657,370.819,303.184
Iraq,NA,143897.742,406522.46,77062.575,NA,NA,NA,323.394,913.613,173.189
Ireland,NA,9040.448,9449.107,8726.485,NA,NA,NA,179.977,188.113,173.727
Isle of Man,NA,135.275,431.932,-87.011,NA,NA,NA,160.024,510.956,-102.93
Israel,NA,14968.133,15777.544,13718.885,NA,NA,NA,158.41,166.976,145.189
Italy,190868,280778.83,287434.595,276903.642,47.1,86.24396044600283,323.3,475.594,486.868,469.03
Ivory Coast,NA,28458.53,60231.326,-6341.856,NA,NA,NA,101.058,213.885,-22.52
Jamaica,NA,7916.078,9409.666,6562.287,NA,NA,NA,279.979,332.805,232.098
Japan,74694,214707.445,228546.424,198835.723,187.4,NA,60.261,173.219,184.383,160.414
Jersey,NA,400.093,830.151,41.705,NA,NA,NA,361.108,749.26,37.641
Jordan,NA,18042.478,26680.218,14761.197,NA,NA,NA,159.868,236.404,130.794
Kazakhstan,NA,80787.136,84697.196,78184.501,NA,NA,NA,416.472,436.629,403.054
Kenya,5689,108406.609,197891.617,22223.651,1805.5,NA,10.53,200.651,366.28,41.134
Kiribati,NA,23.603,408.006,-93.089,NA,NA,NA,17.985,310.892,-70.932
Kosovo,NA,4684.258,5476.791,4599.896,NA,NA,NA,262.848,307.32,258.114
Kuwait,NA,8256.882,12885.467,6721.671,NA,NA,NA,193.42,301.846,157.457
Kyrgyzstan,NA,12497.617,13386.47,11496.919,NA,NA,NA,188.483,201.889,173.391
Laos,NA,25563.847,36651.126,11195.206,NA,NA,NA,339.517,486.769,148.685
Latin America and Caribbean,1181136,2756884.716,2848908.322,2586096.935,133.4,0,178.853,417.466,431.401,391.604
Latvia,NA,11166.322,11316.411,11063.514,NA,NA,NA,603.372,611.482,597.816
