location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7697,74654.67,138870.216,45581.819,869.9,NA,19.322,187.408,348.61,114.425
Africa,253719,2959026.119,3322761.592,1120049.249,1066.3,22.376327926439163,18.473,215.624,242.13,81.618
Albania,3497,17519.929,17731.263,17178.119,401,NA,121.722,609.827,617.183,597.929
Algeria,6875,90147.146,129789.044,59695.449,1211.2,NA,15.409,202.048,290.898,133.796
Americas,NA,3764968.393,3964548.337,3645501.277,NA,NA,NA,365.63,385.012,354.028
Andorra,153,191.097,364.508,120.505,24.9,NA,197.792,247.043,471.22,155.784
Angola,1900,51294.181,72280.963,-1716.13,2599.7,NA,5.599,151.16,213.007,-5.057
Anguilla,9,18.287,51.768,1.282,103.2,NA,59.504,120.903,342.268,8.477
Antigua and Barbuda,138,-17.416,27.34,-86.751,-112.6,NA,139.778,-17.64,27.692,-87.868
Argentina,128776,171640.793,225579.485,149080.795,33.3,NA,282.367,376.357,494.629,326.89
Armenia,8623,14750.736,20338.392,11796.008,71.1,NA,290.52,496.971,685.226,397.422
Aruba,213,442.416,507.986,357.789,107.7,NA,198.703,412.721,473.89,333.774
Asia,1434172,11445005.813,15470095.955,6466196.785,698,75.35939283306209,30.655,244.65,330.691,138.222
Australia,8097,5472.03,21521.085,-7882.624,-32.4,86.50403011576954,31.398,21.219,83.453,-30.567
Austria,19855,18542.057,19631.558,17970.83,-6.6,NA,219.56,205.042,217.089,198.725
Azerbaijan,9710,47174.228,54625.93,24592.89,385.8,NA,94.979,461.436,534.325,240.556
Bahamas,810,984.578,1504.818,377.56,21.6,NA,204.074,248.058,379.129,95.124
Bahrain,1480,3269.786,11516.458,2096.849,120.9,NA,84.654,187.027,658.725,119.937
Bangladesh,29128,556880.909,766387.187,263042.583,1811.8,NA,17.515,334.858,460.836,158.17
Barbados,436,245.293,545.643,29.665,-43.7,NA,151.543,85.258,189.652,10.311
Belarus,6978,70374.952,75157.164,46710.62,908.5,NA,73.897,745.271,795.915,494.666
Belgium,31675,24940.697,26583.595,24032.1,-21.3,NA,272.301,214.408,228.532,206.597
Belize,677,1056.852,1639.98,716.134,56.1,NA,167.196,261.006,405.018,176.86
Benin,163,10408.572,20852.93,-7027.482,6285.6,NA,1.309,83.596,167.48,-56.441
Bermuda,137,135.03,222.513,73.673,-1.4,NA,220.64,217.468,358.36,118.652
Bhutan,21,520.053,2495.292,-240.356,2376.4,NA,2.693,66.682,319.95,-30.819
Bolivia,21944,59407.106,63142.441,57773.372,170.7,NA,185.448,502.049,533.616,488.242
Bosnia,15783,24867.429,25295.437,22622.836,57.6,NA,483.628,761.996,775.111,693.216
Botswana,2692,10060.699,14190.47,5719.464,273.7,NA,112.296,419.678,591.95,238.585
Brazil,665720,786804.474,829414.528,775571.808,18.2,85.63632004029506,311.094,367.677,387.589,362.428
Britain,178153,150600.268,158554.594,144797.524,-15.5,NA,261.194,220.798,232.46,212.291
Brunei,221,492.338,1062.648,183.883,122.8,NA,50.053,111.507,240.673,41.647
Bulgaria,37090,71270.121,72425.342,70848.7,92.2,NA,537.797,1033.401,1050.152,1027.291
Burkina Faso,384,62576.682,79802.487,-5678.829,16196,NA,1.786,291.094,371.224,-26.417
Burundi,38,19682.446,26247.007,-5966.582,51695.9,NA,0.31,160.602,214.166,-48.685
Cambodia,3056,22029.613,42711.345,9564.463,620.9,NA,18.033,129.995,252.037,56.439
Cameroon,1927,51084.089,72803.479,2190.143,2551,NA,7.078,187.642,267.421,8.045
Canada,40734,25344.963,50174.011,16952.562,-37.8,NA,107.004,66.578,131.801,44.532
Cape Verde,401,1336.126,1884.08,736.318,233.2,NA,71.365,237.787,335.305,131.041
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.262,131.481,-3.822,89.3,NA,132.35,250.564,497.186,-14.451
Cayman Islands,28,38.491,190.551,-9.864,37.5,NA,42.107,57.882,286.552,-14.834
Central African Republic,113,1526.475,7822.172,-2619.53,1250.9,NA,2.297,31.026,158.988,-53.243
Chad,193,58007.056,80910.096,-5553.421,29955.5,NA,1.141,342.933,478.334,-32.831
Chile,57794,48423.28,50390.923,47098.226,-16.2,NA,300.817,252.042,262.284,245.145
China,5222,530147.968,1912228.482,-361878.693,10052.2,NA,0.362,36.708,132.406,-25.057
Colombia,139833,182518.047,185260.483,177566.01,30.5,NA,272.761,356.023,361.372,346.363
Comoros,160,1178.934,2333.676,-31.112,636.8,NA,18.009,132.695,262.666,-3.502
Congo,1338,145935.017,208357.415,-45236.979,10807,NA,1.448,157.976,225.549,-48.969
Congo-Brazzaville,385,11874.261,14206.632,-3935.304,2984.2,NA,6.806,209.903,251.133,-69.565
Cook Islands,1,4.54,22.066,-19.08,354,NA,5.691,25.837,125.573,-108.581
Costa Rica,8472,7310.076,9845.593,6709.099,-13.7,NA,164.855,142.246,191.584,130.551
Croatia,15961,22657.159,23419.674,22095.449,42,NA,391.042,555.097,573.779,541.335
Cuba,8529,16903.285,28139.121,8699.224,98.2,NA,75.361,149.355,248.634,76.865
Curaçao,276,464.594,853.417,285.3,68.3,65.58654336270298,167.48,281.921,517.863,173.123
Cyprus,1057,1097.164,1263.032,1028.651,3.8,NA,117.968,122.451,140.963,114.804
Czech Republic,40266,45906.814,46819.624,44216.557,14,64.90921346558686,375.456,428.053,436.565,412.293
Denmark,6312,3416.987,4209.859,3243.966,-45.9,NA,108.579,58.779,72.418,55.802
Djibouti,189,5686.076,6744.508,651.543,2908.5,NA,18.859,567.361,672.972,65.011
Dominica,63,96.595,242.18,52.337,53.3,NA,87.291,133.839,335.56,72.517
Dominican Republic,4377,7030.926,10768.185,4553.33,60.6,NA,39.959,64.188,98.306,41.569
Ecuador,35613,74692.363,78151.198,72563.26,109.7,NA,199.083,417.545,436.88,405.643
Egypt,24690,340166.568,362034.723,307040.607,1277.8,NA,23.682,326.273,347.248,294.5
El Salvador,4130,23257.634,28967.853,11522.961,463.1,NA,63.358,356.794,444.394,176.773
Equatorial Guinea,183,637.219,3018.875,-317.212,248.2,NA,12.622,43.949,208.214,-21.878
Eritrea,103,-470.894,5371.54,-3893.329,-557.2,NA,2.86,-13.075,149.149,-108.104
Estonia,2561,4434.449,4534.569,4403.473,73.2,NA,193.256,334.628,342.183,332.29
Eswatini,1404,5739.583,6288.828,2599.355,308.8,NA,119.758,489.571,536.421,221.718
Ethiopia,7512,197003.529,308641.311,11025.744,2522.5,NA,6.373,167.127,261.835,9.354
Europe (incl. EU),1837997,3198004.818,3244241.495,3066697.184,74,68.65132759171357,245.406,426.528,432.695,409.015
European Union,1090065,1301246.054,1371451.248,1250255.07,19.4,75.5492777604343,243.759,291.077,306.781,279.671
Falkland Islands,NA,-1.871,8.811,-6.242,NA,NA,NA,-53.021,249.74,-176.921
Faroe Islands,28,17.894,28.29,4.455,-36.1,NA,57.081,36.48,57.671,9.081
Fiji,862,2004.312,3256.678,787.431,132.5,NA,95.47,221.986,360.691,87.211
Finland,4406,7089.573,8104.579,6230.574,60.9,NA,79.411,127.778,146.072,112.296
France,147851,107674.798,121121.958,99601.014,-27.2,NA,219.292,159.703,179.648,147.728
French Polynesia,649,904.111,1177.728,570.203,39.3,NA,229.707,320.001,416.845,201.817
Gabon,304,4936.434,6444.021,558.162,1523.8,NA,13.34,216.622,282.778,24.493
Georgia,16811,27572.78,28636.493,24358.996,64,NA,422.411,692.823,719.551,612.07
Germany,138325,122622.418,134204.53,111849.502,-11.4,NA,164.868,146.152,159.957,133.312
Ghana,1445,30731.188,61926.89,-11204.803,2026.7,NA,4.554,96.846,195.155,-35.311
Gibraltar,102,61.417,141.057,-5.789,-39.8,NA,302.751,182.296,418.68,-17.182
Greece,29679,32524.156,34918.398,31234.61,9.6,76.31251635007584,286.18,313.614,336.701,301.18
Greenland,21,-67.179,-58.898,-103.146,-419.9,NA,36.928,-118.131,-103.57,-181.378
Grenada,223,190.665,369.301,62.201,-14.5,NA,197.319,168.708,326.771,55.038
Guam,NA,-93.43,230.926,-396.078,NA,NA,NA,-54.9,135.692,-232.735
Guatemala,17942,56894.634,62555.835,51174.034,217.1,NA,98.313,311.754,342.774,280.408
Guernsey,NA,-63.075,79.987,-97.611,NA,NA,NA,-99.511,126.192,-153.997
Guinea,442,12416.735,28047.709,-7671.461,2709.2,NA,3.275,91.995,207.803,-56.837
Guinea-Bissau,171,2958.859,5134.086,-370.593,1630.3,NA,8.484,146.806,254.731,-18.387
Guyana,1231,2549.96,4071.462,1545.696,107.1,NA,155.758,322.645,515.16,195.576
Haiti,835,19199.212,31427.944,1083.381,2199.3,NA,7.235,166.347,272.299,9.387
Honduras,10896,31757.001,43916.74,20663.185,191.5,NA,108.278,315.582,436.418,205.338
