location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131604.893,177694.263,57667.015,NA,NA,NA,319.983,432.044,140.211
Africa,259001,3078546.548,4414196.583,1562643.689,1088.6,NA,18.153,215.775,309.391,109.526
Albania,NA,16774.535,17257.068,16178.102,NA,NA,NA,590.171,607.148,569.187
Algeria,NA,119806.679,189913.634,41364.351,NA,NA,NA,266.811,422.94,92.119
American Samoa,NA,43.573,162.461,-34.639,NA,NA,NA,98.37,366.771,-78.201
Americas,NA,4165730.531,4315839.864,3953744.764,NA,NA,NA,401.66,416.133,381.22
Andorra,NA,226.016,453.691,84.175,NA,NA,NA,283.075,568.228,105.426
Angola,NA,51180.855,108356.544,2496.408,NA,NA,NA,143.811,304.466,7.015
Anguilla,NA,44.82,93.111,-2.848,NA,NA,NA,282.298,586.453,-17.94
Antigua and Barbuda,NA,-61.305,56.535,-160.441,NA,NA,NA,-65.376,60.289,-171.097
Argentina,NA,174931.558,197261.672,147300.292,NA,NA,NA,384.378,433.444,323.663
Armenia,NA,13699.999,18203.906,11128.328,NA,NA,NA,492.722,654.706,400.232
Aruba,NA,496.735,592.479,330.295,NA,NA,NA,466.597,556.532,310.256
Asia,1632364,13294813.896,20886184.701,7785325.583,714.5,78.03527007382161,34.574,283.176,444.87,165.825
Australia,NA,31954.64,40047.458,26250.512,NA,NA,NA,122.07,152.985,100.279
Austria,NA,28106.228,28794.719,27465.511,NA,NA,NA,314.401,322.102,307.234
Azerbaijan,NA,40776.165,59886.016,27426.147,NA,NA,NA,393.665,578.158,264.78
Bahamas,NA,1470.457,1817.284,1100.589,NA,NA,NA,358.658,443.252,268.444
Bahrain,NA,5343.071,8146.288,2639.395,NA,NA,NA,362.922,553.327,179.278
Bangladesh,29473,837256.892,1250369.823,287207.426,2740.8,88.48874637027173,17.217,489.091,730.414,167.775
Barbados,NA,742.444,768.029,619.775,NA,NA,NA,263.609,272.693,220.055
Belarus,NA,76855.62,85202.677,48408.859,NA,NA,NA,806.041,893.582,507.699
Belgium,NA,33669.717,34615.213,32380.94,NA,NA,NA,288.864,296.975,277.807
Belize,NA,821.223,1496.083,523.426,NA,NA,NA,202.629,369.143,129.15
Benin,NA,12383.878,38145.096,-3899.859,NA,NA,NA,92.743,285.67,-29.206
Bermuda,NA,346.016,392.397,181.217,NA,NA,NA,538.907,611.144,282.239
Bhutan,NA,-98.423,1899.413,-559.268,NA,NA,NA,-12.579,242.75,-71.476
Bolivia,NA,62978.737,78936.628,57628.839,NA,NA,NA,515.201,645.745,471.436
Bosnia,NA,25678.928,26338.762,25133.146,NA,NA,NA,794.145,814.551,777.267
Botswana,NA,9290.286,17167.705,6813.576,NA,NA,NA,353.203,652.69,259.042
