location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,127370.125,150643.242,51779.569,1513.1,NA,19.198,309.686,366.272,125.896
Africa,257671,2314131.267,3953729.412,1425328.307,798.1,NA,18.06,162.345,277.37,99.992
Albania,3598,17429.7,17486.007,16940.192,384.4,NA,126.587,613.221,615.202,595.999
Algeria,6881,106501.813,172931.855,48410.006,1447.8,NA,15.324,237.181,385.121,107.81
Americas,NA,4077603.68,4215363.209,3967948.633,NA,NA,NA,393.58,406.877,382.996
Andorra,165,184.567,348.657,123.437,11.9,NA,206.656,231.162,436.678,154.6
Angola,1933,36264.089,81519.655,-5986.504,1776.1,NA,5.431,101.897,229.059,-16.821
Anguilla,12,40.212,89.01,1.348,235.1,NA,75.581,253.272,560.623,8.487
Antigua and Barbuda,146,-54.978,36.986,-122.012,-137.7,NA,155.697,-58.629,39.442,-130.115
Argentina,130463,172559.263,210531.987,149567.587,32.3,NA,286.667,379.165,462.603,328.645
Armenia,8721,14053.19,16742.615,12402.491,61.1,NA,313.652,505.425,602.15,446.057
Aruba,282,503.88,548.884,376.515,78.7,84.80447871950705,264.891,473.309,515.583,353.671
Asia,1622557,10612835.623,16476572.969,6791054.045,554.1,77.63402782096045,34.366,226.05,350.946,144.648
Australia,19373,28467.437,31816.203,23769.375,46.9,NA,74.007,108.748,121.541,90.801
Austria,21872,26874.596,27658.553,26509.049,22.9,NA,244.664,300.624,309.393,296.535
Azerbaijan,10117,41760.426,54409.737,27717.17,312.8,NA,97.673,403.168,525.288,267.59
Bahamas,833,1422.09,1663.635,1157.497,70.7,NA,203.176,346.86,405.775,282.324
Bahrain,1548,5230.984,7065.898,2408.525,237.9,NA,105.146,355.309,479.943,163.596
Bangladesh,29445,779945.746,1037033.855,294803.403,2548.8,NA,17.201,455.612,605.792,172.212
Barbados,575,497.813,566.825,420.297,-13.4,NA,204.157,176.751,201.254,149.229
Belarus,7118,75384.216,81238.963,48375.34,959.1,NA,74.652,790.609,852.012,507.347
Belgium,33717,33692.764,34320.541,32227.718,-0.1,NA,289.269,289.061,294.447,276.492
Belize,688,731.214,1247.53,634.97,6.3,NA,169.757,180.42,307.815,156.672
Benin,163,276.824,31562.057,-5952.502,69.8,NA,1.221,2.073,236.369,-44.578
Bermuda,160,331.922,403.116,225.32,107.5,NA,249.194,516.956,627.839,350.928
Bhutan,21,990.39,2549.4,29.087,4616.1,NA,2.684,126.574,325.82,3.717
Bolivia,22365,62016.045,73564.399,58742.114,177.3,NA,182.958,507.325,601.797,480.543
Bosnia,16278,26215.832,26346.838,25308.501,61.1,NA,503.413,810.75,814.801,782.69
Botswana,2801,9317.473,15103.344,7066.779,232.6,NA,106.49,354.236,574.206,268.668
Brazil,699006,857786.934,884075.464,844908.755,22.7,NA,324.646,398.39,410.599,392.409
Britain,218948,217944.229,220899.348,214382.73,-0.5,NA,324.324,322.838,327.215,317.562
Brunei,225,323.477,767.953,162.518,43.8,NA,50.111,72.044,171.036,36.195
Bulgaria,38216,73754.137,74249.202,72947.419,93,NA,563.495,1087.506,1094.805,1075.61
Burkina Faso,396,7028.204,75324.986,-6895.55,1674.8,NA,1.747,30.997,332.212,-30.412
Burundi,38,13330.048,45404.492,-2235.266,34979.1,NA,0.295,103.417,352.257,-17.342
Cambodia,3056,32710.94,51158.694,12250.166,970.4,NA,18.225,195.081,305.1,73.057
Cameroon,1965,35544.453,103299.16,9822.766,1708.9,NA,7.039,127.333,370.055,35.189
Canada,51397,48344.281,57451.059,42040.651,-5.9,NA,133.657,125.719,149.401,109.326
Cape Verde,413,963.213,1869.46,836.794,133.2,NA,69.627,162.386,315.169,141.074
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.727,181.785,7.745,62.7,NA,151.56,246.663,671.985,28.628
Cayman Islands,37,163.914,245.668,26.247,343,NA,53.84,238.517,357.481,38.193
