location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7804,103563.523,165937.375,47677.893,1227.1,NA,19.462,258.267,413.814,118.899
Africa,256793,2971244.527,3455592.304,1434906.491,1057.1,29.348234197709154,18.443,213.391,248.176,103.053
Albania,3589,19140.886,19362.518,17608.857,433.3,NA,125.722,670.502,678.266,616.835
Algeria,6881,101606.315,136784.554,58601.244,1376.6,NA,15.576,229.993,309.622,132.648
Americas,NA,3883184.37,4054644.32,3757203.24,NA,NA,NA,376.909,393.551,364.681
Andorra,155,222.596,372.883,124.897,43.6,NA,196.118,281.646,471.801,158.03
Angola,1917,43524.891,65671.839,-18632.669,2170.5,NA,5.556,126.145,190.332,-54.002
Anguilla,12,22.212,73.178,-8.67,85.1,NA,76.176,141.002,464.533,-55.038
Antigua and Barbuda,146,-50.755,26.322,-113.913,-134.8,NA,156.619,-54.446,28.236,-122.198
Argentina,129937,183575.109,226816.65,144535.535,41.3,91.27487643776789,286.984,405.451,500.956,319.227
Armenia,8691,15039.635,17813.63,12169.888,73,NA,311.397,538.867,638.259,436.044
Aruba,230,472.479,526.211,363.916,105.4,NA,215.889,443.493,493.928,341.59
Asia,1486940,12855628.447,16820401.411,7263879.002,764.6,76.99387751620782,31.683,275.466,360.422,155.648
Australia,15369,20788.013,25040.999,15554.448,35.3,NA,59.291,80.197,96.605,60.007
Austria,20823,21689.216,22444.097,21264.746,4.2,77.2078310869593,233.387,243.096,251.557,238.338
Azerbaijan,9927,44076.466,54844.931,28348.679,344,NA,96.257,427.388,531.804,274.883
Bahamas,833,683.945,1504.097,523.131,-17.9,NA,204.214,167.672,368.736,128.248
Bahrain,1520,3354.906,8879.753,2608.307,120.7,84.78874298230328,103.877,229.275,606.845,178.253
Bangladesh,29380,779068.194,852397.074,278187.396,2551.7,NA,17.348,460.017,503.316,164.262
Barbados,560,467.671,567.741,409.88,-16.5,NA,199.147,166.312,201.899,145.761
Belarus,7118,73282.306,76909.05,47371.025,929.5,NA,74.315,765.097,802.962,494.573
Belgium,32716,28989.153,29472.078,26974.966,-11.4,79.73311619078459,281.757,249.661,253.82,232.314
Belize,686,726.895,1158.713,648.151,6,NA,171.487,181.71,289.656,162.025
Benin,163,10447.639,21456.749,-9615.432,6309.6,NA,1.254,80.386,165.091,-73.983
Bermuda,148,280.463,322.341,187.953,89.5,NA,230.583,436.96,502.205,292.83
Bhutan,21,1246.075,2739.741,-40.871,5833.7,NA,2.701,160.27,352.385,-5.257
Bolivia,22237,61395.56,72484.345,58625.489,176.1,NA,184.089,508.264,600.062,485.332
Bosnia,16151,25792.381,26263.192,25026.363,59.7,NA,493.772,788.53,802.924,765.112
Botswana,2789,9396.647,16365.886,5686.001,236.9,NA,107.749,363.026,632.272,219.67
Brazil,686706,838028.99,860685.132,828451.996,22,87.42581116637324,320.402,391.006,401.577,386.538
Britain,207528,177454.536,181075.178,166205.202,-14.5,NA,308.449,263.751,269.133,247.031
Brunei,225,407.437,995.49,278.947,81.1,NA,50.519,91.482,223.518,62.632
Bulgaria,37746,72594.752,74408.766,71854.406,92.3,NA,548.166,1054.257,1080.601,1043.505
Burkina Faso,387,62537.229,94782.941,-1067.315,16059.5,NA,1.751,282.965,428.869,-4.829
Burundi,38,17489.469,30580.059,-3311.317,45924.9,NA,0.303,139.345,243.642,-26.382
Cambodia,3056,26971.785,48167.853,14002.853,782.6,NA,18.422,162.588,290.36,84.41
Cameroon,1935,47334.686,73562.053,-1900.811,2346.2,NA,7.114,174.033,270.462,-6.989
Canada,45646,35037.8,45794.162,31999.554,-23.2,NA,119.633,91.83,120.021,83.867
Cape Verde,410,828.522,1687.769,761.494,102.1,NA,69.737,140.923,287.072,129.522
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,17.877,131.338,-21.865,-53,NA,142.29,66.941,491.793,-81.874
Cayman Islands,34,145.291,224.705,-24.287,327.3,NA,49.9,213.236,329.789,-35.645
Central African Republic,113,7530.133,11312.095,-2348.19,6563.8,NA,2.071,137.986,207.289,-43.03
Chad,193,81922.792,81922.792,-4003.279,42347,NA,1.123,476.857,476.857,-23.302
Chile,61306,54709.917,57070.814,54219.652,-10.8,NA,314.5,280.662,292.773,278.147
China,5226,760669.918,2948496.997,115870.501,14455.5,NA,0.367,53.347,206.782,8.126
Colombia,141807,185149.849,190559.497,178651.929,30.6,NA,275.265,359.399,369.899,346.785
Comoros,161,1324.918,2500.071,-33.115,722.9,NA,19.595,161.256,304.283,-4.03
Congo,1443,158350.574,211732.717,-26826.936,10873.7,NA,1.505,165.131,220.798,-27.976
Congo-Brazzaville,386,10790.896,15863.074,-2700.757,2695.6,NA,6.614,184.908,271.823,-46.279
Cook Islands,1,-23.621,27.451,-23.621,-2462.1,NA,5.881,-138.921,161.446,-138.921
Costa Rica,8966,8421.027,11792.076,7250.721,-6.1,NA,173.963,163.39,228.797,140.683
Croatia,16959,24931.536,25452.344,24096.616,47,57.10874145810423,417.695,614.057,626.884,593.493
Cuba,8530,63510.767,64665.288,54942.253,644.6,95.11104465986021,75.779,564.221,574.477,488.099
Curaçao,287,858.626,1132.577,297.61,199.2,NA,150.784,451.106,595.035,156.359
Cyprus,1187,1875.117,1995.703,1686.497,58,NA,132.477,209.275,222.733,188.224
