location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126215.692,162079.979,57219.787,NA,NA,NA,306.879,394.079,139.124
Africa,258977,2971549.737,4415894.418,1461579.658,1047.4,NA,18.152,208.276,309.51,102.442
Albania,NA,16670.877,17021.508,16303.798,NA,NA,NA,586.524,598.86,573.609
Algeria,NA,115863.767,180190.447,48585.929,NA,NA,NA,258.03,401.286,108.201
American Samoa,NA,42.537,166.383,-28.739,NA,NA,NA,96.031,375.624,-64.88
Americas,NA,4152852.627,4265894.432,3974493.018,NA,NA,NA,400.418,411.317,383.221
Andorra,NA,216.66,380.614,96.726,NA,NA,NA,271.358,476.703,121.145
Angola,NA,46280.76,90969.153,-5663.774,NA,NA,NA,130.042,255.61,-15.914
Anguilla,NA,45.197,90.728,0,NA,NA,NA,284.67,571.445,0.245
Antigua and Barbuda,NA,-60.221,37.851,-150.812,NA,NA,NA,-64.221,40.365,-160.829
Argentina,NA,174846.663,190968.598,152699.421,NA,NA,NA,384.191,419.616,335.527
Armenia,NA,13676.653,17090.054,12227.686,NA,NA,NA,491.882,614.646,439.77
Aruba,NA,493.314,573.412,350.566,NA,NA,NA,463.384,538.623,329.297
Asia,1633632,12798705.589,18572517.335,7429493.556,683.5,78.02462901884623,34.601,272.609,395.589,158.246
Australia,NA,30140.758,35392.583,26628.185,NA,NA,NA,115.14,135.203,101.722
Austria,NA,27910.096,28363.218,27581.062,NA,NA,NA,312.207,317.276,308.526
Azerbaijan,NA,40221.565,54044.563,27578.093,NA,NA,NA,388.311,521.762,266.247
Bahamas,NA,1452.486,1724.943,1135.718,NA,NA,NA,354.274,420.729,277.012
Bahrain,NA,5202.485,7352.112,2641.782,NA,NA,NA,353.373,499.384,179.44
Bangladesh,29457,800209.398,1183139.373,287018.919,2616.5,88.42827718618342,17.208,467.449,691.141,167.665
Barbados,NA,695.67,709.926,612.843,NA,NA,NA,247.002,252.063,217.593
Belarus,NA,75944.223,82896.932,47296.022,NA,NA,NA,796.482,869.4,496.028
Belgium,NA,32894.45,33675.209,31967.814,NA,NA,NA,282.212,288.911,274.262
Belize,NA,813.704,1345.796,589.145,NA,NA,NA,200.773,332.062,145.366
Benin,NA,10312.257,32418.016,-6306.454,NA,NA,NA,77.229,242.779,-47.229
Bermuda,NA,341.233,413.793,228.332,NA,NA,NA,531.458,644.468,355.618
Bhutan,NA,-108.544,1629.148,-513.144,NA,NA,NA,-13.872,208.209,-65.581
Bolivia,NA,62621.917,75899.39,58555.474,NA,NA,NA,512.282,620.899,479.016
Bosnia,NA,25620.827,25961.03,25258.438,NA,NA,NA,792.349,802.87,781.141
Botswana,NA,8828.696,15124.02,6509.633,NA,NA,NA,335.654,574.992,247.486
Brazil,703399,877821.392,912870.848,867031.645,24.8,NA,326.686,407.695,423.973,402.683
Britain,227272,232651.392,235513.046,229256.3,2.4,NA,336.655,344.623,348.862,339.594
Brunei,NA,425.371,896.2,140.043,NA,NA,NA,94.737,199.598,31.19
Bulgaria,NA,70366.324,71357.107,70176.616,NA,NA,NA,1037.552,1052.161,1034.755
Burkina Faso,NA,21477.164,90084.369,-7732.901,NA,NA,NA,94.723,397.307,-34.105
Burundi,NA,17282.723,48343.14,-2424.766,NA,NA,NA,134.083,375.056,-18.812
Cambodia,NA,46556.035,61527.423,11947.286,NA,NA,NA,277.651,366.937,71.251
Cameroon,NA,52518.702,109347.646,13351.358,NA,NA,NA,188.141,391.723,47.829
Canada,NA,60153.255,66650.673,51514.805,NA,NA,NA,156.428,173.324,133.964
Cape Verde,NA,847.027,1315.35,622.573,NA,NA,NA,142.799,221.752,104.958
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.813,215.485,12.652,NA,NA,NA,420.72,796.56,46.769
Cayman Islands,NA,173.293,240.894,4.459,NA,NA,NA,252.165,350.534,6.489
Central African Republic,NA,6019.446,14757.716,-2133.653,NA,NA,NA,107.892,264.516,-38.243
Chad,NA,26992.428,78965.381,-2419.483,NA,NA,NA,152.299,445.545,-13.651
Chile,NA,65102.988,65768.758,64554.178,NA,NA,NA,332.095,335.491,329.295
China,121390,1768681.282,3439018.963,412974.598,1357,NA,8.513,124.041,241.184,28.963
Colombia,142794,192337.614,197024.471,184885.981,34.7,NA,275.271,370.778,379.813,356.413
Comoros,NA,1266.545,3423.859,63.085,NA,NA,NA,151.359,409.169,7.539
Congo,1468,237445.958,500516.109,-18571.055,16074.8,NA,1.483,239.82,505.52,-18.757
Congo-Brazzaville,NA,11198.094,26166.266,-2650.419,NA,NA,NA,187.559,438.264,-44.392
Cook Islands,NA,-12.022,58.07,-35.06,NA,NA,NA,-70.586,340.944,-205.85
Costa Rica,NA,8694.599,10825.656,6726.593,NA,NA,NA,167.822,208.956,129.836
Croatia,NA,26331.751,26814.102,25989.586,NA,NA,NA,653.335,665.303,644.845
Cuba,NA,67567.277,69757.166,54433.287,NA,NA,NA,602.623,622.154,485.483
Curaçao,NA,690.685,1062.23,401.915,NA,NA,NA,361.288,555.638,210.237
Cyprus,NA,2120.065,2188.464,2021.165,NA,NA,NA,236.613,244.246,225.575
Czech Republic,NA,48370.717,49292.923,47943.263,NA,NA,NA,460.937,469.725,456.864
Denmark,NA,6849.998,7256.406,6614.118,NA,NA,NA,116.452,123.361,112.442
Djibouti,NA,1998.009,6429.391,530.742,NA,NA,NA,178.258,573.617,47.352
Dominica,NA,147.034,349.341,75.285,NA,NA,NA,202.086,480.141,103.472
Dominican Republic,NA,5393.407,9547.017,2658.665,NA,NA,NA,48.032,85.022,23.677
Ecuador,NA,81566.238,82868.626,80023.874,NA,NA,NA,453.121,460.356,444.552
Egypt,24830,345651.211,405139.718,319552.371,1292.1,NA,22.371,311.425,365.023,287.911
El Salvador,NA,28239.893,31861.653,12053.187,NA,NA,NA,445.678,502.836,190.222
Equatorial Guinea,NA,2354.745,6091.528,-522.127,NA,NA,NA,140.589,363.692,-31.173
Eritrea,NA,3412.674,9201.529,-1598.416,NA,NA,NA,92.634,249.767,-43.388
Estonia,NA,5566.169,5614.538,5527.618,NA,NA,NA,419.751,423.399,416.844
Eswatini,NA,4598.594,6363.199,2567.967,NA,NA,NA,382.68,529.525,213.698
Ethiopia,7574,358000.693,570899.463,57881.666,4626.7,NA,6.139,290.161,462.717,46.913
Europe (incl. EU),2068932,3842258.172,3992028.603,3547372.61,85.7,70.22674344887335,277.781,514.693,534.755,475.191
European Union,1236055,1655313.654,1685831.921,1636611.679,33.9,75.13551296143523,274.589,367.728,374.507,363.573
Falkland Islands,NA,-0.433,10.815,-9.105,NA,NA,NA,-11.396,284.521,-239.539
