location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120366.557,184180.798,56456.297,NA,NA,NA,292.658,447.815,137.267
Africa,259023,4398146.129,5065964.488,1712812.396,1598,NA,18.155,308.266,355.074,120.051
Albania,NA,16047.894,17180.158,15483.575,NA,NA,NA,564.606,604.442,544.752
Algeria,NA,121473.884,197546.582,48829.125,NA,NA,NA,270.524,439.938,108.743
American Samoa,NA,62.977,182.568,-23.516,NA,NA,NA,142.177,412.164,-53.089
Americas,NA,4194810.803,4314972.415,4019016.808,NA,NA,NA,404.464,416.05,387.514
Andorra,NA,182.696,377.616,90.959,NA,NA,NA,228.819,472.948,113.923
Angola,NA,67736.756,139241.432,4996.578,NA,NA,NA,190.331,391.249,14.04
Anguilla,NA,51.044,100.097,-1,NA,NA,NA,321.498,630.453,-5.177
Antigua and Barbuda,NA,-49.653,62.104,-180.126,NA,NA,NA,-52.95,66.229,-192.089
Argentina,NA,179292.23,215674.816,151530.206,NA,NA,NA,393.959,473.903,332.958
Armenia,NA,12305.557,17197.37,11418.971,NA,NA,NA,442.571,618.505,410.685
Aruba,NA,533.858,575.899,325.321,NA,NA,NA,501.468,540.959,305.584
Asia,1633880,14578075.132,19614488.951,7946065.759,792.2,78.07840154272412,34.606,310.509,417.783,169.249
Australia,NA,32082.689,36842.055,28711.321,NA,NA,NA,122.559,140.74,109.68
Austria,NA,28546.559,29187.094,28096.352,NA,NA,NA,319.326,326.492,314.29
Azerbaijan,NA,37116.593,51303.775,25606.897,NA,NA,NA,358.335,495.302,247.217
Bahamas,NA,1399.087,1794.891,1055.502,NA,NA,NA,341.25,437.79,257.446
Bahrain,NA,3896.542,6305.816,2186.027,NA,NA,NA,264.668,428.315,148.483
Bangladesh,29477,579943.561,1427321.311,298226.658,1867.4,88.5026043662542,17.219,338.779,833.782,174.212
Barbados,NA,824.604,844.725,587.227,NA,NA,NA,292.78,299.924,208.498
Belarus,NA,79022.658,82760.639,47278.912,NA,NA,NA,828.768,867.971,495.848
Belgium,NA,33054.275,34158.075,32415.098,NA,NA,NA,283.584,293.053,278.1
Belize,NA,863.418,1262.493,560.458,NA,NA,NA,213.04,311.507,138.287
Benin,NA,22729.406,60121.968,-2645.972,NA,NA,NA,170.221,450.255,-19.816
Bermuda,NA,346.522,456.711,234.148,NA,NA,NA,539.695,711.311,364.677
Bhutan,NA,-560.82,1850.111,-980.969,NA,NA,NA,-71.674,236.449,-125.37
Bolivia,NA,61063.899,75429.721,59149.81,NA,NA,NA,499.536,617.057,483.878
Bosnia,NA,25472.858,26024.574,25028.457,NA,NA,NA,787.772,804.835,774.029
Botswana,NA,8033.032,16840.078,6582.472,NA,NA,NA,305.404,640.234,250.256
Brazil,704659,916273.061,930078.245,902268.106,30,NA,327.271,425.553,431.965,419.049
Britain,230383,247118.897,250857.029,241279.611,7.3,NA,341.263,366.054,371.591,357.404
Brunei,NA,704.864,1067.148,147.911,NA,NA,NA,156.985,237.671,32.942
Bulgaria,NA,68516.308,69569.968,68074.098,NA,NA,NA,1010.274,1025.81,1003.753
Burkina Faso,NA,50808.479,102965.128,-6022.513,NA,NA,NA,224.085,454.116,-26.562
Burundi,NA,19479.925,53471.307,-490.574,NA,NA,NA,151.129,414.841,-3.806
Cambodia,NA,63580.927,71760.206,10566.983,NA,NA,NA,379.184,427.963,63.019
Cameroon,NA,61626.881,143578.835,13961.952,NA,NA,NA,220.77,514.351,50.017
Canada,NA,70020.451,75468.31,58561.935,NA,NA,NA,182.087,196.254,152.29
Cape Verde,NA,768.268,1443.849,663.676,NA,NA,NA,129.521,243.416,111.888
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.31,211.469,10.475,NA,NA,NA,596.297,781.712,38.72
Cayman Islands,NA,147.462,270.416,16.947,NA,NA,NA,214.578,393.493,24.66
Central African Republic,NA,9038.645,18633.297,-1772.152,NA,NA,NA,162.008,333.981,-31.764
Chad,NA,65559.479,85603.986,-1789.787,NA,NA,NA,369.905,483.002,-10.098
Chile,NA,64303.086,65196.395,63037.862,NA,NA,NA,328.014,332.571,321.56
China,121742,1814214.292,4260223.654,598376.237,1390.2,NA,8.538,127.234,298.777,41.965
Colombia,142942,190410.392,205952.754,183919.266,33.2,NA,275.556,367.063,397.025,354.55
Comoros,NA,1142.225,3742.874,354.652,NA,NA,NA,136.502,447.293,42.383
Congo,1468,375361.339,506537.844,-3104.339,25469.6,NA,1.483,379.114,511.602,-3.135
Congo-Brazzaville,NA,13102.779,30538.169,-1848.386,NA,NA,NA,219.461,511.49,-30.959
Cook Islands,NA,1.015,57.205,-38.837,NA,NA,NA,5.961,335.866,-228.022
Costa Rica,NA,9251.013,10898.658,7247.652,NA,NA,NA,178.562,210.365,139.893
Croatia,NA,26459.101,26807.48,26170.893,NA,NA,NA,656.495,665.138,649.344
Cuba,NA,60389.555,65556.326,56621.406,NA,NA,NA,538.606,584.688,504.998
Curaçao,NA,800.545,1360.154,395.224,NA,NA,NA,418.754,711.478,206.737
Cyprus,NA,1841.096,2008.983,1778.05,NA,NA,NA,205.478,224.215,198.442
Czech Republic,NA,46392.131,47828.291,45976.865,NA,NA,NA,442.083,455.768,438.126
Denmark,NA,7411.011,7614.504,7098.452,NA,NA,NA,125.989,129.449,120.676
Djibouti,NA,1973.372,4861.049,623.846,NA,NA,NA,176.06,433.693,55.658
Dominica,NA,207.943,365.28,55.5,NA,NA,NA,285.801,502.048,76.28
Dominican Republic,NA,6005.595,9540.084,1802.708,NA,NA,NA,53.484,84.961,16.054
Ecuador,NA,84352.671,85757.622,83714.371,NA,NA,NA,468.6,476.405,465.054
Egypt,24830,352370.423,394083.532,337994.211,1319.1,NA,22.371,317.479,355.062,304.526
El Salvador,NA,28237.153,30203.346,11273.851,NA,NA,NA,445.634,476.665,177.922
Equatorial Guinea,NA,1534.843,6939.338,572.426,NA,NA,NA,91.637,414.31,34.176
Eritrea,NA,2923.419,16022.529,233.753,NA,NA,NA,79.354,434.917,6.345
Estonia,NA,5293.542,5379.67,5237.622,NA,NA,NA,399.192,405.687,394.975
