location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7488,63547.323,125780.751,44789.848,748.7,NA,18.797,159.525,315.751,112.437
Africa,243883,2469463.573,2758024.463,985916.836,912.6,16.55124070271877,17.756,180.03,201.067,71.876
Albania,3407,14594.114,15478.273,12847.887,328.4,NA,118.59,507.986,538.762,447.204
Algeria,6715,83216.291,127510.78,56111.181,1139.3,NA,15.05,186.514,285.792,125.763
Americas,NA,3579657.187,3731841.084,3447925.415,NA,NA,NA,348.627,363.448,335.797
Andorra,148,184.556,319.09,113.381,24.7,NA,191.328,238.586,412.506,146.574
Angola,1898,39452.907,52876.668,-6539.915,1978.7,NA,5.593,116.265,155.824,-19.273
Anguilla,9,12.676,45.574,3.205,40.8,NA,59.504,83.805,301.317,21.187
Antigua and Barbuda,134,101.051,194.491,10.771,-24.6,NA,135.726,102.353,196.996,10.91
Argentina,123987,162909.244,216869.885,147863.469,31.4,87.75429620029004,271.867,357.211,475.531,324.221
Armenia,8157,14890.395,18660.238,10868.569,82.5,NA,274.82,501.676,628.687,366.176
Aruba,198,352.251,416.374,313.878,77.9,NA,184.71,328.608,388.427,292.81
Asia,1322925,10342460.446,14254693.659,6230719.708,681.8,71.28798221851574,28.277,221.082,304.711,133.189
Australia,4593,-8584.224,-563.469,-13619.657,-286.9,84.9494402811951,17.81,-33.287,-2.185,-52.813
Austria,14360,17857.381,18924.371,15520.719,24.4,NA,158.796,197.47,209.269,171.631
Azerbaijan,9027,41660.148,48775.212,24800.042,361.5,51.495518491796815,88.298,407.5,477.096,242.582
Bahamas,757,875.996,1385.965,393.172,15.7,NA,190.721,220.702,349.185,99.057
Bahrain,1425,2892.748,7831.621,2133.383,103,NA,81.508,165.461,447.958,122.027
Bangladesh,28791,528047.007,678212.069,215992.215,1734.1,NA,17.312,317.52,407.816,129.878
