location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7332,73417.746,111149.499,33800.507,901.3,NA,18.406,184.303,279.022,84.85
Africa,224972,2170886.978,2739293.079,934628.749,865,NA,16.38,158.263,199.702,68.137
Albania,3156,13375.607,14168.66,11870.117,323.8,NA,109.853,465.573,493.177,413.171
Algeria,6171,49548.788,105458.792,7176.11,702.9,NA,13.831,111.055,236.367,16.084
Americas,NA,3337879.232,3458156.852,3195268.448,NA,NA,NA,325.081,336.795,311.192
Andorra,134,166.096,267.57,123.253,24,NA,173.23,214.722,345.903,159.336
Angola,1737,38640.232,62752.471,-2006.1,2124.5,NA,5.119,113.87,184.927,-5.912
Anguilla,NA,-0.836,32.673,-10.453,NA,NA,NA,-5.528,216.017,-69.109
Antigua and Barbuda,117,66.439,167.164,17.787,-43.2,NA,118.507,67.295,169.318,18.016
Argentina,116874,148200.722,187080.28,130172.078,26.8,NA,256.27,324.96,410.211,285.429
Armenia,7874,16144.197,20541.845,12293.868,105,NA,265.285,543.919,692.081,414.196
Aruba,NA,271.431,288.636,254.864,NA,NA,NA,253.212,269.263,237.757
Asia,1242068,10066224.299,13044658.153,4005029.012,710.4,NA,26.549,215.177,278.845,85.612
Australia,2134,-2148.602,827.19,-3893.087,-200.7,NA,8.275,-8.332,3.208,-15.096
Austria,13386,15606.03,16558.208,15155.311,16.6,NA,148.025,172.574,183.104,167.59
Azerbaijan,8149,39886.989,53539.812,25018.566,389.5,NA,79.71,390.156,523.702,244.72
Bahamas,713,922.141,1688.983,568.574,29.3,NA,179.636,232.328,425.529,143.249
Bahrain,1394,3361.6,12680.629,1442.972,141.1,NA,79.735,192.279,725.314,82.536
Bangladesh,28041,613056.925,755215.75,214408.908,2086.3,NA,16.861,368.637,454.119,128.926
Barbados,255,136.496,376.678,44.553,-46.5,NA,88.632,47.443,130.924,15.485
Belarus,5338,55932.258,57881.403,42106.466,947.8,NA,56.529,592.323,612.964,445.908
Belgium,27729,22915.295,23331.117,21398.784,-17.4,NA,238.379,196.997,200.571,183.96
Belize,589,975.816,1576.294,694.418,65.7,NA,145.463,240.993,389.29,171.497
Benin,161,-2636.156,18353.877,-4807.466,-1737.4,NA,1.293,-21.172,147.408,-38.611
Bermuda,NA,24.99,85.031,8.263,NA,NA,NA,40.247,136.943,13.308
Bhutan,3,481.29,1308.719,-389.76,15943,NA,0.385,61.712,167.806,-49.976
Bolivia,19372,50715.299,52621.614,47743.891,161.8,NA,163.713,428.594,444.705,403.483
Bosnia,13091,18860.197,20080.098,17382.834,44.1,NA,401.139,577.92,615.301,532.651
Botswana,2425,7598.65,10837.12,4297.466,213.3,NA,101.158,316.975,452.067,179.267
Brazil,617271,706955.611,735464.309,674430.411,14.5,NA,288.453,330.363,343.685,315.164
Britain,147396,141783.901,149364.172,139432.444,-3.8,NA,216.101,207.873,218.986,204.425
Brunei,98,135.811,597.585,18.984,38.6,NA,22.195,30.759,135.343,4.3
Bulgaria,29933,57048.856,58053.206,56275.359,90.6,NA,434.022,827.196,841.759,815.98
Burkina Faso,296,16421.419,41978.961,-5302.874,5447.8,NA,1.377,76.389,195.277,-24.668
Burundi,38,17443.727,20212.04,-5154.904,45804.5,NA,0.31,142.335,164.923,-42.062
Cambodia,2998,21839.967,37694.077,7222.815,628.5,NA,17.691,128.876,222.431,42.621
Cameroon,1836,44977.971,57435.737,4748.477,2349.8,NA,6.744,165.213,210.973,17.442
Canada,30065,18891.309,21747.28,12749.794,-37.2,NA,78.977,49.625,57.128,33.492
Cape Verde,351,1340.665,2110.61,616.526,282,NA,62.467,238.595,375.62,109.721
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.429,57.173,-15.453,NA,NA,NA,-16.746,216.195,-58.435
Cayman Islands,NA,3.456,141.655,-42.813,NA,NA,NA,5.197,213.021,-64.383
Central African Republic,101,1179.299,7214.219,-2003.77,1067.6,NA,2.053,23.97,146.631,-40.727
Chad,181,28421.624,40763.574,-7457.648,15602.6,NA,1.07,168.026,240.991,-44.089
Chile,38773,36335.685,36934.944,35861.369,-6.3,NA,201.813,189.127,192.246,186.658
China,4636,809587.884,1883202.885,-146655.192,17363.1,NA,0.321,56.057,130.396,-10.155
Colombia,129295,169948.142,180640.922,152869.892,31.4,NA,252.205,331.504,352.361,298.191
Comoros,151,1341.177,1789.711,29.663,788.2,NA,16.996,150.956,201.441,3.339
Congo,1126,152212.247,174807.799,-38301.141,13418,NA,1.219,164.771,189.231,-41.461
Congo-Brazzaville,365,11955.657,12726.438,-525.161,3175.5,NA,6.452,211.342,224.967,-9.283
Cook Islands,NA,-8.556,9.336,-15.407,NA,NA,NA,-48.691,53.128,-87.678
Costa Rica,7336,6394.488,9754.867,4408.695,-12.8,NA,142.75,124.429,189.818,85.788
Croatia,11825,17235.755,18158.768,15680.102,45.8,NA,289.711,422.273,444.887,384.16
Cuba,8313,18654.376,29453.11,8158.476,124.4,NA,73.453,164.828,260.244,72.087
Curaçao,NA,32.001,308.708,-71.837,NA,NA,NA,19.418,187.327,-43.591
Cyprus,616,703.531,987.052,532.719,14.2,NA,68.75,78.519,110.161,59.455
Czech Republic,34923,40758.073,41306.136,37730.062,16.7,NA,325.636,380.044,385.155,351.81
Denmark,3051,1603.833,1960.78,1441.965,-47.4,NA,52.483,27.589,33.729,24.805
Djibouti,189,4021.759,5801.719,498.059,2027.9,NA,18.859,401.294,578.9,49.697
Dominica,42,98.93,215.38,52.014,135.5,NA,58.194,137.076,298.426,72.07
Dominican Republic,4220,8061.944,20422.833,4188.593,91,NA,38.526,73.6,186.447,38.239
Ecuador,33586,67669.682,68534.949,66453.979,101.5,NA,187.752,378.286,383.124,371.49
Egypt,21234,316047.123,374615.047,230129.4,1388.4,NA,20.367,303.138,359.314,220.73
El Salvador,3802,18775.39,28011.768,10791.556,393.8,NA,58.326,288.032,429.727,165.553
Equatorial Guinea,175,1425.408,3513.849,267.897,714.5,NA,12.07,98.311,242.353,18.477
Eritrea,65,986.122,5175.346,-2486.632,1417.1,NA,1.805,27.381,143.701,-69.045
Estonia,1869,3426.137,3531.501,3378.096,83.3,NA,141.037,258.54,266.491,254.914
Eswatini,1255,4117.426,5200.637,2060.23,228.1,NA,107.048,351.206,443.601,175.732
Ethiopia,6855,208210.833,268637.962,4923.08,2937.4,NA,5.815,176.635,227.898,4.176
Europe (incl. EU),1482156,2628243.487,2687044.624,2544823.61,77.3,NA,197.894,351.312,359.172,340.162
European Union,878487,1068836.953,1107153.341,1029060.417,21.7,NA,196.446,239.007,247.575,230.112
Falkland Islands,NA,-0.578,6.684,-2.747,NA,NA,NA,-16.395,189.454,-77.861
Faroe Islands,13,-45.78,-27.229,-46.003,-452.2,NA,26.502,-93.327,-55.509,-93.783
Fiji,697,1296.455,2426.79,547.664,86,NA,77.196,143.588,268.778,60.656
Finland,1450,3659.71,4089.868,3372.881,152.4,NA,26.134,65.96,73.713,60.791
France,122156,84409.237,93803.251,81488.572,-30.9,NA,180.8,124.932,138.836,120.609
French Polynesia,NA,533.229,593.049,529.155,NA,NA,NA,188.731,209.904,187.289
Gabon,285,3440.721,5367.853,555.316,1107.3,NA,12.506,150.986,235.553,24.368
Georgia,12918,17501.43,20288.874,15556.518,35.5,NA,324.591,439.76,509.8,390.89
Germany,107655,99889.966,106135.866,90009.864,-7.2,NA,128.313,119.058,126.502,107.282
Ghana,1255,4664.574,60286.517,-349.133,271.7,NA,3.955,14.7,189.986,-1.1
Gibraltar,NA,14.424,67.352,7.976,NA,NA,NA,42.812,199.91,23.674
Greece,19651,20535.852,22856.411,20090.205,4.5,NA,189.485,198.017,220.393,193.72
Greenland,NA,-27.605,-5.632,-38.272,NA,NA,NA,-48.542,-9.903,-67.3
Grenada,200,117.833,314.319,57.06,-41.1,NA,176.968,104.263,278.122,50.489
Guatemala,16061,49043.219,52242.868,43484.205,205.4,NA,88.006,268.732,286.264,238.271
Guernsey,NA,-40.035,109.709,-62.498,NA,NA,NA,-63.162,173.083,-98.601
