location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7731,101735.983,142207.894,47719.908,1215.9,NA,19.28,253.709,354.638,119.004
Africa,255544,2745691.399,3398310.693,1355504.219,974.4,NA,18.353,197.192,244.062,97.351
Albania,3517,18157.465,18345.115,17055.018,416.3,NA,123.2,636.053,642.626,597.434
Algeria,6875,96592.487,130210.512,61598.079,1305,NA,15.562,218.644,294.741,139.432
Americas,NA,3777949.554,4094500.102,3697226.985,NA,NA,NA,366.694,397.419,358.859
Andorra,153,193.169,362.345,115.403,26.3,NA,193.588,244.412,458.468,146.017
Angola,1909,32851.827,73542.251,4551.42,1620.9,NA,5.533,95.212,213.143,13.191
Anguilla,9,12.649,51.109,0,40.5,NA,57.132,80.299,324.44,1.29
Antigua and Barbuda,144,-49.428,36.761,-84.811,-134.3,NA,154.473,-53.023,39.434,-90.979
Argentina,129202,170497.587,216747.012,142563.957,32,90.95771607433214,285.36,376.567,478.716,314.872
Armenia,8629,14018.534,18377.546,11294.936,62.5,NA,309.175,502.281,658.464,404.695
Aruba,224,426.582,525.194,365.648,90.4,NA,210.258,400.411,492.973,343.215
Asia,1448243,12203955.112,15591240.881,5873081.707,742.7,76.04522643240051,30.858,261.502,334.084,125.846
Australia,10715,15314.954,23417.11,8784.749,42.9,NA,41.337,59.083,90.34,33.89
Austria,20163,20153.672,20760.474,19295.099,-0,NA,225.99,225.885,232.686,216.262
Azerbaijan,9717,43362.143,53543.927,25204.354,346.3,NA,94.221,420.461,519.189,244.394
Bahamas,822,730.311,1534.178,432.1,-11.2,NA,201.517,179.039,376.111,105.931
Bahrain,1506,3750.69,8370.548,2232.84,149,84.66532036234038,102.921,256.323,572.046,152.593
Bangladesh,29234,532613.729,733823.205,242769.789,1721.9,76.6878395294662,17.262,314.493,433.302,143.349
