location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7882,108523.601,141945.338,49957.561,1276.9,NA,19.164,263.863,345.124,121.466
Africa,257609,2262968.195,3854489.072,1444919.416,778.5,NA,18.056,158.756,270.408,101.367
Albania,3596,17977.86,18132.859,17336.602,399.9,NA,126.516,632.507,637.96,609.946
Algeria,6881,105746.884,170528.256,49128.408,1436.8,NA,15.324,235.5,379.768,109.41
Americas,NA,4045365.742,4184766.845,3934996.167,NA,NA,NA,390.468,403.923,379.815
Andorra,165,181.838,341.294,121.653,10.2,NA,206.656,227.745,427.456,152.365
Angola,1931,35513.359,80118.838,-5700.304,1739.1,NA,5.426,99.787,225.123,-16.017
Anguilla,12,40.254,87.733,1.569,235.4,NA,75.581,253.54,552.578,9.88
Antigua and Barbuda,146,-51.532,38.188,-115.762,-135.3,NA,155.697,-54.954,40.724,-123.451
Argentina,130421,172508.829,210224.227,149382.303,32.3,NA,286.575,379.054,461.926,328.238
Armenia,8717,14480.677,17241.733,12795.981,66.1,NA,313.508,520.799,620.101,460.209
Aruba,281,503.511,545.407,378.44,79.2,84.75657295296782,263.951,472.962,512.316,355.479
Asia,1612611,10240386.255,15588648.483,7094088.916,535,77.60001255733656,34.155,218.117,332.034,151.102
Australia,18615,26697.009,34148.666,21848.702,43.4,NA,71.111,101.985,130.451,83.464
Austria,21696,26845.766,27695.851,26338.876,23.7,NA,242.695,300.301,309.81,294.631
Azerbaijan,10087,42343.299,55997.975,27728.616,319.8,NA,97.383,408.795,540.621,267.7
Bahamas,833,1426.076,1653.636,1167.527,71.2,NA,203.176,347.833,403.337,284.77
Bahrain,1544,5105.309,6969.08,2489.064,230.7,NA,104.874,346.772,473.367,169.067
Bangladesh,29442,638987.58,944605.729,291761.55,2070.3,NA,17.199,373.27,551.8,170.435
Barbados,571,490.754,551.229,425.767,-14.1,NA,202.737,174.245,195.717,151.171
Belarus,7118,74534.421,80432.577,48334.189,947.1,NA,74.652,781.697,843.555,506.916
Belgium,33557,31947.827,33343.482,30568.033,-4.8,NA,287.897,274.091,286.065,262.253
Belize,688,743.56,1249.348,662.294,8.1,NA,169.757,183.466,308.264,163.414
Benin,163,443.134,31457.57,-5727.833,171.9,NA,1.221,3.319,235.587,-42.896
Bermuda,158,323.175,390.361,223.765,104.5,NA,246.079,503.333,607.972,348.506
Bhutan,21,879.666,2525.939,29.262,4088.9,NA,2.684,112.424,322.821,3.74
Bolivia,22349,62090.006,73330.384,59030.058,177.8,NA,182.827,507.931,599.883,482.898
Bosnia,16257,26152.061,26398.435,25478.663,60.9,NA,502.763,808.777,816.397,787.952
Botswana,2800,9374.426,15040.345,7047.702,234.8,NA,106.452,356.401,571.811,267.943
Brazil,697200,856064.856,884253.343,848520.29,22.8,NA,323.807,397.59,410.682,394.086
Britain,217262,207354.441,211082.969,202520.948,-4.6,NA,321.827,307.151,312.674,299.991
Brunei,225,327.819,760.917,170.406,45.7,NA,50.111,73.011,169.468,37.952
Bulgaria,38182,73532.546,74231.818,72826.819,92.6,NA,562.994,1084.238,1094.549,1073.832
Burkina Faso,396,7039.85,74912.586,-6126.846,1677.7,NA,1.747,31.048,330.393,-27.022
Burundi,38,13231.035,44816.022,-1520.935,34718.5,NA,0.295,102.649,347.692,-11.8
Cambodia,3056,31055.276,49702.874,13404.517,916.2,NA,18.225,185.207,296.418,79.942
Cameroon,1965,34563.362,101611.053,10553.565,1658.9,NA,7.039,123.818,364.008,37.807
Canada,50590,46705.866,54979.825,40542.074,-7.7,90.39741638444443,131.559,121.458,142.974,105.429
Cape Verde,413,958.292,1779.417,859.034,132,NA,69.627,161.557,299.988,144.823
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.66,178.364,9.812,62.6,NA,151.56,246.416,659.337,36.272
Cayman Islands,37,165.704,248.668,36.358,347.8,NA,53.84,241.123,361.847,52.906
Central African Republic,113,6496.788,14201.535,-1365.108,5649.4,NA,2.025,116.448,254.547,-24.468
Chad,194,19945.72,65736.356,-3326.462,10181.3,NA,1.095,112.539,370.903,-18.769
Chile,63816,59834.156,62650.93,59439.099,-6.2,NA,325.53,305.218,319.587,303.203
China,84190,993054.299,2512513.993,134345.042,1079.5,NA,5.904,69.645,176.207,9.422
Colombia,142244,192745.36,194054.541,183465.773,35.5,NA,274.21,371.564,374.088,353.676
