location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7328,73253.357,111470.026,34037.507,899.6,NA,18.396,183.89,279.826,85.445
Africa,224485,2153109.06,2719782.948,914885.963,859.1,NA,16.344,156.967,198.279,66.698
Albania,3140,13322.503,14127.32,11898.251,324.3,NA,109.296,463.725,491.738,414.15
Algeria,6151,49375.182,105052.373,7233.248,702.7,NA,13.786,110.665,235.456,16.212
Americas,NA,3312719.982,3424297.437,3185515.174,NA,NA,NA,322.631,333.498,310.242
Andorra,133,164.299,265.653,122.999,23.5,NA,171.937,212.399,343.426,159.009
Angola,1737,38310.669,62484.987,-1854.483,2105.6,NA,5.119,112.899,184.139,-5.465
Anguilla,NA,-0.83,32.594,-10.419,NA,NA,NA,-5.487,215.498,-68.887
Antigua and Barbuda,117,66.085,165.638,17.737,-43.5,NA,118.507,66.937,167.772,17.966
Argentina,116771,147722.776,186845.931,129909.495,26.5,NA,256.044,323.912,409.698,284.853
Armenia,7819,16175.329,20523.838,12338.854,106.9,NA,263.432,544.967,691.474,415.712
Aruba,NA,271.058,288.335,254.813,NA,NA,NA,252.864,268.982,237.71
Asia,1238445,10037715.163,12990991.122,3986745.541,710.5,NA,26.471,214.568,277.697,85.221
Australia,2113,-2135.628,741.634,-3618.72,-201.1,NA,8.194,-8.281,2.876,-14.032
Austria,13218,15561.044,16409.823,15180.596,17.7,NA,146.167,172.077,181.463,167.87
Azerbaijan,8104,39923.887,53574.853,24953.727,392.6,NA,79.27,390.517,524.044,244.086
Bahamas,708,922.329,1683.631,574.412,30.3,NA,178.376,232.375,424.18,144.719
Bahrain,1394,3361.86,12670.05,1448.058,141.2,NA,79.735,192.294,724.709,82.827
Bangladesh,28031,610504.621,754399.487,214509.003,2078,NA,16.855,367.103,453.628,128.986
Barbados,253,132.204,371.999,41.063,-47.7,NA,87.936,45.951,129.297,14.272
Belarus,5286,55746.497,57623.57,42015.263,954.6,NA,55.979,590.356,610.234,444.942
Belgium,27631,22668.599,23137.202,21398.455,-18,NA,237.536,194.876,198.904,183.957
Belize,586,972.542,1557.03,689.057,66,NA,144.722,240.184,384.533,170.173
Benin,161,-2686.009,18207.449,-4822.025,-1768.3,NA,1.293,-21.573,146.232,-38.728
Bermuda,NA,24.9,88.427,9.125,NA,NA,NA,40.102,142.412,14.696
Bhutan,3,478.534,1306.77,-382.302,15851.1,NA,0.385,61.358,167.556,-49.019
Bolivia,19317,50469.27,52322.994,47647.483,161.3,NA,163.248,426.515,442.181,402.668
Bosnia,12999,18737.219,19989.685,17341.001,44.1,NA,398.32,574.152,612.531,531.369
Botswana,2421,7545.712,10775.89,4278.611,211.7,NA,100.991,314.767,449.512,178.481
Brazil,616457,705961.791,732977.141,673292.024,14.5,NA,288.073,329.899,342.523,314.632
Britain,146935,141683.566,148080.385,139668.203,-3.6,NA,215.425,207.725,217.104,204.771
Brunei,98,130.89,588.879,17.737,33.6,NA,22.195,29.644,133.372,4.017
Bulgaria,29536,56719.712,57682.113,56012.798,92,NA,428.266,822.424,836.378,812.173
Burkina Faso,290,16350.656,42045.131,-5146.112,5538.2,NA,1.349,76.06,195.585,-23.939
Burundi,38,17284.068,20167.469,-5144.104,45384.4,NA,0.31,141.032,164.559,-41.974
Cambodia,2989,21740.446,37496.225,7428.328,627.3,NA,17.638,128.289,221.263,43.834
Cameroon,1823,44654.873,57085.94,4964.35,2349.5,NA,6.696,164.026,209.688,18.235
Canada,29994,17890.742,21840.242,12706.404,-40.4,NA,78.791,46.997,57.372,33.378
Cape Verde,351,1335.934,2106.857,617.114,280.6,NA,62.467,237.753,374.952,109.826
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.382,57.083,-15.402,NA,NA,NA,-16.569,215.854,-58.243
Cayman Islands,NA,3.581,141.863,-42.873,NA,NA,NA,5.385,213.334,-64.472
Central African Republic,101,1174.147,7195.428,-1996.43,1062.5,NA,2.053,23.865,146.249,-40.578
Chad,181,28206.032,40431.544,-7419.302,15483.4,NA,1.07,166.752,239.028,-43.862
Chile,38716,36196.699,36851.569,35863.838,-6.5,NA,201.516,188.403,191.812,186.671
China,4636,806229.214,1886671.553,-143101.979,17290.6,NA,0.321,55.825,130.636,-9.909
Colombia,129163,169065.065,179619.617,152778.663,30.9,NA,251.947,329.781,350.369,298.013
Comoros,151,1324.199,1770.751,22.957,777,NA,16.996,149.045,199.307,2.584
Congo,1118,150795.075,173914.606,-38563.523,13387.9,NA,1.21,163.237,188.264,-41.745
Congo-Brazzaville,359,11837.004,12743.69,-506.818,3197.2,NA,6.346,209.245,225.272,-8.959
Cook Islands,NA,-8.486,9.395,-15.252,NA,NA,NA,-48.291,53.466,-86.796
Costa Rica,7332,6392.159,9758.41,4440.393,-12.8,NA,142.672,124.384,189.887,86.405
Croatia,11666,17052.008,17823.434,15632.675,46.2,NA,285.815,417.772,436.672,382.998
Cuba,8313,18613.811,29433.928,8250.605,123.9,NA,73.453,164.469,260.075,72.901
Curaçao,NA,32.298,307.815,-71.968,NA,NA,NA,19.599,186.786,-43.671
Cyprus,611,700.846,972.544,535.417,14.7,NA,68.192,78.219,108.542,59.756
Czech Republic,34551,40354.391,40859.719,37593.668,16.8,NA,322.167,376.28,380.992,350.538
Denmark,3036,1602.137,1916.723,1445.96,-47.2,NA,52.225,27.56,32.971,24.873
