location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7549,63867.27,129172.665,38900.808,746,NA,18.95,160.328,324.266,97.654
Africa,247241,2537294.772,2823594.311,1009564.653,926.2,17.73970089746905,18.001,184.975,205.847,73.6
Albania,3445,16492.583,17158.617,15459.43,378.7,NA,119.912,574.068,597.251,538.106
Algeria,6805,85698.074,128622.957,58615.808,1159.3,NA,15.252,192.077,288.285,131.377
Americas,NA,3643172.222,3787032.283,3511076.545,NA,NA,NA,354.812,368.823,341.947
Andorra,150,184.414,358.895,110.064,22.9,NA,193.914,238.403,463.964,142.286
Angola,1899,41111.887,58979.565,-6500.282,2064.9,NA,5.596,121.154,173.809,-19.156
Anguilla,9,11.663,50.767,-3.755,29.6,NA,59.504,77.11,335.647,-24.828
Antigua and Barbuda,135,109.287,204.829,18.559,-19,NA,136.739,110.695,207.468,18.798
Argentina,125451,164214.33,210789.312,150759.024,30.9,88.15270804344436,275.077,360.073,462.198,330.57
Armenia,8338,15079.281,19378.438,11172.269,80.9,NA,280.918,508.04,652.884,376.408
Aruba,211,356.501,426.008,300.443,69,81.4329026540417,196.838,332.572,397.414,280.277
Asia,1340019,10436136.398,14404163.629,6282264.346,678.8,72.00742697115375,28.642,223.084,307.906,134.291
Australia,4966,-9141.148,890.834,-14692.642,-284.1,85.28029293378445,19.257,-35.447,3.454,-56.974
Austria,14594,17107.04,18654.799,15245.256,17.2,NA,161.383,189.173,206.288,168.585
Azerbaijan,9261,42471.576,50782.037,25545.703,358.6,NA,90.587,415.437,496.726,249.876
Bahamas,770,899.905,1452.184,423.806,16.9,NA,193.997,226.725,365.869,106.775
Bahrain,1498,2939.07,9073.813,1785.17,96.2,NA,85.683,168.111,519.009,102.109
Bangladesh,28974,527960.061,693141.797,234217.658,1722.2,NA,17.422,317.468,416.793,140.837
Barbados,311,114.626,380.879,-40.714,-63.1,NA,108.096,39.841,132.384,-14.151
Belarus,6375,63794.078,68535.456,44847.878,900.7,NA,67.511,675.58,725.791,474.939
Belgium,30015,23380.62,26008.339,21811.076,-22.1,NA,258.031,200.997,223.587,187.504
Belize,645,933.152,1483.433,656.047,44.7,NA,159.293,230.456,366.357,162.021
Benin,163,6213.824,16837.202,-5713.395,3712.2,NA,1.309,49.906,135.227,-45.887
Bermuda,123,120.807,199.066,85.162,-1.8,NA,198.093,194.561,320.598,137.154
Bhutan,6,176.869,2014.738,-363.434,2847.8,NA,0.769,22.678,258.333,-46.6
Bolivia,21386,57667.407,61751.02,53678.565,169.7,NA,180.733,487.347,521.857,453.637
Bosnia,15327,23543.1,25029.736,21615.286,53.6,NA,469.655,721.416,766.97,662.343
Botswana,2614,9333.846,13315.171,5082.151,257.1,NA,109.042,389.358,555.438,212
Brazil,644918,765191.851,804927.46,751990.922,18.6,82.43551118933594,301.373,357.577,376.146,351.408
Britain,160750,146262.969,156721.541,139561.691,-9,NA,235.679,214.439,229.773,204.615
Brunei,111,179.13,565.897,60.091,61.4,NA,25.14,40.57,128.167,13.61
Bulgaria,35185,68126.104,69306.713,66741.208,93.6,NA,510.175,987.814,1004.932,967.733
Burkina Faso,375,34773.976,45172.657,-6762.348,9173.1,NA,1.744,161.761,210.134,-31.457
Burundi,38,18713.546,23841.67,-5134.572,49146.2,NA,0.31,152.696,194.54,-41.896
Cambodia,3020,14909.218,36001.164,6690.566,393.7,NA,17.821,87.978,212.441,39.481
Cameroon,1920,44705.899,61798.871,1288.402,2228.4,NA,7.053,164.213,226.999,4.733
