location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131374.639,170194.015,58026.364,NA,NA,NA,319.423,413.808,141.085
Africa,258999,3070784.64,4434631.499,1601630.723,1085.6,NA,18.153,215.231,310.823,112.258
Albania,NA,16762.938,17245.314,16231.205,NA,NA,NA,589.763,606.734,571.055
Algeria,NA,119480.573,183785.131,47549.745,NA,NA,NA,266.085,409.292,105.894
American Samoa,NA,43.348,172.739,-29.618,NA,NA,NA,97.863,389.974,-66.866
Americas,NA,4164144.416,4290000.422,3972800.404,NA,NA,NA,401.507,413.642,383.057
Andorra,NA,225.486,386.921,87.497,NA,NA,NA,282.411,484.602,109.587
Angola,NA,51021.974,99652.586,2530.278,NA,NA,NA,143.364,280.01,7.11
Anguilla,NA,44.889,92.741,-1.47,NA,NA,NA,282.731,584.12,-9.258
Antigua and Barbuda,NA,-61.186,37.919,-159.114,NA,NA,NA,-65.25,40.437,-169.682
Argentina,NA,174846.538,193495.059,151088.835,NA,NA,NA,384.191,425.167,331.988
Armenia,NA,13700.941,17154.938,11973.848,NA,NA,NA,492.756,616.979,430.641
Aruba,NA,496.464,581.581,346.565,NA,NA,NA,466.343,546.296,325.539
Asia,1632073,13263934.506,19071775.89,7639624.052,712.7,78.03305260932454,34.568,282.518,406.224,162.722
Australia,NA,31912.76,37137.975,27803.637,NA,NA,NA,121.91,141.87,106.212
Austria,NA,28138.102,28696.592,27633.219,NA,NA,NA,314.757,321.005,309.11
Azerbaijan,NA,40753.032,54744.04,27454.011,NA,NA,NA,393.442,528.515,265.049
Bahamas,NA,1468.113,1748.642,1119.101,NA,NA,NA,358.086,426.509,272.959
Bahrain,NA,5334.084,7481.47,2638.436,NA,NA,NA,362.312,508.17,179.213
Bangladesh,29469,835416.367,1261290.093,287228.475,2734.9,88.48805764720704,17.215,488.016,736.794,167.787
Barbados,NA,741.258,768.21,629.62,NA,NA,NA,263.188,272.757,223.55
Belarus,NA,76826.519,83749.728,47428.53,NA,NA,NA,805.735,878.344,497.417
Belgium,NA,33694.248,34569.733,32495.512,NA,NA,NA,289.074,296.585,278.79
Belize,NA,820.214,1338.398,576.644,NA,NA,NA,202.38,330.236,142.281
Benin,NA,12352.602,35118.546,-4400.142,NA,NA,NA,92.509,263.004,-32.953
Bermuda,NA,345.584,418.866,226.34,NA,NA,NA,538.234,652.369,352.516
Bhutan,NA,-98.826,1827.714,-526.92,NA,NA,NA,-12.63,233.587,-67.342
Bolivia,NA,62948.316,77583.264,58547.413,NA,NA,NA,514.952,634.674,478.95
Bosnia,NA,25678.365,26124.811,25167.038,NA,NA,NA,794.128,807.935,778.315
Botswana,NA,9278.495,15907.524,6837.859,NA,NA,NA,352.754,604.78,259.965
Brazil,704488,881589.985,912027.218,867881.092,25.1,NA,327.192,409.445,423.581,403.078
Britain,228286,237687.694,241623.071,234087.086,4.1,NA,338.157,352.083,357.913,346.75
Brunei,NA,448.391,931.94,134.341,NA,NA,NA,99.864,207.558,29.92
Bulgaria,NA,69947.107,70872.93,69449.984,NA,NA,NA,1031.371,1045.022,1024.041
Burkina Faso,NA,23859.58,93039.934,-4998.947,NA,NA,NA,105.23,410.342,-22.047
Burundi,NA,18183.979,49468.605,-927.353,NA,NA,NA,141.075,383.787,-7.195
Cambodia,NA,48537.813,65166.167,11585.249,NA,NA,NA,289.469,388.638,69.092
Cameroon,NA,53874.281,113185.903,14824.379,NA,NA,NA,192.997,405.473,53.106
Canada,NA,59907.927,65609.033,51318.233,NA,NA,NA,155.79,170.615,133.452
Cape Verde,NA,870.346,1373.359,672.796,NA,NA,NA,146.73,231.532,113.425
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.169,220.135,13.879,NA,NA,NA,414.642,813.746,51.304
Cayman Islands,NA,174.944,236.149,-2.09,NA,NA,NA,254.567,343.63,-3.042
Central African Republic,NA,7030.463,17556.963,-1526.407,NA,NA,NA,126.013,314.689,-27.359
Chad,NA,28203.553,77772.96,-994.51,NA,NA,NA,159.133,438.817,-5.611
Chile,NA,64656.659,65559.133,63883.17,NA,NA,NA,329.818,334.422,325.872
China,121536,1964942.082,3693251.848,549855.616,1516.8,NA,8.524,137.805,259.014,38.562
Colombia,142922,193641.66,200456.605,183388.416,35.5,NA,275.517,373.292,386.43,353.526
Comoros,NA,1372.402,3559.394,104.633,NA,NA,NA,164.009,425.366,12.504
Congo,1468,243008.752,483384.898,-4109.23,16453.7,NA,1.483,245.438,488.217,-4.15
Congo-Brazzaville,NA,11934.883,27510.787,-1863.801,NA,NA,NA,199.9,460.784,-31.217
Cook Islands,NA,-12.08,58.656,-36.227,NA,NA,NA,-70.924,344.385,-212.698
Costa Rica,NA,8536.083,9850.657,6713.41,NA,NA,NA,164.763,190.136,129.582
Croatia,NA,26345.895,26882.608,25963.425,NA,NA,NA,653.686,667.002,644.196
Cuba,NA,61856.739,63153.739,56343.759,NA,NA,NA,551.691,563.259,502.522
Curaçao,NA,705.643,1078.262,401.358,NA,NA,NA,369.112,564.024,209.945
Cyprus,NA,2022.038,2094.051,1925.965,NA,NA,NA,225.672,233.709,214.95
Czech Republic,42812,48132.578,49298.755,47688.671,12.4,NA,407.967,458.668,469.781,454.438
Denmark,NA,6960.951,7523.096,6663.481,NA,NA,NA,118.338,127.895,113.281
Djibouti,NA,2141.932,6699.267,644.438,NA,NA,NA,191.099,597.695,57.495
Dominica,NA,148.717,357.179,71.436,NA,NA,NA,204.4,490.914,98.183
Dominican Republic,NA,5616.277,10355.727,1845.915,NA,NA,NA,50.017,92.225,16.439
Ecuador,NA,83376.828,85196.572,81293.834,NA,NA,NA,463.179,473.288,451.607
Egypt,24830,347489.63,418217.079,316046.316,1299.5,NA,22.371,313.082,376.806,284.752
El Salvador,NA,28544.683,31812.899,11923.197,NA,NA,NA,450.488,502.066,188.17
Equatorial Guinea,NA,2479.208,6392.204,-421.734,NA,NA,NA,148.02,381.643,-25.179
Eritrea,NA,3680.535,9591.82,-1747.785,NA,NA,NA,99.905,260.361,-47.442
Estonia,NA,5374.932,5457.444,5287.961,NA,NA,NA,405.33,411.552,398.771
Eswatini,NA,4734.285,6594.706,2861.684,NA,NA,NA,393.972,548.791,238.14
Ethiopia,7574,344266.042,595759.945,66221.876,4445.4,NA,6.139,279.029,482.866,53.673
Europe (incl. EU),2074129,3882257.473,4037698.571,3567948.318,87.2,70.22796416648175,278.478,520.051,540.873,477.947
European Union,1242320,1669707.453,1704344.527,1645509.607,34.4,75.13575421606969,275.981,370.925,378.62,365.55
Falkland Islands,NA,-0.494,10.543,-9.289,NA,NA,NA,-12.998,277.371,-244.371
Faroe Islands,NA,62.395,71.575,44.577,NA,NA,NA,117.467,134.75,83.923
Fiji,NA,1400.999,3866.086,589.388,NA,NA,NA,150.682,415.811,63.391
Finland,NA,15120.981,15611.862,14452.426,NA,NA,NA,272.905,281.765,260.839
France,167985,150877.122,157947.72,143642.111,-10.2,NA,247.718,222.49,232.917,211.821
French Guiana,NA,1011.423,2095.188,-157.857,NA,NA,NA,332.084,687.921,-51.83
French Polynesia,NA,563.113,974.897,351.431,NA,NA,NA,183.848,318.29,114.737
Gabon,NA,4391.71,8330.708,1155.406,NA,NA,NA,183.831,348.712,48.364
Georgia,NA,25973.749,27734.834,24447.428,NA,NA,NA,693.672,740.705,652.909
Germany,174979,250965.347,257253.26,242709.259,43.4,NA,209.883,301.027,308.569,291.124
Ghana,NA,47957.063,103960.867,3361.17,NA,NA,NA,143.259,310.555,10.041
Gibraltar,NA,51.796,192.759,-16.38,NA,NA,NA,158.51,589.893,-50.128
Greece,NA,39508.504,40314.085,38925.313,NA,NA,NA,380.439,388.196,374.823
Greenland,NA,-120.19,-87.544,-146.751,NA,NA,NA,-212.748,-154.961,-259.763
Grenada,NA,232.317,480.392,110.333,NA,NA,NA,185.174,382.908,87.944
Guadeloupe,NA,1574.708,2984.863,169.318,NA,NA,NA,397.893,754.207,42.783
Guam,NA,683.409,1541.541,325.137,NA,NA,NA,397.833,897.377,189.272
Guatemala,NA,57092.889,64530.779,52293.51,NA,NA,NA,319.957,361.64,293.061
Guernsey,NA,160.665,439.823,-38.484,NA,NA,NA,253.699,694.505,-60.768
Guinea,NA,13024.128,38265.274,-6031.421,NA,NA,NA,93.974,276.097,-43.519
Guinea-Bissau,NA,3728.778,7656.957,-534.524,NA,NA,NA,177.09,363.651,-25.386
Guyana,NA,4505.921,5950.741,2329.82,NA,NA,NA,557.162,735.816,288.085
Haiti,NA,29300.638,39584.026,2100.798,NA,NA,NA,252.919,341.683,18.134
Honduras,NA,30603.61,44919.492,17207.017,NA,NA,NA,293.339,430.558,164.931
Hong Kong,NA,16957.845,17257.417,16150.627,NA,NA,NA,226.441,230.441,215.662
Hungary,NA,49950.717,51132.806,48952.789,NA,NA,NA,501.146,513.005,491.134
Iceland,NA,329.643,371.37,291.356,NA,NA,NA,88.399,99.589,78.132
India,531915,6069956.395,9936379.999,2398349.863,1041.2,72.4974553567598,37.534,428.314,701.141,169.235
Indonesia,161879,887607.455,1622857.1,416254.98,448.3,NA,58.758,322.179,589.056,151.09
Iran,146306,289443.794,331180.124,266501.004,97.8,NA,165.223,326.868,374.001,300.959
