location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7365,71121.212,104865.268,33582.74,865.7,NA,18.489,178.538,263.246,84.304
Africa,221600,2073568.565,2554247.083,866973.45,835.7,NA,16.134,151.169,186.211,63.205
Albania,3035,12718.026,13248.886,11834.604,319,NA,105.641,442.684,461.162,411.934
Algeria,6021,47995.217,101495.506,7734.208,697.1,NA,13.495,107.572,227.484,17.335
Americas,NA,3205810.131,3338672.539,3046985.11,NA,NA,NA,312.219,325.159,296.751
Andorra,130,156.815,255.353,117.352,20.6,NA,168.059,202.724,330.109,151.708
Angola,1730,36153.648,58023.531,-4150.933,1989.8,NA,5.098,106.542,170.991,-12.233
Anguilla,NA,-0.933,32.735,-10.236,NA,NA,NA,-6.167,216.427,-67.673
Antigua and Barbuda,108,58.923,159.775,11.371,-45.4,NA,109.391,59.683,161.833,11.518
Argentina,116377,146102.154,185963.437,130365.04,25.5,NA,255.18,320.359,407.762,285.852
Armenia,7278,15644.721,19662.266,11589.945,115,NA,245.205,527.091,662.447,390.48
Aruba,NA,79.506,164.738,19.286,NA,NA,NA,74.17,153.68,17.992
Asia,1206007,9701953.458,12450223.905,3887395.243,704.5,NA,25.778,207.39,266.138,83.098
Australia,1948,-1749.739,1325.547,-3490.48,-189.8,NA,7.554,-6.785,5.14,-13.535
Austria,12015,13322.737,14214.712,12892.522,10.9,NA,132.864,147.325,157.189,142.568
Azerbaijan,7624,37301.887,49790.319,23579.72,389.3,NA,74.574,364.87,487.026,230.646
Bahamas,671,870.374,1623.099,546.881,29.7,NA,169.054,219.285,408.93,137.783
Bahrain,1394,3352.645,12568.51,1387.525,140.5,NA,79.735,191.767,718.901,79.364
Bangladesh,27953,591687.294,729101.162,205467.518,2016.7,NA,16.808,355.788,438.416,123.55
Barbados,210,102.214,342.205,21.047,-51.3,NA,72.991,35.527,118.942,7.315
Belarus,4948,51478.708,53040.456,40629.12,940.4,NA,52.399,545.16,561.699,430.263
Belgium,26568,21322.261,21455.382,19563.16,-19.7,NA,228.398,183.302,184.446,168.179
Belize,558,943.94,1476.555,672.826,69.2,NA,137.807,233.12,364.658,166.165
Benin,161,-3099.327,17097.182,-5069.006,-2025,NA,1.293,-24.892,137.315,-40.712
Bermuda,NA,23.229,83.907,8.09,NA,NA,NA,37.411,135.133,13.028
Bhutan,3,460.432,1176.163,-360.646,15247.7,NA,0.385,59.037,150.81,-46.243
Bolivia,19062,48941.643,50255.863,47045.751,156.7,NA,161.093,413.605,424.712,397.583
Bosnia,12219,17914.096,18908.9,16820.608,46.6,NA,374.419,548.93,579.413,515.423
Botswana,2416,7549.569,10524.911,4212.478,212.5,NA,100.783,314.928,439.043,175.722
Brazil,612659,708899.696,740653.451,672726.954,15.7,NA,286.298,331.272,346.11,314.368
Britain,144369,134696.731,141606.578,132191.696,-6.7,NA,211.663,197.482,207.613,193.809
Brunei,96,129.184,661.654,-26.128,34.6,NA,21.742,29.258,149.854,-5.918
Bulgaria,27253,48147.13,49829.336,46785.241,76.7,NA,395.163,698.123,722.515,678.376
Burkina Faso,265,15885.137,41065.594,-6425.715,5894.4,NA,1.233,73.894,191.029,-29.891
Burundi,38,17007.1,19886.2,-5050.723,44655.5,NA,0.31,138.772,162.264,-41.212
Cambodia,2900,20439.47,35191.545,5066.422,604.8,NA,17.113,120.612,207.663,29.897
Cameroon,1770,43208.606,55000.349,3524.049,2341.2,NA,6.502,158.714,202.027,12.945
Canada,29550,17919.501,24159.722,7785.487,-39.4,NA,77.624,47.072,63.465,20.452
Cape Verde,350,1306.474,2050.974,609.008,273.3,NA,62.289,232.51,365.006,108.383
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.404,57.415,-14.673,NA,NA,NA,-16.655,217.113,-55.484
Cayman Islands,NA,3.437,142.096,-41.13,NA,NA,NA,5.169,213.685,-61.852
Central African Republic,101,1182.819,7056.813,-2018.47,1071.1,NA,2.053,24.041,143.432,-41.026
Chad,175,28117.861,40034.766,-7282.438,15967.3,NA,1.035,166.23,236.682,-43.053
Chile,38117,34137.48,35248.276,33708.349,-10.4,NA,198.398,177.685,183.467,175.451
China,4636,664770.61,1781518.737,-131179.964,14239.3,NA,0.321,46.03,123.355,-9.083
Colombia,128093,169277.334,182072.314,151211.522,32.2,NA,249.86,330.195,355.153,294.956
Comoros,150,1290.09,1637.304,29.986,760.1,NA,16.883,145.206,184.286,3.375
Congo,1104,148401.993,168087.972,-41313.007,13342.2,NA,1.195,160.646,181.957,-44.722
Congo-Brazzaville,339,11520.55,12387.432,-651.219,3298.4,NA,5.993,203.651,218.975,-11.512
Cook Islands,NA,-10.51,8.805,-15.917,NA,NA,NA,-59.812,50.108,-90.581
Costa Rica,7251,6350.992,9716.679,4375.505,-12.4,NA,141.096,123.583,189.075,85.142
Croatia,10303,15044.583,15816.245,13933.994,46,NA,252.422,368.59,387.496,341.381
Cuba,8295,18072.215,29221.441,8037.82,117.9,NA,73.294,159.684,258.197,71.021
Curaçao,NA,29.722,304.046,-68.702,NA,NA,NA,18.035,184.499,-41.689
Cyprus,590,704.151,901.767,562.846,19.3,NA,65.848,78.588,100.643,62.817
Czech Republic,32079,37232.091,37587.607,35148.718,16.1,NA,299.117,347.167,350.482,327.741
Denmark,2822,1124.255,1405.251,854.181,-60.2,NA,48.544,19.339,24.173,14.694
Djibouti,186,3958.695,5718.014,497.308,2028.3,NA,18.559,395.002,570.548,49.622
Dominica,35,89.795,202.988,43.916,156.6,NA,48.495,124.418,281.256,60.849
Dominican Republic,4186,7862.027,19438.164,4017.414,87.8,NA,38.215,71.775,177.457,36.676
Ecuador,33121,67102.135,68369.923,65812.626,102.6,NA,185.153,375.114,382.201,367.905
Egypt,19933,298949.83,344580.445,228780.088,1399.8,NA,19.119,286.74,330.506,219.436
El Salvador,3753,18340.35,27344.107,10561.038,388.7,NA,57.575,281.358,419.485,162.016
Equatorial Guinea,170,1381.371,3390.056,259.847,712.6,NA,11.725,95.274,233.815,17.922
Eritrea,54,935.025,4931.962,-2509.031,1631.5,NA,1.499,25.962,136.943,-69.667
Estonia,1735,3168.204,3225.59,2954.836,82.6,NA,130.925,239.076,243.406,222.975
Eswatini,1248,3971.719,4980.713,2003.748,218.2,NA,106.451,338.777,424.842,170.914
Ethiopia,6682,198714.49,255210.02,4832.97,2873.9,NA,5.669,168.579,216.507,4.1
Europe (incl. EU),1384595,2365714.158,2421922.304,2271478.976,70.9,NA,184.868,316.22,323.734,303.624
European Union,829200,968099.245,990419.35,917035.403,16.8,NA,185.425,216.48,221.472,205.062
Falkland Islands,NA,-0.564,6.584,-2.658,NA,NA,NA,-15.974,186.61,-75.326
Faroe Islands,NA,-48.567,-34.069,-51.073,NA,NA,NA,-99.009,-69.453,-104.119
Fiji,695,1232.894,2306.638,420.604,77.4,NA,76.974,136.548,255.47,46.584
Finland,1249,2992.72,3356.107,2744.512,139.6,NA,22.511,53.939,60.488,49.465
France,119424,81222.824,85946.264,77449.455,-32,NA,176.756,120.216,127.207,114.631
French Polynesia,NA,-123.031,119.001,-123.554,NA,NA,NA,-43.546,42.119,-43.731
Gabon,273,3245.882,5078.298,471.557,1089,NA,11.98,142.436,222.847,20.693
Georgia,11498,15774.678,18133.036,14285.217,37.2,NA,288.911,396.371,455.63,358.946
Germany,99130,84601.958,88738.743,71164.921,-14.7,NA,118.152,100.836,105.767,84.821
Ghana,1208,3451.585,57021.117,-1302.437,185.7,NA,3.807,10.877,179.695,-4.104
Gibraltar,NA,14.092,61.848,8.292,NA,NA,NA,41.827,183.575,24.612
Greece,17313,18833.597,20559.883,18125.841,8.8,NA,166.941,181.603,198.249,174.779
Greenland,NA,-7.287,50.214,-38.462,NA,NA,NA,-12.814,88.299,-67.634
Grenada,200,112.087,312.262,55.423,-44,NA,176.968,99.179,276.302,49.04
Guatemala,15840,46738.234,50454.521,42845.239,195.1,NA,86.795,256.102,276.465,234.77
Guernsey,NA,-40.17,104.651,-58.852,NA,NA,NA,-63.375,165.104,-92.848
Guinea,387,16271.258,21596.575,-6913.902,4104.5,NA,2.867,120.553,160.007,-51.225
Guinea-Bissau,146,2447.761,3574.6,-421.032,1576.5,NA,7.244,121.447,177.356,-20.89
Guyana,976,1170.36,3249.11,1170.36,19.9,NA,123.493,148.085,411.109,148.085
Haiti,711,15447.443,27312.07,-20.893,2072.6,NA,6.16,133.84,236.639,-0.181
Honduras,10387,43805.655,48400.174,21537.067,321.7,NA,103.22,435.314,480.972,214.022
Hong Kong,213,1266.887,2218.474,806.18,494.8,NA,2.82,16.774,29.373,10.674
Hungary,32780,32571.36,34704.362,30895.109,-0.6,NA,340.248,338.082,360.222,320.683
Iceland,34,-39.658,39.892,-80.778,-216.6,NA,9.902,-11.55,11.618,-23.526
India,465911,4765622.058,7366435.692,1210830.321,922.9,NA,33.437,342.012,528.663,86.897
Indonesia,143739,852225.351,1243342.859,289669.392,492.9,NA,52.011,308.373,449.897,104.815
Iran,128956,261340.67,269409.372,256041.361,102.7,NA,151.662,307.356,316.845,301.123
Iraq,23665,238321.795,418248.507,96005.274,907.1,NA,57.468,578.741,1015.675,233.139
Ireland,5609,2693.633,3223.853,1558.081,-52,NA,112.565,54.057,64.698,31.269
