location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131661.368,177560.44,57921.858,NA,NA,NA,320.12,431.718,140.831
Africa,259001,3080810.007,4392167.441,1554434.274,1089.5,NA,18.153,215.934,307.847,108.95
Albania,NA,16775.945,17253.442,16161.179,NA,NA,NA,590.221,607.02,568.592
Algeria,NA,119922.516,189908.367,41273.033,NA,NA,NA,267.069,422.928,91.916
American Samoa,NA,43.567,162.577,-35.174,NA,NA,NA,98.357,367.033,-79.409
Americas,NA,4166246.168,4319881.566,3957073.465,NA,NA,NA,401.709,416.523,381.541
Andorra,NA,226.081,453.569,84.016,NA,NA,NA,283.157,568.076,105.227
Angola,NA,51218.523,108537.563,2484.1,NA,NA,NA,143.917,304.975,6.98
Anguilla,NA,44.773,93.102,-3.407,NA,NA,NA,282.001,586.393,-21.458
Antigua and Barbuda,NA,-61.361,55.954,-162.517,NA,NA,NA,-65.436,59.67,-173.311
Argentina,NA,174922.112,199005.987,148206.183,NA,NA,NA,384.357,437.277,325.654
Armenia,NA,13699.465,18174.781,11112.921,NA,NA,NA,492.703,653.658,399.677
Aruba,NA,496.848,589.599,329.924,NA,NA,NA,466.703,553.827,309.907
Asia,1632364,13301734.976,20611465.303,7766612.307,714.9,78.03529627376986,34.574,283.323,439.018,165.427
Australia,NA,32122.919,37162.007,27625.24,NA,NA,NA,122.712,141.962,105.531
Austria,NA,28246.92,28861.393,27830.724,NA,NA,NA,315.975,322.848,311.319
Azerbaijan,NA,40783.646,59838.733,27218.561,NA,NA,NA,393.738,577.701,262.776
Bahamas,NA,1470.898,1816.527,1098.559,NA,NA,NA,358.765,443.067,267.948
Bahrain,NA,5344.56,8160.92,2640.398,NA,NA,NA,363.023,554.321,179.346
Bangladesh,29473,837665.143,1248559.232,287193.372,2742.1,88.4889245386642,17.217,489.329,729.357,167.766
Barbados,NA,742.623,767.35,616.258,NA,NA,NA,263.673,272.452,218.806
Belarus,NA,76858.52,85207.028,48248.663,NA,NA,NA,806.071,893.628,506.019
Belgium,NA,33640.297,34172.357,32728.292,NA,NA,NA,288.611,293.176,280.787
Belize,NA,821.366,1498.115,523.522,NA,NA,NA,202.664,369.645,129.174
Benin,NA,12383.247,38106.155,-3918.075,NA,NA,NA,92.739,285.378,-29.343
Bermuda,NA,346.141,392.47,180.971,NA,NA,NA,539.102,611.257,281.856
Bhutan,NA,-98.7,1906.132,-543.668,NA,NA,NA,-12.614,243.609,-69.482
