location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121691.127,185756.701,56611.575,NA,NA,NA,295.878,451.647,137.645
Africa,259026,4419458.88,5096240.649,1715964.275,1606.2,NA,18.155,309.76,357.196,120.272
Albania,NA,16013.97,17235.298,15449.594,NA,NA,NA,563.412,606.382,543.556
Algeria,NA,122182.663,201281.534,48656.527,NA,NA,NA,272.102,448.256,108.359
American Samoa,NA,63.219,183.666,-25.375,NA,NA,NA,142.723,414.642,-57.287
Americas,NA,4198156.18,4327809.492,4011108.61,NA,NA,NA,404.786,417.287,386.751
Andorra,NA,183.127,381.077,92.097,NA,NA,NA,229.359,477.283,115.348
Angola,NA,67699.132,139922.245,5281.565,NA,NA,NA,190.225,393.162,14.84
Anguilla,NA,51.268,100.313,-1,NA,NA,NA,322.905,631.811,-5.269
Antigua and Barbuda,NA,-50.118,62.803,-181.292,NA,NA,NA,-53.447,66.974,-193.333
Argentina,NA,179443.121,215608.609,151246.171,NA,NA,NA,394.291,473.758,332.334
Armenia,NA,12287.024,17209.027,11376.774,NA,NA,NA,441.904,618.925,409.167
Aruba,NA,535.324,577.536,326.515,NA,NA,NA,502.845,542.496,306.705
Asia,1635192,14633889.033,19789832.085,7974711.903,794.9,78.08027482843444,34.634,311.698,421.518,169.859
Australia,NA,32365.121,38662.647,29187.823,NA,NA,NA,123.638,147.695,111.5
Austria,NA,28725.696,29392.631,28137.402,NA,NA,NA,321.33,328.791,314.75
Azerbaijan,NA,37097.111,51259.905,25540.846,NA,NA,NA,358.147,494.879,246.579
Bahamas,NA,1402.742,1800.734,1057.678,NA,NA,NA,342.141,439.215,257.977
Bahrain,NA,3929.608,6319.184,2188.85,NA,NA,NA,266.914,429.223,148.675
Bangladesh,29477,583145.994,1434241.794,298003.06,1878.3,NA,17.219,340.65,837.825,174.081
Barbados,NA,831.662,849.541,587.932,NA,NA,NA,295.286,301.634,208.748
Belarus,NA,79303.603,82632.528,47208.849,NA,NA,NA,831.714,866.627,495.113
Belgium,NA,33545.215,34743.452,32659.932,NA,NA,NA,287.795,298.076,280.2
Belize,NA,865.475,1272.205,559.258,NA,NA,NA,213.547,313.904,137.991
Benin,NA,22808.209,60439.971,-2722.585,NA,NA,NA,170.811,452.637,-20.39
Bermuda,NA,347.784,458.871,232.859,NA,NA,NA,541.66,714.674,362.669
Bhutan,NA,-563.285,1864.842,-974.784,NA,NA,NA,-71.989,238.332,-124.58
