location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7699,74855.772,129698.374,47577.945,872.3,NA,19.327,187.913,325.585,119.436
Africa,253934,2926783.677,3306618.217,1120937.045,1052.6,22.600000606340156,18.488,213.275,240.954,81.683
Albania,3497,17539.539,17770.096,17197.689,401.6,NA,121.722,610.51,618.535,598.611
Algeria,6875,91279.929,128677.057,62982.601,1227.7,NA,15.409,204.587,288.406,141.164
Americas,NA,3763476.496,3936578.814,3666347.574,NA,NA,NA,365.485,382.296,356.053
Andorra,153,191.425,350.712,111.757,25.1,NA,197.792,247.467,453.386,144.475
Angola,1900,50030.941,63801.249,-227.352,2533.2,NA,5.599,147.438,188.018,-0.67
Anguilla,9,18.135,46.989,4.68,101.5,NA,59.504,119.901,310.67,30.943
Antigua and Barbuda,138,-15.694,28.216,-76.533,-111.4,NA,139.778,-15.896,28.58,-77.519
Argentina,128825,170728.287,230402.877,152358.486,32.5,NA,282.475,374.356,505.205,334.077
Armenia,8624,14733.301,19370.683,11768.877,70.8,NA,290.554,496.384,652.623,396.508
Aruba,213,441.143,500.879,359.286,107.1,NA,198.703,411.533,467.26,335.17
Asia,1435256,11595182.384,15626892.964,6190210.834,707.9,75.47013035394475,30.678,249.228,335.886,133.053
Australia,8367,6431.39,21019.864,-7479.68,-23.1,86.52831252350637,32.445,24.939,81.51,-29.004
Austria,19887,18822.011,19744.551,18292.024,-5.4,NA,219.914,208.137,218.339,202.277
Azerbaijan,9710,46922.5,56500.734,24649.456,383.2,NA,94.979,458.974,552.664,241.11
Bahamas,810,993.504,1496.779,440.746,22.7,NA,204.074,250.307,377.104,111.043
Bahrain,1485,3299.077,9368.24,2485.146,122.2,NA,84.94,188.703,535.85,142.147
Bangladesh,29130,553771.662,768215.6,253376.374,1801,NA,17.516,332.989,461.936,152.358
Barbados,444,239.607,455.4,36.063,-46,NA,154.323,83.281,158.286,12.535
Belarus,6978,70649.141,75028.557,46677.503,912.5,NA,73.897,748.175,794.553,494.315
Belgium,31727,25175.94,26521.293,24125.98,-20.6,NA,272.748,216.431,227.996,207.404
Belize,677,1055.994,1560.838,727.362,56,NA,167.196,260.794,385.473,179.633
Benin,163,10259.026,17379.637,-6401.597,6193.9,NA,1.309,82.395,139.584,-51.414
Bermuda,138,136.448,224.016,85.17,-1.1,NA,222.251,219.751,360.781,137.168
Bhutan,21,527.713,2619.872,-301.698,2412.9,NA,2.693,67.664,335.924,-38.684
Bolivia,21946,59697.988,63428.722,57937.411,172,NA,185.465,504.507,536.035,489.628
Bosnia,15787,24807.192,25305.708,22436.49,57.1,NA,483.751,760.15,775.426,687.506
Botswana,2695,10055.833,14157.61,5777.024,273.1,NA,112.421,419.475,590.58,240.986
Brazil,666180,788569.44,836498.124,775257.781,18.4,85.84353246602544,311.309,368.502,390.899,362.281
Britain,178580,150715.894,157318.986,145405.291,-15.6,NA,261.82,220.968,230.649,213.182
Brunei,223,488.849,1030.312,193.423,119.2,NA,50.506,110.717,233.349,43.807
Bulgaria,37121,71339.589,72235.743,70941.982,92.2,NA,538.246,1034.409,1047.403,1028.643
Burkina Faso,384,63939.379,77217.175,-6363.757,16550.9,NA,1.786,297.433,359.198,-29.603
Burundi,38,19119.46,22483.71,-5075.097,50214.4,NA,0.31,156.008,183.459,-41.411
Cambodia,3056,21915.809,41554.545,9811.418,617.1,NA,18.033,129.324,245.211,57.897
Cameroon,1930,50635.812,65686.826,8983.697,2523.6,NA,7.089,185.995,241.28,32.999
Canada,40952,25910.555,45556.96,15721.452,-36.7,NA,107.576,68.064,119.673,41.298
Cape Verde,401,1330.262,1689.334,715.741,231.7,NA,71.365,236.743,300.646,127.379
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.439,118.284,-10.485,89.8,NA,132.35,251.233,447.283,-39.647
Cayman Islands,28,41.55,171.724,-2.064,48.4,NA,42.107,62.484,258.24,-3.104
Central African Republic,113,1811.742,8146.549,-2466.145,1503.3,NA,2.297,36.824,165.581,-50.125
Chad,193,57960.222,71619.412,-3841.174,29931.2,NA,1.141,342.656,423.408,-22.709
Chile,57851,48506.017,50306.032,46924.216,-16.2,93.45712932121516,301.113,252.473,261.842,244.24
China,5226,633214.18,1917803.292,-430863.136,12016.6,NA,0.362,43.845,132.792,-29.834
Colombia,139854,182468.527,184171.294,175754.844,30.5,NA,272.802,355.926,359.248,342.83
Comoros,161,1172.455,2248.455,61.183,628.2,NA,18.121,131.965,253.074,6.886
Congo,1338,130582.939,174432.293,-46688.43,9659.6,NA,1.448,141.357,188.825,-50.541
Congo-Brazzaville,385,11328.544,13991.501,-1116.328,2842.5,NA,6.806,200.256,247.33,-19.734
Cook Islands,1,4.119,20.312,-16.132,311.9,NA,5.691,23.443,115.595,-91.806
Costa Rica,8495,7338.721,9555.299,6728.209,-13.6,NA,165.303,142.803,185.935,130.923
Croatia,15978,22691.627,23324.683,22163.164,42,NA,391.459,555.942,571.451,542.994
Cuba,8529,17261.637,29966.453,10565.687,102.4,NA,75.361,152.522,264.78,93.357
Curaçao,277,469.911,828.947,289.576,69.6,NA,168.087,285.147,503.014,175.718
Cyprus,1057,1121.488,1257.609,948.624,6.1,NA,117.968,125.165,140.357,105.873
Czech Republic,40280,45913.329,46880.553,44315.796,14,64.91547013661082,375.587,428.114,437.133,413.218
Denmark,6343,3346.462,3945.685,3209.147,-47.2,NA,109.112,57.566,67.873,55.204
Djibouti,189,5597.615,6181.6,893.435,2861.7,NA,18.859,558.534,616.805,89.148
Dominica,65,104.501,233.628,41.623,60.8,NA,90.063,144.794,323.71,57.672
Dominican Republic,4377,7027.741,10313.589,4568.697,60.6,NA,39.959,64.159,94.156,41.709
Ecuador,35622,74950.631,79400.021,72129.984,110.4,NA,199.134,418.988,443.861,403.22
Egypt,24704,341541.635,363101.867,309560.604,1282.5,NA,23.695,327.592,348.271,296.917
El Salvador,4131,23290.342,28887.954,10800.063,463.8,NA,63.373,357.296,443.169,165.683
