location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,122967.791,198128.913,48684.868,1469.9,NA,19.045,298.982,481.728,118.372
Africa,257299,2136681.917,3796205.661,1280965.423,730.4,31.679314777857098,18.034,149.897,266.319,89.865
Albania,3594,18338.995,18880.401,17479.984,410.3,NA,126.446,645.213,664.261,614.99
Algeria,6881,101600.353,161543.315,49560.654,1376.5,NA,15.324,226.265,359.759,110.372
Americas,NA,3922039.986,4085439.142,3831178.574,NA,NA,NA,378.564,394.336,369.794
Andorra,156,210.841,492.255,140.978,35.2,NA,195.383,264.07,616.528,176.57
Angola,1923,32356.615,84708.424,-12222.13,1582.6,NA,5.403,90.917,238.019,-34.342
Anguilla,12,40.083,83.437,-4.566,234,NA,75.581,252.458,525.519,-28.761
Antigua and Barbuda,146,-51.443,45.121,-117.696,-135.2,NA,155.697,-54.86,48.118,-125.513
Argentina,130025,169264.524,214857.46,146977.946,30.2,NA,285.704,371.926,472.107,322.955
Armenia,8709,14428.83,18816.968,11264.185,65.7,NA,313.22,518.935,676.754,405.118
Aruba,236,482.022,547.921,360.848,104.2,NA,221.682,452.778,514.678,338.955
Asia,1501749,10882284.123,17950816.652,6959949.99,624.6,76.88887500783483,31.807,231.79,382.347,148.245
Australia,16100,22510.521,26783.103,18457.365,39.8,NA,61.503,85.992,102.314,70.509
Austria,21187,23424.577,24188.8,22979.776,10.6,NA,237.001,262.031,270.58,257.055
Azerbaijan,9976,41306.71,60150.99,28529.731,314.1,NA,96.311,398.787,580.716,275.435
Bahamas,833,1385.457,1527.519,1120.089,66.3,NA,203.176,337.925,372.576,273.2
Bahrain,1536,4925.017,9392.654,2650.292,220.6,84.29906326223292,104.331,334.526,637.985,180.018
Bangladesh,29431,708747.657,1003242.015,282031.494,2308.2,NA,17.192,414.021,586.053,164.751
Barbados,564,455.535,492.102,405.863,-19.2,NA,200.251,161.74,174.724,144.104
Belarus,7118,72512.272,78431.907,48125.442,918.7,NA,74.652,760.489,822.572,504.726
Belgium,33042,30130.73,30507.492,28794.667,-8.8,NA,283.478,258.501,261.734,247.039
Belize,688,722.665,1266.278,608.089,5,NA,169.757,178.31,312.441,150.04
Benin,163,134.389,32988.94,-9268.089,-17.6,NA,1.221,1.006,247.055,-69.409
Bermuda,151,309.74,352.279,192.898,105.1,NA,235.177,482.408,548.661,300.432
Bhutan,21,1198.815,3472.501,-61.699,5608.6,NA,2.684,153.212,443.795,-7.885
Bolivia,22246,60767.24,73885.956,58996.422,173.2,NA,181.985,497.11,604.428,482.623
Bosnia,16200,25733.169,26509.317,24747.565,58.8,NA,501,795.823,819.826,765.342
Botswana,2790,9015.596,16464.712,5319.714,223.1,NA,106.072,342.759,625.963,202.247
Brazil,689442,835248.48,865517.356,823640.921,21.1,87.16529456508218,320.204,387.922,401.98,382.531
Britain,211845,190603.707,195601.263,185828.292,-10,NA,313.803,282.338,289.741,275.265
