location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7843,125329.679,189819.2,54155.658,1498,NA,19.069,304.725,461.524,131.673
Africa,257379,2148959.694,3816109.832,1294617.104,734.9,32.17052226010932,18.04,150.758,267.715,90.823
Albania,3594,18426.522,18887.845,17498.555,412.7,NA,126.446,648.292,664.523,615.644
Algeria,6881,102902.948,165954.744,47903.689,1395.5,NA,15.324,229.166,369.583,106.682
Americas,NA,3940750.763,4100242.348,3849542.557,NA,NA,NA,380.37,395.765,371.567
Andorra,158,218.909,509.857,142.758,38.5,NA,197.888,274.175,638.574,178.799
Angola,1928,32651.051,87272.27,-6137.542,1593.5,NA,5.417,91.745,245.223,-17.246
Anguilla,12,39.965,87.47,-4.592,233,NA,75.581,251.714,550.923,-28.924
Antigua and Barbuda,146,-52.693,44.207,-121.205,-136.1,NA,155.697,-56.192,47.143,-129.255
Argentina,130041,170723.833,209649.76,147356.551,31.3,90.93937894179791,285.74,375.132,460.664,323.787
Armenia,8712,14439.244,19000.359,11519.059,65.7,NA,313.328,519.309,683.35,414.284
Aruba,280,510.629,570.066,377.355,82.4,84.65700410486666,263.012,479.648,535.48,354.46
Asia,1508982,11075819.422,17975598.071,6793152.809,634,76.98207767017233,31.961,235.912,382.875,144.692
Australia,16692,23112.875,29246.857,19202.159,38.5,NA,63.765,88.293,111.726,73.354
Austria,21306,23863.94,24622.741,23320.965,12,NA,238.332,266.946,275.434,260.872
Azerbaijan,9989,41626.765,59862.645,28976.256,316.7,NA,96.437,401.877,577.932,279.745
Bahamas,833,1390.488,1597.651,1115.894,66.9,NA,203.176,339.152,389.681,272.177
Bahrain,1539,4993.178,9313.698,2661.656,224.4,NA,104.535,339.156,632.622,180.79
Bangladesh,29437,727931.311,1067776.503,246944.978,2372.8,NA,17.196,425.227,623.751,144.255
Barbados,568,464.031,504.484,407.146,-18.3,NA,201.672,164.757,179.12,144.56
Belarus,7118,72772.598,78922.23,48010.671,922.4,NA,74.652,763.219,827.715,503.523
Belgium,33155,30037.377,30452.651,28878.424,-9.4,NA,284.448,257.701,261.263,247.758
Belize,688,724.846,1288.971,573.457,5.4,NA,169.757,178.849,318.041,141.495
Benin,163,229.818,33667.713,-9025.45,41,NA,1.221,1.721,252.139,-67.592
Bermuda,152,313.341,370.092,203.196,106.1,NA,236.734,488.017,576.404,316.471
Bhutan,21,1213.031,3504.817,-45.928,5676.3,NA,2.684,155.028,447.924,-5.87
Bolivia,22262,61396.572,74511.939,59126.997,175.8,NA,182.115,502.258,609.549,483.691
Bosnia,16218,25845.539,26575.617,24776.312,59.4,NA,501.557,799.298,821.876,766.231
Botswana,2794,9163.457,16532.221,6663.052,228,NA,106.224,348.381,628.53,253.319
Brazil,691810,842750.397,887891.769,831912.262,21.8,87.4563171848246,321.304,391.406,412.372,386.373
Britain,213148,193218.247,197957.233,187863.738,-9.4,NA,315.733,286.211,293.231,278.28
Brunei,225,516.313,1241.7,287.13,129.5,NA,50.111,114.991,276.547,63.948
Bulgaria,38077,73234.695,74210.69,72468.07,92.3,NA,561.446,1079.846,1094.237,1068.542
Burkina Faso,387,5997.679,84102.039,-6199.028,1449.8,NA,1.707,26.452,370.922,-27.34
Burundi,38,12640.477,31805.707,-4688.721,33164.4,NA,0.295,98.067,246.755,-36.376
Cambodia,3056,28245.804,56684.384,13517.772,824.3,NA,18.225,168.452,338.054,80.617
Cameroon,1965,32253.531,89707.476,-1032.599,1541.4,NA,7.039,115.544,321.365,-3.699
Canada,48800,42025.288,54185.967,36911.709,-13.9,NA,126.904,109.286,140.91,95.988
Cape Verde,412,933.692,2081.707,678.544,126.6,NA,69.458,157.409,350.951,114.394
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.655,165.822,1.675,70.1,NA,140.47,239.004,612.976,6.19
Cayman Islands,36,163.382,256.45,4.974,353.8,NA,52.385,237.743,373.17,7.238
Central African Republic,113,6297.541,12540.198,-2081.319,5473,NA,2.025,112.876,224.769,-37.305
Chad,194,19153.671,83739.714,-4392.296,9773,NA,1.095,108.07,472.483,-24.783
Chile,62822,57794.385,61922.65,57133.107,-8,NA,320.459,294.813,315.872,291.44
China,5235,703897.213,2564857.921,-21098.397,13346,NA,0.367,49.366,179.878,-1.48
Colombia,141881,189444.417,191035.157,183815.317,33.5,NA,273.511,365.201,368.267,354.349
Comoros,161,956.496,2427.59,37.375,494.1,NA,19.24,114.306,290.11,4.467
Congo,1461,135629.719,290186.829,-19321.244,9183.3,NA,1.476,136.986,293.088,-19.514
Congo-Brazzaville,386,9736.284,20588.171,-2060.606,2422.4,NA,6.465,163.075,344.836,-34.514
Cook Islands,1,-20.444,39.066,-27.323,-2144.4,NA,5.871,-120.03,229.371,-160.42
Costa Rica,9051,8521.323,12453.644,7494.205,-5.9,NA,174.702,164.478,240.379,144.652
Croatia,17445,25479.541,26823.028,24950.174,46.1,NA,432.84,632.19,665.524,619.056
Cuba,8530,63798.406,67284.808,54215.231,647.9,NA,76.078,569.009,600.104,483.538
Curaçao,298,773.786,1100.667,350.952,159.7,NA,155.88,404.757,575.744,183.578
Cyprus,1250,1906.792,2078.211,1827.606,52.5,NA,139.508,212.81,231.941,203.972
Czech Republic,42001,47846.759,49087.546,46766.822,13.9,66.47415330107995,400.239,455.944,467.768,445.653
Denmark,7635,5436.148,6355.734,5152.79,-28.8,NA,129.797,92.416,108.049,87.599
Djibouti,189,1749.66,8327.752,530.569,825.7,NA,16.862,156.101,742.985,47.336
Dominica,74,120.212,285.9,68.785,62.4,NA,101.707,165.222,392.947,94.539
Dominican Republic,4384,6465.24,12482.333,3167.526,47.5,NA,39.042,57.577,111.163,28.209
Ecuador,35940,78657.579,79767.888,77563.683,118.9,NA,199.656,436.962,443.13,430.885
Egypt,24800,329215.411,365436.751,316687.41,1227.5,NA,22.344,296.617,329.252,285.329
El Salvador,4230,24017.238,30406.767,11527.009,467.8,NA,66.757,379.036,479.875,181.918
Equatorial Guinea,183,2554.798,4395.771,32.111,1296.1,NA,10.926,152.533,262.447,1.917
Eritrea,103,2785.236,7205.886,-3936.793,2604.1,NA,2.796,75.603,195.597,-106.861
Estonia,2814,5488.605,5829.692,5366.744,95,NA,212.207,413.902,439.624,404.712
Eswatini,1422,4721.529,6729.231,2578.445,232,NA,118.334,392.911,559.985,214.57
Ethiopia,7572,236881.55,479748.059,43342.452,3028.4,NA,6.137,191.994,388.838,35.129
Europe (incl. EU),1992175,3593044.36,3745685.638,3415624.79,80.4,70.04297483172313,267.475,481.309,501.756,457.543
European Union,1183906,1557136.599,1626729.712,1519711.082,31.5,75.0877401008164,263.004,345.918,361.378,337.603
Falkland Islands,NA,-2.15,9.01,-9.243,NA,NA,NA,-56.552,237.052,-243.174
Faroe Islands,28,61.469,62.714,44.203,119.5,NA,52.714,115.723,118.068,83.219
Fiji,878,1233.024,3381.518,506.942,40.4,NA,94.432,132.616,363.694,54.523
Finland,7783,12204.776,13962.84,11548.755,56.8,NA,140.468,220.273,252.003,208.433
France,160428,136199.212,150945.828,128632.749,-15.1,NA,236.574,200.845,222.591,189.687
French Polynesia,649,624.41,982.739,461.403,-3.8,NA,211.889,203.861,320.85,150.641
Gabon,306,3379.487,7888.783,536.833,1004.4,NA,12.809,141.461,330.213,22.471
Georgia,16895,24491.956,26413.651,23684.194,45,NA,451.209,654.098,705.42,632.526
Germany,159884,194265.261,215710.413,185752.304,21.5,NA,191.777,233.016,258.739,222.805
Ghana,1461,13695.728,76257.461,-11717.674,837.4,NA,4.364,40.912,227.798,-35.003
Gibraltar,110,35.497,169.212,-5.439,-67.7,NA,336.628,108.631,517.831,-16.645
Greece,34614,39304.027,42973.347,38326.191,13.5,76.37982076408102,333.309,378.47,413.803,369.054
Greenland,21,-116.207,-84.902,-129.901,-653.4,NA,37.172,-205.699,-150.285,-229.938
Grenada,238,227.178,440.011,52.788,-4.5,NA,189.703,181.078,350.721,42.076
Guam,NA,76.1,481.32,-250.624,NA,NA,NA,44.3,280.19,-145.895
Guatemala,19977,50755.236,60669.967,48521.794,154.1,NA,111.954,284.44,340.004,271.923
Guernsey,NA,-23.669,154.935,-113.796,NA,NA,NA,-37.374,244.651,-179.69
Guinea,465,8931.999,30352.511,-5039.512,1820.9,NA,3.355,64.447,219.004,-36.362
Guinea-Bissau,176,2663.585,5597.856,-343.311,1413.4,NA,8.359,126.501,265.858,-16.305
Guyana,1285,3812.296,5091.708,2089.491,196.7,NA,158.892,471.395,629.595,258.368
Haiti,860,18888.156,35027.586,826.732,2096.3,NA,7.423,163.04,302.353,7.136
Honduras,11060,26433.942,45978.793,17259.931,139,NA,106.011,253.372,440.711,165.438
Hong Kong,11107,14522.846,18107.558,12813.807,30.8,NA,148.314,193.926,241.793,171.105
Hungary,48380,48907.864,50468.733,47485.768,1.1,NA,485.387,490.683,506.343,476.415
Iceland,219,228.305,256.061,190.873,4.2,NA,58.728,61.224,68.667,51.186
India,530667,5451907.273,11040550.528,2697694.207,927.4,72.47598691400526,37.445,384.703,779.054,190.357
Indonesia,160362,792988.611,1405323.016,390549.849,394.5,NA,58.207,287.835,510.097,141.76
Iran,144659,284470.022,298211.658,277333.078,96.6,NA,163.363,321.251,336.77,313.192
Iraq,25366,129608.543,501782.398,70059.985,411,NA,57.007,291.281,1127.699,157.452
Ireland,8270,6852.14,7515.316,6285.256,-17.1,NA,164.639,136.412,149.615,125.127
Isle of Man,116,98.488,421.292,-6.511,-15.1,NA,137.223,116.507,498.37,-7.703
Israel,11954,14050.536,14669.045,12830.374,17.5,71.12788654884115,126.511,148.699,155.244,135.786
