location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135442.136,175474.389,57886.477,NA,NA,NA,329.312,426.646,140.744
Africa,259004,3121910.743,4435899.005,1581675.758,1105.4,NA,18.154,218.815,310.912,110.86
Albania,NA,16706.193,17335.483,16099.712,NA,NA,NA,587.767,609.907,566.429
Algeria,NA,121774.222,185989.365,46943.056,NA,NA,NA,271.193,414.2,104.543
American Samoa,NA,44.705,177.187,-30.804,NA,NA,NA,100.925,400.017,-69.542
Americas,NA,4183414.181,4283666.681,3991342.327,NA,NA,NA,403.365,413.031,384.845
Andorra,NA,227.914,390.562,80.425,NA,NA,NA,285.453,489.163,100.73
Angola,NA,52040.088,102101.319,1958.776,NA,NA,NA,146.225,286.89,5.504
Anguilla,NA,45.369,93.874,-2.748,NA,NA,NA,285.755,591.257,-17.31
Antigua and Barbuda,NA,-61.892,36.43,-167.047,NA,NA,NA,-66.003,38.85,-178.141
Argentina,NA,175363.912,197126,151151.546,NA,NA,NA,385.328,433.146,332.126
Armenia,NA,13710.18,17268.628,12092.033,NA,NA,NA,493.088,621.068,434.891
Aruba,NA,498.781,584.961,340.204,NA,NA,NA,468.519,549.471,319.563
Asia,1632877,13577049.405,19177363.974,7772999.225,731.5,78.03885008388971,34.585,289.187,408.473,165.563
Australia,NA,32846.191,36813.238,28819.095,NA,NA,NA,125.475,140.63,110.091
Austria,NA,28206.273,28942.605,27630.18,NA,NA,NA,315.52,323.757,309.076
Azerbaijan,NA,41008.338,54756.468,27072.561,NA,NA,NA,395.907,528.635,261.367
Bahamas,NA,1474.303,1766.869,1077.904,NA,NA,NA,359.596,430.955,262.911
Bahrain,NA,5319.144,7561.092,2602.476,NA,NA,NA,361.297,513.578,176.77
Bangladesh,29476,866097.48,1318676.27,287218.595,2838.3,88.50103590024177,17.219,505.938,770.316,167.781
Barbados,NA,749.704,759.789,602.533,NA,NA,NA,266.187,269.768,213.933
Belarus,NA,77164.339,83968.6,47268.445,NA,NA,NA,809.278,880.64,495.738
Belgium,NA,33111.728,33866.003,32073.443,NA,NA,NA,284.076,290.548,275.169
Belize,NA,830.653,1364.276,556.978,NA,NA,NA,204.955,336.621,137.429
Benin,NA,12570.482,35548.457,-4647.484,NA,NA,NA,94.141,266.223,-34.805
Bermuda,NA,349.585,420.914,223.871,NA,NA,NA,544.466,655.558,348.671
Bhutan,NA,-78.668,1966.41,-538.659,NA,NA,NA,-10.054,251.312,-68.842
Bolivia,NA,62841.095,78639.469,58005.863,NA,NA,NA,514.075,643.314,474.52
Bosnia,NA,25631.645,26212.734,25036.391,NA,NA,NA,792.683,810.654,774.274
Botswana,NA,9364.415,15931.754,6695.27,NA,NA,NA,356.021,605.701,254.544
Brazil,704659,892797.724,919518.627,876243.639,26.7,NA,327.271,414.65,427.06,406.962
Britain,228707,240656.341,245210.88,236683.777,5.2,NA,338.78,356.481,363.227,350.596
Brunei,NA,456.54,979.398,108.389,NA,NA,NA,101.679,218.128,24.14
Bulgaria,NA,69407.691,70240.355,69058.072,NA,NA,NA,1023.417,1035.695,1018.262
Burkina Faso,NA,24405.703,93805.054,-5418.211,NA,NA,NA,107.639,413.716,-23.896
Burundi,NA,18363.352,49687.797,-1164.85,NA,NA,NA,142.467,385.488,-9.037
Cambodia,NA,49590.309,67484.856,10735.38,NA,NA,NA,295.746,402.466,64.024
Cameroon,NA,55343.627,117770.528,14668.482,NA,NA,NA,198.261,421.897,52.548
Canada,NA,60589.684,66409.487,51676.549,NA,NA,NA,157.563,172.697,134.384
Cape Verde,NA,881.948,1399.151,666.605,NA,NA,NA,148.686,235.88,112.382
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.624,220.612,13.514,NA,NA,NA,416.326,815.51,49.957
Cayman Islands,NA,176.555,237.036,-6.417,NA,NA,NA,256.912,344.92,-9.338
Central African Republic,NA,6985.939,17594.418,-1600.886,NA,NA,NA,125.215,315.36,-28.694
Chad,NA,28575.026,79516.517,-1165.229,NA,NA,NA,161.228,448.655,-6.575
Chile,NA,64549.157,65697.878,63335.629,NA,NA,NA,329.27,335.129,323.079
China,121628,2046286.941,3832470.472,566177.99,1582.4,NA,8.53,143.51,268.778,39.707
Colombia,142961,194854.353,202363.575,182460.8,36.3,NA,275.593,375.63,390.106,351.738
Comoros,NA,1403.865,3637.315,80.052,NA,NA,NA,167.769,434.678,9.567
Congo,1468,251089.098,492778.486,-5800.198,17004.2,NA,1.483,253.599,497.705,-5.858
Congo-Brazzaville,NA,12111.386,28234.088,-1864.296,NA,NA,NA,202.856,472.899,-31.225
Cook Islands,NA,-11.887,60.246,-38.24,NA,NA,NA,-69.792,353.722,-224.519
Costa Rica,NA,8531.879,10034.644,6336.675,NA,NA,NA,164.682,193.688,122.31
Croatia,NA,26454.979,26973.753,26055.094,NA,NA,NA,656.392,669.264,646.47
Cuba,NA,62590.76,63577.709,56177.936,NA,NA,NA,558.238,567.041,501.043
Curaçao,NA,719.139,1090.852,399.525,NA,NA,NA,376.172,570.61,208.986
Cyprus,NA,1850.422,1906.185,1769.025,NA,NA,NA,206.519,212.742,197.434
Czech Republic,NA,47792.712,49111.024,47334.354,NA,NA,NA,455.429,467.992,451.062
Denmark,NA,7025.616,7590.993,6657.654,NA,NA,NA,119.437,129.049,113.182
Djibouti,NA,2137.853,6883.483,572.159,NA,NA,NA,190.735,614.13,51.047
Dominica,NA,149.82,361.668,67.06,NA,NA,NA,205.915,497.084,92.168
Dominican Republic,NA,5306.079,10711.401,1301.961,NA,NA,NA,47.254,95.392,11.595
Ecuador,NA,89221.216,91089.928,87178.507,NA,NA,NA,495.646,506.027,484.298
Egypt,24830,348876.308,426536.713,313105.897,1305.1,NA,22.371,314.331,384.302,282.103
El Salvador,NA,28821.953,31863.501,11813.263,NA,NA,NA,454.864,502.865,186.435
Equatorial Guinea,NA,2522.048,6616.559,-450.167,NA,NA,NA,150.578,395.038,-26.877
Eritrea,NA,3746.911,9900.632,-1773.85,NA,NA,NA,101.707,268.744,-48.15
Estonia,NA,5339.298,5388.46,5270.445,NA,NA,NA,402.643,406.35,397.45
Eswatini,NA,4768.626,6678.3,2821.584,NA,NA,NA,396.83,555.747,234.803
Ethiopia,7574,357446.107,610591.801,70162.336,4619.4,NA,6.139,289.712,494.887,56.867
Europe (incl. EU),2075405,3888833.881,4054556.476,3564948.536,87.4,70.19471397777501,278.65,520.932,543.131,477.545
European Union,1243032,1664883.138,1695941.282,1633111.463,33.9,75.08073882912235,276.139,369.853,376.753,362.795
Falkland Islands,NA,-0.586,10.38,-9.56,NA,NA,NA,-15.414,273.094,-251.504
Faroe Islands,NA,58.324,67.921,40.028,NA,NA,NA,109.804,127.87,75.359
Fiji,NA,1420.225,3961.423,603.309,NA,NA,NA,152.75,426.065,64.888
Finland,NA,15230.767,15735.483,14699.934,NA,NA,NA,274.887,283.996,265.306
France,167985,148058.216,155959.359,140932.227,-11.9,NA,247.718,218.333,229.984,207.825
French Guiana,NA,1029.058,2095.5,-158.458,NA,NA,NA,337.875,688.024,-52.027
French Polynesia,NA,562.129,977.449,326.24,NA,NA,NA,183.527,319.123,106.513
Gabon,NA,4421.931,8547.779,1161.251,NA,NA,NA,185.096,357.798,48.608
Georgia,NA,26034.526,28130.561,24431.436,NA,NA,NA,695.295,751.273,652.482
Germany,174979,252181.724,258835.381,243822.205,44.1,NA,209.883,302.486,310.466,292.459
Ghana,NA,51334.258,108650.336,4041.2,NA,NA,NA,153.347,324.563,12.072
Gibraltar,NA,54.246,194.502,-19.266,NA,NA,NA,166.006,595.227,-58.958
Greece,NA,38965.34,39961.169,38238.519,NA,NA,NA,375.209,384.798,368.21
Greenland,NA,-124.58,-86.252,-156.246,NA,NA,NA,-220.519,-152.675,-276.571
Grenada,NA,234.553,478.397,107.751,NA,NA,NA,186.956,381.317,85.886
Guadeloupe,NA,1591.083,3008.044,131.38,NA,NA,NA,402.03,760.064,33.197
Guam,NA,695.306,1551.38,321.616,NA,NA,NA,404.758,903.104,187.222
Guatemala,NA,56911.539,64563.678,50498.52,NA,NA,NA,318.941,361.825,283.001
Guernsey,NA,163.195,442.326,-39.643,NA,NA,NA,257.694,698.457,-62.598
Guinea,NA,13095.958,38489.311,-6249.828,NA,NA,NA,94.492,277.714,-45.095
Guinea-Bissau,NA,3757.403,7956.465,-573.996,NA,NA,NA,178.45,377.875,-27.261
Guyana,NA,4579.094,6076.618,2365.482,NA,NA,NA,566.21,751.381,292.494
Haiti,NA,30190.865,40379.687,1739.412,NA,NA,NA,260.603,348.551,15.014
Honduras,NA,30786.951,45407.573,16578.255,NA,NA,NA,295.096,435.236,158.904
Hong Kong,NA,17336.041,17744.336,16116.781,NA,NA,NA,231.491,236.943,215.21
Hungary,NA,49673.907,50844.579,48742.756,NA,NA,NA,498.369,510.114,489.026
Iceland,NA,325.929,365.474,266.282,NA,NA,NA,87.403,98.008,71.408
India,531925,6209739.978,10130181.417,2439120.011,1067.4,72.49760699666672,37.534,438.178,714.816,172.112
Indonesia,161916,908856.838,1658439.95,426047.97,461.3,NA,58.771,329.892,601.972,154.645
Iran,146321,289902.217,336744.553,264509.418,98.1,NA,165.24,327.386,380.285,298.71
Iraq,NA,145649.39,416330.589,74890.557,NA,NA,NA,327.331,935.656,168.308
Ireland,NA,9397.015,10487.025,8747.571,NA,NA,NA,187.076,208.776,174.147
Isle of Man,NA,136.012,439.157,-94.099,NA,NA,NA,160.896,519.504,-111.314
Israel,NA,14835.514,15392.501,13755.709,NA,NA,NA,157.006,162.901,145.578
Italy,191167,281782.401,289556.546,275409.718,47.4,86.2522450148272,323.806,477.294,490.462,466.5
Ivory Coast,NA,29220.596,61895.69,-7375.213,NA,NA,NA,103.764,219.796,-26.19
Jamaica,NA,7963.305,9629.488,6419.918,NA,NA,NA,281.649,340.58,227.062
Japan,74694,230020.111,237907.298,203324.798,207.9,NA,60.261,185.572,191.935,164.036
Jersey,NA,407.836,842.003,34.853,NA,NA,NA,368.096,759.958,31.456
Jordan,NA,15571.4,18521.975,13275.949,NA,NA,NA,137.972,164.116,117.633
Kazakhstan,NA,80125.025,83510.106,77546.213,NA,NA,NA,413.058,430.509,399.764
Kenya,5689,111563.335,200717.874,22546.652,1861,NA,10.53,206.494,371.511,41.732
Kiribati,NA,27.742,410.038,-91.616,NA,NA,NA,21.139,312.441,-69.81
Kosovo,NA,4530.117,5347.439,4359.6,NA,NA,NA,254.199,300.061,244.631
Kuwait,NA,8295.202,13267.441,6567.69,NA,NA,NA,194.318,310.794,153.85
Kyrgyzstan,NA,12553.75,13349.068,11796.159,NA,NA,NA,189.33,201.325,177.904
Laos,NA,27030.331,39879.992,11137.454,NA,NA,NA,358.993,529.652,147.918
Latin America and Caribbean,1181956,2770907.076,2859162.136,2596774.926,134.4,0,178.977,419.59,432.954,393.221
Latvia,NA,11138.441,11370.638,10852.699,NA,NA,NA,601.865,614.412,586.425
Lebanon,NA,18930.386,20509.557,14923.001,NA,NA,NA,344.832,373.598,271.834
Lesotho,NA,3952.109,8471.76,1644.708,NA,NA,NA,171.397,367.407,71.328
Liberia,NA,6405.688,18050.365,-2688.294,NA,NA,NA,120.801,340.4,-50.697
Libya,NA,31590.147,44737.843,18840.973,NA,NA,NA,463.719,656.717,276.571
Liechtenstein,NA,44.944,116.202,30.433,NA,NA,NA,114.202,295.267,77.329
Lithuania,NA,26478.505,26785.471,26079.834,NA,NA,NA,962.834,973.997,948.338
Luxembourg,NA,128.58,231.24,65.667,NA,NA,NA,19.855,35.707,10.14
Macau,NA,1432.837,1481.412,1349.403,NA,NA,NA,206.11,213.098,194.108
Madagascar,NA,53507.944,90155.318,-3120.711,NA,NA,NA,180.699,304.458,-10.539
Malawi,NA,32921.69,70159.052,-1698.93,NA,NA,NA,161.339,343.827,-8.326
Malaysia,NA,36233.079,45476.559,33388.142,NA,NA,NA,106.762,133.998,98.379
Maldives,NA,902.92,1594.655,561.723,NA,NA,NA,172.379,304.441,107.24
Mali,NA,29315.344,78375.764,8603.256,NA,NA,NA,129.751,346.894,38.078
Malta,NA,948.995,999.132,866.911,NA,NA,NA,177.95,187.351,162.558
Marshall Islands,NA,41.359,160.019,-46.514,NA,NA,NA,99.436,384.727,-111.832
Martinique,NA,1780.238,2998.831,211.089,NA,NA,NA,484.403,815.982,57.437
Mauritania,NA,9516.342,18562.337,3699.102,NA,NA,NA,200.93,391.929,78.104
Mauritius,NA,2417.053,2833.959,1835.4,NA,NA,NA,186.002,218.084,141.241
Mayotte,NA,551.862,3073.718,-20.753,NA,NA,NA,169.224,942.532,-6.364
Mexico,334336,672397.217,696942.423,650311.517,101.1,NA,262.216,527.353,546.604,510.032
Micronesia,NA,256.36,709.435,-3.144,NA,NA,NA,224.527,621.342,-2.754
Moldova,NA,19496.921,21193.083,18627.513,NA,NA,NA,595.691,647.514,569.128
Monaco,NA,300.516,326.222,248.348,NA,NA,NA,823.535,893.979,680.572
Mongolia,NA,1249.627,1975.1,690.729,NA,NA,NA,36.771,58.119,20.325
Montenegro,NA,3794.217,3948.014,3682.179,NA,NA,NA,605.059,629.585,587.193
Montserrat,NA,6.21,16.097,-2.134,NA,NA,NA,140.718,364.764,-48.364
Morocco,NA,64371.828,134297.032,39267.704,NA,NA,NA,171.851,358.527,104.831
Mozambique,NA,81105.467,133075.877,41645.555,NA,NA,NA,246.001,403.633,126.315
Myanmar,19494,175924.667,244074.941,81709.689,802.5,NA,35.981,324.708,450.495,150.813
Namibia,NA,10681.887,16998.777,6857.127,NA,NA,NA,416.119,662.198,267.124
Nauru,NA,3.762,45.398,-17.852,NA,NA,NA,29.646,357.722,-140.668
Nepal,NA,95492.571,164677.761,43338.392,NA,NA,NA,312.603,539.086,141.872
Netherlands,NA,53964.87,55293.969,52133.893,NA,NA,NA,307.247,314.814,296.822
New Caledonia,NA,149.75,908.531,-313.878,NA,NA,NA,51.645,313.331,-108.249
New Zealand,NA,453.411,793.446,240.199,NA,NA,NA,8.744,15.302,4.632
Nicaragua,NA,21366.372,27837.266,15893.55,NA,NA,NA,307.501,400.629,228.737
Niger,NA,34542.868,107097.061,776.774,NA,NA,NA,131.803,408.643,2.964
Nigeria,3155,327691.266,547684.577,-34357.444,10286.4,NA,1.444,149.945,250.609,-15.721
Niue,NA,-0.422,5.989,-3.851,NA,NA,NA,-21.618,306.805,-197.26
North America,1127152,1412507.105,1448624.765,1381479.641,25.3,0,299.182,374.925,384.512,366.689
North Macedonia,NA,17428.588,17744.401,17206.539,NA,NA,NA,832.467,847.552,821.861
Northern Mariana Islands,NA,179.795,387.15,21.226,NA,NA,NA,362.681,780.954,42.816
Norway,NA,8903.337,9355.624,8496.178,NA,NA,NA,163.835,172.158,156.343
Oceania,NA,48525.22,69169.695,28691.511,NA,NA,NA,107.741,153.578,63.704
Oman,NA,3872.682,4214.571,3693.156,NA,NA,NA,84.625,92.096,80.702
Pakistan,30656,692513.459,1360200.529,358927.119,2159,NA,12.999,293.656,576.784,152.201
Palau,NA,-2.426,67.903,-39.649,NA,NA,NA,-13.415,375.485,-219.248
Palestinian Territories,NA,6361.097,12881.893,4288.561,NA,NA,NA,121.162,245.366,81.686
Panama,NA,9481.675,12315.763,5897.363,NA,NA,NA,215.073,279.359,133.77
Papua New Guinea,NA,11198.828,31803.877,-5280.962,NA,NA,NA,110.414,313.567,-52.067
Paraguay,NA,25502.064,26174.63,24845.111,NA,NA,NA,376.095,386.014,366.407
Peru,NA,205541.668,223709.337,197133.698,NA,NA,NA,603.654,657.01,578.961
Philippines,66646,266871.865,418501.178,254123.409,300.4,NA,57.673,230.94,362.154,219.908
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.788,220.041,-222.71
Poland,NA,181445.501,184358.398,180324.538,NA,NA,NA,455.24,462.548,452.427
Portugal,NA,38118.734,39238.304,36830.557,NA,NA,NA,371.135,382.035,358.593
Puerto Rico,NA,13941.798,18888.92,4208.604,NA,NA,NA,428.66,580.767,129.399
Qatar,NA,1520.216,1836.644,1355.128,NA,NA,NA,56.406,68.147,50.281
Réunion,NA,3665.989,11129.408,306.158,NA,NA,NA,376.361,1142.577,31.431
Romania,NA,115645.138,118731.276,113878.545,NA,NA,NA,588.247,603.945,579.261
