location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7646,69746.236,135481.291,47800.813,812.2,NA,19.194,175.086,340.103,119.996
Africa,250946,2635964.05,2947276.069,1100203.286,950.4,19.677942193812886,18.271,192.169,214.864,80.208
Albania,3486,17019.52,17409.781,15818.304,388.2,NA,121.339,592.409,605.993,550.598
Algeria,6868,87484.852,134731.075,60872.439,1173.8,NA,15.393,196.081,301.975,136.434
Americas,NA,3744911.191,3936229.577,3644604.878,NA,NA,NA,364.721,383.353,354.952
Andorra,152,193.474,341.858,115.732,27.3,NA,196.499,250.115,441.94,149.614
Angola,1900,43495.824,57168.852,-1148.258,2189.3,NA,5.599,128.179,168.473,-3.384
Anguilla,9,14.96,50.532,3.601,66.2,NA,59.504,98.911,334.095,23.806
Antigua and Barbuda,135,101.887,205.057,14.863,-24.5,NA,136.739,103.2,207.699,15.055
Argentina,127295,167821.083,222937.847,153930.622,31.8,88.86171838188295,279.12,367.982,488.836,337.524
Armenia,8579,15452.92,19828.2,11569.831,80.1,NA,289.037,520.628,668.037,389.802
Aruba,212,367.127,435.145,317.699,73.2,81.79112831755212,197.77,342.485,405.937,296.374
Asia,1381223,10671040.327,15163520.738,5639880.717,672.6,73.33798695650027,29.523,228.106,324.138,120.559
Australia,5638,-5561.739,5965.335,-13012.83,-198.6,85.85720757662308,21.863,-21.567,23.132,-50.46
Austria,15261,17973.853,19245.958,15587.652,17.8,NA,168.759,198.758,212.825,172.371
Azerbaijan,9627,44690.773,54524.872,25336.13,364.2,51.992762837678164,94.167,437.144,533.337,247.826
Bahamas,773,889.808,1417.198,382.039,15.1,NA,194.753,224.182,357.054,96.252
Bahrain,1464,3066.736,7671.143,2189.783,109.5,NA,83.739,175.413,438.778,125.252
Bangladesh,29112,539227.443,711429.987,234903.003,1752.3,76.0136488773952,17.505,324.243,427.79,141.25
Barbados,326,122.128,331.881,-25.04,-62.5,NA,113.309,42.449,115.354,-8.703
Belarus,6681,66262.723,70735.682,46314.545,891.8,NA,70.752,701.723,749.091,490.471
Belgium,30445,23544.233,25763.509,21501.07,-22.7,NA,261.727,202.403,221.482,184.839
Belize,652,973.098,1429.762,682.633,49.2,NA,161.021,240.322,353.102,168.587
Benin,163,6856.17,15005.845,-7215.982,4106.2,NA,1.309,55.065,120.519,-57.955
Bermuda,125,118.447,202.916,93.736,-5.2,NA,201.314,190.761,326.799,150.963
Bhutan,7,270.91,1931.242,-395.372,3770.1,NA,0.898,34.737,247.627,-50.695
Bolivia,21475,57962.005,59589.677,57186.728,169.9,NA,181.485,489.836,503.592,483.284
Bosnia,15641,24390.379,25577.803,22400.087,55.9,NA,479.277,747.378,783.764,686.391
Botswana,2619,9338.536,12412.594,5030.566,256.6,NA,109.251,389.554,517.787,209.848
Brazil,655878,787038.822,850396.17,774594.627,20,84.07435908280947,306.494,367.786,397.394,361.971
Britain,163242,146098.482,157842.07,135132.42,-10.5,NA,239.333,214.198,231.416,198.121
Brunei,171,413.988,746.328,119.697,142.1,NA,38.729,93.762,169.031,27.11
Bulgaria,36196,70386.313,71405.233,69327.819,94.5,NA,524.834,1020.586,1035.36,1005.238
Burkina Faso,375,39466.264,50573.691,-3475.692,10424.3,NA,1.744,183.589,235.258,-16.168
Burundi,38,19120.129,20337.644,-4914.774,50216.1,NA,0.31,156.014,165.948,-40.103
Cambodia,3048,15329.578,38676.647,6749.531,402.9,NA,17.986,90.459,228.229,39.829
Cameroon,1926,46218.972,61081.296,5682.211,2299.7,NA,7.075,169.771,224.363,20.872
Canada,37040,24323.489,46280.398,15176.59,-34.3,NA,97.3,63.895,121.573,39.867
Cape Verde,401,1443.52,1862.329,551.932,260,NA,71.365,256.899,331.434,98.226
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.98,117.832,20.084,70.9,NA,117.224,200.34,445.573,75.946
Cayman Islands,22,20.161,151.938,-14.303,-8.4,NA,33.084,30.318,228.485,-21.508
Central African Republic,113,958.598,6009.931,-3044.131,748.3,NA,2.297,19.484,122.153,-61.873
Chad,190,47831.301,51694.826,-752.751,25074.4,NA,1.123,282.775,305.616,-4.45
Chile,44039,46265.754,49491.71,44576.372,5.1,NA,229.222,240.812,257.603,232.019
China,4636,310529.705,1494869.966,-323346.225,6598.2,NA,0.321,21.502,103.507,-22.389
Colombia,139335,179110.867,182386.977,177948.537,28.5,NA,271.789,349.377,355.767,347.109
Comoros,160,1115.238,1954.011,-178.396,597,NA,18.009,125.525,219.933,-20.079
Congo,1335,134125.372,191637.54,-28023.31,9946.8,NA,1.445,145.192,207.449,-30.335
Congo-Brazzaville,378,11209.181,13038.722,-805.447,2865.4,NA,6.682,198.147,230.488,-14.238
Cook Islands,NA,-10.13,13.234,-24.773,NA,NA,NA,-57.648,75.311,-140.983
Costa Rica,8192,7760.062,14535.036,6464.861,-5.3,NA,159.407,151.002,282.835,125.799
Croatia,15373,22004.187,23291.414,21210.008,43.1,NA,376.636,539.099,570.636,519.642
Cuba,8503,15148.926,27411.478,8454.661,78.2,NA,75.131,133.854,242.204,74.704
Curaçao,265,380.279,760.712,249.651,43.5,65.11323090366271,160.805,230.757,461.608,151.491
Cyprus,904,948.635,1269.585,583.445,4.9,NA,100.892,105.874,141.694,65.116
Czech Republic,39216,45747.342,49556.118,44290.252,16.7,64.78133867211062,365.666,426.566,462.081,412.98
Denmark,5232,3832.588,4961.142,2935.823,-26.7,NA,90,65.928,85.341,50.502
Djibouti,189,5824.632,6276.455,731.324,2981.8,NA,18.859,581.186,626.27,72.972
Dominica,62,79.113,204.202,40.375,27.6,NA,85.906,109.617,282.938,55.943
Dominican Republic,4374,6900.01,17852.369,2330.004,57.8,NA,39.932,62.992,162.98,21.271
Ecuador,35348,72991.872,74206.838,72460.44,106.5,NA,197.602,408.039,414.83,405.068
Egypt,24277,338183.48,361305.382,296825.655,1293,NA,23.285,324.371,346.548,284.702
El Salvador,4102,23258.71,26959.648,11038.679,467,NA,62.929,356.811,413.587,169.344
Equatorial Guinea,183,588.801,2932.483,-324.291,221.7,NA,12.622,40.61,202.255,-22.367
Eritrea,103,-964.211,4383.236,-3862.013,-1036.1,NA,2.86,-26.773,121.707,-107.235
Estonia,2367,4404.195,4626.069,4233.841,86.1,64.78137441630923,178.616,332.345,349.088,319.49
Eswatini,1392,5531.19,5839.559,2110.389,297.4,NA,118.734,471.796,498.099,180.011
Ethiopia,7486,184837.93,267111.461,8149.742,2369.1,NA,6.351,156.807,226.603,6.914
Europe (incl. EU),1745084,3077696.858,3230151.751,2990880.492,76.4,67.91386724649381,233,411.46,431.842,399.854
European Union,1031186,1274286.31,1375585.388,1199448.073,23.6,75.10907060594155,230.592,285.046,307.706,268.305
Falkland Islands,NA,-2.815,6.061,-5.954,NA,NA,NA,-79.779,171.807,-168.77
Faroe Islands,28,-5.978,3.027,-21.005,-121.4,NA,57.081,-12.187,6.171,-42.82
Fiji,834,1155.921,2392.09,469.601,38.6,NA,92.369,128.023,264.934,52.01
Finland,2719,5202.608,6500.291,3816.54,91.3,NA,49.005,93.768,117.157,68.787
France,140509,102131.671,118871.059,90930.125,-27.3,NA,208.402,151.481,176.309,134.867
French Polynesia,645,839.435,1027.782,580.119,30.1,NA,228.291,297.109,363.773,205.327
Gabon,303,4545.958,5440.545,532.522,1400.3,NA,13.296,199.487,238.743,23.368
Georgia,16585,27619.002,31324.835,22510.753,66.5,39.81340141761854,416.732,693.984,787.101,565.629
Germany,126146,114037.981,128302.651,97829.444,-9.6,75.78867703853534,150.352,135.921,152.922,116.602
Ghana,1445,26631.411,53858.628,-4763.066,1743,NA,4.554,83.926,169.729,-15.01
Gibraltar,101,57.739,125.932,20.536,-42.8,NA,299.783,171.378,373.784,60.955
Greece,26686,30527.267,33638.799,28879.413,14.4,76.00311722964604,257.32,294.359,324.362,278.47
Greenland,20,-4.329,14.435,-32.976,-121.6,NA,35.169,-7.612,25.383,-57.987
Grenada,216,142.918,305.573,18.549,-33.8,NA,191.125,126.459,270.383,16.413
Guatemala,17170,53945.932,62160.945,49195.005,214.2,NA,94.083,295.596,340.61,269.564
Guernsey,NA,-61.602,74.885,-100.241,NA,NA,NA,-97.186,118.144,-158.146
Guinea,440,11637.468,21165.796,-5489.324,2544.9,NA,3.26,86.221,156.816,-40.67
Guinea-Bissau,169,2708.404,4248.416,-349.432,1502.6,NA,8.385,134.379,210.788,-17.337
Guyana,1225,2598.122,4178.017,1505.255,112.1,NA,154.999,328.739,528.643,190.459
Haiti,827,17804.811,29785.608,-11.27,2052.9,NA,7.165,154.265,258.07,-0.098
Honduras,10842,30055.743,42123.021,18553.594,177.2,NA,107.741,298.676,418.593,184.374
Hong Kong,4568,6435.955,8644.551,3944.733,40.9,NA,60.481,85.213,114.455,52.229
Hungary,44653,46415.947,49090.339,44234.029,3.9,66.42417887513206,463.486,481.785,509.544,459.137
Iceland,83,103.061,194.157,-197.535,24.2,83.96223345408794,22.506,27.945,52.647,-53.563
India,516072,5652776.615,9200645.489,1817874.946,995.3,69.5486941772969,37.037,405.68,660.298,130.462
Indonesia,152745,843357.466,1066146.12,372344.687,452.1,70.0743997212813,55.27,305.164,385.779,134.731
Iran,139180,272485.008,287397.091,270597.116,95.8,NA,163.686,320.462,338,318.242
Iraq,25109,268199.362,381368.579,89083.502,968.1,NA,60.975,651.296,926.116,216.331
Ireland,6636,4350.523,5926.603,1752.109,-34.4,81.53911855416038,133.175,87.309,118.939,35.162
Isle of Man,81,136.622,335.013,13.017,68.7,81.3124926823557,94.837,159.961,392.241,15.24
Israel,10399,10424.947,11806.784,9112.336,0.2,72.1220643633624,111.926,112.205,127.078,98.077
Italy,157177,204473.154,228864.302,188037.942,30.1,83.96148647671525,260.367,338.714,379.119,311.489
Ivory Coast,796,26386.645,42863.896,-7940.34,3214.9,NA,2.942,97.535,158.44,-29.35
Jamaica,2851,3530.212,5432.511,1603.176,23.8,26.061035923781773,95.882,118.724,182.7,53.916
Japan,26462,45344.933,70687.232,17356.068,71.4,80.92915732162453,20.993,35.974,56.078,13.769
Jersey,NA,-95.276,119.569,-173.024,NA,NA,NA,-94.264,118.299,-171.187
Jordan,13959,26150.996,38764.495,20549.74,87.3,NA,135.933,254.659,377.49,200.114
Kazakhstan,18995,84501.784,87855.837,82933.564,344.9,49.626253451047376,100,444.864,462.522,436.608
Kenya,5647,98915.262,116498.264,11228.551,1651.6,NA,10.27,179.893,211.87,20.421
Kiribati,13,-8.895,95.672,-166.521,-168.4,NA,10.709,-7.328,78.815,-137.181
Kuwait,2552,8010.112,19625.793,7120.419,213.9,NA,58.957,185.053,453.403,164.499
Kyrgyzstan,2974,14777.831,15620.585,14005.155,396.9,22.190600461925122,44.868,222.949,235.663,211.292
Laos,643,14160.461,18144.568,5203.163,2102.2,NA,8.713,191.893,245.883,70.51
Latin America and Caribbean,1662354,2535723.976,2649904.18,2436154.723,52.5,47.35733668507495,253.483,386.658,404.069,371.475
Latvia,5450,9640.555,9773.932,8920.734,76.9,NA,291.922,516.384,523.528,477.828
Lebanon,10219,16341.814,18602.084,15469.777,59.9,NA,150.964,241.416,274.807,228.533
Lesotho,697,3049.333,5362.684,527.552,337.5,NA,32.282,141.234,248.38,24.434
Liberia,294,6052.193,8711.156,-2704.218,1958.6,NA,5.675,116.833,168.162,-52.203
Libya,6354,28655.277,38920.596,17721.708,351,NA,91.312,411.8,559.321,254.676
Liechtenstein,79,55.235,74.854,41.506,-30.1,NA,206.514,144.389,195.677,108.5
Lithuania,8659,19861.031,20318.906,19058.992,129.4,NA,321.912,738.366,755.388,708.549
Luxembourg,1007,300.112,436.405,172.916,-70.2,NA,158.629,47.276,68.745,27.239
Macau,NA,262.447,345.536,222.895,NA,84.87054045392479,NA,39.862,52.482,33.855
Madagascar,1377,36054.804,52070.148,-6046.793,2518.4,NA,4.844,126.831,183.169,-21.271
Malawi,2624,27290.093,39697.498,2083.087,940,NA,13.355,138.897,202.047,10.602
Malaysia,33994,15619.93,34999.035,9202.928,-54.1,83.44605589513975,103.716,47.656,106.782,28.078
Maldives,297,887.887,1969.427,523.223,199,NA,54.634,163.329,362.28,96.248
Mali,726,26957.295,45787.854,303.466,3613.1,NA,3.481,129.256,219.546,1.455
Malta,617,508.175,656.74,410.482,-17.6,NA,119.55,98.464,127.25,79.535
Marshall Islands,NA,-29.336,60.929,-105.42,NA,NA,NA,-49.206,102.199,-176.825
Mauritania,981,9712.514,12698.137,2982.835,890.1,NA,20.544,203.399,265.923,62.466
Mauritius,934,1744.172,2160.24,1548.761,86.7,NA,73.345,136.967,169.64,121.621
Mexico,321115,718002.988,746476.055,672599.405,123.6,65.60026306936885,246.514,551.198,573.056,516.343
Micronesia,NA,61.329,151.4,-138.983,NA,NA,NA,52.754,130.231,-119.55
Moldova,11357,19042.536,21151.603,18114.145,67.7,NA,282.23,473.221,525.633,450.15
Monaco,52,185.109,194.1,168.516,256,NA,131.579,468.394,491.144,426.406
Mongolia,2177,1127.356,1454.408,984.271,-48.2,68.24546553881588,65.389,33.862,43.685,29.564
Montenegro,2695,4073.022,4460.445,3821.582,51.1,46.04498679247386,429.105,648.518,710.204,608.483
Montserrat,2,1.991,13.387,-1.684,-0.4,NA,40.153,39.968,268.764,-33.808
Morocco,16046,71162.367,130033.96,42887.784,343.5,NA,42.967,190.555,348.198,114.843
Mozambique,2198,56790.13,93183.728,18467.228,2483.7,NA,6.834,176.57,289.723,57.418
Myanmar,19414,139287.942,159939.626,52878.211,617.5,NA,35.423,254.147,291.829,96.482
Namibia,4014,10186.439,15111.404,5968.729,153.8,NA,155.14,393.703,584.051,230.689
Nauru,NA,-5.022,11.754,-18.967,NA,NA,NA,-46.189,108.098,-174.445
Nepal,11950,114907.36,137215.254,42946.85,861.6,73.54815783833621,40.27,387.22,462.395,144.724
Netherlands,21831,32939.345,34144.994,29837.108,50.9,NA,127.123,191.808,198.828,173.743
New Caledonia,305,362.231,587.764,-75.674,18.8,NA,105.823,125.68,203.931,-26.256
New Zealand,102,-2194.147,-1758.75,-3410.357,-2251.1,83.45865439010592,1.99,-42.802,-34.308,-66.527
Nicaragua,226,18531.448,24570.781,7697.517,8099.8,NA,3.372,276.491,366.598,114.848
Niger,308,54949.458,78484.403,4241.135,17740.7,NA,1.226,218.654,312.304,16.876
Nigeria,3142,227409.591,303763.357,-31029.957,7137.7,NA,1.486,107.573,143.691,-14.678
Niue,NA,-1.003,1,-2.366,NA,NA,NA,-62.134,45.208,-146.581
North America,1003426,1209187.215,1405949.462,1182343.154,20.5,0,270.478,325.941,378.979,318.705
North Korea,NA,206.865,36945.417,-20458.884,NA,NA,NA,0.806,143.924,-79.7
North Macedonia,9155,17918.327,18365.059,17256.721,95.7,NA,439.582,860.357,881.807,828.59
Norway,1753,2601.898,3508.404,1616.568,48.4,NA,32.073,47.605,64.19,29.577
Oceania,8317,-6782.864,14065.863,-14770.64,-181.6,65.82508856904383,19.243,-15.7,32.558,-34.189
Oman,4250,4609.466,5319.687,4291.729,8.5,NA,81.365,88.247,101.844,82.164
Pakistan,30317,852373.03,1035344.281,418461.525,2711.5,NA,13.462,378.496,459.744,185.818
Palau,6,2.73,29.797,-27.054,-54.5,NA,33.014,15.024,163.952,-148.859
Palestinian Territories,5622,9489.626,16574.427,6874.902,68.8,NA,107.644,181.698,317.35,131.634
Panama,8143,8634.067,10578.864,8012.538,6,NA,185.846,197.054,241.439,182.869
Papua New Guinea,639,-1710.2,14396.052,-5112.019,-367.6,NA,7.007,-18.754,157.869,-56.059
Paraguay,18552,22980.134,24269.961,22390.313,23.9,NA,256.966,318.3,336.166,310.131
Peru,211619,219409.6,224860.685,218600.694,3.7,NA,634.361,657.714,674.055,655.289
Philippines,57625,294156.9,321897.382,241938.688,410.5,NA,51.892,264.894,289.875,217.871
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.275,52.488,-157.494
Poland,113622,187560.72,195508.514,184469.395,65.1,59.68812868746197,300.611,496.232,517.259,488.053
Portugal,21342,23721.767,26102.693,22136.324,11.2,NA,209.895,233.3,256.716,217.707
Qatar,677,714.469,1343.708,569.823,5.5,NA,23.102,24.38,45.852,19.444
Romania,64450,133061.086,137945.5,126939.769,106.5,NA,336.945,695.643,721.179,663.641
Russia,354702,1210017.968,1260484.045,1171400.335,241.1,54.12136156950796,243.093,829.279,863.866,802.813
Rwanda,1459,25842.409,30993.008,4336.714,1671.2,NA,10.989,194.648,233.442,32.665
Saint Kitts and Nevis,42,72.449,149.088,36.562,72.5,NA,78.437,135.302,278.43,68.282
